Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,185393,7743,0.0,177650.0,2022-07-29 04:20:45,33.93911,67.709953
Albania,309278,3538,0.0,305740.0,2022-07-29 04:20:45,41.1533,20.1683
Algeria,267194,6876,0.0,260318.0,2022-07-29 04:20:45,28.0339,1.6596
Andorra,45508,153,0.0,45355.0,2022-07-29 04:20:45,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-29 04:20:45,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-29 04:20:45,-71.9499,23.347
Antigua and Barbuda,8741,144,0.0,8597.0,2022-07-29 04:20:45,17.0608,-61.7964
Argentina,9507562,129278,0.0,9378284.0,2022-07-29 04:20:45,-38.4161,-63.6167
Armenia,425365,8633,0.0,416732.0,2022-07-29 04:20:45,40.0691,45.0382
Australia,9326441,11669,0.0,9314772.0,2022-07-29 04:20:45,-32.106275000000004,141.3554875
Austria,4764902,20310,0.0,4744592.0,2022-07-29 04:20:45,47.5162,14.5501
Azerbaijan,797638,9744,0.0,787894.0,2022-07-29 04:20:45,40.1431,47.5769
Bahamas,36664,822,0.0,35842.0,2022-07-29 04:20:45,25.025885,-78.035889
Bahrain,658238,1509,0.0,656729.0,2022-07-29 04:20:45,26.0275,50.55
Bangladesh,2004188,29284,0.0,1974904.0,2022-07-29 04:20:45,23.685,90.3563
Barbados,91264,491,0.0,90773.0,2022-07-29 04:20:45,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-29 04:20:45,53.7098,27.9534
Belgium,4414255,32228,0.0,4382027.0,2022-07-29 04:20:45,50.71010909090909,4.555781818181818
Belize,66857,680,0.0,66177.0,2022-07-29 04:20:45,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-29 04:20:45,9.3077,2.3158
Bhutan,60368,21,0.0,60347.0,2022-07-29 04:20:45,27.5142,90.4336
Bolivia,1026692,22045,0.0,1004647.0,2022-07-29 04:20:45,-16.2902,-63.5887
