Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,103902,4215,65071.0,34616.0,2021-06-22 04:21:34,33.93911,67.709953
Albania,132490,2454,129918.0,118.0,2021-06-22 04:21:34,41.1533,20.1683
Algeria,136294,3641,94822.0,37831.0,2021-06-22 04:21:34,28.0339,1.6596
Andorra,13864,127,13665.0,72.0,2021-06-22 04:21:34,42.5063,1.5218
Angola,37748,868,31782.0,5098.0,2021-06-22 04:21:34,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-22 04:21:34,17.0608,-61.7964
Argentina,4277395,89490,3910835.0,277070.0,2021-06-22 04:21:34,-38.4161,-63.6167
Armenia,224253,4499,216112.0,3642.0,2021-06-22 04:21:34,40.0691,45.0382
Australia,30366,910,23747.0,5709.0,2021-06-22 04:21:34,-32.106275000000004,141.35548749999998
Austria,649670,10680,636365.0,2625.0,2021-06-22 04:21:34,47.5162,14.5501
Azerbaijan,335521,4963,329599.0,959.0,2021-06-22 04:21:34,40.1431,47.5769
Bahamas,12364,243,11322.0,799.0,2021-06-22 04:21:34,25.025885,-78.035889
Bahrain,263295,1311,254913.0,7071.0,2021-06-22 04:21:34,26.0275,50.55
Bangladesh,856304,13626,785482.0,57196.0,2021-06-22 04:21:34,23.685,90.3563
Barbados,4045,47,3988.0,10.0,2021-06-22 04:21:34,13.1939,-59.5432
Belarus,411153,3053,404025.0,4075.0,2021-06-22 04:21:34,53.7098,27.9534
Belgium,1079640,25141,0.0,1054499.0,2021-06-22 04:21:34,50.71010909090909,4.555781818181819
Belize,13039,329,12568.0,142.0,2021-06-22 04:21:34,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-22 04:21:34,9.3077,2.3158
Bhutan,1939,1,1685.0,253.0,2021-06-22 04:21:34,27.5142,90.4336
Bolivia,422811,16174,340959.0,65678.0,2021-06-22 04:21:34,-16.2902,-63.5887
Bosnia and Herzegovina,204860,9643,180245.0,14972.0,2021-06-22 04:21:34,43.9159,17.6791
Botswana,65808,1069,59616.0,5123.0,2021-06-22 04:21:34,-22.3285,24.6849
Brazil,17966831,502586,15819764.0,1644481.0,2021-06-22 04:21:34,-12.669522222222222,-48.480492592592604
Brunei,255,3,244.0,8.0,2021-06-22 04:21:34,4.5353,114.7277
Bulgaria,421152,18000,393186.0,9966.0,2021-06-22 04:21:34,42.7339,25.4858
Burkina Faso,13469,167,13293.0,9.0,2021-06-22 04:21:34,12.2383,-1.5616
Burma,148617,3265,133753.0,11599.0,2021-06-22 04:21:34,21.9162,95.956
Burundi,5242,8,773.0,4461.0,2021-06-22 04:21:34,-3.3731,29.9189
Cabo Verde,32039,283,31091.0,665.0,2021-06-22 04:21:34,16.5388,-23.0418
Cambodia,43446,441,38003.0,5002.0,2021-06-22 04:21:34,11.55,104.9167
Cameroon,80328,1313,35261.0,43754.0,2021-06-22 04:21:34,3.848,11.5021
Canada,1417236,26103,1379852.0,11281.0,2021-06-22 04:21:34,54.52735384615384,-92.50753076923077
Central African Republic,7129,98,6859.0,172.0,2021-06-22 04:21:34,6.6111,20.9394
Chad,4947,174,4768.0,5.0,2021-06-22 04:21:34,15.4542,18.7322
Chile,1522223,31645,1452108.0,38470.0,2021-06-22 04:21:34,-34.36843124999999,-71.32456875
China,103571,4846,98148.0,577.0,2021-06-22 04:21:34,32.71591818181818,111.70973030303031
Colombia,3968405,100582,3685947.0,181876.0,2021-06-22 04:21:34,5.349139393939393,-74.19079696969698
Comoros,3912,146,3745.0,21.0,2021-06-22 04:21:34,-11.6455,43.3333
Congo (Brazzaville),12298,161,11211.0,926.0,2021-06-22 04:21:34,-0.228,15.8277
Congo (Kinshasa),37926,879,27938.0,9109.0,2021-06-22 04:21:34,-4.0383,21.7587
Costa Rica,354095,4530,278225.0,71340.0,2021-06-22 04:21:34,9.7489,-83.7534
Cote d'Ivoire,48047,308,47487.0,252.0,2021-06-22 04:21:34,7.54,-5.5471
Croatia,359184,8182,350467.0,535.0,2021-06-22 04:21:34,45.1,15.2
Cuba,169365,1170,159775.0,8420.0,2021-06-22 04:21:34,21.521757,-77.78116700000002
Cyprus,73710,374,39061.0,34275.0,2021-06-22 04:21:34,35.1264,33.4299
Czechia,1666082,30280,1633162.0,2640.0,2021-06-22 04:21:34,49.8175,15.473
Denmark,292618,2532,285547.0,4539.0,2021-06-22 04:21:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-22 04:21:34,,
Djibouti,11591,155,11431.0,5.0,2021-06-22 04:21:34,11.8251,42.5903
Dominica,191,0,189.0,2.0,2021-06-22 04:21:34,15.415,-61.371
Dominican Republic,317645,3758,259649.0,54238.0,2021-06-22 04:21:34,18.7357,-70.1627
Ecuador,446633,21304,415508.0,9821.0,2021-06-22 04:21:34,-1.8312,-78.1834
Egypt,277797,15898,206053.0,55846.0,2021-06-22 04:21:34,26.820553000000004,30.802498
El Salvador,77484,2336,71603.0,3545.0,2021-06-22 04:21:34,13.7942,-88.8965
Equatorial Guinea,8708,120,8489.0,99.0,2021-06-22 04:21:34,1.6508,10.2679
Eritrea,5421,19,4897.0,505.0,2021-06-22 04:21:34,15.1794,39.7823
Estonia,130818,1268,126696.0,2854.0,2021-06-22 04:21:34,58.5953,25.0136
Eswatini,18831,677,18039.0,115.0,2021-06-22 04:21:34,-26.5225,31.4659
Ethiopia,275318,4286,255502.0,15530.0,2021-06-22 04:21:34,9.145,40.4897
Fiji,2090,7,532.0,1551.0,2021-06-22 04:21:34,-17.7134,178.065
Finland,94379,967,46000.0,47412.0,2021-06-22 04:21:34,61.92411,25.748151
France,5819584,110940,402465.0,5306179.0,2021-06-22 04:21:34,6.430807916666666,-34.7302845
Gabon,24864,158,24264.0,442.0,2021-06-22 04:21:34,-0.8037,11.6094
Gambia,6045,181,5837.0,27.0,2021-06-22 04:21:34,13.4432,-15.3101
Georgia,359141,5175,345582.0,8384.0,2021-06-22 04:21:34,42.3154,43.3569
Germany,3730619,90477,3606150.0,33992.0,2021-06-22 04:21:34,51.57184374999999,10.277881249999998
Ghana,95059,794,93005.0,1260.0,2021-06-22 04:21:34,7.9465,-1.0232
Greece,418548,12559,93764.0,312225.0,2021-06-22 04:21:34,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-22 04:21:34,12.1165,-61.679
Guatemala,280854,8735,254700.0,17419.0,2021-06-22 04:21:34,15.7835,-90.2308
Guinea,23535,168,22282.0,1085.0,2021-06-22 04:21:34,9.9456,-9.6966
Guinea-Bissau,3825,69,3558.0,198.0,2021-06-22 04:21:34,11.8037,-15.1804
Guyana,19144,449,17175.0,1520.0,2021-06-22 04:21:34,4.860416000000002,-58.93018000000001
Haiti,17061,369,12667.0,4025.0,2021-06-22 04:21:34,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-22 04:21:34,41.9029,12.4534
Honduras,254194,6772,91862.0,155560.0,2021-06-22 04:21:34,15.2,-86.2419
Hungary,807630,29959,735574.0,42097.0,2021-06-22 04:21:34,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-22 04:21:34,64.9631,-19.0208
India,29935221,388135,28844199.0,702887.0,2021-06-22 04:21:34,23.088274505555557,81.80612685
Indonesia,2004445,54956,1801761.0,147728.0,2021-06-22 04:21:34,-0.7893,113.9213
Iran,3105620,83101,2760229.0,262290.0,2021-06-22 04:21:34,32.427908,53.68804599999999
Iraq,1292700,16910,1204879.0,70911.0,2021-06-22 04:21:34,33.223191,43.679291
Ireland,269321,4979,23364.0,240978.0,2021-06-22 04:21:34,53.1424,-7.6921
Israel,839990,6427,833062.0,501.0,2021-06-22 04:21:34,31.046051,34.851612
Italy,4253460,127291,4049316.0,76853.0,2021-06-22 04:21:34,43.04629272047619,12.225955484238094
Jamaica,49712,1034,28793.0,19885.0,2021-06-22 04:21:34,18.1096,-77.2975
Japan,786566,14408,750274.0,21884.0,2021-06-22 04:21:34,35.34416882978725,136.00117374468084
Jordan,747000,9671,730831.0,6498.0,2021-06-22 04:21:34,31.24,36.51
Kazakhstan,467069,3511,438060.0,25498.0,2021-06-22 04:21:34,48.0196,66.9237
