Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,173395,7593,0.0,165802.0,2022-02-28 04:21:05,33.93911,67.709953
Albania,271527,3464,0.0,268063.0,2022-02-28 04:21:05,41.1533,20.1683
Algeria,264855,6831,0.0,258024.0,2022-02-28 04:21:05,28.0339,1.6596
Andorra,37999,151,0.0,37848.0,2022-02-28 04:21:05,42.5063,1.5218
Angola,98701,1899,0.0,96802.0,2022-02-28 04:21:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-28 04:21:05,-71.9499,23.347
Antigua and Barbuda,7437,135,0.0,7302.0,2022-02-28 04:21:05,17.0608,-61.7964
Argentina,8897178,126120,0.0,8771058.0,2022-02-28 04:21:05,-38.4161,-63.6167
Armenia,419693,8449,0.0,411244.0,2022-02-28 04:21:05,40.0691,45.0382
Australia,3209599,5171,0.0,3204428.0,2022-02-28 04:21:05,-32.106275000000004,141.3554875
Austria,2659532,14787,0.0,2644745.0,2022-02-28 04:21:05,47.5162,14.5501
Azerbaijan,785301,9400,0.0,775901.0,2022-02-28 04:21:05,40.1431,47.5769
Bahamas,33129,771,0.0,32358.0,2022-02-28 04:21:05,25.025885,-78.035889
Bahrain,512306,1453,0.0,510853.0,2022-02-28 04:21:05,26.0275,50.55
Bangladesh,1942680,29033,0.0,1913647.0,2022-02-28 04:21:05,23.685,90.3563
Barbados,55031,315,0.0,54716.0,2022-02-28 04:21:05,13.1939,-59.5432
Belarus,917468,6470,0.0,910998.0,2022-02-28 04:21:05,53.7098,27.9534
Belgium,3544034,30121,0.0,3513913.0,2022-02-28 04:21:05,50.71010909090909,4.555781818181818
Belize,56597,650,0.0,55947.0,2022-02-28 04:21:05,17.1899,-88.4976
Benin,26567,163,0.0,26404.0,2022-02-28 04:21:05,9.3077,2.3158
Bhutan,12194,6,0.0,12188.0,2022-02-28 04:21:05,27.5142,90.4336
Bolivia,893223,21426,0.0,871797.0,2022-02-28 04:21:05,-16.2902,-63.5887
Bosnia and Herzegovina,370652,15411,0.0,355241.0,2022-02-28 04:21:05,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-02-28 04:21:05,-22.3285,24.6849
Brazil,28776794,649437,0.0,28127357.0,2022-02-28 04:21:05,-12.669522222222222,-48.48049259259259
Brunei,59447,121,0.0,59326.0,2022-02-28 04:21:05,4.5353,114.7277
Bulgaria,1088520,35482,0.0,1053038.0,2022-02-28 04:21:05,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-02-28 04:21:05,12.2383,-1.5616
Burma,586198,19365,0.0,566833.0,2022-02-28 04:21:05,21.9162,95.956
