Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,88740,3449,60939.0,24352.0,2021-06-13 04:22:44,33.93911,67.709953
Albania,132449,2453,129826.0,170.0,2021-06-13 04:22:44,41.1533,20.1683
Algeria,133070,3565,92620.0,36885.0,2021-06-13 04:22:44,28.0339,1.6596
Andorra,13813,127,13591.0,95.0,2021-06-13 04:22:44,42.5063,1.5218
Angola,36600,825,30207.0,5568.0,2021-06-13 04:22:44,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-13 04:22:44,17.0608,-61.7964
Argentina,4111147,85075,3695288.0,330784.0,2021-06-13 04:22:44,-38.4161,-63.6167
Armenia,223643,4482,215118.0,4043.0,2021-06-13 04:22:44,40.0691,45.0382
Australia,30248,910,23664.0,5674.0,2021-06-13 04:22:44,-32.106275000000004,141.35548749999998
Austria,648387,10652,633538.0,4197.0,2021-06-13 04:22:44,47.5162,14.5501
Azerbaijan,335126,4953,328398.0,1775.0,2021-06-13 04:22:44,40.1431,47.5769
Bahamas,12092,236,11081.0,775.0,2021-06-13 04:22:44,25.025885,-78.035889
Bahrain,257852,1206,242678.0,13968.0,2021-06-13 04:22:44,26.0275,50.55
Bangladesh,824486,13071,764024.0,47391.0,2021-06-13 04:22:44,23.685,90.3563
Barbados,4036,47,3971.0,18.0,2021-06-13 04:22:44,13.1939,-59.5432
Belarus,404740,2969,397587.0,4184.0,2021-06-13 04:22:44,53.7098,27.9534
Belgium,1075765,25081,0.0,1050684.0,2021-06-13 04:22:44,50.71010909090909,4.555781818181819
Belize,12938,325,12463.0,150.0,2021-06-13 04:22:44,17.1899,-88.4976
Benin,8109,102,7979.0,28.0,2021-06-13 04:22:44,9.3077,2.3158
Bhutan,1808,1,1440.0,367.0,2021-06-13 04:22:44,27.5142,90.4336
Bolivia,405347,15485,319666.0,70196.0,2021-06-13 04:22:44,-16.2902,-63.5887
Bosnia and Herzegovina,204597,9479,177122.0,17996.0,2021-06-13 04:22:44,43.9159,17.6791
Botswana,59480,896,55617.0,2967.0,2021-06-13 04:22:44,-22.3285,24.6849
Brazil,17374818,486272,15271120.0,1617426.0,2021-06-13 04:22:44,-12.669522222222222,-48.480492592592604
Brunei,248,3,239.0,6.0,2021-06-13 04:22:44,4.5353,114.7277
Bulgaria,420294,17898,389402.0,12994.0,2021-06-13 04:22:44,42.7339,25.4858
Burkina Faso,13459,167,13272.0,20.0,2021-06-13 04:22:44,12.2383,-1.5616
