Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,203829,7828,0.0,196001.0,2022-11-08 04:21:21,33.93911,67.709953
Albania,333058,3593,0.0,329465.0,2022-11-08 04:21:21,41.1533,20.1683
Algeria,270881,6881,0.0,264000.0,2022-11-08 04:21:21,28.0339,1.6596
Andorra,46588,155,0.0,46433.0,2022-11-08 04:21:21,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-08 04:21:21,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-08 04:21:21,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-08 04:21:21,17.0608,-61.7964
Argentina,9720232,130003,0.0,9590229.0,2022-11-08 04:21:21,-38.4161,-63.6167
Armenia,445397,8709,0.0,436688.0,2022-11-08 04:21:21,40.0691,45.0382
Australia,10423566,15792,0.0,10407774.0,2022-11-08 04:21:21,-32.106275000000004,141.3554875
Austria,5468967,21040,0.0,5447927.0,2022-11-08 04:21:21,47.5162,14.5501
Azerbaijan,823539,9957,0.0,813582.0,2022-11-08 04:21:21,40.1431,47.5769
Bahamas,37386,833,0.0,36553.0,2022-11-08 04:21:21,25.025885,-78.035889
Bahrain,692129,1529,0.0,690600.0,2022-11-08 04:21:21,26.0275,50.55
Bangladesh,2035882,29426,0.0,2006456.0,2022-11-08 04:21:21,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-08 04:21:21,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-08 04:21:21,53.7098,27.9534
Belgium,4619721,32959,0.0,4586762.0,2022-11-08 04:21:21,50.71010909090909,4.555781818181818
Belize,68972,687,0.0,68285.0,2022-11-08 04:21:21,17.1899,-88.4976
Benin,27912,163,0.0,27749.0,2022-11-08 04:21:21,9.3077,2.3158
Bhutan,62430,21,0.0,62409.0,2022-11-08 04:21:21,27.5142,90.4336
Bolivia,1109652,22240,0.0,1087412.0,2022-11-08 04:21:21,-16.2902,-63.5887
Bosnia and Herzegovina,400090,16182,0.0,383908.0,2022-11-08 04:21:21,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-08 04:21:21,-22.3285,24.6849
Brazil,34855492,688395,0.0,34167097.0,2022-11-08 04:21:21,-12.669522222222222,-48.48049259259259
Brunei,241044,225,0.0,240819.0,2022-11-08 04:21:21,4.5353,114.7277
Bulgaria,1281924,37931,0.0,1243993.0,2022-11-08 04:21:21,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-08 04:21:21,12.2383,-1.5616
Burma,632318,19485,0.0,612833.0,2022-11-08 04:21:21,21.9162,95.956
Burundi,50517,38,0.0,50479.0,2022-11-08 04:21:21,-3.3731,29.9189
Cabo Verde,62561,410,0.0,62151.0,2022-11-08 04:21:21,16.5388,-23.0418
Cambodia,137996,3056,0.0,134940.0,2022-11-08 04:21:21,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-08 04:21:21,3.848,11.5021
Canada,4388506,46972,0.0,4341534.0,2022-11-08 04:21:21,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-08 04:21:21,6.6111,20.9394
Chad,7631,194,0.0,7437.0,2022-11-08 04:21:21,15.4542,18.7322
Chile,4799221,61853,0.0,4737368.0,2022-11-08 04:21:21,-34.36843125,-71.32456875
China,3013968,15707,0.0,2998261.0,2022-11-08 04:21:21,32.71591818181818,111.7097303030303
Colombia,6310332,141850,0.0,6168482.0,2022-11-08 04:21:21,5.349139393939394,-74.19079696969698
Comoros,8879,161,0.0,8718.0,2022-11-08 04:21:21,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-11-08 04:21:21,-0.228,15.8277
Congo (Kinshasa),93219,1445,0.0,91774.0,2022-11-08 04:21:21,-4.0383,21.7587
Costa Rica,1138416,9009,0.0,1129407.0,2022-11-08 04:21:21,9.7489,-83.7534
Cote d'Ivoire,87830,829,0.0,87001.0,2022-11-08 04:21:21,7.54,-5.5471
Croatia,1248635,17194,0.0,1231441.0,2022-11-08 04:21:21,45.1,15.2
Cuba,1111298,8530,0.0,1102768.0,2022-11-08 04:21:21,21.521757,-77.781167
Cyprus,602662,1200,0.0,601462.0,2022-11-08 04:21:21,35.1264,33.4299
Czechia,4161797,41660,0.0,4120137.0,2022-11-08 04:21:21,49.8175,15.473
Denmark,3385515,7462,0.0,3378053.0,2022-11-08 04:21:21,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-08 04:21:21,,
Djibouti,15690,189,0.0,15501.0,2022-11-08 04:21:21,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-08 04:21:21,15.415,-61.371
Dominican Republic,647425,4384,0.0,643041.0,2022-11-08 04:21:21,18.7357,-70.1627
Ecuador,1009044,35934,0.0,973110.0,2022-11-08 04:21:21,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-08 04:21:21,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-08 04:21:21,13.7942,-88.8965
Equatorial Guinea,17174,183,0.0,16991.0,2022-11-08 04:21:21,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-08 04:21:21,15.1794,39.7823
Estonia,607300,2748,0.0,604552.0,2022-11-08 04:21:21,58.5953,25.0136
Eswatini,73618,1422,0.0,72196.0,2022-11-08 04:21:21,-26.5225,31.4659
Ethiopia,494086,7572,0.0,486514.0,2022-11-08 04:21:21,9.145,40.4897
Fiji,68270,878,0.0,67392.0,2022-11-08 04:21:21,-17.7134,178.065
Finland,1360721,6741,0.0,1353980.0,2022-11-08 04:21:21,61.92411,25.748151
France,37191901,158469,0.0,37033432.0,2022-11-08 04:21:21,6.430807916666666,-34.7302845
Gabon,48945,306,0.0,48639.0,2022-11-08 04:21:21,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-08 04:21:21,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-08 04:21:21,42.3154,43.3569
Germany,35884834,154785,0.0,35730049.0,2022-11-08 04:21:21,51.57184375,10.27788125
Ghana,170894,1460,0.0,169434.0,2022-11-08 04:21:21,7.9465,-1.0232
Greece,5188890,33750,0.0,5155140.0,2022-11-08 04:21:21,39.0742,21.8243
Grenada,19604,237,0.0,19367.0,2022-11-08 04:21:21,12.1165,-61.679
Guatemala,1142589,19907,0.0,1122682.0,2022-11-08 04:21:21,15.7835,-90.2308
Guinea,38122,458,0.0,37664.0,2022-11-08 04:21:21,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-08 04:21:21,11.8037,-15.1804
Guyana,71449,1281,0.0,70168.0,2022-11-08 04:21:21,4.860416,-58.93018
Haiti,33828,860,0.0,32968.0,2022-11-08 04:21:21,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-08 04:21:21,41.9029,12.4534
Honduras,457196,11039,0.0,446157.0,2022-11-08 04:21:21,15.2,-86.2419
Hungary,2141513,47938,0.0,2093575.0,2022-11-08 04:21:21,47.1625,19.5033
Iceland,206571,219,0.0,206352.0,2022-11-06 23:21:12,64.9631,-19.0208
India,44660293,530509,0.0,44129784.0,2022-11-08 04:21:21,23.088274505555557,81.80612685
Indonesia,6525120,158871,0.0,6366249.0,2022-11-08 04:21:21,-0.7893,113.9213
Iran,7558502,144600,0.0,7413902.0,2022-11-08 04:21:21,32.427908,53.688046
Iraq,2461857,25361,0.0,2436496.0,2022-11-08 04:21:21,33.223191,43.679291
Ireland,1673665,8066,0.0,1665599.0,2022-11-08 04:21:21,53.1424,-7.6921
Israel,4689152,11767,0.0,4677385.0,2022-11-08 04:21:21,31.046051,34.851612
Italy,23642011,179436,0.0,23462575.0,2022-11-08 04:21:21,43.04629272047619,12.225955484238094
Jamaica,152236,3349,0.0,148887.0,2022-11-08 04:21:21,18.1096,-77.2975
Japan,22733994,47175,0.0,22686819.0,2022-11-08 04:21:21,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-11-08 04:21:21,31.24,36.51
Kazakhstan,1485203,19052,0.0,1466151.0,2022-11-08 04:21:21,48.0196,66.9237
Kenya,339788,5678,0.0,334110.0,2022-11-08 04:21:21,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-11-08 04:21:21,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-11-08 04:21:21,40.3399,127.5101
"Korea, South",25919183,29420,0.0,25889763.0,2022-11-08 04:21:21,35.907757,127.766922
Kosovo,272183,3202,0.0,268981.0,2022-11-08 04:21:21,42.602636,20.902977
Kuwait,662359,2569,0.0,659790.0,2022-11-08 04:21:21,29.31166,47.481766
Kyrgyzstan,206464,2991,0.0,203473.0,2022-11-08 04:21:21,41.20438,74.766098
Laos,216295,758,0.0,215537.0,2022-11-08 04:21:21,19.85627,102.495496
Latvia,954953,6064,0.0,948889.0,2022-11-08 04:21:21,56.8796,24.6032
Lebanon,1219141,10713,0.0,1208428.0,2022-11-08 04:21:21,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-11-08 04:21:21,-29.61,28.2336
Liberia,7998,294,0.0,7704.0,2022-11-08 04:21:21,6.428055,-9.429499
Libya,507060,6437,0.0,500623.0,2022-11-08 04:21:21,26.3351,17.228331
Liechtenstein,20687,87,0.0,20600.0,2022-11-08 04:21:21,47.14,9.55
Lithuania,1269806,9401,0.0,1260405.0,2022-11-08 04:21:21,55.1694,23.8813
Luxembourg,303214,1149,0.0,302065.0,2022-11-08 04:21:21,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-11-08 04:21:21,,
Madagascar,66788,1411,0.0,65377.0,2022-11-08 04:21:21,-18.766947,46.869107
Malawi,88073,2683,0.0,85390.0,2022-11-08 04:21:21,-13.2543,34.3015
Malaysia,4929972,36495,0.0,4893477.0,2022-11-08 04:21:21,4.1359,104.07559375
Maldives,185454,309,0.0,185145.0,2022-11-08 04:21:21,3.2028,73.2207
Mali,32738,742,0.0,31996.0,2022-11-08 04:21:21,17.570692,-3.996166
Malta,115489,808,0.0,114681.0,2022-11-08 04:21:21,35.9375,14.3754
Marshall Islands,15389,17,0.0,15372.0,2022-11-08 04:21:21,7.1315,171.1845
Mauritania,63400,997,0.0,62403.0,2022-11-08 04:21:21,21.0079,-10.9408
Mauritius,266489,1033,0.0,265456.0,2022-11-08 04:21:21,-20.348404,57.552152
Mexico,7113429,330406,0.0,6783023.0,2022-11-08 04:21:21,21.720234375,-100.5272875
Micronesia,22203,58,0.0,22145.0,2022-11-08 04:21:21,7.4256,150.5508
Moldova,593816,11894,0.0,581922.0,2022-11-08 04:21:21,47.4116,28.3699
Monaco,15005,65,0.0,14940.0,2022-11-08 04:21:21,43.7333,7.4167
Mongolia,985652,2131,0.0,983521.0,2022-11-08 04:21:21,46.8625,103.8467
Montenegro,283117,2787,0.0,280330.0,2022-11-08 04:21:21,42.708678,19.37439
Morocco,1266009,16282,0.0,1249727.0,2022-11-08 04:21:21,31.7917,-7.0926
Mozambique,230475,2224,0.0,228251.0,2022-11-08 04:21:21,-18.665695,35.529562
Namibia,169946,4080,0.0,165866.0,2022-11-08 04:21:21,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-11-08 04:21:21,-0.5228,166.9315
Nepal,1000749,12019,0.0,988730.0,2022-11-08 04:21:21,28.1667,84.25
Netherlands,8632865,23499,0.0,8609366.0,2022-11-08 04:21:21,42.6255485,-12.72988475
New Zealand,1878933,2120,0.0,1876813.0,2022-11-08 04:21:21,-27.0639,-51.5863
Nicaragua,15186,245,0.0,14941.0,2022-11-08 04:21:21,12.865416,-85.207229
Niger,9428,314,0.0,9114.0,2022-11-08 04:21:21,17.607789,8.081666
Nigeria,266192,3155,0.0,263037.0,2022-11-08 04:21:21,9.082,8.6753
North Macedonia,344146,9564,0.0,334582.0,2022-11-08 04:21:21,41.6086,21.7453
Norway,1465824,4238,0.0,1461586.0,2022-11-08 04:21:21,60.472,8.4689
Oman,398775,4628,0.0,394147.0,2022-11-08 04:21:21,21.512583,55.923255
Pakistan,1574407,30627,0.0,1543780.0,2022-11-08 04:21:21,31.87417857142857,71.56523457142858
Palau,5530,7,0.0,5523.0,2022-11-08 04:21:21,7.515,134.5825
Panama,991251,8509,0.0,982742.0,2022-11-08 04:21:21,8.538,-80.7821
Papua New Guinea,45629,668,0.0,44961.0,2022-11-08 04:21:21,-6.314993,143.95555
Paraguay,717980,19606,0.0,698374.0,2022-11-08 04:21:21,-23.4425,-58.4438
Peru,4161617,217080,0.0,3944537.0,2022-11-08 04:21:21,-10.637324040000001,-75.2777438
Philippines,4011026,64291,0.0,3946735.0,2022-11-08 04:21:21,12.879721,121.774017
Poland,6343905,118170,0.0,6225735.0,2022-11-08 04:21:21,51.9194,19.1451
Portugal,5527261,25312,0.0,5501949.0,2022-11-08 04:21:21,39.3999,-8.2245
Qatar,471816,684,0.0,471132.0,2022-11-08 04:21:21,25.3548,51.1839
Romania,3289442,67213,0.0,3222229.0,2022-11-08 04:21:21,45.9432,24.9668
Russia,21163061,382765,0.0,20780296.0,2022-11-08 04:21:21,54.5463118319277,62.1208602339759
Rwanda,132584,1467,0.0,131117.0,2022-11-08 04:21:21,-1.9403,29.8739
Saint Kitts and Nevis,6549,46,0.0,6503.0,2022-11-08 04:21:21,17.357822,-62.782998
Saint Lucia,29654,407,0.0,29247.0,2022-11-08 04:21:21,13.9094,-60.9789
Saint Vincent and the Grenadines,9459,116,0.0,9343.0,2022-11-08 04:21:21,12.9843,-61.2872
Samoa,15949,29,0.0,15920.0,2022-11-08 04:21:21,-13.759,-172.1046
San Marino,21681,119,0.0,21562.0,2022-11-08 04:21:21,43.9424,12.4578
Sao Tome and Principe,6270,77,0.0,6193.0,2022-11-08 04:21:21,0.1864,6.6131
Saudi Arabia,823834,9421,0.0,814413.0,2022-11-08 04:21:21,23.885942,45.079162
Senegal,88817,1968,0.0,86849.0,2022-11-08 04:21:21,14.4974,-14.4524
Serbia,2409415,17290,0.0,2392125.0,2022-11-08 04:21:21,44.0165,21.0059
Seychelles,49380,171,0.0,49209.0,2022-11-08 04:21:21,-4.6796,55.492
Sierra Leone,7754,126,0.0,7628.0,2022-11-08 04:21:21,8.460555,-11.779889
Singapore,2125004,1690,0.0,2123314.0,2022-11-08 04:21:21,1.2833,103.8333
Slovakia,2645192,20641,0.0,2624551.0,2022-11-08 04:21:21,48.669,19.699
Slovenia,1238191,6900,0.0,1231291.0,2022-11-08 04:21:21,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-11-08 04:21:21,-9.6457,160.1562
Somalia,27254,1361,0.0,25893.0,2022-11-08 04:21:21,5.152149,46.199616
South Africa,4030660,102363,0.0,3928297.0,2022-11-08 04:21:21,-30.5595,22.9375
South Sudan,18325,138,0.0,18187.0,2022-11-08 04:21:21,6.877,31.307
Spain,13529643,115239,0.0,13414404.0,2022-11-08 04:21:21,39.76369252631579,-3.6827658947368427
Sri Lanka,671334,16782,0.0,654552.0,2022-11-08 04:21:21,7.873054,80.771797
Sudan,63518,4972,0.0,58546.0,2022-11-08 04:21:21,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-11-08 04:21:21,35.6491,139.7737
Suriname,81228,1392,0.0,79836.0,2022-11-08 04:21:21,3.9193,-56.0278
Sweden,2614997,20753,0.0,2594244.0,2022-11-08 04:21:21,59.68064285714286,15.736519047619048
Switzerland,4255891,14085,0.0,4241806.0,2022-11-08 04:21:21,46.8182,8.2275
Syria,57371,3163,0.0,54208.0,2022-11-08 04:21:21,34.802075,38.996815
Taiwan*,7904094,13232,0.0,7890862.0,2022-11-08 04:21:21,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-11-08 04:21:21,38.861,71.2761
Tanzania,40054,845,0.0,39209.0,2022-11-08 04:21:21,-6.369028,34.888822
Thailand,4695207,32995,0.0,4662212.0,2022-11-08 04:21:21,15.870032,100.992541
Timor-Leste,23305,138,0.0,23167.0,2022-11-08 04:21:21,-8.874217,125.727539
Togo,39312,290,0.0,39022.0,2022-11-08 04:21:21,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-11-08 04:21:21,-21.179,-175.1982
Trinidad and Tobago,184854,4255,0.0,180599.0,2022-11-08 04:21:21,10.6918,-61.2225
Tunisia,1146593,29259,0.0,1117334.0,2022-11-08 04:21:21,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-11-07 23:20:52,38.9637,35.2433
Tuvalu,23,0,0.0,23.0,2022-11-08 04:21:21,-7.1095,177.6493
US,97780182,1072724,0.0,96707458.0,2022-11-08 04:21:21,37.934268715377186,-91.44408328044888
Uganda,169473,3630,0.0,165843.0,2022-11-08 04:21:21,1.373333,32.290275
Ukraine,5617842,118070,0.0,5499772.0,2022-11-08 04:21:21,48.845429629629635,30.781274074074073
United Arab Emirates,1039613,2348,0.0,1037265.0,2022-11-08 04:21:21,23.424076,53.847818
United Kingdom,24155192,210680,0.0,23944512.0,2022-11-08 04:21:21,27.59749411111111,-35.69705311111111
Uruguay,991219,7526,0.0,983693.0,2022-11-08 04:21:21,-32.5228,-55.7658
Uzbekistan,244827,1637,0.0,243190.0,2022-11-08 04:21:21,41.377491,64.585262
Vanuatu,11981,14,0.0,11967.0,2022-11-08 04:21:21,-15.3767,166.9592
Venezuela,546110,5823,0.0,540287.0,2022-11-08 04:21:21,6.4238,-66.5897
Vietnam,11506214,43166,0.0,11463048.0,2022-11-08 04:21:21,14.058324,108.277199
West Bank and Gaza,703036,5708,0.0,697328.0,2022-11-08 04:21:21,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-11-08 04:21:21,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2022-11-08 04:21:21,15.552727,48.516388
Zambia,333685,4017,0.0,329668.0,2022-11-08 04:21:21,-13.133897,27.849332
Zimbabwe,257893,5606,0.0,252287.0,2022-11-08 04:21:21,-19.015438,29.154857
