Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,189343,7759,0.0,181584.0,2022-08-16 04:20:58,33.93911,67.709953
Albania,322125,3571,0.0,318554.0,2022-08-16 04:20:58,41.1533,20.1683
Algeria,269269,6878,0.0,262391.0,2022-08-16 04:20:58,28.0339,1.6596
Andorra,45899,154,0.0,45745.0,2022-08-16 04:20:58,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-16 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-16 04:20:58,-71.9499,23.347
Antigua and Barbuda,8851,144,0.0,8707.0,2022-08-16 04:20:58,17.0608,-61.7964
Argentina,9633732,129566,0.0,9504166.0,2022-08-16 04:20:58,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-16 04:20:58,40.0691,45.0382
Australia,9828745,12954,0.0,9815791.0,2022-08-16 04:20:58,-32.106275000000004,141.3554875
Austria,4878113,20507,0.0,4857606.0,2022-08-16 04:20:58,47.5162,14.5501
Azerbaijan,805213,9777,0.0,795436.0,2022-08-16 04:20:58,40.1431,47.5769
Bahamas,36932,823,0.0,36109.0,2022-08-16 04:20:58,25.025885,-78.035889
Bahrain,667573,1513,0.0,666060.0,2022-08-16 04:20:58,26.0275,50.55
Bangladesh,2009129,29314,0.0,1979815.0,2022-08-16 04:20:58,23.685,90.3563
Barbados,97846,519,0.0,97327.0,2022-08-16 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-16 04:20:58,53.7098,27.9534
Belgium,4453483,32364,0.0,4421119.0,2022-08-16 04:20:58,50.71010909090909,4.555781818181818
Belize,67777,680,0.0,67097.0,2022-08-16 04:20:58,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-16 04:20:58,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-16 04:20:58,27.5142,90.4336
Bolivia,1084013,22144,0.0,1061869.0,2022-08-16 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,391429,15956,0.0,375473.0,2022-08-16 04:20:58,43.9159,17.6791
Botswana,325824,2774,0.0,323050.0,2022-08-16 04:20:58,-22.3285,24.6849
Brazil,34178240,681557,0.0,33496683.0,2022-08-16 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-16 04:20:58,4.5353,114.7277
Bulgaria,1228283,37501,0.0,1190782.0,2022-08-16 04:20:58,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-16 04:20:58,12.2383,-1.5616
Burma,614407,19435,0.0,594972.0,2022-08-16 04:20:58,21.9162,95.956
Burundi,48002,38,0.0,47964.0,2022-08-16 04:20:58,-3.3731,29.9189
Cabo Verde,62253,410,0.0,61843.0,2022-08-16 04:20:58,16.5388,-23.0418
Cambodia,137264,3056,0.0,134208.0,2022-08-16 04:20:58,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-16 04:20:58,3.848,11.5021
Canada,4141368,43440,0.0,4097928.0,2022-08-16 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-16 04:20:58,6.6111,20.9394
Chad,7456,193,0.0,7263.0,2022-08-16 04:20:58,15.4542,18.7322
Chile,4387731,60023,0.0,4327708.0,2022-08-16 04:20:58,-34.36843125,-71.32456875
China,2345333,14801,0.0,2330532.0,2022-08-16 04:20:58,32.71591818181818,111.7097303030303
Colombia,6286392,141287,0.0,6145105.0,2022-08-16 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8374,161,0.0,8213.0,2022-08-16 04:20:58,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-16 04:20:58,-0.228,15.8277
Congo (Kinshasa),92457,1391,0.0,91066.0,2022-08-16 04:20:58,-4.0383,21.7587
Costa Rica,1057695,8780,0.0,1048915.0,2022-08-16 04:20:58,9.7489,-83.7534
Cote d'Ivoire,86183,817,0.0,85366.0,2022-08-16 04:20:58,7.54,-5.5471
Croatia,1200807,16508,0.0,1184299.0,2022-08-16 04:20:58,45.1,15.2
Cuba,1109520,8529,0.0,1100991.0,2022-08-16 04:20:58,21.521757,-77.781167
Cyprus,571994,1149,0.0,570845.0,2022-08-16 04:20:58,35.1264,33.4299
Czechia,4015130,40660,0.0,3974470.0,2022-08-16 04:20:58,49.8175,15.473
Denmark,3302757,6865,0.0,3295892.0,2022-08-16 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-16 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2022-08-16 04:20:58,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-16 04:20:58,15.415,-61.371
Dominican Republic,634866,4384,0.0,630482.0,2022-08-16 04:20:58,18.7357,-70.1627
Ecuador,975234,35811,0.0,939423.0,2022-08-16 04:20:58,-1.8312,-78.1834
Egypt,515645,24786,0.0,490859.0,2022-08-16 04:20:58,26.820553,30.802498
El Salvador,190818,4217,0.0,186601.0,2022-08-16 04:20:58,13.7942,-88.8965
Equatorial Guinea,16898,183,0.0,16715.0,2022-08-16 04:20:58,1.6508,10.2679
Eritrea,10137,103,0.0,10034.0,2022-08-16 04:20:58,15.1794,39.7823
Estonia,593571,2634,0.0,590937.0,2022-08-16 04:20:58,58.5953,25.0136
Eswatini,73330,1419,0.0,71911.0,2022-08-16 04:20:58,-26.5225,31.4659
Ethiopia,492816,7571,0.0,485245.0,2022-08-16 04:20:58,9.145,40.4897
Fiji,67969,875,0.0,67094.0,2022-08-16 04:20:58,-17.7134,178.065
Finland,1238998,5350,0.0,1233648.0,2022-08-16 04:20:58,61.92411,25.748151
France,34406296,154104,0.0,34252192.0,2022-08-16 04:20:58,6.430807916666666,-34.7302845
Gabon,48592,306,0.0,48286.0,2022-08-16 04:20:58,-0.8037,11.6094
Gambia,12238,368,0.0,11870.0,2022-08-16 04:20:58,13.4432,-15.3101
Georgia,1710749,16877,0.0,1693872.0,2022-08-16 04:20:58,42.3154,43.3569
Germany,31599085,145838,0.0,31453247.0,2022-08-16 04:20:58,51.57184375,10.27788125
Ghana,168457,1459,0.0,166998.0,2022-08-16 04:20:58,7.9465,-1.0232
Greece,4577675,31722,0.0,4545953.0,2022-08-16 04:20:58,39.0742,21.8243
Grenada,18895,234,0.0,18661.0,2022-08-16 04:20:58,12.1165,-61.679
Guatemala,1072733,19240,0.0,1053493.0,2022-08-16 04:20:58,15.7835,-90.2308
Guinea,37470,447,0.0,37023.0,2022-08-16 04:20:58,9.9456,-9.6966
Guinea-Bissau,8452,174,0.0,8278.0,2022-08-16 04:20:58,11.8037,-15.1804
Guyana,70470,1275,0.0,69195.0,2022-08-16 04:20:58,4.860416,-58.93018
Haiti,32703,838,0.0,31865.0,2022-08-16 04:20:58,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-16 04:20:58,41.9029,12.4534
Honduras,447365,10954,0.0,436411.0,2022-08-16 04:20:58,15.2,-86.2419
Hungary,2005399,46966,0.0,1958433.0,2022-08-16 04:20:58,47.1625,19.5033
Iceland,203518,179,0.0,203339.0,2022-08-16 04:20:58,64.9631,-19.0208
India,44277711,527098,0.0,43750613.0,2022-08-16 04:20:58,23.088274505555557,81.80612685
Indonesia,6286362,157252,0.0,6129110.0,2022-08-16 04:20:58,-0.7893,113.9213
Iran,7482521,143015,0.0,7339506.0,2022-08-16 04:20:58,32.427908,53.688046
Iraq,2454213,25338,0.0,2428875.0,2022-08-16 04:20:58,33.223191,43.679291
Ireland,1650791,7743,0.0,1643048.0,2022-08-16 04:20:58,53.1424,-7.6921
Israel,4616372,11503,0.0,4604869.0,2022-08-16 04:20:58,31.046051,34.851612
Italy,21509424,174102,0.0,21335322.0,2022-08-16 04:20:58,43.04629272047619,12.225955484238094
Jamaica,148184,3224,0.0,144960.0,2022-08-16 04:20:58,18.1096,-77.2975
Japan,15795156,35402,0.0,15759754.0,2022-08-16 04:20:58,35.344168829787236,136.00117374468084
Jordan,1726717,14095,0.0,1712622.0,2022-08-16 04:20:58,31.24,36.51
Kazakhstan,1467691,19030,0.0,1448661.0,2022-08-16 04:20:58,48.0196,66.9237
Kenya,337961,5673,0.0,332288.0,2022-08-16 04:20:58,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-16 04:20:58,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-16 04:20:58,40.3399,127.5101
"Korea, South",21502164,25710,0.0,21476454.0,2022-08-16 04:20:58,35.907757,127.766922
Kosovo,266960,3184,0.0,263776.0,2022-08-16 04:20:58,42.602636,20.902977
Kuwait,656393,2562,0.0,653831.0,2022-08-16 04:20:58,29.31166,47.481766
Kyrgyzstan,205198,2991,0.0,202207.0,2022-08-16 04:20:58,41.20438,74.766098
Laos,212443,757,0.0,211686.0,2022-08-16 04:20:58,19.85627,102.495496
Latvia,883631,5909,0.0,877722.0,2022-08-16 04:20:58,56.8796,24.6032
Lebanon,1197866,10581,0.0,1187285.0,2022-08-16 04:20:58,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-08-16 04:20:58,-29.61,28.2336
Liberia,7578,294,0.0,7284.0,2022-08-16 04:20:58,6.428055,-9.429499
Libya,506314,6435,0.0,499879.0,2022-08-16 04:20:58,26.3351,17.228331
Liechtenstein,18907,86,0.0,18821.0,2022-08-16 04:20:58,47.14,9.55
Lithuania,1200610,9230,0.0,1191380.0,2022-08-16 04:20:58,55.1694,23.8813
Luxembourg,284931,1119,0.0,283812.0,2022-08-16 04:20:58,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-08-16 04:20:58,,
Madagascar,66599,1410,0.0,65189.0,2022-08-16 04:20:58,-18.766947,46.869107
Malawi,87718,2673,0.0,85045.0,2022-08-16 04:20:58,-13.2543,34.3015
Malaysia,4737984,36093,0.0,4701891.0,2022-08-16 04:20:58,4.1359,104.07559375
Maldives,184689,307,0.0,184382.0,2022-08-16 04:20:58,3.2028,73.2207
Mali,31245,739,0.0,30506.0,2022-08-16 04:20:58,17.570692,-3.996166
Malta,113558,797,0.0,112761.0,2022-08-16 04:20:58,35.9375,14.3754
Marshall Islands,3036,2,0.0,3034.0,2022-08-16 04:20:58,7.1315,171.1845
Mauritania,62717,992,0.0,61725.0,2022-08-16 04:20:58,21.0079,-10.9408
