Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,26874,504,6158,20212,2020-06-18 04:33:18,33.93911,67.709953
Albania,1722,38,1077,607,2020-06-18 04:33:18,41.1533,20.1683
Algeria,11268,799,7943,2526,2020-06-18 04:33:18,28.0339,1.6596
Andorra,854,52,791,11,2020-06-18 04:33:18,42.5063,1.5218
Angola,155,7,64,84,2020-06-18 04:33:18,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-18 04:33:18,17.0608,-61.7964
Argentina,35552,913,10512,24127,2020-06-18 04:33:18,-38.4161,-63.6167
Armenia,18033,302,6814,10917,2020-06-18 04:33:18,40.0691,45.0382
Australia,7391,102,6877,412,2020-06-18 04:33:18,-32.106275000000004,141.35548749999998
Austria,17203,687,16099,417,2020-06-18 04:33:18,47.5162,14.5501
Azerbaijan,10991,133,6075,4783,2020-06-18 04:33:18,40.1431,47.5769
Bahamas,104,11,72,21,2020-06-18 04:33:18,25.025885,-78.035889
Bahrain,19961,49,14185,5727,2020-06-18 04:33:18,26.0275,50.55
Bangladesh,98489,1305,38189,58995,2020-06-18 04:33:18,23.685,90.3563
Barbados,97,7,85,5,2020-06-18 04:33:18,13.1939,-59.5432
Belarus,56032,324,32735,22973,2020-06-18 04:33:18,53.7098,27.9534
Belgium,60244,9675,16684,33885,2020-06-18 04:33:18,50.8333,4.469936
Belize,22,2,16,4,2020-06-18 04:33:18,17.1899,-88.4976
Benin,572,9,237,326,2020-06-18 04:33:18,9.3077,2.3158
Bhutan,67,0,24,43,2020-06-18 04:33:18,27.5142,90.4336
Bolivia,20685,679,4002,16004,2020-06-18 04:33:18,-16.2902,-63.5887
Bosnia and Herzegovina,3141,168,2197,776,2020-06-18 04:33:18,43.9159,17.6791
Botswana,79,1,25,53,2020-06-18 04:33:18,-22.3285,24.6849
Brazil,955377,46510,521046,387821,2020-06-18 04:33:18,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-18 04:33:18,4.5353,114.7277
Bulgaria,3542,184,1880,1478,2020-06-18 04:33:18,42.7339,25.4858
Burkina Faso,899,53,809,37,2020-06-18 04:33:18,12.2383,-1.5616
Burma,262,6,185,71,2020-06-18 04:33:18,21.9162,95.956
Burundi,104,1,75,28,2020-06-18 04:33:18,-3.3731,29.9189
Cabo Verde,792,7,377,408,2020-06-18 04:33:18,16.5388,-23.0418
Cambodia,128,0,126,2,2020-06-18 04:33:18,11.55,104.9167
Cameroon,9864,276,5570,4018,2020-06-18 04:33:18,3.848,11.5021
Canada,101491,8312,63280,29899,2020-06-18 04:33:18,53.21298333333332,-93.29085833333333
Central African Republic,2564,18,402,2144,2020-06-18 04:33:18,6.6111,20.9394
Chad,854,74,721,59,2020-06-18 04:33:18,15.4542,18.7322
Chile,220628,3615,181931,35082,2020-06-18 04:33:18,-34.36843124999999,-71.32456875
China,84458,4638,79510,310,2020-06-18 04:33:18,32.71591818181818,111.70973030303031
Colombia,55083,1887,20400,32796,2020-06-18 04:33:18,5.349139393939393,-74.19079696969698
Comoros,197,3,127,67,2020-06-18 04:33:18,-11.6455,43.3333
Congo (Brazzaville),883,27,391,465,2020-06-18 04:33:18,-0.228,15.8277
Congo (Kinshasa),5100,115,640,4345,2020-06-18 04:33:18,-4.0383,21.7587
Costa Rica,1871,12,899,960,2020-06-18 04:33:18,9.7489,-83.7534
Cote d'Ivoire,6063,48,2749,3266,2020-06-18 04:33:18,7.54,-5.5471
Croatia,2258,107,2141,10,2020-06-18 04:33:18,45.1,15.2
Cuba,2280,84,1999,197,2020-06-18 04:33:18,21.521757,-77.78116700000002
Cyprus,985,18,816,151,2020-06-18 04:33:18,35.1264,33.4299
Czechia,10162,333,7399,2430,2020-06-18 04:33:18,49.8175,15.473
Denmark,12494,598,11385,511,2020-06-18 04:33:18,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-18 04:33:18,,
Djibouti,4545,43,3411,1091,2020-06-18 04:33:18,11.8251,42.5903
Dominica,18,0,16,2,2020-06-18 04:33:18,15.415,-61.371
Dominican Republic,24105,633,14216,9256,2020-06-18 04:33:18,18.7357,-70.1627
Ecuador,48490,4007,23881,20602,2020-06-18 04:33:18,-1.8312,-78.1834
Egypt,49219,1850,13141,34228,2020-06-18 04:33:18,26.820553000000004,30.802498
El Salvador,4066,79,2137,1850,2020-06-18 04:33:18,13.7942,-88.8965
Equatorial Guinea,1664,32,515,1117,2020-06-18 04:33:18,1.6508,10.2679
Eritrea,131,0,39,92,2020-06-18 04:33:18,15.1794,39.7823
Estonia,1977,69,1743,165,2020-06-18 04:33:18,58.5953,25.0136
Eswatini,563,4,262,297,2020-06-18 04:33:18,-26.5225,31.4659
Ethiopia,3759,63,849,2847,2020-06-18 04:33:18,9.145,40.4897
Fiji,18,0,18,0,2020-06-18 04:33:18,-17.7134,178.065
Finland,7117,326,6200,591,2020-06-18 04:33:18,61.92411,25.748151
France,194805,29578,73791,91436,2020-06-18 04:33:18,8.31486318181818,-21.695174
Gabon,4229,30,1505,2694,2020-06-18 04:33:18,-0.8037,11.6094
Gambia,34,1,24,9,2020-06-18 04:33:18,13.4432,-15.3101
Georgia,888,14,731,143,2020-06-18 04:33:18,42.3154,43.3569
Germany,188604,8851,173599,6154,2020-06-18 04:33:18,51.57184374999999,10.277881249999998
Ghana,12590,66,4410,8114,2020-06-18 04:33:18,7.9465,-1.0232
Greece,3203,187,1374,1642,2020-06-18 04:33:18,39.0742,21.8243
Grenada,23,0,22,1,2020-06-18 04:33:18,12.1165,-61.679
Guatemala,11251,432,2200,8619,2020-06-18 04:33:18,15.7835,-90.2308
Guinea,4668,26,3364,1278,2020-06-18 04:33:18,9.9456,-9.6966
Guinea-Bissau,1492,15,153,1324,2020-06-18 04:33:18,11.8037,-15.1804
Guyana,171,12,102,57,2020-06-18 04:33:18,4.860416000000002,-58.93018000000001
Haiti,4688,82,24,4582,2020-06-18 04:33:18,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-18 04:33:18,41.9029,12.4534
Honduras,10299,336,1116,8847,2020-06-18 04:33:18,15.2,-86.2419
