Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200729,7807,0.0,192922.0,2022-10-13 04:22:39,33.93911,67.709953
Albania,332555,3591,0.0,328964.0,2022-10-13 04:22:39,41.1533,20.1683
Algeria,270722,6881,0.0,263841.0,2022-10-13 04:22:39,28.0339,1.6596
Andorra,46366,155,0.0,46211.0,2022-10-13 04:22:39,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-13 04:22:39,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-13 04:22:39,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-13 04:22:39,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-13 04:22:39,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-13 04:22:39,40.0691,45.0382
Australia,10281387,15399,0.0,10265988.0,2022-10-13 04:22:39,-32.106275000000004,141.3554875
Austria,5292125,20880,0.0,5271245.0,2022-10-13 04:22:39,47.5162,14.5501
Azerbaijan,822346,9931,0.0,812415.0,2022-10-13 04:22:39,40.1431,47.5769
Bahamas,37318,833,0.0,36485.0,2022-10-13 04:22:39,25.025885,-78.035889
Bahrain,684545,1521,0.0,683024.0,2022-10-13 04:22:39,26.0275,50.55
Bangladesh,2031006,29388,0.0,2001618.0,2022-10-13 04:22:39,23.685,90.3563
Barbados,102609,560,0.0,102049.0,2022-10-13 04:22:39,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-13 04:22:39,53.7098,27.9534
Belgium,4575519,32746,0.0,4542773.0,2022-10-13 04:22:39,50.71010909090909,4.555781818181818
Belize,68909,686,0.0,68223.0,2022-10-13 04:22:39,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-13 04:22:39,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-13 04:22:39,27.5142,90.4336
Bolivia,1108818,22237,0.0,1086581.0,2022-10-13 04:22:39,-16.2902,-63.5887
Bosnia and Herzegovina,399298,16156,0.0,383142.0,2022-10-13 04:22:39,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-13 04:22:39,-22.3285,24.6849
Brazil,34731539,686963,0.0,34044576.0,2022-10-13 04:22:39,-12.669522222222222,-48.48049259259259
Brunei,231833,225,0.0,231608.0,2022-10-13 04:22:39,4.5353,114.7277
Bulgaria,1268035,37771,0.0,1230264.0,2022-10-13 04:22:39,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-13 04:22:39,12.2383,-1.5616
Burma,627328,19468,0.0,607860.0,2022-10-13 04:22:39,21.9162,95.956
Burundi,50289,38,0.0,50251.0,2022-10-13 04:22:39,-3.3731,29.9189
Cabo Verde,62390,410,0.0,61980.0,2022-10-13 04:22:39,16.5388,-23.0418
Cambodia,137941,3056,0.0,134885.0,2022-10-13 04:22:39,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-13 04:22:39,3.848,11.5021
Canada,4309992,45724,0.0,4264268.0,2022-10-13 04:22:39,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-13 04:22:39,6.6111,20.9394
Chad,7605,193,0.0,7412.0,2022-10-13 04:22:39,15.4542,18.7322
