Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,48053,1935,38099,8019,2020-12-11 05:26:59,33.93911,67.709953
Albania,46061,965,23609,21487,2020-12-11 05:26:59,41.1533,20.1683
Algeria,90579,2564,59135,28880,2020-12-11 05:26:59,28.0339,1.6596
Andorra,7190,78,6505,607,2020-12-11 05:26:59,42.5063,1.5218
Angola,15925,362,8679,6884,2020-12-11 05:26:59,-11.2027,17.8739
Antigua and Barbuda,146,4,138,4,2020-12-11 05:26:59,17.0608,-61.7964
Argentina,1482216,40431,1318187,123598,2020-12-11 05:26:59,-38.4161,-63.6167
Armenia,145240,2416,121882,20942,2020-12-11 05:26:59,40.0691,45.0382
Australia,28011,908,25665,1438,2020-12-11 05:26:59,-32.106275000000004,141.35548749999998
Austria,313688,4163,269665,39860,2020-12-11 05:26:59,47.5162,14.5501
Azerbaijan,162774,1793,99892,61089,2020-12-11 05:26:59,40.1431,47.5769
Bahamas,7585,163,6032,1390,2020-12-11 05:26:59,25.025885,-78.035889
Bahrain,88632,347,86684,1601,2020-12-11 05:26:59,26.0275,50.55
Bangladesh,485965,6967,410452,68546,2020-12-11 05:26:59,23.685,90.3563
Barbados,291,7,269,15,2020-12-11 05:26:59,13.1939,-59.5432
Belarus,154392,1238,132085,21069,2020-12-11 05:26:59,53.7098,27.9534
Belgium,600397,17692,0,582705,2020-12-11 05:26:59,50.71010909090909,4.555781818181819
Belize,8805,183,4141,4481,2020-12-11 05:26:59,17.1899,-88.4976
Benin,3090,44,2972,74,2020-12-11 05:26:59,9.3077,2.3158
Bhutan,434,0,395,39,2020-12-11 05:26:59,27.5142,90.4336
Bolivia,146385,9008,125716,11661,2020-12-11 05:26:59,-16.2902,-63.5887
Bosnia and Herzegovina,98603,3199,62592,32812,2020-12-11 05:26:59,43.9159,17.6791
Botswana,12501,37,9940,2524,2020-12-11 05:26:59,-22.3285,24.6849
Brazil,6781799,179765,6043219,558815,2020-12-11 05:26:59,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-11 05:26:59,4.5353,114.7277
Bulgaria,174568,5405,75232,93931,2020-12-11 05:26:59,42.7339,25.4858
Burkina Faso,3579,69,2792,718,2020-12-11 05:26:59,12.2383,-1.5616
Burma,104487,2201,82813,19473,2020-12-11 05:26:59,21.9162,95.956
Burundi,720,1,630,89,2020-12-11 05:26:59,-3.3731,29.9189
Cabo Verde,11203,109,10836,258,2020-12-11 05:26:59,16.5388,-23.0418
Cambodia,357,0,307,50,2020-12-11 05:26:59,11.55,104.9167
Cameroon,24963,443,23344,1176,2020-12-11 05:26:59,3.8480000000000003,11.5021
Canada,445828,13130,361020,71678,2020-12-11 05:26:59,54.52735384615384,-92.50753076923077
Central African Republic,4927,63,1924,2940,2020-12-11 05:26:59,6.6111,20.9394
Chad,1739,102,1587,50,2020-12-11 05:26:59,15.4542,18.7322
Chile,566440,15774,540288,10378,2020-12-11 05:26:59,-34.36843124999999,-71.32456875
China,94025,4748,87707,1570,2020-12-11 05:26:59,32.71591818181818,111.70973030303031
Colombia,1399911,38484,1296420,65007,2020-12-11 05:26:59,5.349139393939393,-74.19079696969698
Comoros,617,7,605,5,2020-12-11 05:26:59,-11.6455,43.3333
Congo (Brazzaville),6049,99,4988,962,2020-12-11 05:26:59,-0.228,15.8277
Congo (Kinshasa),13997,350,12208,1439,2020-12-11 05:26:59,-4.0383,21.7587
Costa Rica,149815,1882,109855,38078,2020-12-11 05:26:59,9.7489,-83.7534
Cote d'Ivoire,21590,133,21203,254,2020-12-11 05:26:59,7.54,-5.5471
Croatia,163992,2420,136721,24851,2020-12-11 05:26:59,45.1,15.2
Cuba,9181,136,8212,833,2020-12-11 05:26:59,21.521757,-77.78116700000002
Cyprus,13649,70,2057,11522,2020-12-11 05:26:59,35.1264,33.4299
Czechia,563333,9226,493946,60161,2020-12-11 05:26:59,49.8175,15.472999999999999
Denmark,101027,918,76185,23924,2020-12-11 05:26:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-11 05:26:59,,
Djibouti,5717,61,5605,51,2020-12-11 05:26:59,11.8251,42.5903
Dominica,85,0,76,9,2020-12-11 05:26:59,15.415,-61.371
Dominican Republic,151721,2358,118770,30593,2020-12-11 05:26:59,18.7357,-70.1627
