Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55359,2413,48042,4904,2021-02-09 05:23:30,33.93911,67.709953
Albania,86289,1472,52128,32689,2021-02-09 05:23:30,41.1533,20.1683
Algeria,109313,2918,74871,31524,2021-02-09 05:23:30,28.0339,1.6596
Andorra,10275,106,9610,559,2021-02-09 05:23:30,42.5063,1.5218
Angola,20112,475,18596,1041,2021-02-09 05:23:30,-11.2027,17.8739
Antigua and Barbuda,316,7,189,120,2021-02-09 05:23:30,17.0608,-61.7964
Argentina,1985501,49398,1786178,149925,2021-02-09 05:23:30,-38.4161,-63.6167
Armenia,168177,3123,159876,5178,2021-02-09 05:23:30,40.0691,45.0382
Australia,28860,909,26097,1854,2021-02-09 05:23:30,-32.106275000000004,141.35548749999998
Austria,424896,8032,403302,13562,2021-02-09 05:23:30,47.5162,14.5501
Azerbaijan,231198,3161,225348,2689,2021-02-09 05:23:30,40.1431,47.5769
Bahamas,8289,176,6837,1276,2021-02-09 05:23:30,25.025885,-78.035889
Bahrain,108048,383,101629,6036,2021-02-09 05:23:30,26.0275,50.55
Bangladesh,538378,8221,483931,46226,2021-02-09 05:23:30,23.685,90.3563
Barbados,1732,18,1427,287,2021-02-09 05:23:30,13.1939,-59.5432
Belarus,259499,1792,247703,10004,2021-02-09 05:23:30,53.7098,27.9534
Belgium,726483,21423,0,705060,2021-02-09 05:23:30,50.71010909090909,4.555781818181819
Belize,12070,307,11509,254,2021-02-09 05:23:30,17.1899,-88.4976
Benin,4193,55,3563,575,2021-02-09 05:23:30,9.3077,2.3158
Bhutan,861,1,854,6,2021-02-09 05:23:30,27.5142,90.4336
Bolivia,229187,10864,169415,48908,2021-02-09 05:23:30,-16.2902,-63.5887
Bosnia and Herzegovina,124101,4813,98470,20818,2021-02-09 05:23:30,43.9159,17.6791
Botswana,24435,179,20542,3714,2021-02-09 05:23:30,-22.3285,24.6849
Brazil,9524640,231534,8478818,814288,2021-02-09 05:23:30,-12.669522222222222,-48.480492592592604
Brunei,182,3,175,4,2021-02-09 05:23:30,4.5353,114.7277
Bulgaria,224849,9420,194055,21374,2021-02-09 05:23:30,42.7339,25.4858
Burkina Faso,11309,134,10161,1014,2021-02-09 05:23:30,12.2383,-1.5616
Burma,141427,3177,127975,10275,2021-02-09 05:23:30,21.9162,95.956
Burundi,1728,3,773,952,2021-02-09 05:23:30,-3.3731,29.9189
Cabo Verde,14451,136,13851,464,2021-02-09 05:23:30,16.5388,-23.0418
Cambodia,476,0,457,19,2021-02-09 05:23:30,11.55,104.9167
Cameroon,31394,474,29501,1419,2021-02-09 05:23:30,3.8480000000000003,11.5021
Canada,812804,20830,752390,39584,2021-02-09 05:23:30,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-09 05:23:30,6.6111,20.9394
Chad,3508,125,2913,470,2021-02-09 05:23:30,15.4542,18.7322
Chile,755350,19056,713711,22583,2021-02-09 05:23:30,-34.36843124999999,-71.32456875
China,100435,4822,93989,1624,2021-02-09 05:23:30,32.71591818181818,111.70973030303031
Colombia,2161462,56290,2034228,70944,2021-02-09 05:23:30,5.349139393939393,-74.19079696969698
Comoros,3088,112,2347,629,2021-02-09 05:23:30,-11.6455,43.3333
Congo (Brazzaville),8060,122,5846,2092,2021-02-09 05:23:30,-0.228,15.8277
Congo (Kinshasa),23671,681,15113,7877,2021-02-09 05:23:30,-4.0383,21.7587
Costa Rica,197435,2692,158283,36460,2021-02-09 05:23:30,9.7489,-83.7534
Cote d'Ivoire,29967,165,28186,1616,2021-02-09 05:23:30,7.54,-5.5471
Croatia,235473,5198,227868,2407,2021-02-09 05:23:30,45.1,15.2
Cuba,33484,240,27594,5650,2021-02-09 05:23:30,21.521757,-77.78116700000002
Cyprus,31864,214,2057,29593,2021-02-09 05:23:30,35.1264,33.4299
Czechia,1037405,17333,922223,97849,2021-02-09 05:23:30,49.8175,15.472999999999999
Denmark,202737,2217,193884,6636,2021-02-09 05:23:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-09 05:23:30,,
Djibouti,5950,63,5854,33,2021-02-09 05:23:30,11.8251,42.5903
Dominica,121,0,110,11,2021-02-09 05:23:30,15.415,-61.371
Dominican Republic,224119,2843,168627,52649,2021-02-09 05:23:30,18.7357,-70.1627
Ecuador,258607,15013,220398,23196,2021-02-09 05:23:30,-1.8312,-78.1834
Egypt,170207,9699,132698,27810,2021-02-09 05:23:30,26.820553000000004,30.802497999999996
El Salvador,56653,1692,50999,3962,2021-02-09 05:23:30,13.7942,-88.8965
Equatorial Guinea,5614,87,5413,114,2021-02-09 05:23:30,1.6508,10.2679
Eritrea,2326,7,1719,600,2021-02-09 05:23:30,15.1794,39.7823
Estonia,48267,466,37908,9893,2021-02-09 05:23:30,58.5953,25.0136
Eswatini,16234,607,11719,3908,2021-02-09 05:23:30,-26.5225,31.4659
Ethiopia,142994,2156,125756,15082,2021-02-09 05:23:30,9.145,40.4897
Fiji,56,2,53,1,2021-02-09 05:23:30,-17.7134,178.065
Finland,47969,688,31000,16281,2021-02-09 05:23:30,61.92411,25.748151
France,3400324,79571,240200,3080553,2021-02-09 05:23:30,6.430807916666667,-34.7302845
Gabon,11836,71,11038,727,2021-02-09 05:23:30,-0.8037,11.6094
Gambia,4302,135,3891,276,2021-02-09 05:23:30,13.4432,-15.3101
Georgia,262228,3298,254350,4580,2021-02-09 05:23:30,42.3154,43.3569
Germany,2296323,62191,2054340,179792,2021-02-09 05:23:30,51.57184374999999,10.277881249999998
Ghana,72328,472,65149,6707,2021-02-09 05:23:30,7.9465,-1.0232
Greece,164575,5997,93764,64814,2021-02-09 05:23:30,39.0742,21.8243
Grenada,148,1,146,1,2021-02-09 05:23:30,12.1165,-61.678999999999995
Guatemala,163247,5922,149745,7580,2021-02-09 05:23:30,15.7835,-90.2308
Guinea,14764,84,14372,308,2021-02-09 05:23:30,9.9456,-9.6966
Guinea-Bissau,2780,46,2427,307,2021-02-09 05:23:30,11.8037,-15.1804
Guyana,8023,181,6977,865,2021-02-09 05:23:30,4.860416000000002,-58.93018000000001
Haiti,11806,246,9177,2383,2021-02-09 05:23:30,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-09 05:23:30,41.9029,12.4534
Honduras,155735,3742,61936,90057,2021-02-09 05:23:30,15.2,-86.2419
Hungary,377655,13155,281839,82661,2021-02-09 05:23:30,47.1625,19.5033
Iceland,6020,29,5963,28,2021-02-09 05:23:30,64.9631,-19.0208
India,10847304,155158,10548521,143625,2021-02-09 05:23:30,23.088274505555557,81.80612685
Indonesia,1166079,31763,963028,171288,2021-02-09 05:23:30,-0.7893,113.9213
Iran,1473756,58536,1260045,155175,2021-02-09 05:23:30,32.427908,53.68804599999999
Iraq,630263,13126,601041,16096,2021-02-09 05:23:30,33.223191,43.679291
Ireland,204397,3687,23364,177346,2021-02-09 05:23:30,53.1424,-7.6921
Israel,696528,5171,623084,68273,2021-02-09 05:23:30,31.046051000000002,34.851612
Italy,2644707,91580,2133523,419604,2021-02-09 05:23:30,43.04629272047619,12.225955484238094
Jamaica,17298,358,12318,4622,2021-02-09 05:23:30,18.1096,-77.2975
Japan,406992,6507,365082,35403,2021-02-09 05:23:30,35.34416882978724,136.00117374468084
Jordan,336839,4385,321278,11176,2021-02-09 05:23:30,31.24,36.51
Kazakhstan,245351,3124,215774,26453,2021-02-09 05:23:30,48.0196,66.9237
Kenya,101944,1786,84473,15685,2021-02-09 05:23:30,-0.0236,37.9062
"Korea, South",81487,1482,71676,8329,2021-02-09 05:23:30,35.90775700000001,127.766922
Kosovo,62548,1526,54233,6789,2021-02-09 05:23:30,42.602636,20.902977
Kuwait,171994,969,162120,8905,2021-02-09 05:23:30,29.311659999999996,47.481766
Kyrgyzstan,85113,1431,81714,1968,2021-02-09 05:23:30,41.20438,74.766098
Laos,45,0,41,4,2021-02-09 05:23:30,19.856270000000002,102.495496
Latvia,72088,1347,60117,10624,2021-02-09 05:23:30,56.8796,24.6032
Lebanon,321980,3677,211879,106424,2021-02-09 05:23:30,33.8547,35.8623
Lesotho,9380,183,2706,6491,2021-02-09 05:23:30,-29.61,28.2336
Liberia,1956,84,1770,102,2021-02-09 05:23:30,6.4280550000000005,-9.429499
Libya,124882,1974,105422,17486,2021-02-09 05:23:30,26.3351,17.228331
Liechtenstein,2526,52,2425,49,2021-02-09 05:23:30,47.14,9.55
Lithuania,187039,2955,138207,45877,2021-02-09 05:23:30,55.1694,23.8813
Luxembourg,51879,597,48853,2429,2021-02-09 05:23:30,49.8153,6.1296
