Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,189477,7759,0.0,181718.0,2022-08-17 04:20:59,33.93911,67.709953
Albania,322837,3573,0.0,319264.0,2022-08-17 04:20:59,41.1533,20.1683
Algeria,269381,6878,0.0,262503.0,2022-08-17 04:20:59,28.0339,1.6596
Andorra,45899,154,0.0,45745.0,2022-08-17 04:20:59,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-17 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-17 04:20:59,-71.9499,23.347
Antigua and Barbuda,8851,144,0.0,8707.0,2022-08-17 04:20:59,17.0608,-61.7964
Argentina,9633732,129566,0.0,9504166.0,2022-08-17 04:20:59,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-17 04:20:59,40.0691,45.0382
Australia,9849574,13024,0.0,9836550.0,2022-08-17 04:20:59,-32.106275000000004,141.3554875
Austria,4881155,20509,0.0,4860646.0,2022-08-17 04:20:59,47.5162,14.5501
Azerbaijan,805762,9777,0.0,795985.0,2022-08-17 04:20:59,40.1431,47.5769
Bahamas,36936,823,0.0,36113.0,2022-08-17 04:20:59,25.025885,-78.035889
Bahrain,668047,1513,0.0,666534.0,2022-08-17 04:20:59,26.0275,50.55
Bangladesh,2009222,29314,0.0,1979908.0,2022-08-17 04:20:59,23.685,90.3563
Barbados,98277,525,0.0,97752.0,2022-08-17 04:20:59,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-17 04:20:59,53.7098,27.9534
Belgium,4460582,32410,0.0,4428172.0,2022-08-17 04:20:59,50.71010909090909,4.555781818181818
Belize,67777,680,0.0,67097.0,2022-08-17 04:20:59,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-17 04:20:59,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-17 04:20:59,27.5142,90.4336
Bolivia,1086347,22150,0.0,1064197.0,2022-08-17 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,391922,15965,0.0,375957.0,2022-08-17 04:20:59,43.9159,17.6791
Botswana,325824,2774,0.0,323050.0,2022-08-17 04:20:59,-22.3285,24.6849
Brazil,34201280,681763,0.0,33519517.0,2022-08-17 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-17 04:20:59,4.5353,114.7277
Bulgaria,1229633,37514,0.0,1192119.0,2022-08-17 04:20:59,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-17 04:20:59,12.2383,-1.5616
Burma,614456,19435,0.0,595021.0,2022-08-17 04:20:59,21.9162,95.956
Burundi,48548,38,0.0,48510.0,2022-08-17 04:20:59,-3.3731,29.9189
Cabo Verde,62254,410,0.0,61844.0,2022-08-17 04:20:59,16.5388,-23.0418
Cambodia,137300,3056,0.0,134244.0,2022-08-17 04:20:59,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-17 04:20:59,3.848,11.5021
Canada,4148442,43498,0.0,4104944.0,2022-08-17 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-17 04:20:59,6.6111,20.9394
Chad,7458,193,0.0,7265.0,2022-08-17 04:20:59,15.4542,18.7322
Chile,4393244,60028,0.0,4333216.0,2022-08-17 04:20:59,-34.36843125,-71.32456875
China,2354676,14812,0.0,2339864.0,2022-08-17 04:20:59,32.71591818181818,111.7097303030303
Colombia,6286392,141287,0.0,6145105.0,2022-08-17 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8374,161,0.0,8213.0,2022-08-17 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-17 04:20:59,-0.228,15.8277
Congo (Kinshasa),92543,1393,0.0,91150.0,2022-08-17 04:20:59,-4.0383,21.7587
Costa Rica,1069162,8800,0.0,1060362.0,2022-08-17 04:20:59,9.7489,-83.7534
Cote d'Ivoire,86209,817,0.0,85392.0,2022-08-17 04:20:59,7.54,-5.5471
Croatia,1200972,16520,0.0,1184452.0,2022-08-17 04:20:59,45.1,15.2
Cuba,1109577,8529,0.0,1101048.0,2022-08-17 04:20:59,21.521757,-77.781167
Cyprus,571994,1149,0.0,570845.0,2022-08-17 04:20:59,35.1264,33.4299
Czechia,4017943,40674,0.0,3977269.0,2022-08-17 04:20:59,49.8175,15.473
Denmark,3304657,6875,0.0,3297782.0,2022-08-17 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-17 04:20:59,,
Djibouti,15690,189,0.0,15501.0,2022-08-17 04:20:59,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-17 04:20:59,15.415,-61.371
Dominican Republic,635461,4384,0.0,631077.0,2022-08-17 04:20:59,18.7357,-70.1627
Ecuador,983615,35811,0.0,947804.0,2022-08-17 04:20:59,-1.8312,-78.1834
Egypt,515645,24786,0.0,490859.0,2022-08-17 04:20:59,26.820553,30.802498
El Salvador,190818,4217,0.0,186601.0,2022-08-17 04:20:59,13.7942,-88.8965
Equatorial Guinea,16898,183,0.0,16715.0,2022-08-17 04:20:59,1.6508,10.2679
Eritrea,10141,103,0.0,10038.0,2022-08-17 04:20:59,15.1794,39.7823
Estonia,595419,2642,0.0,592777.0,2022-08-17 04:20:59,58.5953,25.0136
Eswatini,73334,1419,0.0,71915.0,2022-08-17 04:20:59,-26.5225,31.4659
Ethiopia,492848,7571,0.0,485277.0,2022-08-17 04:20:59,9.145,40.4897
Fiji,67969,875,0.0,67094.0,2022-08-17 04:20:59,-17.7134,178.065
Finland,1238998,5350,0.0,1233648.0,2022-08-17 04:20:59,61.92411,25.748151
France,34455445,154282,0.0,34301163.0,2022-08-17 04:20:59,6.430807916666666,-34.7302845
Gabon,48592,306,0.0,48286.0,2022-08-17 04:20:59,-0.8037,11.6094
Gambia,12238,368,0.0,11870.0,2022-08-17 04:20:59,13.4432,-15.3101
Georgia,1710749,16877,0.0,1693872.0,2022-08-17 04:20:59,42.3154,43.3569
Germany,31666475,146030,0.0,31520445.0,2022-08-17 04:20:59,51.57184375,10.27788125
Ghana,168457,1459,0.0,166998.0,2022-08-17 04:20:59,7.9465,-1.0232
Greece,4654737,32028,0.0,4622709.0,2022-08-17 04:20:59,39.0742,21.8243
Grenada,19006,234,0.0,18772.0,2022-08-17 04:20:59,12.1165,-61.679
Guatemala,1074514,19252,0.0,1055262.0,2022-08-17 04:20:59,15.7835,-90.2308
Guinea,37470,447,0.0,37023.0,2022-08-17 04:20:59,9.9456,-9.6966
Guinea-Bissau,8482,174,0.0,8308.0,2022-08-17 04:20:59,11.8037,-15.1804
Guyana,70561,1275,0.0,69286.0,2022-08-17 04:20:59,4.860416,-58.93018
Haiti,32703,838,0.0,31865.0,2022-08-17 04:20:59,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-17 04:20:59,41.9029,12.4534
Honduras,449495,10958,0.0,438537.0,2022-08-17 04:20:59,15.2,-86.2419
Hungary,2005399,46966,0.0,1958433.0,2022-08-17 04:20:59,47.1625,19.5033
Iceland,203814,179,0.0,203635.0,2022-08-17 04:20:59,64.9631,-19.0208
India,44286256,527134,0.0,43759122.0,2022-08-17 04:20:59,23.088274505555557,81.80612685
Indonesia,6292231,157277,0.0,6134954.0,2022-08-17 04:20:59,-0.7893,113.9213
Iran,7488493,143093,0.0,7345400.0,2022-08-17 04:20:59,32.427908,53.688046
Iraq,2454213,25338,0.0,2428875.0,2022-08-17 04:20:59,33.223191,43.679291
Ireland,1650791,7743,0.0,1643048.0,2022-08-17 04:20:59,53.1424,-7.6921
Israel,4617926,11505,0.0,4606421.0,2022-08-17 04:20:59,31.046051,34.851612
Italy,21518365,174172,0.0,21344193.0,2022-08-17 04:20:59,43.04629272047619,12.225955484238094
Jamaica,148226,3226,0.0,145000.0,2022-08-17 04:20:59,18.1096,-77.2975
Japan,15961249,35708,0.0,15925541.0,2022-08-17 04:20:59,35.344168829787236,136.00117374468084
Jordan,1726717,14095,0.0,1712622.0,2022-08-17 04:20:59,31.24,36.51
Kazakhstan,1469601,19030,0.0,1450571.0,2022-08-17 04:20:59,48.0196,66.9237
Kenya,337966,5673,0.0,332293.0,2022-08-17 04:20:59,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-17 04:20:59,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-17 04:20:59,40.3399,127.5101
"Korea, South",21682816,25752,0.0,21657064.0,2022-08-17 04:20:59,35.907757,127.766922
Kosovo,267373,3184,0.0,264189.0,2022-08-17 04:20:59,42.602636,20.902977
Kuwait,656393,2562,0.0,653831.0,2022-08-17 04:20:59,29.31166,47.481766
Kyrgyzstan,205198,2991,0.0,202207.0,2022-08-17 04:20:59,41.20438,74.766098
Laos,212571,757,0.0,211814.0,2022-08-17 04:20:59,19.85627,102.495496
Latvia,885310,5913,0.0,879397.0,2022-08-17 04:20:59,56.8796,24.6032
Lebanon,1198892,10585,0.0,1188307.0,2022-08-17 04:20:59,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-08-17 04:20:59,-29.61,28.2336
Liberia,7656,294,0.0,7362.0,2022-08-17 04:20:59,6.428055,-9.429499
Libya,506359,6435,0.0,499924.0,2022-08-17 04:20:59,26.3351,17.228331
Liechtenstein,18939,86,0.0,18853.0,2022-08-17 04:20:59,47.14,9.55
Lithuania,1200807,9245,0.0,1191562.0,2022-08-17 04:20:59,55.1694,23.8813
Luxembourg,284931,1119,0.0,283812.0,2022-08-17 04:20:59,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-08-17 04:20:59,,
Madagascar,66599,1410,0.0,65189.0,2022-08-17 04:20:59,-18.766947,46.869107
Malawi,87732,2673,0.0,85059.0,2022-08-17 04:20:59,-13.2543,34.3015
Malaysia,4741413,36102,0.0,4705311.0,2022-08-17 04:20:59,4.1359,104.07559375
Maldives,184689,307,0.0,184382.0,2022-08-17 04:20:59,3.2028,73.2207
Mali,31249,739,0.0,30510.0,2022-08-17 04:20:59,17.570692,-3.996166
Malta,113585,797,0.0,112788.0,2022-08-17 04:20:59,35.9375,14.3754
Marshall Islands,5468,6,0.0,5462.0,2022-08-17 04:20:59,7.1315,171.1845
Mauritania,62721,992,0.0,61729.0,2022-08-17 04:20:59,21.0079,-10.9408
Mauritius,251746,1019,0.0,250727.0,2022-08-17 04:20:59,-20.348404,57.552152
Mexico,6939755,328798,0.0,6610957.0,2022-08-17 04:20:59,21.720234375,-100.5272875
Micronesia,7174,21,0.0,7153.0,2022-08-17 04:20:59,7.4256,150.5508
Moldova,561196,11693,0.0,549503.0,2022-08-17 04:20:59,47.4116,28.3699
Monaco,14277,61,0.0,14216.0,2022-08-17 04:20:59,43.7333,7.4167
Mongolia,970534,2123,0.0,968411.0,2022-08-17 04:20:59,46.8625,103.8467
Montenegro,270693,2763,0.0,267930.0,2022-08-17 04:20:59,42.708678,19.37439
Morocco,1263591,16269,0.0,1247322.0,2022-08-17 04:20:59,31.7917,-7.0926
Mozambique,229909,2219,0.0,227690.0,2022-08-17 04:20:59,-18.665695,35.529562
Namibia,169253,4074,0.0,165179.0,2022-08-17 04:20:59,-22.9576,18.4904
Nepal,993858,11990,0.0,981868.0,2022-08-17 04:20:59,28.1667,84.25
Netherlands,8477956,23188,0.0,8454768.0,2022-08-17 04:20:59,42.6255485,-12.72988475
New Zealand,1707165,1795,0.0,1705370.0,2022-08-17 04:20:59,-31.068649999999998,7.554149999999993
Nicaragua,14872,244,0.0,14628.0,2022-08-17 04:20:59,12.865416,-85.207229
Niger,9139,311,0.0,8828.0,2022-08-17 04:20:59,17.607789,8.081666
Nigeria,262664,3147,0.0,259517.0,2022-08-17 04:20:59,9.082,8.6753
North Macedonia,336041,9426,0.0,326615.0,2022-08-17 04:20:59,41.6086,21.7453
Norway,1458460,3890,0.0,1454570.0,2022-08-17 04:20:59,60.472,8.4689
Oman,397231,4628,0.0,392603.0,2022-08-17 04:20:59,21.512583,55.923255
Pakistan,1564231,30542,0.0,1533689.0,2022-08-17 04:20:59,31.87417857142857,71.56523457142858
