Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154960,7199,0.0,147761.0,2021-09-27 04:21:16,33.93911,67.709953
Albania,167893,2640,0.0,165253.0,2021-09-27 04:21:16,41.1533,20.1683
Algeria,202722,5777,0.0,196945.0,2021-09-27 04:21:16,28.0339,1.6596
Andorra,15167,130,0.0,15037.0,2021-09-27 04:21:16,42.5063,1.5218
Angola,55121,1501,0.0,53620.0,2021-09-27 04:21:16,-11.2027,17.8739
Antigua and Barbuda,2923,64,0.0,2859.0,2021-09-27 04:21:16,17.0608,-61.7964
Argentina,5250402,114862,0.0,5135540.0,2021-09-27 04:21:16,-38.4161,-63.6167
Armenia,258545,5251,0.0,253294.0,2021-09-27 04:21:16,40.0691,45.0382
Australia,99031,1245,0.0,97786.0,2021-09-27 04:21:16,-32.106275000000004,141.35548749999998
Austria,735890,10969,0.0,724921.0,2021-09-27 04:21:16,47.5162,14.5501
Azerbaijan,480843,6457,0.0,474386.0,2021-09-27 04:21:16,40.1431,47.5769
Bahamas,20603,522,0.0,20081.0,2021-09-27 04:21:16,25.025885,-78.035889
Bahrain,274814,1389,0.0,273425.0,2021-09-27 04:21:16,26.0275,50.55
Bangladesh,1551351,27414,0.0,1523937.0,2021-09-27 04:21:16,23.685,90.3563
Barbados,7576,67,0.0,7509.0,2021-09-27 04:21:16,13.1939,-59.5432
Belarus,530203,4092,0.0,526111.0,2021-09-27 04:21:16,53.7098,27.9534
Belgium,1233723,25554,0.0,1208169.0,2021-09-27 04:21:16,50.71010909090909,4.555781818181819
Belize,19600,402,0.0,19198.0,2021-09-27 04:21:16,17.1899,-88.4976
Benin,22958,154,0.0,22804.0,2021-09-27 04:21:16,9.3077,2.3158
Bhutan,2599,3,0.0,2596.0,2021-09-27 04:21:16,27.5142,90.4336
Bolivia,498895,18700,0.0,480195.0,2021-09-27 04:21:16,-16.2902,-63.5887
Bosnia and Herzegovina,230801,10422,0.0,220379.0,2021-09-27 04:21:16,43.9159,17.6791
Botswana,176427,2360,0.0,174067.0,2021-09-27 04:21:16,-22.3285,24.6849
Brazil,21351972,594443,0.0,20757529.0,2021-09-27 04:21:16,-12.669522222222222,-48.480492592592604
Brunei,6540,37,0.0,6503.0,2021-09-27 04:21:16,4.5353,114.7277
Bulgaria,492861,20489,0.0,472372.0,2021-09-27 04:21:16,42.7339,25.4858
Burkina Faso,14172,180,0.0,13992.0,2021-09-27 04:21:16,12.2383,-1.5616
Burma,458154,17527,0.0,440627.0,2021-09-27 04:21:16,21.9162,95.956
Burundi,16356,38,0.0,16318.0,2021-09-27 04:21:16,-3.3731,29.9189
Cabo Verde,37448,334,0.0,37114.0,2021-09-27 04:21:16,16.5388,-23.0418
Cambodia,109087,2243,0.0,106844.0,2021-09-27 04:21:16,11.55,104.9167
Cameroon,85414,1368,0.0,84046.0,2021-09-27 04:21:16,3.848,11.5021
Canada,1609156,27695,0.0,1581461.0,2021-09-27 04:21:16,54.52735384615384,-92.50753076923077
Central African Republic,11371,100,0.0,11271.0,2021-09-27 04:21:16,6.6111,20.9394
Chad,5032,174,0.0,4858.0,2021-09-27 04:21:16,15.4542,18.7322
Chile,1651750,37440,0.0,1614310.0,2021-09-27 04:21:16,-34.36843124999999,-71.32456875
China,108309,4849,0.0,103460.0,2021-09-27 04:21:16,32.71591818181818,111.70973030303031
