Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,171246,7501,0.0,163745.0,2022-02-15 04:21:09,33.93911,67.709953
Albania,268304,3414,0.0,264890.0,2022-02-15 04:21:09,41.1533,20.1683
Algeria,262165,6744,0.0,255421.0,2022-02-15 04:21:09,28.0339,1.6596
Andorra,37277,149,0.0,37128.0,2022-02-15 04:21:09,42.5063,1.5218
Angola,98514,1898,0.0,96616.0,2022-02-15 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-15 04:21:09,-71.9499,23.347
Antigua and Barbuda,7331,134,0.0,7197.0,2022-02-15 04:21:09,17.0608,-61.7964
Argentina,8747601,124349,0.0,8623252.0,2022-02-15 04:21:09,-38.4161,-63.6167
Armenia,407074,8186,0.0,398888.0,2022-02-15 04:21:09,40.0691,45.0382
Australia,2945496,4664,0.0,2940832.0,2022-02-15 04:21:09,-32.106275000000004,141.3554875
Austria,2299229,14392,0.0,2284837.0,2022-02-15 04:21:09,47.5162,14.5501
Azerbaijan,747918,9077,0.0,738841.0,2022-02-15 04:21:09,40.1431,47.5769
Bahamas,32950,766,0.0,32184.0,2022-02-15 04:21:09,25.025885,-78.035889
Bahrain,468623,1427,0.0,467196.0,2022-02-15 04:21:09,26.0275,50.55
Bangladesh,1914356,28838,0.0,1885518.0,2022-02-15 04:21:09,23.685,90.3563
Barbados,51895,299,0.0,51596.0,2022-02-15 04:21:09,13.1939,-59.5432
Belarus,838571,6265,0.0,832306.0,2022-02-15 04:21:09,53.7098,27.9534
Belgium,3447539,29724,0.0,3417815.0,2022-02-15 04:21:09,50.71010909090909,4.555781818181818
Belize,55518,632,0.0,54886.0,2022-02-15 04:21:09,17.1899,-88.4976
Benin,26552,163,0.0,26389.0,2022-02-15 04:21:09,9.3077,2.3158
Bhutan,7666,5,0.0,7661.0,2022-02-15 04:21:09,27.5142,90.4336
Bolivia,885004,21314,0.0,863690.0,2022-02-15 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,364610,15096,0.0,349514.0,2022-02-15 04:21:09,43.9159,17.6791
Botswana,260491,2603,0.0,257888.0,2022-02-15 04:21:09,-22.3285,24.6849
Brazil,27552267,639151,0.0,26913116.0,2022-02-15 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,23992,98,0.0,23894.0,2022-02-15 04:21:09,4.5353,114.7277
Bulgaria,1042954,34591,0.0,1008363.0,2022-02-15 04:21:09,42.7339,25.4858
Burkina Faso,20721,375,0.0,20346.0,2022-02-15 04:21:09,12.2383,-1.5616
Burma,548357,19311,0.0,529046.0,2022-02-15 04:21:09,21.9162,95.956
Burundi,37902,38,0.0,37864.0,2022-02-15 04:21:09,-3.3731,29.9189
Cabo Verde,55844,400,0.0,55444.0,2022-02-15 04:21:09,16.5388,-23.0418
Cambodia,123955,3015,0.0,120940.0,2022-02-15 04:21:09,11.55,104.9167
Cameroon,118675,1915,0.0,116760.0,2022-02-15 04:21:09,3.848,11.5021
Canada,3202987,35572,0.0,3167415.0,2022-02-15 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,14187,113,0.0,14074.0,2022-02-15 04:21:09,6.6111,20.9394
Chad,7216,190,0.0,7026.0,2022-02-15 04:21:09,15.4542,18.7322
Chile,2652713,40666,0.0,2612047.0,2022-02-15 04:21:09,-34.36843125,-71.32456875
China,125667,4857,0.0,120810.0,2022-02-15 04:21:09,32.71591818181818,111.7097303030303
Colombia,6023257,137301,0.0,5885956.0,2022-02-15 04:21:09,5.349139393939394,-74.19079696969698
Comoros,8005,160,0.0,7845.0,2022-02-15 04:21:09,-11.6455,43.3333
Congo (Brazzaville),23874,375,0.0,23499.0,2022-02-15 04:21:09,-0.228,15.8277
Congo (Kinshasa),85793,1316,0.0,84477.0,2022-02-15 04:21:09,-4.0383,21.7587
Costa Rica,766520,7806,0.0,758714.0,2022-02-15 04:21:09,9.7489,-83.7534
Cote d'Ivoire,81213,791,0.0,80422.0,2022-02-15 04:21:09,7.54,-5.5471
Croatia,1018367,14537,0.0,1003830.0,2022-02-15 04:21:09,45.1,15.2
Cuba,1061524,8476,0.0,1053048.0,2022-02-15 04:21:09,21.521757,-77.78116700000002
Cyprus,293040,788,0.0,292252.0,2022-02-15 04:21:09,35.1264,33.4299
Czechia,3403469,37873,0.0,3365596.0,2022-02-15 04:21:09,49.8175,15.473
Denmark,2397366,4140,0.0,2393226.0,2022-02-15 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-15 04:21:09,,
Djibouti,15534,189,0.0,15345.0,2022-02-15 04:21:09,11.8251,42.5903
Dominica,10527,53,0.0,10474.0,2022-02-15 04:21:09,15.415,-61.371
Dominican Republic,569702,4347,0.0,565355.0,2022-02-15 04:21:09,18.7357,-70.1627
Ecuador,799140,35036,0.0,764104.0,2022-02-15 04:21:09,-1.8312,-78.1834
Egypt,457081,23409,0.0,433672.0,2022-02-15 04:21:09,26.820553000000004,30.802498
El Salvador,147786,4002,0.0,143784.0,2022-02-15 04:21:09,13.7942,-88.8965
Equatorial Guinea,15859,182,0.0,15677.0,2022-02-15 04:21:09,1.6508,10.2679
Eritrea,9675,103,0.0,9572.0,2022-02-15 04:21:09,15.1794,39.7823
Estonia,423499,2115,0.0,421384.0,2022-02-15 04:21:09,58.5953,25.0136
Eswatini,68815,1384,0.0,67431.0,2022-02-15 04:21:09,-26.5225,31.4659
Ethiopia,467575,7426,0.0,460149.0,2022-02-15 04:21:09,9.145,40.4897
Fiji,63509,820,0.0,62689.0,2022-02-15 04:21:09,-17.7134,178.065
Finland,582383,2214,0.0,580169.0,2022-02-15 04:21:09,61.92411,25.748151
France,21884370,136187,0.0,21748183.0,2022-02-15 04:21:09,6.430807916666666,-34.7302845
Gabon,47446,302,0.0,47144.0,2022-02-15 04:21:09,-0.8037,11.6094
Gambia,11911,365,0.0,11546.0,2022-02-15 04:21:09,13.4432,-15.3101
Georgia,1458093,15577,0.0,1442516.0,2022-02-15 04:21:09,42.3154,43.3569
Germany,12628843,120227,0.0,12508616.0,2022-02-15 04:21:09,51.57184375,10.27788125
Ghana,157917,1426,0.0,156491.0,2022-02-15 04:21:09,7.9465,-1.0232
Greece,2194453,24836,0.0,2169617.0,2022-02-15 04:21:09,39.0742,21.8243
Grenada,13266,213,0.0,13053.0,2022-02-15 04:21:09,12.1165,-61.679
Guatemala,735957,16643,0.0,719314.0,2022-02-15 04:21:09,15.7835,-90.2308
