Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182033,7717,0.0,174316.0,2022-06-25 04:20:57,33.93911,67.709953
Albania,278504,3497,0.0,275007.0,2022-06-25 04:20:57,41.1533,20.1683
Algeria,266025,6875,0.0,259150.0,2022-06-25 04:20:57,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-25 04:20:57,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-25 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-25 04:20:57,-71.9499,23.347
Antigua and Barbuda,8625,141,0.0,8484.0,2022-06-25 04:20:57,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-25 04:20:57,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-25 04:20:57,40.0691,45.0382
Australia,7978875,9655,0.0,7969220.0,2022-06-25 04:20:57,-32.106275000000004,141.3554875
Austria,4400566,20015,0.0,4380551.0,2022-06-25 04:20:57,47.5162,14.5501
Azerbaijan,793106,9717,0.0,783389.0,2022-06-25 04:20:57,40.1431,47.5769
Bahamas,35810,816,0.0,34994.0,2022-06-25 04:20:57,25.025885,-78.035889
Bahrain,615125,1492,0.0,613633.0,2022-06-25 04:20:57,26.0275,50.55
Bangladesh,1962213,29135,0.0,1933078.0,2022-06-25 04:20:57,23.685,90.3563
Barbados,83524,473,0.0,83051.0,2022-06-25 04:20:57,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-25 04:20:57,53.7098,27.9534
Belgium,4211511,31883,0.0,4179628.0,2022-06-25 04:20:57,50.71010909090909,4.555781818181818
Belize,63037,679,0.0,62358.0,2022-06-25 04:20:57,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-25 04:20:57,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-25 04:20:57,27.5142,90.4336
Bolivia,919737,21952,0.0,897785.0,2022-06-25 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,378413,15799,0.0,362614.0,2022-06-25 04:20:57,43.9159,17.6791
Botswana,318528,2719,0.0,315809.0,2022-06-25 04:20:57,-22.3285,24.6849
Brazil,32023166,670229,0.0,31352937.0,2022-06-25 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,159591,225,0.0,159366.0,2022-06-25 04:20:57,4.5353,114.7277
Bulgaria,1169728,37246,0.0,1132482.0,2022-06-25 04:20:57,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-25 04:20:57,12.2383,-1.5616
Burma,613538,19434,0.0,594104.0,2022-06-25 04:20:57,21.9162,95.956
Burundi,42542,38,0.0,42504.0,2022-06-25 04:20:57,-3.3731,29.9189
Cabo Verde,59265,403,0.0,58862.0,2022-06-25 04:20:57,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-25 04:20:57,11.55,104.9167
Cameroon,120002,1930,0.0,118072.0,2022-06-25 04:20:57,3.848,11.5021
Canada,3939607,41875,0.0,3897732.0,2022-06-25 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-25 04:20:57,6.6111,20.9394
Chad,7424,193,0.0,7231.0,2022-06-25 04:20:57,15.4542,18.7322
Chile,3935375,58346,0.0,3877029.0,2022-06-25 04:20:57,-34.36843125,-71.32456875
China,2122283,14624,0.0,2107659.0,2022-06-25 04:20:57,32.71591818181818,111.7097303030303
Colombia,6151354,139970,0.0,6011384.0,2022-06-25 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8136,160,0.0,7976.0,2022-06-25 04:20:57,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-25 04:20:57,-0.228,15.8277
Congo (Kinshasa),91082,1371,0.0,89711.0,2022-06-25 04:20:57,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-25 04:20:57,9.7489,-83.7534
Cote d'Ivoire,82953,804,0.0,82149.0,2022-06-25 04:20:57,7.54,-5.5471
Croatia,1143966,16047,0.0,1127919.0,2022-06-25 04:20:57,45.1,15.2
Cuba,1105875,8529,0.0,1097346.0,2022-06-25 04:20:57,21.521757,-77.781167
Cyprus,504717,1072,0.0,503645.0,2022-06-25 04:20:57,35.1264,33.4299
Czechia,3928797,40313,0.0,3888484.0,2022-06-25 04:20:57,49.8175,15.473
Denmark,3207777,6487,0.0,3201290.0,2022-06-25 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-25 04:20:57,,
Djibouti,15690,189,0.0,15501.0,2022-06-25 04:20:57,11.8251,42.5903
Dominica,14821,67,0.0,14754.0,2022-06-25 04:20:57,15.415,-61.371
Dominican Republic,600410,4383,0.0,596027.0,2022-06-25 04:20:57,18.7357,-70.1627
Ecuador,898667,35695,0.0,862972.0,2022-06-25 04:20:57,-1.8312,-78.1834
Egypt,515645,24722,0.0,490923.0,2022-06-25 04:20:57,26.820553,30.802498
El Salvador,169646,4139,0.0,165507.0,2022-06-25 04:20:57,13.7942,-88.8965
Equatorial Guinea,15995,183,0.0,15812.0,2022-06-25 04:20:57,1.6508,10.2679
Eritrea,9788,103,0.0,9685.0,2022-06-25 04:20:57,15.1794,39.7823
Estonia,579316,2588,0.0,576728.0,2022-06-25 04:20:57,58.5953,25.0136
Eswatini,73069,1415,0.0,71654.0,2022-06-25 04:20:57,-26.5225,31.4659
Ethiopia,486831,7527,0.0,479304.0,2022-06-25 04:20:57,9.145,40.4897
Fiji,65465,865,0.0,64600.0,2022-06-25 04:20:57,-17.7134,178.065
Finland,1133597,4832,0.0,1128765.0,2022-06-25 04:20:57,61.92411,25.748151
France,30714200,150356,0.0,30563844.0,2022-06-25 04:20:57,6.430807916666666,-34.7302845
Gabon,47824,305,0.0,47519.0,2022-06-25 04:20:57,-0.8037,11.6094
