Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55604,2432,48834,4338,2021-02-22 05:24:21,33.93911,67.709953
Albania,100246,1666,63329,35251,2021-02-22 05:24:21,41.1533,20.1683
Algeria,111917,2961,77076,31880,2021-02-22 05:24:21,28.0339,1.6596
Andorra,10699,107,10206,386,2021-02-22 05:24:21,42.5063,1.5218
Angola,20519,499,19013,1007,2021-02-22 05:24:21,-11.2027,17.8739
Antigua and Barbuda,598,13,218,367,2021-02-22 05:24:21,17.0608,-61.7964
Argentina,2064334,51198,1866501,146635,2021-02-22 05:24:21,-38.4161,-63.6167
Armenia,170402,3164,161994,5244,2021-02-22 05:24:21,40.0691,45.0382
Australia,28930,909,22882,5139,2021-02-22 05:24:21,-32.106275000000004,141.35548749999998
Austria,445374,8386,420509,16479,2021-02-22 05:24:21,47.5162,14.5501
Azerbaijan,233129,3198,227761,2170,2021-02-22 05:24:21,40.1431,47.5769
Bahamas,8403,179,7148,1076,2021-02-22 05:24:21,25.025885,-78.035889
Bahrain,117809,423,110007,7379,2021-02-22 05:24:21,26.0275,50.55
Bangladesh,543351,8349,491367,43635,2021-02-22 05:24:21,23.685,90.3563
Barbados,2772,31,1970,771,2021-02-22 05:24:21,13.1939,-59.5432
Belarus,278312,1912,268530,7870,2021-02-22 05:24:21,53.7098,27.9534
Belgium,754473,21903,0,732570,2021-02-22 05:24:21,50.71010909090909,4.555781818181819
Belize,12244,314,11749,181,2021-02-22 05:24:21,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-02-22 05:24:21,9.3077,2.3158
Bhutan,866,1,857,8,2021-02-22 05:24:21,27.5142,90.4336
Bolivia,242292,11441,185155,45696,2021-02-22 05:24:21,-16.2902,-63.5887
Bosnia and Herzegovina,127537,4979,111991,10567,2021-02-22 05:24:21,43.9159,17.6791
Botswana,26524,254,22363,3907,2021-02-22 05:24:21,-22.3285,24.6849
Brazil,10168174,246504,9095692,825978,2021-02-22 05:24:21,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-22 05:24:21,4.5353,114.7277
Bulgaria,236666,9854,200252,26560,2021-02-22 05:24:21,42.7339,25.4858
Burkina Faso,11797,139,11140,518,2021-02-22 05:24:21,12.2383,-1.5616
Burma,141750,3196,131282,7272,2021-02-22 05:24:21,21.9162,95.956
Burundi,2031,3,773,1255,2021-02-22 05:24:21,-3.3731,29.9189
Cabo Verde,15048,144,14538,366,2021-02-22 05:24:21,16.5388,-23.0418
Cambodia,568,0,475,93,2021-02-22 05:24:21,11.55,104.9167
Cameroon,33749,523,31362,1864,2021-02-22 05:24:21,3.8480000000000003,11.5021
Canada,850737,21675,798129,30933,2021-02-22 05:24:21,54.52735384615384,-92.50753076923077
Central African Republic,5001,63,4920,18,2021-02-22 05:24:21,6.6111,20.9394
Chad,3849,134,3315,400,2021-02-22 05:24:21,15.4542,18.7322
Chile,799460,20042,756764,22654,2021-02-22 05:24:21,-34.36843124999999,-71.32456875
China,100758,4833,95241,684,2021-02-22 05:24:21,32.71591818181818,111.70973030303031
Colombia,2226262,58834,2120366,47062,2021-02-22 05:24:21,5.349139393939393,-74.19079696969698
Comoros,3502,143,3117,242,2021-02-22 05:24:21,-11.6455,43.3333
Congo (Brazzaville),8625,127,7019,1479,2021-02-22 05:24:21,-0.228,15.8277
Congo (Kinshasa),25080,700,16135,8245,2021-02-22 05:24:21,-4.0383,21.7587
Costa Rica,201678,2763,169053,29862,2021-02-22 05:24:21,9.7489,-83.7534
Cote d'Ivoire,32026,186,30589,1251,2021-02-22 05:24:21,7.54,-5.5471
Croatia,239945,5429,232145,2371,2021-02-22 05:24:21,45.1,15.2
Cuba,44523,296,39125,5102,2021-02-22 05:24:21,21.521757,-77.78116700000002
Cyprus,33260,229,2057,30974,2021-02-22 05:24:21,35.1264,33.4299
Czechia,1153159,19214,1014997,118948,2021-02-22 05:24:21,49.8175,15.472999999999999
Denmark,208265,2339,200134,5792,2021-02-22 05:24:21,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-22 05:24:21,,
Djibouti,6024,63,5873,88,2021-02-22 05:24:21,11.8251,42.5903
Dominica,134,0,121,13,2021-02-22 05:24:21,15.415,-61.371
