Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36782,1288,25669,9825,2020-08-05 04:34:43,33.93911,67.709953
Albania,5750,176,3031,2543,2020-08-05 04:34:43,41.1533,20.1683
Algeria,32504,1248,22375,8881,2020-08-05 04:34:43,28.0339,1.6596
Andorra,939,52,825,62,2020-08-05 04:34:43,42.5063,1.5218
Angola,1344,59,503,782,2020-08-05 04:34:43,-11.2027,17.8739
Antigua and Barbuda,92,3,75,14,2020-08-05 04:34:43,17.0608,-61.7964
Argentina,213535,3979,94129,115427,2020-08-05 04:34:43,-38.4161,-63.6167
Armenia,39298,768,30372,8158,2020-08-05 04:34:43,40.0691,45.0382
Australia,19445,247,10799,8399,2020-08-05 04:34:43,-32.106275000000004,141.35548749999998
Austria,21481,719,19336,1426,2020-08-05 04:34:43,47.5162,14.5501
Azerbaijan,32910,473,28348,4089,2020-08-05 04:34:43,40.1431,47.5769
Bahamas,715,14,91,610,2020-08-05 04:34:43,25.025885,-78.035889
Bahrain,42132,151,39335,2646,2020-08-05 04:34:43,26.0275,50.55
Bangladesh,244020,3234,139860,100926,2020-08-05 04:34:43,23.685,90.3563
Barbados,132,7,98,27,2020-08-05 04:34:43,13.1939,-59.5432
Belarus,68250,574,63163,4513,2020-08-05 04:34:43,53.7098,27.9534
Belgium,70648,9852,17639,43157,2020-08-05 04:34:43,50.8333,4.469936
Belize,57,2,30,25,2020-08-05 04:34:43,17.1899,-88.4976
Benin,1914,38,1036,840,2020-08-05 04:34:43,9.3077,2.3158
Bhutan,105,0,93,12,2020-08-05 04:34:43,27.5142,90.4336
Bolivia,83361,3320,25390,54651,2020-08-05 04:34:43,-16.2902,-63.5887
Bosnia and Herzegovina,12856,373,6592,5891,2020-08-05 04:34:43,43.9159,17.6791
Botswana,804,2,63,739,2020-08-05 04:34:43,-22.3285,24.6849
Brazil,2801921,95819,2157484,548618,2020-08-05 04:34:43,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-08-05 04:34:43,4.5353,114.7277
Bulgaria,12414,415,6964,5035,2020-08-05 04:34:43,42.7339,25.4858
Burkina Faso,1153,54,947,152,2020-08-05 04:34:43,12.2383,-1.5616
Burma,356,6,302,48,2020-08-05 04:34:43,21.9162,95.956
Burundi,395,1,304,90,2020-08-05 04:34:43,-3.3731,29.9189
Cabo Verde,2631,26,1930,675,2020-08-05 04:34:43,16.5388,-23.0418
Cambodia,243,0,202,41,2020-08-05 04:34:43,11.55,104.9167
Cameroon,17718,391,15320,2007,2020-08-05 04:34:43,3.8480000000000003,11.5021
Canada,119659,9005,104058,6596,2020-08-05 04:34:43,53.21298333333332,-93.29085833333333
Central African Republic,4618,59,1640,2919,2020-08-05 04:34:43,6.6111,20.9394
Chad,938,75,814,49,2020-08-05 04:34:43,15.4542,18.7322
Chile,362962,9745,336330,16887,2020-08-05 04:34:43,-34.36843124999999,-71.32456875
China,88206,4676,81234,2296,2020-08-05 04:34:43,32.71591818181818,111.70973030303031
Colombia,334979,11315,180258,143406,2020-08-05 04:34:43,5.349139393939393,-74.19079696969698
Comoros,388,7,340,41,2020-08-05 04:34:43,-11.6455,43.3333
Congo (Brazzaville),3546,58,1589,1899,2020-08-05 04:34:43,-0.228,15.8277
Congo (Kinshasa),9178,215,7727,1236,2020-08-05 04:34:43,-4.0383,21.7587
Costa Rica,19837,181,6590,13066,2020-08-05 04:34:43,9.7489,-83.7534
Cote d'Ivoire,16293,103,11955,4235,2020-08-05 04:34:43,7.54,-5.5471
Croatia,5318,154,4517,647,2020-08-05 04:34:43,45.1,15.2
Cuba,2701,88,2382,231,2020-08-05 04:34:43,21.521757,-77.78116700000002
Cyprus,1180,19,856,305,2020-08-05 04:34:43,35.1264,33.4299
Czechia,17286,383,11812,5091,2020-08-05 04:34:43,49.8175,15.472999999999999
Denmark,14314,616,12920,778,2020-08-05 04:34:43,63.287800000000004,-13.338100000000003
