Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208552,7882,0.0,200670.0,2023-02-02 04:20:54,33.93911,67.709953
Albania,334177,3596,0.0,330581.0,2023-02-02 04:20:54,41.1533,20.1683
Algeria,271385,6881,0.0,264504.0,2023-02-02 04:20:54,28.0339,1.6596
Andorra,47839,165,0.0,47674.0,2023-02-02 04:20:54,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-02 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-02 04:20:54,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-02 04:20:54,17.0608,-61.7964
Argentina,10037135,130421,0.0,9906714.0,2023-02-02 04:20:54,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-02-02 04:20:54,40.0691,45.0382
Australia,11295446,18615,0.0,11276831.0,2023-02-02 04:20:54,-32.106275000000004,141.3554875
Austria,5785590,21696,0.0,5763894.0,2023-02-02 04:20:54,47.5162,14.5501
Azerbaijan,827983,10087,0.0,817896.0,2023-02-02 04:20:54,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-02 04:20:54,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-02 04:20:54,26.0275,50.55
Bangladesh,2037568,29442,0.0,2008126.0,2023-02-02 04:20:54,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-02-02 04:20:54,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-02 04:20:54,53.7098,27.9534
Belgium,4691499,33557,0.0,4657942.0,2023-02-02 04:20:54,50.71010909090909,4.555781818181818
Belize,70660,688,0.0,69972.0,2023-02-02 04:20:54,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-02-02 04:20:54,9.3077,2.3158
Bhutan,62605,21,0.0,62584.0,2023-02-02 04:20:54,27.5142,90.4336
Bolivia,1188380,22349,0.0,1166031.0,2023-02-02 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,401395,16257,0.0,385138.0,2023-02-02 04:20:54,43.9159,17.6791
Botswana,329227,2800,0.0,326427.0,2023-02-02 04:20:54,-22.3285,24.6849
Brazil,36837943,697200,0.0,36140743.0,2023-02-02 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,276067,225,0.0,275842.0,2023-02-02 04:20:54,4.5353,114.7277
Bulgaria,1295486,38182,0.0,1257304.0,2023-02-02 04:20:54,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-02-02 04:20:54,12.2383,-1.5616
Burma,633833,19490,0.0,614343.0,2023-02-02 04:20:54,21.9162,95.956
Burundi,53492,38,0.0,53454.0,2023-02-02 04:20:54,-3.3731,29.9189
Cabo Verde,63229,413,0.0,62816.0,2023-02-02 04:20:54,16.5388,-23.0418
Cambodia,138693,3056,0.0,135637.0,2023-02-02 04:20:54,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-02 04:20:54,3.848,11.5021
Canada,4565286,50590,0.0,4514696.0,2023-02-02 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-02 04:20:54,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-02-02 04:20:54,15.4542,18.7322
Chile,5120975,63816,0.0,5057159.0,2023-02-02 04:20:54,-34.36843125,-71.32456875
China,4903498,97643,0.0,4805855.0,2023-02-02 04:20:54,32.71591818181818,111.7097303030303
Colombia,6355135,142244,0.0,6212891.0,2023-02-02 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-02-02 04:20:54,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-02-02 04:20:54,-0.228,15.8277
Congo (Kinshasa),95514,1463,0.0,94051.0,2023-02-02 04:20:54,-4.0383,21.7587
Costa Rica,1186176,9158,0.0,1177018.0,2023-02-02 04:20:54,9.7489,-83.7534
Cote d'Ivoire,87989,833,0.0,87156.0,2023-02-02 04:20:54,7.54,-5.5471
Croatia,1267668,17883,0.0,1249785.0,2023-02-02 04:20:54,45.1,15.2
Cuba,1112443,8530,0.0,1103913.0,2023-02-02 04:20:54,21.521757,-77.781167
Cyprus,642663,1287,0.0,641376.0,2023-02-02 04:20:54,35.1264,33.4299
Czechia,4590019,42312,0.0,4547707.0,2023-02-02 04:20:54,49.8175,15.473
Denmark,3446576,8199,0.0,3438377.0,2023-02-02 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-02 04:20:54,,
Djibouti,15690,189,0.0,15501.0,2023-02-02 04:20:54,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-02 04:20:54,15.415,-61.371
Dominican Republic,660095,4384,0.0,655711.0,2023-02-02 04:20:54,18.7357,-70.1627
Ecuador,1051239,35942,0.0,1015297.0,2023-02-02 04:20:54,-1.8312,-78.1834
Egypt,515645,24805,0.0,490840.0,2023-02-02 04:20:54,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-02 04:20:54,13.7942,-88.8965
Equatorial Guinea,17190,183,0.0,17007.0,2023-02-02 04:20:54,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-02 04:20:54,15.1794,39.7823
Estonia,613903,2912,0.0,610991.0,2023-02-02 04:20:54,58.5953,25.0136
Eswatini,74133,1422,0.0,72711.0,2023-02-02 04:20:54,-26.5225,31.4659
Ethiopia,499548,7572,0.0,491976.0,2023-02-02 04:20:54,9.145,40.4897
Fiji,68820,883,0.0,67937.0,2023-02-02 04:20:54,-17.7134,178.065
Finland,1458619,8639,0.0,1449980.0,2023-02-02 04:20:54,61.92411,25.748151
France,39733692,165327,0.0,39568365.0,2023-02-02 04:20:54,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-02 04:20:54,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-02-02 04:20:54,13.4432,-15.3101
Georgia,1814180,16926,0.0,1797254.0,2023-02-02 04:20:54,42.3154,43.3569
Germany,37796790,165865,0.0,37630925.0,2023-02-02 04:20:54,51.57184375,10.27788125
Ghana,171112,1462,0.0,169650.0,2023-02-02 04:20:54,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-02 04:20:54,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-02 04:20:54,12.1165,-61.679
Guatemala,1228343,20110,0.0,1208233.0,2023-02-02 04:20:54,15.7835,-90.2308
Guinea,38240,467,0.0,37773.0,2023-02-02 04:20:54,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-02-02 04:20:54,11.8037,-15.1804
Guyana,72950,1294,0.0,71656.0,2023-02-02 04:20:54,4.860416,-58.93018
Haiti,34076,860,0.0,33216.0,2023-02-02 04:20:54,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-02-02 04:20:54,41.9029,12.4534
Honduras,470757,11104,0.0,459653.0,2023-02-02 04:20:54,15.2,-86.2419
Hungary,2192447,48677,0.0,2143770.0,2023-02-02 04:20:54,47.1625,19.5033
Iceland,208688,199,0.0,208489.0,2023-02-02 04:20:54,64.9631,-19.0208
India,44684248,530741,0.0,44153507.0,2023-02-02 04:20:54,23.088274505555557,81.80612685
Indonesia,6730289,160817,0.0,6569472.0,2023-02-02 04:20:54,-0.7893,113.9213
Iran,7564467,144751,0.0,7419716.0,2023-02-02 04:20:54,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-02-02 04:20:54,33.223191,43.679291
Ireland,1700817,8515,0.0,1692302.0,2023-02-02 04:20:54,53.1424,-7.6921
Israel,4786649,12193,0.0,4774456.0,2023-02-02 04:20:54,31.046051,34.851612
Italy,25453789,186833,0.0,25266956.0,2023-02-02 04:20:54,43.04629272047619,12.225955484238094
Jamaica,153629,3484,0.0,150145.0,2023-02-02 04:20:54,18.1096,-77.2975
Japan,32610584,68407,0.0,32542177.0,2023-02-02 04:20:54,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-02-02 04:20:54,31.24,36.51
Kazakhstan,1496549,19065,0.0,1477484.0,2023-02-02 04:20:54,48.0196,66.9237
Kenya,342817,5688,0.0,337129.0,2023-02-02 04:20:54,-0.0236,37.9062
Kiribati,5008,18,0.0,4990.0,2023-02-02 04:20:54,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-02-02 04:20:54,40.3399,127.5101
"Korea, South",30213928,33522,0.0,30180406.0,2023-02-02 04:20:54,35.907757,127.766922
Kosovo,272565,3204,0.0,269361.0,2023-02-02 04:20:54,42.602636,20.902977
Kuwait,662858,2570,0.0,660288.0,2023-02-02 04:20:54,29.31166,47.481766
Kyrgyzstan,206592,2991,0.0,203601.0,2023-02-02 04:20:54,41.20438,74.766098
Laos,217977,758,0.0,217219.0,2023-02-02 04:20:54,19.85627,102.495496
Latvia,975355,6238,0.0,969117.0,2023-02-02 04:20:54,56.8796,24.6032
Lebanon,1228890,10792,0.0,1218098.0,2023-02-02 04:20:54,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-02-02 04:20:54,-29.61,28.2336
Liberia,8062,294,0.0,7768.0,2023-02-02 04:20:54,6.428055,-9.429499
Libya,507162,6437,0.0,500725.0,2023-02-02 04:20:54,26.3351,17.228331
Liechtenstein,21359,89,0.0,21270.0,2023-02-02 04:20:54,47.14,9.55
Lithuania,1296865,9545,0.0,1287320.0,2023-02-02 04:20:54,55.1694,23.8813
Luxembourg,314769,1211,0.0,313558.0,2023-02-02 04:20:54,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-02-02 04:20:54,,
Madagascar,67827,1419,0.0,66408.0,2023-02-02 04:20:54,-18.766947,46.869107
Malawi,88559,2686,0.0,85873.0,2023-02-02 04:20:54,-13.2543,34.3015
Malaysia,5036918,36942,0.0,4999976.0,2023-02-02 04:20:54,4.1359,104.07559375
Maldives,185715,311,0.0,185404.0,2023-02-02 04:20:54,3.2028,73.2207
Mali,32783,743,0.0,32040.0,2023-02-02 04:20:54,17.570692,-3.996166
Malta,117062,824,0.0,116238.0,2023-02-02 04:20:54,35.9375,14.3754
Marshall Islands,15584,17,0.0,15567.0,2023-02-02 04:20:54,7.1315,171.1845
