Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38165,1402,29089,7674,2020-09-01 04:28:31,33.93911,67.709953
Albania,9513,284,5214,4015,2020-09-01 04:28:31,41.1533,20.1683
Algeria,44494,1510,31244,11740,2020-09-01 04:28:31,28.0339,1.6596
Andorra,1176,53,908,215,2020-09-01 04:28:31,42.5063,1.5218
Angola,2654,108,1071,1475,2020-09-01 04:28:31,-11.2027,17.8739
Antigua and Barbuda,94,3,91,0,2020-09-01 04:28:31,17.0608,-61.7964
Argentina,417735,8660,301195,107880,2020-09-01 04:28:31,-38.4161,-63.6167
Armenia,43781,879,37722,5180,2020-09-01 04:28:31,40.0691,45.0382
Australia,25819,657,21348,3814,2020-09-01 04:28:31,-32.106275000000004,141.35548749999998
Austria,27438,733,23226,3479,2020-09-01 04:28:31,47.5162,14.5501
Azerbaijan,36435,534,33847,2054,2020-09-01 04:28:31,40.1431,47.5769
Bahamas,2217,50,801,1366,2020-09-01 04:28:31,25.025885,-78.035889
Bahrain,51972,190,49047,2735,2020-09-01 04:28:31,26.0275,50.55
Bangladesh,312996,4281,204887,103828,2020-09-01 04:28:31,23.685,90.3563
Barbados,174,7,146,21,2020-09-01 04:28:31,13.1939,-59.5432
Belarus,71843,681,70468,694,2020-09-01 04:28:31,53.7098,27.9534
Belgium,85236,9895,18422,56919,2020-09-01 04:28:31,50.8333,4.469936
Belize,1007,13,173,821,2020-09-01 04:28:31,17.1899,-88.4976
Benin,2145,40,1738,367,2020-09-01 04:28:31,9.3077,2.3158
Bhutan,225,0,142,83,2020-09-01 04:28:31,27.5142,90.4336
Bolivia,116598,5027,60408,51163,2020-09-01 04:28:31,-16.2902,-63.5887
Bosnia and Herzegovina,19964,609,13095,6260,2020-09-01 04:28:31,43.9159,17.6791
Botswana,1633,6,224,1403,2020-09-01 04:28:31,-22.3285,24.6849
Brazil,3908272,121381,3268591,518300,2020-09-01 04:28:31,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-09-01 04:28:31,4.5353,114.7277
Bulgaria,16266,629,11483,4154,2020-09-01 04:28:31,42.7339,25.4858
Burkina Faso,1368,55,1058,255,2020-09-01 04:28:31,12.2383,-1.5616
Burma,882,6,354,522,2020-09-01 04:28:31,21.9162,95.956
Burundi,445,1,357,87,2020-09-01 04:28:31,-3.3731,29.9189
Cabo Verde,3884,40,2916,928,2020-09-01 04:28:31,16.5388,-23.0418
Cambodia,274,0,266,8,2020-09-01 04:28:31,11.55,104.9167
Cameroon,19142,411,17651,1080,2020-09-01 04:28:31,3.8480000000000003,11.5021
Canada,130918,9173,116020,5725,2020-09-01 04:28:31,53.21298333333332,-93.29085833333333
Central African Republic,4711,62,1790,2859,2020-09-01 04:28:31,6.6111,20.9394
Chad,1013,77,880,56,2020-09-01 04:28:31,15.4542,18.7322
Chile,411726,11289,383879,16558,2020-09-01 04:28:31,-34.36843124999999,-71.32456875
China,89914,4723,84594,597,2020-09-01 04:28:31,32.71591818181818,111.70973030303031
Colombia,615094,19662,459460,135972,2020-09-01 04:28:31,5.349139393939393,-74.19079696969698
Comoros,423,7,399,17,2020-09-01 04:28:31,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-09-01 04:28:31,-0.228,15.8277
Congo (Kinshasa),10097,258,9133,706,2020-09-01 04:28:31,-4.0383,21.7587
Costa Rica,41287,436,16056,24795,2020-09-01 04:28:31,9.7489,-83.7534
Cote d'Ivoire,18067,117,16699,1251,2020-09-01 04:28:31,7.54,-5.5471
Croatia,10269,186,7434,2649,2020-09-01 04:28:31,45.1,15.2
Cuba,4032,94,3378,560,2020-09-01 04:28:31,21.521757,-77.78116700000002
Cyprus,1488,20,1139,329,2020-09-01 04:28:31,35.1264,33.4299
Czechia,24618,424,17807,6387,2020-09-01 04:28:31,49.8175,15.472999999999999
Denmark,17410,624,15593,1193,2020-09-01 04:28:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-01 04:28:31,,
Djibouti,5387,60,5323,4,2020-09-01 04:28:31,11.8251,42.5903
Dominica,20,0,18,2,2020-09-01 04:28:31,15.415,-61.371
Dominican Republic,94715,1710,68082,24923,2020-09-01 04:28:31,18.7357,-70.1627
Ecuador,113767,6556,101669,5542,2020-09-01 04:28:31,-1.8312,-78.1834
Egypt,98939,5421,72929,20589,2020-09-01 04:28:31,26.820553000000004,30.802497999999996
El Salvador,25729,717,14292,10720,2020-09-01 04:28:31,13.7942,-88.8965
Equatorial Guinea,4941,83,3884,974,2020-09-01 04:28:31,1.6508,10.2679
Eritrea,319,0,284,35,2020-09-01 04:28:31,15.1794,39.7823
Estonia,2375,64,2088,223,2020-09-01 04:28:31,58.5953,25.0136
Eswatini,4577,91,3529,957,2020-09-01 04:28:31,-26.5225,31.4659
Ethiopia,52131,809,18994,32328,2020-09-01 04:28:31,9.145,40.4897
Fiji,28,2,23,3,2020-09-01 04:28:31,-17.7134,178.065
Finland,8086,336,7200,550,2020-09-01 04:28:31,61.92411,25.748151
France,318986,30640,86790,201556,2020-09-01 04:28:31,8.31486318181818,-21.695174
Gabon,8533,53,7264,1216,2020-09-01 04:28:31,-0.8037,11.6094
Gambia,2963,96,1032,1835,2020-09-01 04:28:31,13.4432,-15.3101
Georgia,1487,19,1240,228,2020-09-01 04:28:31,42.3154,43.3569
Germany,244802,9303,216795,18704,2020-09-01 04:28:31,51.57184374999999,10.277881249999998
Ghana,44298,276,42963,1059,2020-09-01 04:28:31,7.9465,-1.0232
Greece,10317,266,1347,8704,2020-09-01 04:28:31,39.0742,21.8243
Grenada,24,0,24,0,2020-09-01 04:28:31,12.1165,-61.678999999999995
Guatemala,74074,2760,62068,9246,2020-09-01 04:28:31,15.7835,-90.2308
Guinea,9409,59,8447,903,2020-09-01 04:28:31,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-09-01 04:28:31,11.8037,-15.1804
Guyana,1306,39,718,549,2020-09-01 04:28:31,4.860416000000002,-58.93018000000001
Haiti,8224,201,5828,2195,2020-09-01 04:28:31,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-01 04:28:31,41.9029,12.4534
Honduras,61014,1873,10396,48745,2020-09-01 04:28:31,15.2,-86.2419
Hungary,6139,615,3761,1763,2020-09-01 04:28:31,47.1625,19.5033
Iceland,2107,10,1997,100,2020-09-01 04:28:31,64.9631,-19.0208
India,3691166,65288,2839882,785996,2020-09-01 04:28:31,23.088274505555557,81.80612685
Indonesia,174796,7417,125959,41420,2020-09-01 04:28:31,-0.7893,113.9213
Iran,375212,21571,323233,30408,2020-09-01 04:28:31,32.427908,53.68804599999999
Iraq,234934,7042,176602,51290,2020-09-01 04:28:31,33.223191,43.679291
Ireland,28811,1777,23364,3670,2020-09-01 04:28:31,53.1424,-7.6921
Israel,116596,939,95009,20648,2020-09-01 04:28:31,31.046051000000002,34.851612
Italy,269214,35483,207653,26078,2020-09-01 04:28:31,43.04629272047619,12.225955484238094
Jamaica,2459,21,890,1548,2020-09-01 04:28:31,18.1096,-77.2975
Japan,68396,1298,56338,10760,2020-09-01 04:28:31,35.34416882978724,136.00117374468084
Jordan,2034,15,1508,511,2020-09-01 04:28:31,31.24,36.51
Kazakhstan,105872,1523,96297,8052,2020-09-01 04:28:31,48.0196,66.9237
Kenya,34201,577,19893,13731,2020-09-01 04:28:31,-0.0236,37.9062
"Korea, South",20182,324,15198,4660,2020-09-01 04:28:31,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-01 04:28:31,42.602636,20.902977
Kuwait,85109,531,77224,7354,2020-09-01 04:28:31,29.311659999999996,47.481766
Kyrgyzstan,43898,1058,38459,4381,2020-09-01 04:28:31,41.20438,74.766098
Laos,22,0,21,1,2020-09-01 04:28:31,19.856270000000002,102.495496
Latvia,1396,34,1163,199,2020-09-01 04:28:31,56.8796,24.6032
Lebanon,17308,167,4811,12330,2020-09-01 04:28:31,33.8547,35.8623
Lesotho,1085,31,528,526,2020-09-01 04:28:31,-29.61,28.2336
Liberia,1304,82,872,350,2020-09-01 04:28:31,6.4280550000000005,-9.429499
Libya,13966,237,1459,12270,2020-09-01 04:28:31,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-09-01 04:28:31,47.14,9.55
Lithuania,2906,86,1840,980,2020-09-01 04:28:31,55.1694,23.8813
Luxembourg,6625,124,7140,-639,2020-09-01 04:28:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-01 04:28:31,,
Madagascar,14863,192,13832,839,2020-09-01 04:28:31,-18.766947000000002,46.869107
Malawi,5566,175,3160,2231,2020-09-01 04:28:31,-13.2543,34.3015
Malaysia,9340,127,9054,159,2020-09-01 04:28:31,4.210483999999999,101.97576600000001
Maldives,7804,28,5155,2621,2020-09-01 04:28:31,3.2028,73.2207
Mali,2776,126,2169,481,2020-09-01 04:28:31,17.570692,-3.996166000000001
Malta,1883,12,1400,471,2020-09-01 04:28:31,35.9375,14.3754
Mauritania,7048,159,6464,425,2020-09-01 04:28:31,21.0079,-10.9408
Mauritius,356,10,335,11,2020-09-01 04:28:31,-20.348404000000002,57.552152
Mexico,599560,64414,496222,38924,2020-09-01 04:28:31,21.720234374999997,-100.52728750000001
