Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37431,1363,26714,9354,2020-08-15 04:27:31,33.93911,67.709953
Albania,7117,219,3695,3203,2020-08-15 04:27:31,41.1533,20.1683
Algeria,37664,1351,26308,10005,2020-08-15 04:27:31,28.0339,1.6596
Andorra,989,53,863,73,2020-08-15 04:27:31,42.5063,1.5218
Angola,1852,86,584,1182,2020-08-15 04:27:31,-11.2027,17.8739
Antigua and Barbuda,93,3,83,7,2020-08-15 04:27:31,17.0608,-61.7964
Argentina,282437,5527,199005,77905,2020-08-15 04:27:31,-38.4161,-63.6167
Armenia,41299,814,34164,6321,2020-08-15 04:27:31,40.0691,45.0382
Australia,23035,379,13632,9024,2020-08-15 04:27:31,-32.106275000000004,141.35548749999998
Austria,22876,725,20499,1652,2020-08-15 04:27:31,47.5162,14.5501
Azerbaijan,34018,504,31490,2024,2020-08-15 04:27:31,40.1431,47.5769
Bahamas,1119,17,138,964,2020-08-15 04:27:31,25.025885,-78.035889
Bahrain,46052,168,42469,3415,2020-08-15 04:27:31,26.0275,50.55
Bangladesh,271881,3591,156623,111667,2020-08-15 04:27:31,23.685,90.3563
Barbados,148,7,119,22,2020-08-15 04:27:31,13.1939,-59.5432
Belarus,69308,603,66452,2253,2020-08-15 04:27:31,53.7098,27.9534
Belgium,77113,9924,17941,49248,2020-08-15 04:27:31,50.8333,4.469936
Belize,356,3,32,321,2020-08-15 04:27:31,17.1899,-88.4976
Benin,2014,38,1681,295,2020-08-15 04:27:31,9.3077,2.3158
Bhutan,133,0,102,31,2020-08-15 04:27:31,27.5142,90.4336
Bolivia,97950,3939,34723,59288,2020-08-15 04:27:31,-16.2902,-63.5887
Bosnia and Herzegovina,15535,469,9344,5722,2020-08-15 04:27:31,43.9159,17.6791
Botswana,1214,3,120,1091,2020-08-15 04:27:31,-22.3285,24.6849
Brazil,3226443,105490,2616981,503972,2020-08-15 04:27:31,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-15 04:27:31,4.5353,114.7277
Bulgaria,14243,492,9114,4637,2020-08-15 04:27:31,42.7339,25.4858
Burkina Faso,1238,54,1005,179,2020-08-15 04:27:31,12.2383,-1.5616
Burma,374,6,322,46,2020-08-15 04:27:31,21.9162,95.956
Burundi,412,1,315,96,2020-08-15 04:27:31,-3.3731,29.9189
Cabo Verde,3136,33,2254,849,2020-08-15 04:27:31,16.5388,-23.0418
Cambodia,273,0,225,48,2020-08-15 04:27:31,11.55,104.9167
Cameroon,18469,401,15320,2748,2020-08-15 04:27:31,3.8480000000000003,11.5021
