Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,164190,7418,0.0,156772.0,2022-02-03 04:21:21,33.93911,67.709953
Albania,261240,3362,0.0,257878.0,2022-02-03 04:21:21,41.1533,20.1683
Algeria,254885,6604,0.0,248281.0,2022-02-03 04:21:21,28.0339,1.6596
Andorra,36315,146,0.0,36169.0,2022-02-03 04:21:21,42.5063,1.5218
Angola,98267,1895,0.0,96372.0,2022-02-03 04:21:21,-11.2027,17.8739
Antigua and Barbuda,6732,127,0.0,6605.0,2022-02-03 04:21:21,17.0608,-61.7964
Argentina,8472848,121834,0.0,8351014.0,2022-02-03 04:21:21,-38.4161,-63.6167
Armenia,374878,8060,0.0,366818.0,2022-02-03 04:21:21,40.0691,45.0382
Australia,2644760,3987,0.0,2640773.0,2022-02-03 04:21:21,-32.106275000000004,141.3554875
Austria,1920882,14143,0.0,1906739.0,2022-02-03 04:21:21,47.5162,14.5501
Azerbaijan,670313,8779,0.0,661534.0,2022-02-03 04:21:21,40.1431,47.5769
Bahamas,32645,748,0.0,31897.0,2022-02-03 04:21:21,25.025885,-78.035889
Bahrain,390602,1409,0.0,389193.0,2022-02-03 04:21:21,26.0275,50.55
Bangladesh,1824180,28461,0.0,1795719.0,2022-02-03 04:21:21,23.685,90.3563
Barbados,45897,282,0.0,45615.0,2022-02-03 04:21:21,13.1939,-59.5432
Belarus,748505,6084,0.0,742421.0,2022-02-03 04:21:21,53.7098,27.9534
Belgium,3229629,29132,0.0,3200497.0,2022-02-03 04:21:21,50.71010909090909,4.555781818181818
Belize,52775,629,0.0,52146.0,2022-02-03 04:21:21,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-03 04:21:21,9.3077,2.3158
Bhutan,5393,4,0.0,5389.0,2022-02-03 04:21:21,27.5142,90.4336
Bolivia,863675,21045,0.0,842630.0,2022-02-03 04:21:21,-16.2902,-63.5887
Bosnia and Herzegovina,351219,14555,0.0,336664.0,2022-02-03 04:21:21,43.9159,17.6791
Botswana,253036,2581,0.0,250455.0,2022-02-03 04:21:21,-22.3285,24.6849
Brazil,25820745,629301,0.0,25191444.0,2022-02-03 04:21:21,-12.669522222222222,-48.48049259259259
