Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,57492,2532,52022.0,2938.0,2021-04-15 04:20:54,33.93911,67.709953
Albania,128959,2331,99441.0,27187.0,2021-04-15 04:20:54,41.1533,20.1683
Algeria,118975,3141,82929.0,32905.0,2021-04-15 04:20:54,28.0339,1.6596
Andorra,12641,121,11989.0,531.0,2021-04-15 04:20:54,42.5063,1.5218
Angola,23841,557,22144.0,1140.0,2021-04-15 04:20:54,-11.2027,17.8739
Antigua and Barbuda,1201,31,947.0,223.0,2021-04-15 04:20:54,17.0608,-61.7964
Argentina,2604157,58542,2278486.0,267129.0,2021-04-15 04:20:54,-38.4161,-63.6167
Armenia,205128,3794,184243.0,17091.0,2021-04-15 04:20:54,40.0691,45.0382
Australia,29469,910,23108.0,5451.0,2021-04-15 04:20:54,-32.106275000000004,141.35548749999998
Austria,584205,9779,544989.0,29437.0,2021-04-15 04:20:54,47.5162,14.5501
Azerbaijan,291894,4009,255833.0,32052.0,2021-04-15 04:20:54,40.1431,47.5769
Bahamas,9505,190,8965.0,350.0,2021-04-15 04:20:54,25.025885,-78.035889
Bahrain,159964,569,148093.0,11302.0,2021-04-15 04:20:54,26.0275,50.55
Bangladesh,703170,9987,591299.0,101884.0,2021-04-15 04:20:54,23.685,90.3563
Barbados,3744,44,3634.0,66.0,2021-04-15 04:20:54,13.1939,-59.5432
Belarus,338801,2383,329135.0,7283.0,2021-04-15 04:20:54,53.7098,27.9534
Belgium,935316,23603,0.0,911713.0,2021-04-15 04:20:54,50.71010909090909,4.555781818181819
Belize,12522,318,12140.0,64.0,2021-04-15 04:20:54,17.1899,-88.4976
Benin,7611,95,6728.0,788.0,2021-04-15 04:20:54,9.3077,2.3158
Bhutan,929,1,876.0,52.0,2021-04-15 04:20:54,27.5142,90.4336
Bolivia,285291,12519,234596.0,38176.0,2021-04-15 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,186372,7642,143944.0,34786.0,2021-04-15 04:20:54,43.9159,17.6791
Botswana,43444,663,38923.0,3858.0,2021-04-15 04:20:54,-22.3285,24.6849
Brazil,13673507,361884,12033880.0,1277743.0,2021-04-15 04:20:54,-12.669522222222222,-48.480492592592604
Brunei,219,3,206.0,10.0,2021-04-15 04:20:54,4.5353,114.7277
Bulgaria,380576,14871,296998.0,68707.0,2021-04-15 04:20:54,42.7339,25.4858
Burkina Faso,13050,154,12689.0,207.0,2021-04-15 04:20:54,12.2383,-1.5616
Burma,142605,3206,131874.0,7525.0,2021-04-15 04:20:54,21.9162,95.956
Burundi,3333,6,773.0,2554.0,2021-04-15 04:20:54,-3.3731,29.9189
Cabo Verde,19525,188,17645.0,1692.0,2021-04-15 04:20:54,16.5388,-23.0418
Cambodia,4874,35,2290.0,2549.0,2021-04-15 04:20:54,11.55,104.9167
Cameroon,61731,919,35261.0,25551.0,2021-04-15 04:20:54,3.8480000000000003,11.5021
Canada,1094899,23428,992740.0,78731.0,2021-04-15 04:20:54,54.52735384615384,-92.50753076923077
Central African Republic,5682,75,5112.0,495.0,2021-04-15 04:20:54,6.6111,20.9394
Chad,4662,167,4312.0,183.0,2021-04-15 04:20:54,15.4542,18.7322
Chile,1094267,24548,1026934.0,42785.0,2021-04-15 04:20:54,-34.36843124999999,-71.32456875
China,102118,4845,96809.0,464.0,2021-04-15 04:20:54,32.71591818181818,111.70973030303031
Colombia,2585801,66819,2419265.0,99717.0,2021-04-15 04:20:54,5.349139393939393,-74.19079696969698
Comoros,3803,146,3582.0,75.0,2021-04-15 04:20:54,-11.6455,43.3333
Congo (Brazzaville),10084,139,8208.0,1737.0,2021-04-15 04:20:54,-0.228,15.8277
Congo (Kinshasa),28714,745,25841.0,2128.0,2021-04-15 04:20:54,-4.0383,21.7587
Costa Rica,225343,3044,196060.0,26239.0,2021-04-15 04:20:54,9.7489,-83.7534
Cote d'Ivoire,45388,271,44833.0,284.0,2021-04-15 04:20:54,7.54,-5.5471
Croatia,297973,6399,277694.0,13880.0,2021-04-15 04:20:54,45.1,15.2
Cuba,89404,487,84114.0,4803.0,2021-04-15 04:20:54,21.521757,-77.78116700000002
Cyprus,53254,277,39061.0,13916.0,2021-04-15 04:20:54,35.1264,33.4299
Czechia,1590124,28124,1480882.0,81118.0,2021-04-15 04:20:54,49.8175,15.472999999999999
Denmark,240225,2448,229376.0,8401.0,2021-04-15 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-15 04:20:54,,
Djibouti,10202,106,8591.0,1505.0,2021-04-15 04:20:54,11.8251,42.5903
Dominica,165,0,159.0,6.0,2021-04-15 04:20:54,15.415,-61.371
Dominican Republic,259260,3402,217286.0,38572.0,2021-04-15 04:20:54,18.7357,-70.1627
Ecuador,350539,17400,298604.0,34535.0,2021-04-15 04:20:54,-1.8312,-78.1834
Egypt,212961,12570,161031.0,39360.0,2021-04-15 04:20:54,26.820553000000004,30.802497999999996
El Salvador,66956,2060,63345.0,1551.0,2021-04-15 04:20:54,13.7942,-88.8965
Equatorial Guinea,7259,106,6885.0,268.0,2021-04-15 04:20:54,1.6508,10.2679
Eritrea,3479,10,3273.0,196.0,2021-04-15 04:20:54,15.1794,39.7823
Estonia,115629,1057,97889.0,16683.0,2021-04-15 04:20:54,58.5953,25.0136
Eswatini,18407,670,17682.0,55.0,2021-04-15 04:20:54,-26.5225,31.4659
Ethiopia,234405,3252,174591.0,56562.0,2021-04-15 04:20:54,9.145,40.4897
Fiji,68,2,64.0,2.0,2021-04-15 04:20:54,-17.7134,178.065
Finland,82964,881,46000.0,36083.0,2021-04-15 04:20:54,61.92411,25.748151
France,5210772,99936,321981.0,4788855.0,2021-04-15 04:20:54,6.430807916666667,-34.7302845
Gabon,21566,132,18219.0,3215.0,2021-04-15 04:20:54,-0.8037,11.6094
Gambia,5682,170,5165.0,347.0,2021-04-15 04:20:54,13.4432,-15.3101
Georgia,291214,3901,278683.0,8630.0,2021-04-15 04:20:54,42.3154,43.3569
Germany,3085142,79427,2744940.0,260775.0,2021-04-15 04:20:54,51.57184374999999,10.277881249999998
Ghana,91477,763,89301.0,1413.0,2021-04-15 04:20:54,7.9465,-1.0232
Greece,304184,9135,93764.0,201285.0,2021-04-15 04:20:54,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-04-15 04:20:54,12.1165,-61.678999999999995
Guatemala,207127,7089,187894.0,12144.0,2021-04-15 04:20:54,15.7835,-90.2308
Guinea,21299,136,18815.0,2348.0,2021-04-15 04:20:54,9.9456,-9.6966
Guinea-Bissau,3694,66,3093.0,535.0,2021-04-15 04:20:54,11.8037,-15.1804
Guyana,11374,260,9880.0,1234.0,2021-04-15 04:20:54,4.860416000000002,-58.93018000000001
Haiti,12855,251,11614.0,990.0,2021-04-15 04:20:54,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-15 04:20:54,41.9029,12.4534
Honduras,198214,4905,76130.0,117179.0,2021-04-15 04:20:54,15.2,-86.2419
Hungary,731675,24265,435344.0,272066.0,2021-04-15 04:20:54,47.1625,19.5033
Iceland,6275,29,6163.0,83.0,2021-04-15 04:20:54,64.9631,-19.0208
India,14074564,173123,12429564.0,1471877.0,2021-04-15 04:20:54,23.088274505555557,81.80612685
Indonesia,1583182,42906,1431892.0,108384.0,2021-04-15 04:20:54,-0.7893,113.9213
Iran,2143794,65359,1739002.0,339433.0,2021-04-15 04:20:54,32.427908,53.68804599999999
Iraq,949050,14836,831519.0,102695.0,2021-04-15 04:20:54,33.223191,43.679291
Ireland,242105,4812,23364.0,213929.0,2021-04-15 04:20:54,53.1424,-7.6921
Israel,836590,6312,827562.0,2716.0,2021-04-15 04:20:54,31.046051000000002,34.851612
Italy,3809193,115557,3178976.0,514660.0,2021-04-15 04:20:54,43.04629272047619,12.225955484238094
Jamaica,43054,692,19248.0,23114.0,2021-04-15 04:20:54,18.1096,-77.2975
Japan,517281,9471,470851.0,36959.0,2021-04-15 04:20:54,35.34416882978724,136.00117374468084
Jordan,676175,7987,617096.0,51092.0,2021-04-15 04:20:54,31.24,36.51
Kazakhstan,330319,3281,289836.0,37202.0,2021-04-15 04:20:54,48.0196,66.9237
