Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,201557,7812,0.0,193745.0,2022-10-20 04:22:59,33.93911,67.709953
Albania,332701,3592,0.0,329109.0,2022-10-20 04:22:59,41.1533,20.1683
Algeria,270768,6881,0.0,263887.0,2022-10-20 04:22:59,28.0339,1.6596
Andorra,46449,155,0.0,46294.0,2022-10-20 04:22:59,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-20 04:22:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-20 04:22:59,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-20 04:22:59,17.0608,-61.7964
Argentina,9715464,129970,0.0,9585494.0,2022-10-20 04:22:59,-38.4161,-63.6167
Armenia,444869,8706,0.0,436163.0,2022-10-20 04:22:59,40.0691,45.0382
Australia,10313911,15496,0.0,10298415.0,2022-10-20 04:22:59,-32.106275000000004,141.3554875
Austria,5369885,20953,0.0,5348932.0,2022-10-20 04:22:59,47.5162,14.5501
Azerbaijan,822751,9935,0.0,812816.0,2022-10-20 04:22:59,40.1431,47.5769
Bahamas,37334,833,0.0,36501.0,2022-10-20 04:22:59,25.025885,-78.035889
Bahrain,686629,1523,0.0,685106.0,2022-10-20 04:22:59,26.0275,50.55
Bangladesh,2033419,29410,0.0,2004009.0,2022-10-20 04:22:59,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-20 04:22:59,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-20 04:22:59,53.7098,27.9534
Belgium,4594338,32810,0.0,4561528.0,2022-10-20 04:22:59,50.71010909090909,4.555781818181818
Belize,68926,687,0.0,68239.0,2022-10-20 04:22:59,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-20 04:22:59,9.3077,2.3158
Bhutan,62248,21,0.0,62227.0,2022-10-20 04:22:59,27.5142,90.4336
Bolivia,1109123,22237,0.0,1086886.0,2022-10-20 04:22:59,-16.2902,-63.5887
Bosnia and Herzegovina,399584,16161,0.0,383423.0,2022-10-20 04:22:59,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-20 04:22:59,-22.3285,24.6849
Brazil,34771320,687423,0.0,34083897.0,2022-10-20 04:22:59,-12.669522222222222,-48.48049259259259
Brunei,234582,225,0.0,234357.0,2022-10-20 04:22:59,4.5353,114.7277
Bulgaria,1272645,37812,0.0,1234833.0,2022-10-20 04:22:59,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-20 04:22:59,12.2383,-1.5616
Burma,629653,19472,0.0,610181.0,2022-10-20 04:22:59,21.9162,95.956
Burundi,50372,38,0.0,50334.0,2022-10-20 04:22:59,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-20 04:22:59,16.5388,-23.0418
Cambodia,137976,3056,0.0,134920.0,2022-10-20 04:22:59,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-20 04:22:59,3.848,11.5021
Canada,4332828,46020,0.0,4286808.0,2022-10-20 04:22:59,54.527353846153844,-92.50753076923077
Central African Republic,15151,113,0.0,15038.0,2022-10-20 04:22:59,6.6111,20.9394
Chad,7613,193,0.0,7420.0,2022-10-20 04:22:59,15.4542,18.7322
Chile,4690513,61459,0.0,4629054.0,2022-10-20 04:22:59,-34.36843125,-71.32456875
China,2870228,15529,0.0,2854699.0,2022-10-20 04:22:59,32.71591818181818,111.7097303030303
Colombia,6308558,141820,0.0,6166738.0,2022-10-20 04:22:59,5.349139393939394,-74.19079696969698
Comoros,8481,161,0.0,8320.0,2022-10-20 04:22:59,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-20 04:22:59,-0.228,15.8277
Congo (Kinshasa),92972,1444,0.0,91528.0,2022-10-20 04:22:59,-4.0383,21.7587
Costa Rica,1130568,8982,0.0,1121586.0,2022-10-20 04:22:59,9.7489,-83.7534
Cote d'Ivoire,87657,827,0.0,86830.0,2022-10-20 04:22:59,7.54,-5.5471
Croatia,1242909,17046,0.0,1225863.0,2022-10-20 04:22:59,45.1,15.2
