Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206414,7837,0.0,198577.0,2022-12-08 04:21:07,33.93911,67.709953
Albania,333472,3594,0.0,329878.0,2022-12-08 04:21:07,41.1533,20.1683
Algeria,271128,6881,0.0,264247.0,2022-12-08 04:21:07,28.0339,1.6596
Andorra,47446,158,0.0,47288.0,2022-12-08 04:21:07,42.5063,1.5218
Angola,104808,1925,0.0,102883.0,2022-12-08 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-08 04:21:07,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-08 04:21:07,17.0608,-61.7964
Argentina,9739856,130034,0.0,9609822.0,2022-12-08 04:21:07,-38.4161,-63.6167
Armenia,445828,8712,0.0,437116.0,2022-12-08 04:21:07,40.0691,45.0382
Australia,10767933,16304,0.0,10751629.0,2022-12-08 04:21:07,-32.106275000000004,141.3554875
Austria,5595286,21247,0.0,5574039.0,2022-12-08 04:21:07,47.5162,14.5501
Azerbaijan,824641,9984,0.0,814657.0,2022-12-08 04:21:07,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-08 04:21:07,25.025885,-78.035889
Bahrain,696851,1536,0.0,695315.0,2022-12-08 04:21:07,26.0275,50.55
Bangladesh,2036717,29436,0.0,2007281.0,2022-12-08 04:21:07,23.685,90.3563
Barbados,104416,567,0.0,103849.0,2022-12-08 04:21:07,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-08 04:21:07,53.7098,27.9534
Belgium,4644478,33086,0.0,4611392.0,2022-12-08 04:21:07,50.71010909090909,4.555781818181818
Belize,69117,688,0.0,68429.0,2022-12-08 04:21:07,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-08 04:21:07,9.3077,2.3158
Bhutan,62512,21,0.0,62491.0,2022-12-08 04:21:07,27.5142,90.4336
Bolivia,1114914,22252,0.0,1092662.0,2022-12-08 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,400626,16208,0.0,384418.0,2022-12-08 04:21:07,43.9159,17.6791
Botswana,326800,2793,0.0,324007.0,2022-12-08 04:21:07,-22.3285,24.6849
Brazil,35396191,690229,0.0,34705962.0,2022-12-08 04:21:07,-12.669522222222222,-48.48049259259259
