Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39290,1458,32842,4990,2020-10-03 04:23:40,33.93911,67.709953
Albania,13965,389,8342,5234,2020-10-03 04:23:40,41.1533,20.1683
Algeria,51847,1749,36385,13713,2020-10-03 04:23:40,28.0339,1.6596
Andorra,2110,53,1540,517,2020-10-03 04:23:40,42.5063,1.5218
Angola,5211,189,2215,2807,2020-10-03 04:23:40,-11.2027,17.8739
Antigua and Barbuda,106,3,94,9,2020-10-03 04:23:40,17.0608,-61.7964
Argentina,779689,20599,614515,144575,2020-10-03 04:23:40,-38.4161,-63.6167
Armenia,51382,966,44406,6010,2020-10-03 04:23:40,40.0691,45.0382
Australia,27121,893,24848,1380,2020-10-03 04:23:40,-32.106275000000004,141.35548749999998
Austria,46374,803,37186,8385,2020-10-03 04:23:40,47.5162,14.5501
Azerbaijan,40453,594,38217,1642,2020-10-03 04:23:40,40.1431,47.5769
Bahamas,4220,96,2290,1834,2020-10-03 04:23:40,25.025885,-78.035889
Bahrain,71803,255,66184,5364,2020-10-03 04:23:40,26.0275,50.55
Bangladesh,366383,5305,278627,82451,2020-10-03 04:23:40,23.685,90.3563
Barbados,193,7,179,7,2020-10-03 04:23:40,13.1939,-59.5432
Belarus,79421,844,74982,3595,2020-10-03 04:23:40,53.7098,27.9534
Belgium,124234,10037,19521,94676,2020-10-03 04:23:40,50.8333,4.469936
Belize,2080,28,1290,762,2020-10-03 04:23:40,17.1899,-88.4976
Benin,2357,41,1973,343,2020-10-03 04:23:40,9.3077,2.3158
Bhutan,283,0,229,54,2020-10-03 04:23:40,27.5142,90.4336
Bolivia,136219,8045,96654,31520,2020-10-03 04:23:40,-16.2902,-63.5887
Bosnia and Herzegovina,27975,871,21108,5996,2020-10-03 04:23:40,43.9159,17.6791
Botswana,3172,16,710,2446,2020-10-03 04:23:40,-22.3285,24.6849
Brazil,4847092,144680,4299659,402753,2020-10-03 04:23:40,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-10-03 04:23:40,4.5353,114.7277
Bulgaria,21336,838,14939,5559,2020-10-03 04:23:40,42.7339,25.4858
Burkina Faso,2123,59,1385,679,2020-10-03 04:23:40,12.2383,-1.5616
Burma,15525,353,4378,10794,2020-10-03 04:23:40,21.9162,95.956
Burundi,513,1,472,40,2020-10-03 04:23:40,-3.3731,29.9189
Cabo Verde,6205,62,5399,744,2020-10-03 04:23:40,16.5388,-23.0418
Cambodia,278,0,275,3,2020-10-03 04:23:40,11.55,104.9167
Cameroon,20924,420,19764,740,2020-10-03 04:23:40,3.8480000000000003,11.5021
Canada,165054,9466,139817,15771,2020-10-03 04:23:40,53.21298333333332,-93.29085833333333
Central African Republic,4829,62,1914,2853,2020-10-03 04:23:40,6.6111,20.9394
