Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54141,2346,46554,5241,2021-01-20 05:21:54,33.93911,67.709953
Albania,68568,1287,41464,25817,2021-01-20 05:21:54,41.1533,20.1683
Algeria,104341,2843,70933,30565,2021-01-20 05:21:54,28.0339,1.6596
Andorra,9194,92,8349,753,2021-01-20 05:21:54,42.5063,1.5218
Angola,19011,442,16822,1747,2021-01-20 05:21:54,-11.2027,17.8739
Antigua and Barbuda,190,6,157,27,2021-01-20 05:21:54,17.0608,-61.7964
Argentina,1819569,46066,1604373,169130,2021-01-20 05:21:54,-38.4161,-63.6167
Armenia,164912,3007,153500,8405,2021-01-20 05:21:54,40.0691,45.0382
Australia,28740,909,25943,1888,2021-01-20 05:21:54,-32.106275000000004,141.35548749999998
Austria,396425,7199,373090,16136,2021-01-20 05:21:54,47.5162,14.5501
Azerbaijan,227696,3032,216720,7944,2021-01-20 05:21:54,40.1431,47.5769
Bahamas,8068,175,6700,1193,2021-01-20 05:21:54,25.025885,-78.035889
Bahrain,98260,362,94937,2961,2021-01-20 05:21:54,26.0275,50.55
Bangladesh,529031,7942,473855,47234,2021-01-20 05:21:54,23.685,90.3563
Barbados,1095,7,493,595,2021-01-20 05:21:54,13.1939,-59.5432
Belarus,228716,1601,212074,15041,2021-01-20 05:21:54,53.7098,27.9534
Belgium,681250,20554,0,660696,2021-01-20 05:21:54,50.71010909090909,4.555781818181819
Belize,11615,283,10866,466,2021-01-20 05:21:54,17.1899,-88.4976
Benin,3413,46,3245,122,2021-01-20 05:21:54,9.3077,2.3158
Bhutan,848,1,605,242,2021-01-20 05:21:54,27.5142,90.4336
Bolivia,191090,9722,145537,35831,2021-01-20 05:21:54,-16.2902,-63.5887
Bosnia and Herzegovina,118383,4509,88071,25803,2021-01-20 05:21:54,43.9159,17.6791
Botswana,18630,88,14624,3918,2021-01-20 05:21:54,-22.3285,24.6849
Brazil,8573864,211491,7618080,744293,2021-01-20 05:21:54,-12.669522222222222,-48.480492592592604
Brunei,174,3,169,2,2021-01-20 05:21:54,4.5353,114.7277
Bulgaria,212927,8614,170498,33815,2021-01-20 05:21:54,42.7339,25.4858
Burkina Faso,9352,105,7448,1799,2021-01-20 05:21:54,12.2383,-1.5616
Burma,135243,2986,118657,13600,2021-01-20 05:21:54,21.9162,95.956
Burundi,1253,2,773,478,2021-01-20 05:21:54,-3.3731,29.9189
Cabo Verde,13139,120,12319,700,2021-01-20 05:21:54,16.5388,-23.0418
Cambodia,448,0,392,56,2021-01-20 05:21:54,11.55,104.9167
Cameroon,28010,455,26861,694,2021-01-20 05:21:54,3.8480000000000003,11.5021
Canada,724629,18289,637132,69208,2021-01-20 05:21:54,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-20 05:21:54,6.6111,20.9394
Chad,2977,114,2170,693,2021-01-20 05:21:54,15.4542,18.7322
Chile,677151,17573,634960,24618,2021-01-20 05:21:54,-34.36843124999999,-71.32456875
China,98323,4800,91322,2201,2021-01-20 05:21:54,32.71591818181818,111.70973030303031
Colombia,1939071,49402,1769935,119734,2021-01-20 05:21:54,5.349139393939393,-74.19079696969698
Comoros,1864,51,1144,669,2021-01-20 05:21:54,-11.6455,43.3333
Congo (Brazzaville),7709,114,5846,1749,2021-01-20 05:21:54,-0.228,15.8277
Congo (Kinshasa),21140,640,14812,5688,2021-01-20 05:21:54,-4.0383,21.7587
Costa Rica,186877,2477,144030,40370,2021-01-20 05:21:54,9.7489,-83.7534
Cote d'Ivoire,25383,142,23643,1598,2021-01-20 05:21:54,7.54,-5.5471
Croatia,225648,4684,217880,3084,2021-01-20 05:21:54,45.1,15.2
Cuba,18773,175,14214,4384,2021-01-20 05:21:54,21.521757,-77.78116700000002
Cyprus,29294,176,2057,27061,2021-01-20 05:21:54,35.1264,33.4299
Czechia,899503,14646,750376,134481,2021-01-20 05:21:54,49.8175,15.472999999999999
Denmark,191299,1838,173129,16332,2021-01-20 05:21:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-20 05:21:54,,
Djibouti,5910,61,5825,24,2021-01-20 05:21:54,11.8251,42.5903
Dominica,110,0,102,8,2021-01-20 05:21:54,15.415,-61.371
Dominican Republic,196591,2461,145115,49015,2021-01-20 05:21:54,18.7357,-70.1627
Ecuador,232568,14382,199332,18854,2021-01-20 05:21:54,-1.8312,-78.1834
Egypt,158174,8696,124094,25384,2021-01-20 05:21:54,26.820553000000004,30.802497999999996
El Salvador,51437,1509,45223,4705,2021-01-20 05:21:54,13.7942,-88.8965
Equatorial Guinea,5365,86,5191,88,2021-01-20 05:21:54,1.6508,10.2679
Eritrea,1877,6,1073,798,2021-01-20 05:21:54,15.1794,39.7823
Estonia,37941,344,27416,10181,2021-01-20 05:21:54,58.5953,25.0136
Eswatini,13443,403,8512,4528,2021-01-20 05:21:54,-26.5225,31.4659
Ethiopia,131727,2037,116392,13298,2021-01-20 05:21:54,9.145,40.4897
Fiji,55,2,53,0,2021-01-20 05:21:54,-17.7134,178.065
Finland,40722,621,31000,9101,2021-01-20 05:21:54,61.92411,25.748151
France,2996784,71482,217745,2707557,2021-01-20 05:21:54,6.430807916666667,-34.7302845
Gabon,10019,66,9732,221,2021-01-20 05:21:54,-0.8037,11.6094
Gambia,3938,128,3697,113,2021-01-20 05:21:54,13.4432,-15.3101
Georgia,249465,2973,235130,11362,2021-01-20 05:21:54,42.3154,43.3569
Germany,2071615,48997,1757713,264905,2021-01-20 05:21:54,51.57184374999999,10.277881249999998
Ghana,58431,358,55899,2174,2021-01-20 05:21:54,7.9465,-1.0232
Greece,149462,5518,93764,50180,2021-01-20 05:21:54,39.0742,21.8243
Grenada,139,1,129,9,2021-01-20 05:21:54,12.1165,-61.678999999999995
Guatemala,150277,5313,135594,9370,2021-01-20 05:21:54,15.7835,-90.2308
Guinea,14207,81,13422,704,2021-01-20 05:21:54,9.9456,-9.6966
Guinea-Bissau,2510,45,2405,60,2021-01-20 05:21:54,11.8037,-15.1804
Guyana,6950,170,6206,574,2021-01-20 05:21:54,4.860416000000002,-58.93018000000001
Haiti,10907,240,8956,1711,2021-01-20 05:21:54,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-20 05:21:54,41.9029,12.4534
Honduras,136068,3391,60200,72477,2021-01-20 05:21:54,15.2,-86.2419
Hungary,353276,11520,231915,109841,2021-01-20 05:21:54,47.1625,19.5033
