Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152660,7083,0.0,145577.0,2021-08-25 04:21:41,33.93911,67.709953
Albania,140521,2480,0.0,138041.0,2021-08-25 04:21:41,41.1533,20.1683
Algeria,192626,5063,0.0,187563.0,2021-08-25 04:21:41,28.0339,1.6596
Andorra,15003,130,0.0,14873.0,2021-08-25 04:21:41,42.5063,1.5218
Angola,46340,1166,0.0,45174.0,2021-08-25 04:21:41,-11.2027,17.8739
Antigua and Barbuda,1540,43,0.0,1497.0,2021-08-25 04:21:41,17.0608,-61.7964
Argentina,5148085,110806,0.0,5037279.0,2021-08-25 04:21:41,-38.4161,-63.6167
Armenia,238422,4768,0.0,233654.0,2021-08-25 04:21:41,40.0691,45.0382
Australia,46725,986,0.0,45739.0,2021-08-25 04:21:41,-32.106275000000004,141.35548749999998
Austria,678605,10768,0.0,667837.0,2021-08-25 04:21:41,47.5162,14.5501
Azerbaijan,398034,5370,0.0,392664.0,2021-08-25 04:21:41,40.1431,47.5769
Bahamas,17545,338,0.0,17207.0,2021-08-25 04:21:41,25.025885,-78.035889
Bahrain,271803,1387,0.0,270416.0,2021-08-25 04:21:41,26.0275,50.55
Bangladesh,1472964,25513,0.0,1447451.0,2021-08-25 04:21:41,23.685,90.3563
Barbados,4694,48,0.0,4646.0,2021-08-25 04:21:41,13.1939,-59.5432
Belarus,471495,3701,0.0,467794.0,2021-08-25 04:21:41,53.7098,27.9534
Belgium,1170213,25342,0.0,1144871.0,2021-08-25 04:21:41,50.71010909090909,4.555781818181819
Belize,15683,355,0.0,15328.0,2021-08-25 04:21:41,17.1899,-88.4976
Benin,12492,127,0.0,12365.0,2021-08-25 04:21:41,9.3077,2.3158
Bhutan,2591,3,0.0,2588.0,2021-08-25 04:21:41,27.5142,90.4336
Bolivia,487721,18330,0.0,469391.0,2021-08-25 04:21:41,-16.2902,-63.5887
Bosnia and Herzegovina,210442,9750,0.0,200692.0,2021-08-25 04:21:41,43.9159,17.6791
Botswana,150842,2171,0.0,148671.0,2021-08-25 04:21:41,-22.3285,24.6849
Brazil,20614866,575742,0.0,20039124.0,2021-08-25 04:21:41,-12.669522222222222,-48.480492592592604
Brunei,1873,3,0.0,1870.0,2021-08-25 04:21:41,4.5353,114.7277
Bulgaria,445097,18565,0.0,426532.0,2021-08-25 04:21:41,42.7339,25.4858
Burkina Faso,13725,171,0.0,13554.0,2021-08-25 04:21:41,12.2383,-1.5616
Burma,378377,14622,0.0,363755.0,2021-08-25 04:21:41,21.9162,95.956
Burundi,10791,38,0.0,10753.0,2021-08-25 04:21:41,-3.3731,29.9189
Cabo Verde,34825,306,0.0,34519.0,2021-08-25 04:21:41,16.5388,-23.0418
Cambodia,90107,1821,0.0,88286.0,2021-08-25 04:21:41,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-25 04:21:41,3.848,11.5021
Canada,1483660,26798,0.0,1456862.0,2021-08-25 04:21:41,54.52735384615384,-92.50753076923077
Central African Republic,11270,99,0.0,11171.0,2021-08-25 04:21:41,6.6111,20.9394
