Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181666,7713,0.0,173953.0,2022-06-20 04:21:01,33.93911,67.709953
Albania,277409,3497,0.0,273912.0,2022-06-20 04:21:01,41.1533,20.1683
Algeria,265975,6875,0.0,259100.0,2022-06-20 04:21:01,28.0339,1.6596
Andorra,43449,153,0.0,43296.0,2022-06-20 04:21:01,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-20 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-20 04:21:01,-71.9499,23.347
Antigua and Barbuda,8581,140,0.0,8441.0,2022-06-20 04:21:01,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-20 04:21:01,-38.4161,-63.6167
Armenia,423044,8629,0.0,414415.0,2022-06-20 04:21:01,40.0691,45.0382
Australia,7825659,9387,0.0,7816272.0,2022-06-20 04:21:01,-32.106275000000004,141.3554875
Austria,4349916,19984,0.0,4329932.0,2022-06-20 04:21:01,47.5162,14.5501
Azerbaijan,793010,9716,0.0,783294.0,2022-06-20 04:21:01,40.1431,47.5769
Bahamas,35644,815,0.0,34829.0,2022-06-20 04:21:01,25.025885,-78.035889
Bahrain,605756,1491,0.0,604265.0,2022-06-20 04:21:01,26.0275,50.55
Bangladesh,1956327,29131,0.0,1927196.0,2022-06-20 04:21:01,23.685,90.3563
Barbados,82899,472,0.0,82427.0,2022-06-20 04:21:01,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-20 04:21:01,53.7098,27.9534
Belgium,4187940,31856,0.0,4156084.0,2022-06-20 04:21:01,50.71010909090909,4.555781818181818
Belize,61918,678,0.0,61240.0,2022-06-20 04:21:01,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-20 04:21:01,9.3077,2.3158
Bhutan,59644,21,0.0,59623.0,2022-06-20 04:21:01,27.5142,90.4336
Bolivia,915500,21951,0.0,893549.0,2022-06-20 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,378209,15796,0.0,362413.0,2022-06-20 04:21:01,43.9159,17.6791
Botswana,314242,2709,0.0,311533.0,2022-06-20 04:21:01,-22.3285,24.6849
Brazil,31611769,668693,0.0,30943076.0,2022-06-20 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,156452,225,0.0,156227.0,2022-06-20 04:21:01,4.5353,114.7277
Bulgaria,1168127,37224,0.0,1130903.0,2022-06-20 04:21:01,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-20 04:21:01,12.2383,-1.5616
Burma,613490,19434,0.0,594056.0,2022-06-20 04:21:01,21.9162,95.956
Burundi,42398,38,0.0,42360.0,2022-06-20 04:21:01,-3.3731,29.9189
Cabo Verde,58176,402,0.0,57774.0,2022-06-20 04:21:01,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-20 04:21:01,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-20 04:21:01,3.848,11.5021
Canada,3925888,41758,0.0,3884130.0,2022-06-20 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-20 04:21:01,6.6111,20.9394
Chad,7420,193,0.0,7227.0,2022-06-20 04:21:01,15.4542,18.7322
Chile,3893726,58251,0.0,3835475.0,2022-06-20 04:21:01,-34.36843125,-71.32456875
China,2114127,14621,0.0,2099506.0,2022-06-20 04:21:01,32.71591818181818,111.7097303030303
Colombia,6131657,139918,0.0,5991739.0,2022-06-20 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8131,160,0.0,7971.0,2022-06-20 04:21:01,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-20 04:21:01,-0.228,15.8277
Congo (Kinshasa),89932,1345,0.0,88587.0,2022-06-20 04:21:01,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-20 04:21:01,9.7489,-83.7534
Cote d'Ivoire,82724,802,0.0,81922.0,2022-06-20 04:21:01,7.54,-5.5471
Croatia,1141919,16030,0.0,1125889.0,2022-06-20 04:21:01,45.1,15.2
Cuba,1105753,8529,0.0,1097224.0,2022-06-20 04:21:01,21.521757,-77.781167
Cyprus,497454,1070,0.0,496384.0,2022-06-20 04:21:01,35.1264,33.4299
Czechia,3925358,40308,0.0,3885050.0,2022-06-20 04:21:01,49.8175,15.473
Denmark,3197228,6470,0.0,3190758.0,2022-06-20 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-20 04:21:01,,
