Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158107,7356,0.0,150751.0,2022-01-02 04:20:52,33.93911,67.709953
Albania,210224,3217,0.0,207007.0,2022-01-02 04:20:52,41.1533,20.1683
Algeria,218818,6284,0.0,212534.0,2022-01-02 04:20:52,28.0339,1.6596
Andorra,23740,140,0.0,23600.0,2022-01-02 04:20:52,42.5063,1.5218
Angola,82398,1772,0.0,80626.0,2022-01-02 04:20:52,-11.2027,17.8739
Antigua and Barbuda,4283,119,0.0,4164.0,2022-01-02 04:20:52,17.0608,-61.7964
Argentina,5674428,117181,0.0,5557247.0,2022-01-02 04:20:52,-38.4161,-63.6167
Armenia,344980,7975,0.0,337005.0,2022-01-02 04:20:52,40.0691,45.0382
Australia,462955,2257,0.0,460698.0,2022-01-02 04:20:52,-32.106275000000004,141.3554875
Austria,1282227,13749,0.0,1268478.0,2022-01-02 04:20:52,47.5162,14.5501
Azerbaijan,617311,8365,0.0,608946.0,2022-01-02 04:20:52,40.1431,47.5769
Bahamas,24476,717,0.0,23759.0,2022-01-02 04:20:52,25.025885,-78.035889
Bahrain,282677,1394,0.0,281283.0,2022-01-02 04:20:52,26.0275,50.55
Bangladesh,1585909,28076,0.0,1557833.0,2022-01-02 04:20:52,23.685,90.3563
Barbados,28810,262,0.0,28548.0,2022-01-02 04:20:52,13.1939,-59.5432
Belarus,700421,5594,0.0,694827.0,2022-01-02 04:20:52,53.7098,27.9534
Belgium,2105343,28331,0.0,2077012.0,2022-01-02 04:20:52,50.71010909090909,4.555781818181818
Belize,32840,602,0.0,32238.0,2022-01-02 04:20:52,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2022-01-02 04:20:52,9.3077,2.3158
Bhutan,2660,3,0.0,2657.0,2022-01-02 04:20:52,27.5142,90.4336
Bolivia,599753,19680,0.0,580073.0,2022-01-02 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,291313,13442,0.0,277871.0,2022-01-02 04:20:52,43.9159,17.6791
Botswana,219509,2444,0.0,217065.0,2022-01-02 04:20:52,-22.3285,24.6849
Brazil,22295621,619367,0.0,21676254.0,2022-01-02 04:20:52,-12.669522222222222,-48.48049259259259
Brunei,15470,98,0.0,15372.0,2022-01-02 04:20:52,4.5353,114.7277
Bulgaria,748184,30983,0.0,717201.0,2022-01-02 04:20:52,42.7339,25.4858
Burkina Faso,17632,318,0.0,17314.0,2022-01-02 04:20:52,12.2383,-1.5616
Burma,530946,19272,0.0,511674.0,2022-01-02 04:20:52,21.9162,95.956
Burundi,27366,38,0.0,27328.0,2022-01-02 04:20:52,-3.3731,29.9189
Cabo Verde,42463,352,0.0,42111.0,2022-01-02 04:20:52,16.5388,-23.0418
Cambodia,120507,3012,0.0,117495.0,2022-01-02 04:20:52,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2022-01-02 04:20:52,3.848,11.5021
Canada,2210582,30386,0.0,2180196.0,2022-01-02 04:20:52,54.527353846153844,-92.50753076923077
Central African Republic,12163,101,0.0,12062.0,2022-01-02 04:20:52,6.6111,20.9394
Chad,6183,184,0.0,5999.0,2022-01-02 04:20:52,15.4542,18.7322
Chile,1806494,39115,0.0,1767379.0,2022-01-02 04:20:52,-34.36843125,-71.32456875
China,115251,4849,0.0,110402.0,2022-01-02 04:20:52,32.71591818181818,111.7097303030303
Colombia,5169855,129986,0.0,5039869.0,2022-01-02 04:20:52,5.349139393939394,-74.19079696969698
Comoros,6688,157,0.0,6531.0,2022-01-02 04:20:52,-11.6455,43.3333
Congo (Brazzaville),20089,367,0.0,19722.0,2022-01-02 04:20:52,-0.228,15.8277
Congo (Kinshasa),74793,1205,0.0,73588.0,2022-01-02 04:20:52,-4.0383,21.7587
Costa Rica,570556,7353,0.0,563203.0,2022-01-02 04:20:52,9.7489,-83.7534
Cote d'Ivoire,71815,718,0.0,71097.0,2022-01-02 04:20:52,7.54,-5.5471
Croatia,720538,12571,0.0,707967.0,2022-01-02 04:20:52,45.1,15.2
Cuba,966473,8323,0.0,958150.0,2022-01-02 04:20:52,21.521757,-77.78116700000002
Cyprus,169159,638,0.0,168521.0,2022-01-02 04:20:52,35.1264,33.4299
Czechia,2480736,36182,0.0,2444554.0,2022-01-02 04:20:52,49.8175,15.473
Denmark,831974,3287,0.0,828687.0,2022-01-02 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-02 04:20:52,,
Djibouti,13668,189,0.0,13479.0,2022-01-02 04:20:52,11.8251,42.5903
Dominica,6862,47,0.0,6815.0,2022-01-02 04:20:52,15.415,-61.371
Dominican Republic,419927,4247,0.0,415680.0,2022-01-02 04:20:52,18.7357,-70.1627
Ecuador,549418,33681,0.0,515737.0,2022-01-02 04:20:52,-1.8312,-78.1834
Egypt,386358,21768,0.0,364590.0,2022-01-02 04:20:52,26.820553000000004,30.802498
El Salvador,121945,3824,0.0,118121.0,2022-01-02 04:20:52,13.7942,-88.8965
Equatorial Guinea,13710,175,0.0,13535.0,2022-01-02 04:20:52,1.6508,10.2679
Eritrea,8026,76,0.0,7950.0,2022-01-02 04:20:52,15.1794,39.7823
Estonia,242123,1938,0.0,240185.0,2022-01-02 04:20:52,58.5953,25.0136
Eswatini,66241,1308,0.0,64933.0,2022-01-02 04:20:52,-26.5225,31.4659
Ethiopia,424340,6947,0.0,417393.0,2022-01-02 04:20:52,9.145,40.4897
Fiji,54147,700,0.0,53447.0,2022-01-02 04:20:52,-17.7134,178.065
Finland,260292,1564,0.0,258728.0,2022-01-02 04:20:52,61.92411,25.748151
France,10296909,124839,0.0,10172070.0,2022-01-02 04:20:52,6.430807916666666,-34.7302845
Gabon,41798,288,0.0,41510.0,2022-01-02 04:20:52,-0.8037,11.6094
Gambia,10170,343,0.0,9827.0,2022-01-02 04:20:52,13.4432,-15.3101
Georgia,936844,13860,0.0,922984.0,2022-01-02 04:20:52,42.3154,43.3569
