Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,6402,168,745,5489,2020-05-17 02:32:32,33.93911,67.709953
Albania,933,31,714,188,2020-05-17 02:32:32,41.1533,20.1683
Algeria,6821,542,3409,2870,2020-05-17 02:32:32,28.0339,1.6596
Andorra,761,51,615,95,2020-05-17 02:32:32,42.5063,1.5218
Angola,48,2,17,29,2020-05-17 02:32:32,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-17 02:32:32,17.0608,-61.7964
Argentina,7805,363,2534,4908,2020-05-17 02:32:32,-38.4161,-63.6167
Armenia,4283,55,1791,2437,2020-05-17 02:32:32,40.0691,45.0382
Australia,7044,98,6364,582,2020-05-17 02:32:32,-32.106275000000004,141.35548749999998
Austria,16201,629,14524,1048,2020-05-17 02:32:32,47.5162,14.5501
Azerbaijan,3138,36,1944,1158,2020-05-17 02:32:32,40.1431,47.5769
Bahamas,96,11,42,43,2020-05-17 02:32:32,25.025885,-78.035889
Bahrain,6747,12,2762,3973,2020-05-17 02:32:32,26.0275,50.55
Bangladesh,20995,314,4117,16564,2020-05-17 02:32:32,23.685,90.3563
Barbados,86,7,67,12,2020-05-17 02:32:32,13.1939,-59.5432
Belarus,28681,160,9498,19023,2020-05-17 02:32:32,53.7098,27.9534
Belgium,54989,9005,14460,31524,2020-05-17 02:32:32,50.8333,4.469936
Belize,18,2,16,0,2020-05-17 02:32:32,17.1899,-88.4976
Benin,339,2,83,254,2020-05-17 02:32:32,9.3077,2.3158
Bhutan,21,0,5,16,2020-05-17 02:32:32,27.5142,90.4336
Bolivia,3826,165,473,3188,2020-05-17 02:32:32,-16.2902,-63.5887
Bosnia and Herzegovina,2267,129,1355,783,2020-05-17 02:32:32,43.9159,17.6791
Botswana,24,1,17,6,2020-05-17 02:32:32,-22.3285,24.6849
Brazil,233511,15662,89672,128177,2020-05-17 02:32:32,-14.235,-51.9253
Brunei,141,1,136,4,2020-05-17 02:32:32,4.5353,114.7277
Bulgaria,2175,105,573,1497,2020-05-17 02:32:32,42.7339,25.4858
Burkina Faso,782,51,604,127,2020-05-17 02:32:32,12.2383,-1.5616
Burma,182,6,96,80,2020-05-17 02:32:32,21.9162,95.956
Burundi,15,1,7,7,2020-05-17 02:32:32,-3.3731,29.9189
Cabo Verde,328,3,84,241,2020-05-17 02:32:32,16.5388,-23.0418
Cambodia,122,0,122,0,2020-05-17 02:32:32,11.55,104.9167
Cameroon,3105,140,1567,1398,2020-05-17 02:32:32,3.848,11.5021
Canada,77206,5800,37832,33574,2020-05-17 02:32:32,53.21298333333332,-93.29085833333333
Central African Republic,327,0,13,314,2020-05-17 02:32:32,6.6111,20.9394
Chad,474,50,111,313,2020-05-17 02:32:32,15.4542,18.7322
Chile,41428,421,18014,22993,2020-05-17 02:32:32,-35.6751,-71.543
China,84044,4638,79293,113,2020-05-17 02:32:32,32.82838484848485,111.64908181818183
Colombia,14939,562,3587,10790,2020-05-17 02:32:32,4.5709,-74.2973
Comoros,11,1,3,7,2020-05-17 02:32:32,-11.6455,43.3333
Congo (Brazzaville),391,15,87,289,2020-05-17 02:32:32,-4.2634,15.2832
Congo (Kinshasa),1455,61,270,1124,2020-05-17 02:32:32,-4.322447,15.307045
Costa Rica,853,10,551,292,2020-05-17 02:32:32,9.7489,-83.7534
Cote d'Ivoire,2061,25,987,1049,2020-05-17 02:32:32,7.54,-5.5471
Croatia,2224,95,1913,216,2020-05-17 02:32:32,45.1,15.2
Cuba,1862,79,1460,323,2020-05-17 02:32:32,21.521757,-77.78116700000002
Cyprus,914,17,515,382,2020-05-17 02:32:32,35.1264,33.4299
Czechia,8455,296,5422,2737,2020-05-17 02:32:32,49.8175,15.473
Denmark,11056,543,9305,1208,2020-05-17 02:32:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-17 02:32:32,,
Djibouti,1331,4,950,377,2020-05-17 02:32:32,11.8251,42.5903
Dominica,16,0,15,1,2020-05-17 02:32:32,15.415,-61.371
Dominican Republic,12110,428,3726,7956,2020-05-17 02:32:32,18.7357,-70.1627
Ecuador,32763,2688,3433,26642,2020-05-17 02:32:32,-1.8312,-78.1834
Egypt,11719,612,2950,8157,2020-05-17 02:32:32,26.820553000000004,30.802498
El Salvador,1265,26,441,798,2020-05-17 02:32:32,13.7942,-88.8965
Equatorial Guinea,594,7,22,565,2020-05-17 02:32:32,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-17 02:32:32,15.1794,39.7823
Estonia,1770,63,934,773,2020-05-17 02:32:32,58.5953,25.0136
Eswatini,202,2,72,128,2020-05-17 02:32:32,-26.5225,31.4659
Ethiopia,306,5,113,188,2020-05-17 02:32:32,9.145,40.4897
Fiji,18,0,15,3,2020-05-17 02:32:32,-17.7134,178.065
Finland,6286,297,5000,989,2020-05-17 02:32:32,61.92411,25.748151
France,179630,27532,60562,91536,2020-05-17 02:32:32,8.31486318181818,-21.695174
Gabon,1320,11,244,1065,2020-05-17 02:32:32,-0.8037,11.6094
Gambia,23,1,12,10,2020-05-17 02:32:32,13.4432,-15.3101
Georgia,683,12,419,252,2020-05-17 02:32:32,42.3154,43.3569
Germany,175752,7938,152600,15214,2020-05-17 02:32:32,51.57184374999999,10.277881249999998
Ghana,5735,29,1754,3952,2020-05-17 02:32:32,7.9465,-1.0232
Greece,2819,162,1374,1283,2020-05-17 02:32:32,39.0742,21.8243
Grenada,22,0,14,8,2020-05-17 02:32:32,12.1165,-61.679
Guatemala,1763,33,138,1592,2020-05-17 02:32:32,15.7835,-90.2308
Guinea,2658,16,1133,1509,2020-05-17 02:32:32,9.9456,-9.6966
Guinea-Bissau,969,4,26,939,2020-05-17 02:32:32,11.8037,-15.1804
Guyana,117,10,43,64,2020-05-17 02:32:32,4.860416000000002,-58.93018000000001
Haiti,358,20,29,309,2020-05-17 02:32:32,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-17 02:32:32,41.9029,12.4534
Honduras,2565,138,278,2149,2020-05-17 02:32:32,15.2,-86.2419
Hungary,3473,448,1371,1654,2020-05-17 02:32:32,47.1625,19.5033
Iceland,1802,10,1786,6,2020-05-17 02:32:32,64.9631,-19.0208
India,90648,2871,34224,53553,2020-05-17 02:32:32,20.593684,78.96288
Indonesia,17025,1089,3911,12025,2020-05-17 02:32:32,-0.7893,113.9213
Iran,118392,6937,93147,18308,2020-05-17 02:32:32,32.427908,53.68804599999999
Iraq,3260,121,2126,1013,2020-05-17 02:32:32,33.223191,43.679291
Ireland,24048,1533,19470,3045,2020-05-17 02:32:32,53.1424,-7.6921
Israel,16608,268,12855,3485,2020-05-17 02:32:32,31.046051,34.851612
Italy,224760,31763,122810,70187,2020-05-17 02:32:32,43.04629272047619,12.225955484238094
Jamaica,517,9,121,387,2020-05-17 02:32:32,18.1096,-77.2975
Japan,16237,725,10338,5174,2020-05-17 02:32:32,36.204824,138.252924
Jordan,607,9,404,194,2020-05-17 02:32:32,31.24,36.51
Kazakhstan,5850,34,2980,2836,2020-05-17 02:32:32,48.0196,66.9237
Kenya,830,50,301,479,2020-05-17 02:32:32,-0.0236,37.9062
"Korea, South",11050,262,9888,900,2020-05-17 02:32:32,35.90775700000001,127.766922
Kosovo,944,29,690,225,2020-05-17 02:32:32,42.602636,20.902977
Kuwait,13802,107,3843,9852,2020-05-17 02:32:32,29.31166,47.481766
Kyrgyzstan,1117,14,783,320,2020-05-17 02:32:32,41.20438,74.766098
Laos,19,0,14,5,2020-05-17 02:32:32,19.85627,102.495496
Latvia,997,19,662,316,2020-05-17 02:32:32,56.8796,24.6032
Lebanon,902,26,247,629,2020-05-17 02:32:32,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-17 02:32:32,-29.609988,28.233608
Liberia,223,20,116,87,2020-05-17 02:32:32,6.4280550000000005,-9.429499
Libya,65,3,28,34,2020-05-17 02:32:32,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-17 02:32:32,47.14,9.55
Lithuania,1534,55,988,491,2020-05-17 02:32:32,55.1694,23.8813
Luxembourg,3930,104,3699,127,2020-05-17 02:32:32,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-17 02:32:32,,
Madagascar,283,0,114,169,2020-05-17 02:32:32,-18.766947,46.869107
Malawi,65,3,24,38,2020-05-17 02:32:32,-13.254307999999998,34.301525
Malaysia,6872,113,5512,1247,2020-05-17 02:32:32,4.210483999999999,101.975766
Maldives,1078,4,58,1016,2020-05-17 02:32:32,3.2028,73.2207
Mali,835,48,479,308,2020-05-17 02:32:32,17.570692,-3.996166000000001
Malta,546,6,450,90,2020-05-17 02:32:32,35.9375,14.3754
Mauritania,40,4,7,29,2020-05-17 02:32:32,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-17 02:32:32,-20.348404,57.552152
Mexico,47144,5045,31848,10251,2020-05-17 02:32:32,23.6345,-102.5528
Moldova,5934,207,2344,3383,2020-05-17 02:32:32,47.4116,28.3699
Monaco,96,4,87,5,2020-05-17 02:32:32,43.7333,7.4167
