Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,169448,7477,0.0,161971.0,2022-02-11 04:21:09,33.93911,67.709953
Albania,267020,3402,0.0,263618.0,2022-02-11 04:21:09,41.1533,20.1683
Algeria,260191,6690,0.0,253501.0,2022-02-11 04:21:09,28.0339,1.6596
Andorra,37074,148,0.0,36926.0,2022-02-11 04:21:09,42.5063,1.5218
Angola,98474,1897,0.0,96577.0,2022-02-11 04:21:09,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-02-11 04:21:09,-71.9499,23.347
Antigua and Barbuda,7321,134,0.0,7187.0,2022-02-11 04:21:09,17.0608,-61.7964
Argentina,8700437,123707,0.0,8576730.0,2022-02-11 04:21:09,-38.4161,-63.6167
Armenia,399727,8123,0.0,391604.0,2022-02-11 04:21:09,40.0691,45.0382
Australia,2854123,4479,0.0,2849644.0,2022-02-11 04:21:09,-32.106275000000004,141.3554875
Austria,2184873,14315,0.0,2170558.0,2022-02-11 04:21:09,47.5162,14.5501
Azerbaijan,725777,8972,0.0,716805.0,2022-02-11 04:21:09,40.1431,47.5769
Bahamas,32871,756,0.0,32115.0,2022-02-11 04:21:09,25.025885,-78.035889
Bahrain,448166,1419,0.0,446747.0,2022-02-11 04:21:09,26.0275,50.55
Bangladesh,1894535,28744,0.0,1865791.0,2022-02-11 04:21:09,23.685,90.3563
Barbados,50477,291,0.0,50186.0,2022-02-11 04:21:09,13.1939,-59.5432
Belarus,805651,6204,0.0,799447.0,2022-02-11 04:21:09,53.7098,27.9534
Belgium,3405839,29563,0.0,3376276.0,2022-02-11 04:21:09,50.71010909090909,4.555781818181818
Belize,54973,631,0.0,54342.0,2022-02-11 04:21:09,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-11 04:21:09,9.3077,2.3158
Bhutan,6779,5,0.0,6774.0,2022-02-11 04:21:09,27.5142,90.4336
Bolivia,878922,21219,0.0,857703.0,2022-02-11 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,361189,14938,0.0,346251.0,2022-02-11 04:21:09,43.9159,17.6791
Botswana,259655,2597,0.0,257058.0,2022-02-11 04:21:09,-22.3285,24.6849
Brazil,27135550,636338,0.0,26499212.0,2022-02-11 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,19473,98,0.0,19375.0,2022-02-11 04:21:09,4.5353,114.7277
Bulgaria,1025129,34228,0.0,990901.0,2022-02-11 04:21:09,42.7339,25.4858
Burkina Faso,20696,375,0.0,20321.0,2022-02-11 04:21:09,12.2383,-1.5616
Burma,541904,19310,0.0,522594.0,2022-02-11 04:21:09,21.9162,95.956
Burundi,37816,38,0.0,37778.0,2022-02-11 04:21:09,-3.3731,29.9189
