Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,175893,7639,0.0,168254.0,2022-03-11 04:20:50,33.93911,67.709953
Albania,272479,3484,0.0,268995.0,2022-03-11 04:20:50,41.1533,20.1683
Algeria,265366,6861,0.0,258505.0,2022-03-11 04:20:50,28.0339,1.6596
Andorra,38794,152,0.0,38642.0,2022-03-11 04:20:50,42.5063,1.5218
Angola,98855,1900,0.0,96955.0,2022-03-11 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-11 04:20:50,-71.9499,23.347
Antigua and Barbuda,7461,135,0.0,7326.0,2022-03-11 04:20:50,17.0608,-61.7964
Argentina,8961595,127009,0.0,8834586.0,2022-03-11 04:20:50,-38.4161,-63.6167
Armenia,421714,8563,0.0,413151.0,2022-03-11 04:20:50,40.0691,45.0382
Australia,3527894,5550,0.0,3522344.0,2022-03-11 04:20:50,-32.106275000000004,141.3554875
Austria,3022079,15136,0.0,3006943.0,2022-03-11 04:20:50,47.5162,14.5501
Azerbaijan,790153,9575,0.0,780578.0,2022-03-11 04:20:50,40.1431,47.5769
Bahamas,33188,771,0.0,32417.0,2022-03-11 04:20:50,25.025885,-78.035889
Bahrain,533748,1462,0.0,532286.0,2022-03-11 04:20:50,26.0275,50.55
Bangladesh,1948798,29100,0.0,1919698.0,2022-03-11 04:20:50,23.685,90.3563
Barbados,56679,323,0.0,56356.0,2022-03-11 04:20:50,13.1939,-59.5432
Belarus,935684,6618,0.0,929066.0,2022-03-11 04:20:50,53.7098,27.9534
Belgium,3629671,30380,0.0,3599291.0,2022-03-11 04:20:50,50.71010909090909,4.555781818181818
Belize,57003,652,0.0,56351.0,2022-03-11 04:20:50,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-11 04:20:50,9.3077,2.3158
Bhutan,16277,7,0.0,16270.0,2022-03-11 04:20:50,27.5142,90.4336
Bolivia,896744,21472,0.0,875272.0,2022-03-11 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,372962,15610,0.0,357352.0,2022-03-11 04:20:50,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-11 04:20:50,-22.3285,24.6849
Brazil,29259206,654380,0.0,28604826.0,2022-03-11 04:20:50,-12.669522222222222,-48.48049259259259
Brunei,104022,156,0.0,103866.0,2022-03-11 04:20:50,4.5353,114.7277
Bulgaria,1109581,36028,0.0,1073553.0,2022-03-11 04:20:50,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-11 04:20:50,12.2383,-1.5616
Burma,603263,19401,0.0,583862.0,2022-03-11 04:20:50,21.9162,95.956
Burundi,38238,38,0.0,38200.0,2022-03-11 04:20:50,-3.3731,29.9189
Cabo Verde,55906,401,0.0,55505.0,2022-03-11 04:20:50,16.5388,-23.0418
Cambodia,133501,3044,0.0,130457.0,2022-03-11 04:20:50,11.55,104.9167
Cameroon,119322,1926,0.0,117396.0,2022-03-11 04:20:50,3.848,11.5021
Canada,3361367,37261,0.0,3324106.0,2022-03-11 04:20:50,54.527353846153844,-92.50753076923077
Central African Republic,14320,113,0.0,14207.0,2022-03-11 04:20:50,6.6111,20.9394
Chad,7260,190,0.0,7070.0,2022-03-11 04:20:50,15.4542,18.7322
Chile,3249890,43527,0.0,3206363.0,2022-03-11 04:20:50,-34.36843125,-71.32456875
China,688645,7786,0.0,680859.0,2022-03-11 04:20:50,32.71591818181818,111.7097303030303
Colombia,6074874,139220,0.0,5935654.0,2022-03-11 04:20:50,5.349139393939394,-74.19079696969698
Comoros,8057,160,0.0,7897.0,2022-03-11 04:20:50,-11.6455,43.3333
Congo (Brazzaville),24041,378,0.0,23663.0,2022-03-11 04:20:50,-0.228,15.8277
