Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,12456,227,1138,11091,2020-05-28 02:32:31,33.93911,67.709953
Albania,1050,33,812,205,2020-05-28 02:32:31,41.1533,20.1683
Algeria,8857,623,5129,3105,2020-05-28 02:32:31,28.0339,1.6596
Andorra,763,51,676,36,2020-05-28 02:32:31,42.5063,1.5218
Angola,71,4,18,49,2020-05-28 02:32:31,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-28 02:32:31,17.0608,-61.7964
Argentina,13933,500,4349,9084,2020-05-28 02:32:31,-38.4161,-63.6167
Armenia,7774,98,3255,4421,2020-05-28 02:32:31,40.0691,45.0382
Australia,7150,103,6579,468,2020-05-28 02:32:31,-32.106275000000004,141.35548749999998
Austria,16591,645,15228,718,2020-05-28 02:32:31,47.5162,14.5501
Azerbaijan,4568,54,2897,1617,2020-05-28 02:32:31,40.1431,47.5769
Bahamas,100,11,46,43,2020-05-28 02:32:31,25.025885,-78.035889
Bahrain,9692,15,5152,4525,2020-05-28 02:32:31,26.0275,50.55
Bangladesh,38292,544,7925,29823,2020-05-28 02:32:31,23.685,90.3563
Barbados,92,7,76,9,2020-05-28 02:32:31,13.1939,-59.5432
Belarus,38956,214,15923,22819,2020-05-28 02:32:31,53.7098,27.9534
Belgium,57592,9364,15465,32763,2020-05-28 02:32:31,50.8333,4.469936
Belize,18,2,16,0,2020-05-28 02:32:31,17.1899,-88.4976
Benin,210,3,134,73,2020-05-28 02:32:31,9.3077,2.3158
Bhutan,28,0,6,22,2020-05-28 02:32:31,27.5142,90.4336
Bolivia,7768,280,689,6799,2020-05-28 02:32:31,-16.2902,-63.5887
Bosnia and Herzegovina,2435,151,1744,540,2020-05-28 02:32:31,43.9159,17.6791
Botswana,35,1,20,14,2020-05-28 02:32:31,-22.3285,24.6849
Brazil,411821,25598,166647,219576,2020-05-28 02:32:31,-12.669522222222222,-48.480492592592604
Brunei,141,2,137,2,2020-05-28 02:32:31,4.5353,114.7277
Bulgaria,2460,133,912,1415,2020-05-28 02:32:31,42.7339,25.4858
Burkina Faso,845,53,672,120,2020-05-28 02:32:31,12.2383,-1.5616
Burma,206,6,126,74,2020-05-28 02:32:31,21.9162,95.956
Burundi,42,1,20,21,2020-05-28 02:32:31,-3.3731,29.9189
Cabo Verde,390,4,155,231,2020-05-28 02:32:31,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-28 02:32:31,11.55,104.9167
Cameroon,5436,175,1996,3265,2020-05-28 02:32:31,3.8480000000000003,11.5021
Canada,88989,6876,46248,35865,2020-05-28 02:32:31,53.21298333333332,-93.29085833333333
Central African Republic,702,1,23,678,2020-05-28 02:32:31,6.6111,20.9394
Chad,715,64,359,292,2020-05-28 02:32:31,15.4542,18.7322
Chile,82289,841,33540,47908,2020-05-28 02:32:31,-35.00525625,-71.3645375
China,84106,4638,79367,101,2020-05-28 02:32:31,32.71591818181818,111.70973030303031
Colombia,24104,803,6111,17190,2020-05-28 02:32:31,4.5709,-74.2973
Comoros,87,2,24,61,2020-05-28 02:32:31,-11.6455,43.3333
Congo (Brazzaville),571,19,161,391,2020-05-28 02:32:31,-0.228,15.8277
Congo (Kinshasa),2546,68,365,2113,2020-05-28 02:32:31,-4.0383,21.7587
Costa Rica,984,10,639,335,2020-05-28 02:32:31,9.7489,-83.7534
Cote d'Ivoire,2556,31,1302,1223,2020-05-28 02:32:31,7.54,-5.5471
Croatia,2244,101,2047,96,2020-05-28 02:32:31,45.1,15.2
Cuba,1974,82,1724,168,2020-05-28 02:32:31,21.521757,-77.78116700000002
Cyprus,939,17,594,328,2020-05-28 02:32:31,35.1264,33.4299
Czechia,9086,317,6370,2399,2020-05-28 02:32:31,49.8175,15.472999999999999
Denmark,11680,565,10304,811,2020-05-28 02:32:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-28 02:32:31,,
Djibouti,2697,18,1185,1494,2020-05-28 02:32:31,11.8251,42.5903
Dominica,16,0,16,0,2020-05-28 02:32:31,15.415,-61.371
Dominican Republic,15723,474,8790,6459,2020-05-28 02:32:31,18.7357,-70.1627
Ecuador,38103,3275,18425,16403,2020-05-28 02:32:31,-1.8312,-78.1834
Egypt,19666,816,5205,13645,2020-05-28 02:32:31,26.820553000000004,30.802497999999996
El Salvador,2109,39,891,1179,2020-05-28 02:32:31,13.7942,-88.8965
Equatorial Guinea,1043,12,165,866,2020-05-28 02:32:31,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-28 02:32:31,15.1794,39.7823
Estonia,1840,66,1561,213,2020-05-28 02:32:31,58.5953,25.0136
Eswatini,272,2,168,102,2020-05-28 02:32:31,-26.5225,31.4659
Ethiopia,731,6,181,544,2020-05-28 02:32:31,9.145,40.4897
Fiji,18,0,15,3,2020-05-28 02:32:31,-17.7134,178.065
Finland,6692,313,5100,1279,2020-05-28 02:32:31,61.92411,25.748151
France,183038,28599,66702,87737,2020-05-28 02:32:31,8.31486318181818,-21.695174
Gabon,2319,14,631,1674,2020-05-28 02:32:31,-0.8037,11.6094
Gambia,25,1,19,5,2020-05-28 02:32:31,13.4432,-15.3101
Georgia,735,12,557,166,2020-05-28 02:32:31,42.3154,43.3569
Germany,181524,8428,162820,10276,2020-05-28 02:32:31,51.57184374999999,10.277881249999998
Ghana,7303,34,2412,4857,2020-05-28 02:32:31,7.9465,-1.0232
Greece,2903,173,1374,1356,2020-05-28 02:32:31,39.0742,21.8243
Grenada,23,0,18,5,2020-05-28 02:32:31,12.1165,-61.678999999999995
Guatemala,4145,68,493,3584,2020-05-28 02:32:31,15.7835,-90.2308
Guinea,3275,20,1673,1582,2020-05-28 02:32:31,9.9456,-9.6966
Guinea-Bissau,1195,7,42,1146,2020-05-28 02:32:31,11.8037,-15.1804
Guyana,139,11,67,61,2020-05-28 02:32:31,4.860416000000002,-58.93018000000001
Haiti,1320,34,22,1264,2020-05-28 02:32:31,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-28 02:32:31,41.9029,12.4534
Honduras,4640,194,506,3940,2020-05-28 02:32:31,15.2,-86.2419
Hungary,3793,505,1856,1432,2020-05-28 02:32:31,47.1625,19.5033
Iceland,1805,10,1792,3,2020-05-28 02:32:31,64.9631,-19.0208
India,158086,4534,67749,85803,2020-05-28 02:32:31,20.593684,78.96288
Indonesia,23851,1473,6057,16321,2020-05-28 02:32:31,-0.7893,113.9213
Iran,141591,7564,111176,22851,2020-05-28 02:32:31,32.427908,53.68804599999999
Iraq,5135,175,2904,2056,2020-05-28 02:32:31,33.223191,43.679291
Ireland,24803,1631,22089,1083,2020-05-28 02:32:31,53.1424,-7.6921
Israel,16793,281,14570,1942,2020-05-28 02:32:31,31.046051000000002,34.851612
Italy,231139,33072,147101,50966,2020-05-28 02:32:31,43.04629272047619,12.225955484238094
Jamaica,569,9,279,281,2020-05-28 02:32:31,18.1096,-77.2975
Japan,16651,858,13973,1820,2020-05-28 02:32:31,36.204824,138.252924
Jordan,720,9,586,125,2020-05-28 02:32:31,31.24,36.51
Kazakhstan,9304,37,4768,4499,2020-05-28 02:32:31,48.0196,66.9237
Kenya,1471,55,408,1008,2020-05-28 02:32:31,-0.0236,37.9062
"Korea, South",11344,269,10340,735,2020-05-28 02:32:31,35.90775700000001,127.766922
Kosovo,1047,30,794,223,2020-05-28 02:32:31,42.602636,20.902977
Kuwait,23267,175,7946,15146,2020-05-28 02:32:31,29.311659999999996,47.481766
Kyrgyzstan,1520,16,1043,461,2020-05-28 02:32:31,41.20438,74.766098
Laos,19,0,16,3,2020-05-28 02:32:31,19.856270000000002,102.495496
Latvia,1057,23,741,293,2020-05-28 02:32:31,56.8796,24.6032
Lebanon,1161,26,692,443,2020-05-28 02:32:31,33.8547,35.8623
Lesotho,2,0,0,2,2020-05-28 02:32:31,-29.609988,28.233608
Liberia,266,27,144,95,2020-05-28 02:32:31,6.4280550000000005,-9.429499
Libya,99,4,40,55,2020-05-28 02:32:31,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-28 02:32:31,47.14,9.55
Lithuania,1647,66,1184,397,2020-05-28 02:32:31,55.1694,23.8813
Luxembourg,4001,110,3791,100,2020-05-28 02:32:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-28 02:32:31,,
Madagascar,612,2,151,459,2020-05-28 02:32:31,-18.766947000000002,46.869107
Malawi,101,4,37,60,2020-05-28 02:32:31,-13.254307999999998,34.301525
Malaysia,7619,115,6083,1421,2020-05-28 02:32:31,4.210483999999999,101.97576600000001
Maldives,1457,5,197,1255,2020-05-28 02:32:31,3.2028,73.2207
Mali,1116,70,632,414,2020-05-28 02:32:31,17.570692,-3.996166000000001
Malta,612,7,491,114,2020-05-28 02:32:31,35.9375,14.3754
Mauritania,292,16,15,261,2020-05-28 02:32:31,21.0079,-10.9408
Mauritius,334,10,322,2,2020-05-28 02:32:31,-20.348404000000002,57.552152
Mexico,78023,8597,53834,15592,2020-05-28 02:32:31,21.720234374999997,-100.52728750000001
Moldova,7537,274,3884,3379,2020-05-28 02:32:31,47.4116,28.3699
Monaco,98,4,90,4,2020-05-28 02:32:31,43.7333,7.4167
Mongolia,148,0,43,105,2020-05-28 02:32:31,46.8625,103.8467
Montenegro,324,9,315,0,2020-05-28 02:32:31,42.708678000000006,19.37439
Morocco,7601,202,4978,2421,2020-05-28 02:32:31,31.7917,-7.0926
Mozambique,227,1,71,155,2020-05-28 02:32:31,-18.665695,35.529562
Namibia,22,0,14,8,2020-05-28 02:32:31,-22.9576,18.4904
Nepal,886,4,183,699,2020-05-28 02:32:31,28.1667,84.25
Netherlands,45970,5890,177,39903,2020-05-28 02:32:31,21.40884,-52.99206
New Zealand,1504,22,1474,8,2020-05-28 02:32:31,-40.9006,174.886
Nicaragua,759,35,370,354,2020-05-28 02:32:31,12.865416,-85.207229
Niger,952,63,796,93,2020-05-28 02:32:31,17.607789,8.081666
Nigeria,8733,254,2501,5978,2020-05-28 02:32:31,9.082,8.6753
North Macedonia,2039,119,1470,450,2020-05-28 02:32:31,41.6086,21.7453
Norway,8401,235,7727,439,2020-05-28 02:32:31,60.472,8.4689
Oman,8373,39,2177,6157,2020-05-28 02:32:31,21.512583,55.92325500000001
Pakistan,59151,1225,19142,38784,2020-05-28 02:32:31,30.3753,69.3451
Panama,11728,315,7379,4034,2020-05-28 02:32:31,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-28 02:32:31,-6.314993,143.95555
Paraguay,884,11,392,481,2020-05-28 02:32:31,-23.4425,-58.4438
Peru,135905,3983,56169,75753,2020-05-28 02:32:31,-9.19,-75.0152
Philippines,15049,904,3506,10639,2020-05-28 02:32:31,12.879721,121.77401699999999
Poland,22473,1028,10330,11115,2020-05-28 02:32:31,51.9194,19.1451
Portugal,31292,1356,18349,11587,2020-05-28 02:32:31,39.3999,-8.2245
Qatar,48947,30,13283,35634,2020-05-28 02:32:31,25.3548,51.1839
Romania,18594,1227,12162,5205,2020-05-28 02:32:31,45.9432,24.9668
Russia,370680,3968,142208,224504,2020-05-28 02:32:31,61.52401,105.31875600000001
Rwanda,346,0,245,101,2020-05-28 02:32:31,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-28 02:32:31,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-28 02:32:31,13.9094,-60.9789
Saint Vincent and the Grenadines,18,0,14,4,2020-05-28 02:32:31,12.9843,-61.2872
San Marino,667,42,294,331,2020-05-28 02:32:31,43.9424,12.4578
Sao Tome and Principe,443,12,68,363,2020-05-28 02:32:31,0.18636,6.613081
Saudi Arabia,78541,425,51022,27094,2020-05-28 02:32:31,23.885942,45.079162
Senegal,3253,38,1586,1629,2020-05-28 02:32:31,14.4974,-14.4524
Serbia,11275,240,6277,4758,2020-05-28 02:32:31,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-28 02:32:31,-4.6796,55.492
Sierra Leone,782,45,297,440,2020-05-28 02:32:31,8.460555000000001,-11.779889
Singapore,32876,23,17276,15577,2020-05-28 02:32:31,1.2833,103.8333
Slovakia,1515,28,1327,160,2020-05-28 02:32:31,48.669,19.699
Slovenia,1471,108,1354,9,2020-05-28 02:32:31,46.1512,14.9955
Somalia,1731,67,265,1399,2020-05-28 02:32:31,5.152149,46.199616
South Africa,25937,552,13451,11934,2020-05-28 02:32:31,-30.5595,22.9375
South Sudan,994,10,6,978,2020-05-28 02:32:31,6.8770000000000024,31.307
Spain,236259,27117,150376,58766,2020-05-28 02:32:31,39.763692526315786,-3.6827658947368427
Sri Lanka,1469,10,732,727,2020-05-28 02:32:31,7.873054,80.77179699999998
Sudan,4346,195,749,3402,2020-05-28 02:32:31,12.8628,30.2176
Suriname,12,1,9,2,2020-05-28 02:32:31,3.9193,-56.0278
Sweden,35088,4220,4971,25897,2020-05-28 02:32:31,60.128161,18.643501
Switzerland,30776,1917,28300,559,2020-05-28 02:32:31,46.8182,8.2275
Syria,121,4,43,74,2020-05-28 02:32:31,34.802075,38.99681500000001
Taiwan*,441,7,419,15,2020-05-28 02:32:31,23.7,121.0
Tajikistan,3424,47,1575,1802,2020-05-28 02:32:31,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-28 02:32:31,-6.369028,34.888822
Thailand,3054,57,2931,66,2020-05-28 02:32:31,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-28 02:32:31,-8.874217,125.727539
Togo,395,13,183,199,2020-05-28 02:32:31,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-28 02:32:31,10.6918,-61.2225
Tunisia,1051,48,929,74,2020-05-28 02:32:31,33.886917,9.537499
Turkey,159797,4431,122793,32573,2020-05-28 02:32:31,38.9637,35.2433
US,1699176,100418,391508,1207250,2020-05-28 02:32:31,38.20058307058792,-91.2901304861184
Uganda,281,0,69,212,2020-05-28 02:32:31,1.373333,32.290275
