Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55384,2414,48109,4861,2021-02-10 05:22:41,33.93911,67.709953
Albania,87528,1488,52933,33107,2021-02-10 05:22:41,41.1533,20.1683
Algeria,109559,2924,75057,31578,2021-02-10 05:22:41,28.0339,1.6596
Andorra,10312,106,9674,532,2021-02-10 05:22:41,42.5063,1.5218
Angola,20163,478,18623,1062,2021-02-10 05:22:41,-11.2027,17.8739
Antigua and Barbuda,316,8,189,119,2021-02-10 05:22:41,17.0608,-61.7964
Argentina,1993295,49566,1792321,151408,2021-02-10 05:22:41,-38.4161,-63.6167
Armenia,168300,3126,160169,5005,2021-02-10 05:22:41,40.0691,45.0382
Australia,28871,909,26105,1857,2021-02-10 05:22:41,-32.106275000000004,141.35548749999998
Austria,426093,8071,404676,13346,2021-02-10 05:22:41,47.5162,14.5501
Azerbaijan,231362,3163,225678,2521,2021-02-10 05:22:41,40.1431,47.5769
Bahamas,8289,176,6837,1276,2021-02-10 05:22:41,25.025885,-78.035889
Bahrain,108807,387,102289,6131,2021-02-10 05:22:41,26.0275,50.55
Bangladesh,538765,8229,484573,45963,2021-02-10 05:22:41,23.685,90.3563
Barbados,1814,20,1470,324,2021-02-10 05:22:41,13.1939,-59.5432
Belarus,260060,1801,248064,10195,2021-02-10 05:22:41,53.7098,27.9534
Belgium,728334,21472,0,706862,2021-02-10 05:22:41,50.71010909090909,4.555781818181819
Belize,12079,310,11532,237,2021-02-10 05:22:41,17.1899,-88.4976
Benin,4193,55,3563,575,2021-02-10 05:22:41,9.3077,2.3158
Bhutan,861,1,854,6,2021-02-10 05:22:41,27.5142,90.4336
Bolivia,230731,10929,170972,48830,2021-02-10 05:22:41,-16.2902,-63.5887
Bosnia and Herzegovina,124443,4834,99669,19940,2021-02-10 05:22:41,43.9159,17.6791
Botswana,24435,179,20542,3714,2021-02-10 05:22:41,-22.3285,24.6849
Brazil,9599565,233520,8577207,788838,2021-02-10 05:22:41,-12.669522222222222,-48.480492592592604
Brunei,182,3,175,4,2021-02-10 05:22:41,4.5353,114.7277
Bulgaria,226061,9482,194514,22065,2021-02-10 05:22:41,42.7339,25.4858
Burkina Faso,11367,134,10232,1001,2021-02-10 05:22:41,12.2383,-1.5616
Burma,141448,3180,128437,9831,2021-02-10 05:22:41,21.9162,95.956
Burundi,1730,3,773,954,2021-02-10 05:22:41,-3.3731,29.9189
Cabo Verde,14479,137,13901,441,2021-02-10 05:22:41,16.5388,-23.0418
Cambodia,476,0,457,19,2021-02-10 05:22:41,11.55,104.9167
Cameroon,31394,474,29501,1419,2021-02-10 05:22:41,3.8480000000000003,11.5021
Canada,815487,20914,756588,37985,2021-02-10 05:22:41,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-10 05:22:41,6.6111,20.9394
Chad,3539,125,3044,370,2021-02-10 05:22:41,15.4542,18.7322
Chile,758189,19084,717308,21797,2021-02-10 05:22:41,-34.36843124999999,-71.32456875
China,100475,4824,94147,1504,2021-02-10 05:22:41,32.71591818181818,111.70973030303031
Colombia,2166904,56507,2048292,62105,2021-02-10 05:22:41,5.349139393939393,-74.19079696969698
Comoros,3179,118,2518,543,2021-02-10 05:22:41,-11.6455,43.3333
