Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,5639,136,691,4812,2020-05-15 02:33:02,33.93911,67.709953
Albania,898,31,694,173,2020-05-15 02:33:02,41.1533,20.1683
Algeria,6442,529,3158,2755,2020-05-15 02:33:02,28.0339,1.6596
Andorra,761,49,596,116,2020-05-15 02:33:02,42.5063,1.5218
Angola,48,2,14,32,2020-05-15 02:33:02,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-15 02:33:02,17.0608,-61.7964
Argentina,7134,353,2385,4396,2020-05-15 02:33:02,-38.4161,-63.6167
Armenia,3860,49,1572,2239,2020-05-15 02:33:02,40.0691,45.0382
Australia,7019,98,6334,587,2020-05-15 02:33:02,-32.106275000000004,141.35548749999998
Austria,16058,626,14405,1027,2020-05-15 02:33:02,47.5162,14.5501
Azerbaijan,2879,35,1833,1011,2020-05-15 02:33:02,40.1431,47.5769
Bahamas,96,11,41,44,2020-05-15 02:33:02,25.025885,-78.035889
Bahrain,6198,10,2353,3835,2020-05-15 02:33:02,26.0275,50.55
Bangladesh,18863,283,3361,15219,2020-05-15 02:33:02,23.685,90.3563
Barbados,85,7,65,13,2020-05-15 02:33:02,13.1939,-59.5432
Belarus,26772,151,8168,18453,2020-05-15 02:33:02,53.7098,27.9534
Belgium,54288,8903,14111,31274,2020-05-15 02:33:02,50.8333,4.469936
Belize,18,2,16,0,2020-05-15 02:33:02,17.1899,-88.4976
Benin,339,2,83,254,2020-05-15 02:33:02,9.3077,2.3158
Bhutan,20,0,5,15,2020-05-15 02:33:02,27.5142,90.4336
Bolivia,3372,152,356,2864,2020-05-15 02:33:02,-16.2902,-63.5887
Bosnia and Herzegovina,2218,122,1272,824,2020-05-15 02:33:02,43.9159,17.6791
Botswana,24,1,17,6,2020-05-15 02:33:02,-22.3285,24.6849
Brazil,203165,13999,79479,109687,2020-05-15 02:33:02,-14.235,-51.9253
Brunei,141,1,134,6,2020-05-15 02:33:02,4.5353,114.7277
Bulgaria,2100,99,531,1470,2020-05-15 02:33:02,42.7339,25.4858
Burkina Faso,773,51,592,130,2020-05-15 02:33:02,12.2383,-1.5616
Burma,181,6,84,91,2020-05-15 02:33:02,21.9162,95.956
Burundi,15,1,7,7,2020-05-15 02:33:02,-3.3731,29.9189
Cabo Verde,315,2,67,246,2020-05-15 02:33:02,16.5388,-23.0418
Cambodia,122,0,121,1,2020-05-15 02:33:02,11.55,104.9167
Cameroon,2954,139,1553,1262,2020-05-15 02:33:02,3.848,11.5021
Canada,74781,5592,36104,33085,2020-05-15 02:33:02,53.21298333333332,-93.29085833333333
Central African Republic,143,0,10,133,2020-05-15 02:33:02,6.6111,20.9394
Chad,399,46,83,270,2020-05-15 02:33:02,15.4542,18.7322
Chile,37040,368,15655,21017,2020-05-15 02:33:02,-35.6751,-71.543
China,84029,4637,79261,131,2020-05-15 02:33:02,32.82838484848485,111.64908181818183
Colombia,13610,525,3358,9727,2020-05-15 02:33:02,4.5709,-74.2973
Comoros,11,1,3,7,2020-05-15 02:33:02,-11.6455,43.3333
Congo (Brazzaville),391,15,87,289,2020-05-15 02:33:02,-4.2634,15.2832
Congo (Kinshasa),1242,50,157,1035,2020-05-15 02:33:02,-4.322447,15.307045
Costa Rica,830,8,535,287,2020-05-15 02:33:02,9.7489,-83.7534
Cote d'Ivoire,1971,24,930,1017,2020-05-15 02:33:02,7.54,-5.5471
Croatia,2221,94,1850,277,2020-05-15 02:33:02,45.1,15.2
Cuba,1830,79,1383,368,2020-05-15 02:33:02,21.521757,-77.78116700000002
Cyprus,907,17,481,409,2020-05-15 02:33:02,35.1264,33.4299
Czechia,8351,293,5241,2817,2020-05-15 02:33:02,49.8175,15.473
Denmark,10911,537,9003,1371,2020-05-15 02:33:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-15 02:33:02,,
Djibouti,1284,3,905,376,2020-05-15 02:33:02,11.8251,42.5903
Dominica,16,0,15,1,2020-05-15 02:33:02,15.415,-61.371
Dominican Republic,11320,422,3351,7547,2020-05-15 02:33:02,18.7357,-70.1627
Ecuador,30502,2338,3433,24731,2020-05-15 02:33:02,-1.8312,-78.1834
Egypt,10829,571,2626,7632,2020-05-15 02:33:02,26.820553000000004,30.802498
El Salvador,1112,23,405,684,2020-05-15 02:33:02,13.7942,-88.8965
Equatorial Guinea,583,7,13,563,2020-05-15 02:33:02,1.6508,10.2679
Eritrea,39,0,38,1,2020-05-15 02:33:02,15.1794,39.7823
Estonia,1758,62,909,787,2020-05-15 02:33:02,58.5953,25.0136
Eswatini,187,2,51,134,2020-05-15 02:33:02,-26.5225,31.4659
Ethiopia,272,5,108,159,2020-05-15 02:33:02,9.145,40.4897
Fiji,18,0,14,4,2020-05-15 02:33:02,-17.7134,178.065
Finland,6145,287,4300,1558,2020-05-15 02:33:02,61.92411,25.748151
France,178994,27428,59719,91847,2020-05-15 02:33:02,8.31486318181818,-21.695174
Gabon,1104,10,182,912,2020-05-15 02:33:02,-0.8037,11.6094
Gambia,23,1,10,12,2020-05-15 02:33:02,13.4432,-15.3101
Georgia,667,12,383,272,2020-05-15 02:33:02,42.3154,43.3569
Germany,174478,7884,150300,16294,2020-05-15 02:33:02,51.57184374999999,10.277881249999998
Ghana,5530,24,674,4832,2020-05-15 02:33:02,7.9465,-1.0232
Greece,2770,156,1374,1240,2020-05-15 02:33:02,39.0742,21.8243
Grenada,21,0,14,7,2020-05-15 02:33:02,12.1165,-61.679
Guatemala,1518,29,129,1360,2020-05-15 02:33:02,15.7835,-90.2308
Guinea,2473,15,895,1563,2020-05-15 02:33:02,9.9456,-9.6966
Guinea-Bissau,913,3,26,884,2020-05-15 02:33:02,11.8037,-15.1804
Guyana,113,10,42,61,2020-05-15 02:33:02,4.860416000000002,-58.93018000000001
Haiti,273,20,18,235,2020-05-15 02:33:02,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-15 02:33:02,41.9029,12.4534
Honduras,2318,133,253,1932,2020-05-15 02:33:02,15.2,-86.2419
Hungary,3380,436,1169,1775,2020-05-15 02:33:02,47.1625,19.5033
Iceland,1802,10,1780,12,2020-05-15 02:33:02,64.9631,-19.0208
India,81997,2649,27969,51379,2020-05-15 02:33:02,20.593684,78.96288
Indonesia,16006,1043,3518,11445,2020-05-15 02:33:02,-0.7893,113.9213
Iran,114533,6854,90539,17140,2020-05-15 02:33:02,32.427908,53.68804599999999
Iraq,3143,115,2028,1000,2020-05-15 02:33:02,33.223191,43.679291
Ireland,23827,1506,19470,2851,2020-05-15 02:33:02,53.1424,-7.6921
Israel,16579,265,12521,3793,2020-05-15 02:33:02,31.046051,34.851612
Italy,223096,31368,115288,76440,2020-05-15 02:33:02,43.04629272047619,12.225955484238094
