Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208324,7872,0.0,200452.0,2023-01-27 04:20:58,33.93911,67.709953
Albania,334135,3596,0.0,330539.0,2023-01-27 04:20:58,41.1533,20.1683
Algeria,271364,6881,0.0,264483.0,2023-01-27 04:20:58,28.0339,1.6596
Andorra,47820,165,0.0,47655.0,2023-01-27 04:20:58,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-01-27 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-27 04:20:58,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-27 04:20:58,17.0608,-61.7964
Argentina,10032709,130394,0.0,9902315.0,2023-01-27 04:20:58,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-01-27 04:20:58,40.0691,45.0382
Australia,11292729,18596,0.0,11274133.0,2023-01-27 04:20:58,-32.106275000000004,141.3554875
Austria,5766100,21649,0.0,5744451.0,2023-01-27 04:20:58,47.5162,14.5501
Azerbaijan,827823,10077,0.0,817746.0,2023-01-27 04:20:58,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-27 04:20:58,25.025885,-78.035889
Bahrain,700247,1541,0.0,698706.0,2023-01-27 04:20:58,26.0275,50.55
Bangladesh,2037478,29441,0.0,2008037.0,2023-01-27 04:20:58,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-01-27 04:20:58,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-27 04:20:58,53.7098,27.9534
Belgium,4691499,33557,0.0,4657942.0,2023-01-27 04:20:58,50.71010909090909,4.555781818181818
Belize,70610,688,0.0,69922.0,2023-01-27 04:20:58,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-01-27 04:20:58,9.3077,2.3158
Bhutan,62598,21,0.0,62577.0,2023-01-27 04:20:58,27.5142,90.4336
Bolivia,1185748,22343,0.0,1163405.0,2023-01-27 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,401320,16250,0.0,385070.0,2023-01-27 04:20:58,43.9159,17.6791
Botswana,328887,2798,0.0,326089.0,2023-01-27 04:20:58,-22.3285,24.6849
Brazil,36768677,696603,0.0,36072074.0,2023-01-27 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,275220,225,0.0,274995.0,2023-01-27 04:20:58,4.5353,114.7277
Bulgaria,1295182,38172,0.0,1257010.0,2023-01-27 04:20:58,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-27 04:20:58,12.2383,-1.5616
Burma,633815,19490,0.0,614325.0,2023-01-27 04:20:58,21.9162,95.956
Burundi,52429,38,0.0,52391.0,2023-01-27 04:20:58,-3.3731,29.9189
Cabo Verde,63227,413,0.0,62814.0,2023-01-27 04:20:58,16.5388,-23.0418
Cambodia,138681,3056,0.0,135625.0,2023-01-27 04:20:58,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-27 04:20:58,3.848,11.5021
Canada,4560452,50479,0.0,4509973.0,2023-01-27 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,15361,113,0.0,15248.0,2023-01-27 04:20:58,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-01-27 04:20:58,15.4542,18.7322
Chile,5111145,63730,0.0,5047415.0,2023-01-27 04:20:58,-34.36843125,-71.32456875
China,4894391,91204,0.0,4803187.0,2023-01-27 04:20:58,32.71591818181818,111.7097303030303
Colombia,6352923,142186,0.0,6210737.0,2023-01-27 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-01-27 04:20:58,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-01-27 04:20:58,-0.228,15.8277
Congo (Kinshasa),95473,1463,0.0,94010.0,2023-01-27 04:20:58,-4.0383,21.7587
Costa Rica,1182371,9142,0.0,1173229.0,2023-01-27 04:20:58,9.7489,-83.7534
Cote d'Ivoire,87970,833,0.0,87137.0,2023-01-27 04:20:58,7.54,-5.5471
Croatia,1267344,17847,0.0,1249497.0,2023-01-27 04:20:58,45.1,15.2
Cuba,1112394,8530,0.0,1103864.0,2023-01-27 04:20:58,21.521757,-77.781167
Cyprus,640729,1280,0.0,639449.0,2023-01-27 04:20:58,35.1264,33.4299
Czechia,4588086,42296,0.0,4545790.0,2023-01-27 04:20:58,49.8175,15.473
Denmark,3445643,8163,0.0,3437480.0,2023-01-27 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-27 04:20:58,,
Djibouti,15690,189,0.0,15501.0,2023-01-27 04:20:58,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-27 04:20:58,15.415,-61.371
Dominican Republic,659981,4384,0.0,655597.0,2023-01-27 04:20:58,18.7357,-70.1627
Ecuador,1051239,35942,0.0,1015297.0,2023-01-27 04:20:58,-1.8312,-78.1834
Egypt,515645,24805,0.0,490840.0,2023-01-27 04:20:58,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-27 04:20:58,13.7942,-88.8965
