Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,61755,2683,54040.0,5032.0,2021-05-09 04:20:35,33.93911,67.709953
Albania,131666,2411,116126.0,13129.0,2021-05-09 04:20:35,41.1533,20.1683
Algeria,123900,3321,86280.0,34299.0,2021-05-09 04:20:35,28.0339,1.6596
Andorra,13406,127,12962.0,317.0,2021-05-09 04:20:35,42.5063,1.5218
Angola,28477,630,24713.0,3134.0,2021-05-09 04:20:35,-11.2027,17.8739
Antigua and Barbuda,1232,32,1014.0,186.0,2021-05-09 04:20:35,17.0608,-61.7964
Argentina,3136158,67042,2798328.0,270788.0,2021-05-09 04:20:35,-38.4161,-63.6167
Armenia,219092,4225,204121.0,10746.0,2021-05-09 04:20:35,40.0691,45.0382
Australia,29922,910,23429.0,5583.0,2021-05-09 04:20:35,-32.106275000000004,141.35548749999998
Austria,630050,10374,601958.0,17718.0,2021-05-09 04:20:35,47.5162,14.5501
Azerbaijan,326056,4666,304580.0,16810.0,2021-05-09 04:20:35,40.1431,47.5769
Bahamas,10773,212,9781.0,780.0,2021-05-09 04:20:35,25.025885,-78.035889
Bahrain,187905,678,174357.0,12870.0,2021-05-09 04:20:35,26.0275,50.55
Bangladesh,772127,11878,706833.0,53416.0,2021-05-09 04:20:35,23.685,90.3563
Barbados,3933,45,3852.0,36.0,2021-05-09 04:20:35,13.1939,-59.5432
Belarus,367674,2622,358261.0,6791.0,2021-05-09 04:20:35,53.7098,27.9534
Belgium,1014351,24511,0.0,989840.0,2021-05-09 04:20:35,50.71010909090909,4.555781818181819
Belize,12686,323,12288.0,75.0,2021-05-09 04:20:35,17.1899,-88.4976
Benin,7884,100,7652.0,132.0,2021-05-09 04:20:35,9.3077,2.3158
Bhutan,1202,1,1065.0,136.0,2021-05-09 04:20:35,27.5142,90.4336
Bolivia,317547,13205,260438.0,43904.0,2021-05-09 04:20:35,-16.2902,-63.5887
Bosnia and Herzegovina,200693,8790,164717.0,27186.0,2021-05-09 04:20:35,43.9159,17.6791
Botswana,48417,734,46226.0,1457.0,2021-05-09 04:20:35,-22.3285,24.6849
Brazil,15145879,421316,13422047.0,1302516.0,2021-05-09 04:20:35,-12.669522222222222,-48.480492592592604
Brunei,230,3,218.0,9.0,2021-05-09 04:20:35,4.5353,114.7277
Bulgaria,409961,16902,348185.0,44874.0,2021-05-09 04:20:35,42.7339,25.4858
Burkina Faso,13377,162,13135.0,80.0,2021-05-09 04:20:35,12.2383,-1.5616
Burma,142934,3210,132004.0,7720.0,2021-05-09 04:20:35,21.9162,95.956
Burundi,4149,6,773.0,3370.0,2021-05-09 04:20:35,-3.3731,29.9189
Cabo Verde,26111,232,22718.0,3161.0,2021-05-09 04:20:35,16.5388,-23.0418
Cambodia,18717,114,7340.0,11263.0,2021-05-09 04:20:35,11.55,104.9167
Cameroon,74946,1152,35261.0,38533.0,2021-05-09 04:20:35,3.8480000000000003,11.5021
Canada,1287932,24554,1185870.0,77508.0,2021-05-09 04:20:35,54.52735384615384,-92.50753076923077
Central African Republic,6674,93,5112.0,1469.0,2021-05-09 04:20:35,6.6111,20.9394
Chad,4874,171,4647.0,56.0,2021-05-09 04:20:35,15.4542,18.7322
Chile,1241976,27101,1177342.0,37533.0,2021-05-09 04:20:35,-34.36843124999999,-71.32456875
China,102613,4846,97357.0,410.0,2021-05-09 04:20:35,32.71591818181818,111.70973030303031
Colombia,2985536,77359,2806310.0,101867.0,2021-05-09 04:20:35,5.349139393939393,-74.19079696969698
Comoros,3854,146,3682.0,26.0,2021-05-09 04:20:35,-11.6455,43.3333
Congo (Brazzaville),11147,148,8208.0,2791.0,2021-05-09 04:20:35,-0.228,15.8277
Congo (Kinshasa),30285,772,26434.0,3079.0,2021-05-09 04:20:35,-4.0383,21.7587
Costa Rica,265486,3365,212525.0,49596.0,2021-05-09 04:20:35,9.7489,-83.7534
Cote d'Ivoire,46385,291,45811.0,283.0,2021-05-09 04:20:35,7.54,-5.5471
Croatia,343829,7424,325700.0,10705.0,2021-05-09 04:20:35,45.1,15.2
Cuba,114912,722,108448.0,5742.0,2021-05-09 04:20:35,21.521757,-77.78116700000002
Cyprus,69163,334,39061.0,29768.0,2021-05-09 04:20:35,35.1264,33.4299
Czechia,1644335,29647,1575399.0,39289.0,2021-05-09 04:20:35,49.8175,15.472999999999999
Denmark,258881,2498,245691.0,10692.0,2021-05-09 04:20:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-05-09 04:20:35,,
Djibouti,11335,149,11041.0,145.0,2021-05-09 04:20:35,11.8251,42.5903
Dominica,175,0,175.0,0.0,2021-05-09 04:20:35,15.415,-61.371
Dominican Republic,270600,3523,231081.0,35996.0,2021-05-09 04:20:35,18.7357,-70.1627
Ecuador,398921,19137,329582.0,50202.0,2021-05-09 04:20:35,-1.8312,-78.1834
Egypt,236272,13845,176363.0,46064.0,2021-05-09 04:20:35,26.820553000000004,30.802497999999996
El Salvador,70255,2150,65778.0,2327.0,2021-05-09 04:20:35,13.7942,-88.8965
Equatorial Guinea,7694,112,7279.0,303.0,2021-05-09 04:20:35,1.6508,10.2679
Eritrea,3742,12,3602.0,128.0,2021-05-09 04:20:35,15.1794,39.7823
Estonia,124901,1195,115699.0,8007.0,2021-05-09 04:20:35,58.5953,25.0136
Eswatini,18477,671,17777.0,29.0,2021-05-09 04:20:35,-26.5225,31.4659
Ethiopia,262217,3871,208314.0,50032.0,2021-05-09 04:20:35,9.145,40.4897
Fiji,136,3,96.0,37.0,2021-05-09 04:20:35,-17.7134,178.065
Finland,88561,922,46000.0,41639.0,2021-05-09 04:20:35,61.92411,25.748151
France,5829166,106438,371076.0,5351652.0,2021-05-09 04:20:35,6.430807916666667,-34.7302845
Gabon,23432,143,19944.0,3345.0,2021-05-09 04:20:35,-0.8037,11.6094
Gambia,5925,175,5547.0,203.0,2021-05-09 04:20:35,13.4432,-15.3101
Georgia,320830,4263,299500.0,17067.0,2021-05-09 04:20:35,42.3154,43.3569
