Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178899,7683,0.0,171216.0,2022-05-02 04:21:10,33.93911,67.709953
Albania,275167,3496,0.0,271671.0,2022-05-02 04:21:10,41.1533,20.1683
Algeria,265782,6875,0.0,258907.0,2022-05-02 04:21:10,28.0339,1.6596
Andorra,41349,153,0.0,41196.0,2022-05-02 04:21:10,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-02 04:21:10,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-02 04:21:10,-71.9499,23.347
Antigua and Barbuda,7626,136,0.0,7490.0,2022-05-02 04:21:10,17.0608,-61.7964
Argentina,9083673,128653,0.0,8955020.0,2022-05-02 04:21:10,-38.4161,-63.6167
Armenia,422871,8622,0.0,414249.0,2022-05-02 04:21:10,40.0691,45.0382
Australia,5992359,7244,0.0,5985115.0,2022-05-02 04:21:10,-32.106275000000004,141.3554875
Austria,4144906,18161,0.0,4126745.0,2022-05-02 04:21:10,47.5162,14.5501
Azerbaijan,792578,9709,0.0,782869.0,2022-05-02 04:21:10,40.1431,47.5769
Bahamas,33578,798,0.0,32780.0,2022-05-02 04:21:10,25.025885,-78.035889
Bahrain,569091,1476,0.0,567615.0,2022-05-02 04:21:10,26.0275,50.55
Bangladesh,1952716,29127,0.0,1923589.0,2022-05-02 04:21:10,23.685,90.3563
Barbados,70449,395,0.0,70054.0,2022-05-02 04:21:10,13.1939,-59.5432
Belarus,980345,6947,0.0,973398.0,2022-05-02 04:21:10,53.7098,27.9534
Belgium,4056448,31439,0.0,4025009.0,2022-05-02 04:21:10,50.71010909090909,4.555781818181818
Belize,57497,676,0.0,56821.0,2022-05-02 04:21:10,17.1899,-88.4976
Benin,86394,163,0.0,86231.0,2022-05-02 04:21:10,9.3077,2.3158
Bhutan,59219,21,0.0,59198.0,2022-05-02 04:21:10,27.5142,90.4336
Bolivia,905074,21923,0.0,883151.0,2022-05-02 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,377087,15765,0.0,361322.0,2022-05-02 04:21:10,43.9159,17.6791
Botswana,305984,2688,0.0,303296.0,2022-05-02 04:21:10,-22.3285,24.6849
Brazil,30454499,663752,0.0,29790747.0,2022-05-02 04:21:10,-12.669522222222222,-48.48049259259259
Brunei,141911,218,0.0,141693.0,2022-05-02 04:21:10,4.5353,114.7277
Bulgaria,1156971,36918,0.0,1120053.0,2022-05-02 04:21:10,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-05-02 04:21:10,12.2383,-1.5616
Burma,612900,19434,0.0,593466.0,2022-05-02 04:21:10,21.9162,95.956
Burundi,39998,38,0.0,39960.0,2022-05-02 04:21:10,-3.3731,29.9189
Cabo Verde,56025,401,0.0,55624.0,2022-05-02 04:21:10,16.5388,-23.0418
Cambodia,136252,3056,0.0,133196.0,2022-05-02 04:21:10,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-02 04:21:10,3.848,11.5021
Canada,3768329,39334,0.0,3728995.0,2022-05-02 04:21:10,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-02 04:21:10,6.6111,20.9394
Chad,7411,193,0.0,7218.0,2022-05-02 04:21:10,15.4542,18.7322
Chile,3561016,57539,0.0,3503477.0,2022-05-02 04:21:10,-34.36843125,-71.32456875
China,2207511,14405,0.0,2193106.0,2022-05-02 04:21:10,32.71591818181818,111.7097303030303
Colombia,6092667,139797,0.0,5952870.0,2022-05-02 04:21:10,5.349139393939394,-74.19079696969698
Comoros,8105,160,0.0,7945.0,2022-05-02 04:21:10,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-02 04:21:10,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-05-02 04:21:10,-4.0383,21.7587
Costa Rica,852074,8405,0.0,843669.0,2022-05-02 04:21:10,9.7489,-83.7534
Cote d'Ivoire,81957,799,0.0,81158.0,2022-05-02 04:21:10,7.54,-5.5471
Croatia,1122982,15835,0.0,1107147.0,2022-05-02 04:21:10,45.1,15.2
Cuba,1103131,8527,0.0,1094604.0,2022-05-02 04:21:10,21.521757,-77.781167
Cyprus,480220,1020,0.0,479200.0,2022-05-02 04:21:10,35.1264,33.4299
Czechia,3906098,40164,0.0,3865934.0,2022-05-02 04:21:10,49.8175,15.473
Denmark,3163955,6219,0.0,3157736.0,2022-05-02 04:21:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-02 04:21:10,,
Djibouti,15631,189,0.0,15442.0,2022-05-02 04:21:10,11.8251,42.5903
Dominica,12161,63,0.0,12098.0,2022-05-02 04:21:10,15.415,-61.371
Dominican Republic,579443,4376,0.0,575067.0,2022-05-02 04:21:10,18.7357,-70.1627
Ecuador,869696,35598,0.0,834098.0,2022-05-02 04:21:10,-1.8312,-78.1834
Egypt,515645,24613,0.0,491032.0,2022-05-02 04:21:10,26.820553,30.802498
El Salvador,162089,4128,0.0,157961.0,2022-05-02 04:21:10,13.7942,-88.8965
Equatorial Guinea,15907,183,0.0,15724.0,2022-05-02 04:21:10,1.6508,10.2679
Eritrea,9734,103,0.0,9631.0,2022-05-02 04:21:10,15.1794,39.7823
Estonia,572193,2539,0.0,569654.0,2022-05-02 04:21:10,58.5953,25.0136
Eswatini,70657,1397,0.0,69260.0,2022-05-02 04:21:10,-26.5225,31.4659
Ethiopia,470581,7510,0.0,463071.0,2022-05-02 04:21:10,9.145,40.4897
Fiji,64634,862,0.0,63772.0,2022-05-02 04:21:10,-17.7134,178.065
Finland,1023013,3939,0.0,1019074.0,2022-05-02 04:21:10,61.92411,25.748151
France,28872621,146999,0.0,28725622.0,2022-05-02 04:21:10,6.430807916666666,-34.7302845
Gabon,47602,304,0.0,47298.0,2022-05-02 04:21:10,-0.8037,11.6094
Gambia,11995,365,0.0,11630.0,2022-05-02 04:21:10,13.4432,-15.3101
Georgia,1655170,16810,0.0,1638360.0,2022-05-02 04:21:10,42.3154,43.3569
Germany,24813817,135461,0.0,24678356.0,2022-05-02 04:21:10,51.57184375,10.27788125
Ghana,161204,1445,0.0,159759.0,2022-05-02 04:21:10,7.9465,-1.0232
Greece,3328623,29175,0.0,3299448.0,2022-05-02 04:21:10,39.0742,21.8243
Grenada,14743,220,0.0,14523.0,2022-05-02 04:21:10,12.1165,-61.679
