Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41728,1544,34355,5829,2020-11-04 05:25:09,33.93911,67.709953
Albania,21904,532,11473,9899,2020-11-04 05:25:09,41.1533,20.1683
Algeria,58979,1980,40577,16422,2020-11-04 05:25:09,28.0339,1.6596
Andorra,4910,75,3627,1208,2020-11-04 05:25:09,42.5063,1.5218
Angola,11577,291,5230,6056,2020-11-04 05:25:09,-11.2027,17.8739
Antigua and Barbuda,128,3,117,8,2020-11-04 05:25:09,17.0608,-61.7964
Argentina,1195276,32052,1009278,153946,2020-11-04 05:25:09,-38.4161,-63.6167
Armenia,94776,1413,57599,35764,2020-11-04 05:25:09,40.0691,45.0382
Australia,27622,907,25407,1308,2020-11-04 05:25:09,-32.106275000000004,141.35548749999998
Austria,118198,1192,74292,42714,2020-11-04 05:25:09,47.5162,14.5501
Azerbaijan,58282,768,45030,12484,2020-11-04 05:25:09,40.1431,47.5769
Bahamas,6790,149,4632,2009,2020-11-04 05:25:09,25.025885,-78.035889
Bahrain,82363,324,79680,2359,2020-11-04 05:25:09,26.0275,50.55
Bangladesh,412647,5983,329787,76877,2020-11-04 05:25:09,23.685,90.3563
Barbados,238,7,222,9,2020-11-04 05:25:09,13.1939,-59.5432
Belarus,101329,992,87985,12352,2020-11-04 05:25:09,53.7098,27.9534
Belgium,452541,12126,26661,413754,2020-11-04 05:25:09,50.8333,4.469936
Belize,3790,61,2262,1467,2020-11-04 05:25:09,17.1899,-88.4976
Benin,2683,41,2455,187,2020-11-04 05:25:09,9.3077,2.3158
Bhutan,358,0,327,31,2020-11-04 05:25:09,27.5142,90.4336
Bolivia,141936,8751,112526,20659,2020-11-04 05:25:09,-16.2902,-63.5887
Bosnia and Herzegovina,53822,1317,29156,23349,2020-11-04 05:25:09,43.9159,17.6791
Botswana,6642,24,4676,1942,2020-11-04 05:25:09,-22.3285,24.6849
Brazil,5566049,160496,5060697,344856,2020-11-04 05:25:09,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-11-04 05:25:09,4.5353,114.7277
Bulgaria,60537,1412,21544,37581,2020-11-04 05:25:09,42.7339,25.4858
Burkina Faso,2530,67,2298,165,2020-11-04 05:25:09,12.2383,-1.5616
Burma,55804,1307,39063,15434,2020-11-04 05:25:09,21.9162,95.956
Burundi,597,1,511,85,2020-11-04 05:25:09,-3.3731,29.9189
Cabo Verde,8944,95,8155,694,2020-11-04 05:25:09,16.5388,-23.0418
Cambodia,292,0,283,9,2020-11-04 05:25:09,11.55,104.9167
Cameroon,22103,429,21151,523,2020-11-04 05:25:09,3.8480000000000003,11.5021
Canada,247916,10334,206691,30891,2020-11-04 05:25:09,53.21298333333332,-93.29085833333333
Central African Republic,4866,62,1924,2880,2020-11-04 05:25:09,6.6111,20.9394
Chad,1513,98,1331,84,2020-11-04 05:25:09,15.4542,18.7322
Chile,514202,14319,490820,9063,2020-11-04 05:25:09,-34.36843124999999,-71.32456875
China,91478,4739,86212,527,2020-11-04 05:25:09,32.71591818181818,111.70973030303031
Colombia,1099392,31847,993877,73668,2020-11-04 05:25:09,5.349139393939393,-74.19079696969698
Comoros,545,7,498,40,2020-11-04 05:25:09,-11.6455,43.3333
Congo (Brazzaville),5348,92,3887,1369,2020-11-04 05:25:09,-0.228,15.8277
Congo (Kinshasa),11427,315,10783,329,2020-11-04 05:25:09,-4.0383,21.7587
Costa Rica,112120,1419,68604,42097,2020-11-04 05:25:09,9.7489,-83.7534
Cote d'Ivoire,20765,126,20427,212,2020-11-04 05:25:09,7.54,-5.5471
Croatia,54087,628,39380,14079,2020-11-04 05:25:09,45.1,15.2
Cuba,7035,129,6374,532,2020-11-04 05:25:09,21.521757,-77.78116700000002
Cyprus,4934,27,1882,3025,2020-11-04 05:25:09,35.1264,33.4299
Czechia,362985,3913,185180,173892,2020-11-04 05:25:09,49.8175,15.472999999999999
Denmark,50106,728,36617,12761,2020-11-04 05:25:09,63.287800000000004,-13.338100000000003
