Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,2335,68,310,1957,2020-05-02 02:32:27,33.93911,67.709953
Albania,782,31,488,263,2020-05-02 02:32:27,41.1533,20.1683
Algeria,4154,453,1821,1880,2020-05-02 02:32:27,28.0339,1.6596
Andorra,745,43,468,234,2020-05-02 02:32:27,42.5063,1.5218
Angola,30,2,11,17,2020-05-02 02:32:27,-11.2027,17.8739
Antigua and Barbuda,25,3,15,7,2020-05-02 02:32:27,17.0608,-61.7964
Argentina,4532,225,1292,3015,2020-05-02 02:32:27,-38.4161,-63.6167
Armenia,2148,33,977,1138,2020-05-02 02:32:27,40.0691,45.0382
Australia,6778,93,5775,910,2020-05-02 02:32:27,-32.106275000000004,141.35548749999998
Austria,15531,589,13110,1832,2020-05-02 02:32:27,47.5162,14.5501
Azerbaijan,1854,25,1365,464,2020-05-02 02:32:27,40.1431,47.5769
Bahamas,81,11,24,46,2020-05-02 02:32:27,25.025885,-78.035889
Bahrain,3170,8,1555,1607,2020-05-02 02:32:27,26.0275,50.55
Bangladesh,8238,170,174,7894,2020-05-02 02:32:27,23.685,90.3563
Barbados,81,7,39,35,2020-05-02 02:32:27,13.1939,-59.5432
Belarus,14917,93,2918,11906,2020-05-02 02:32:27,53.7098,27.9534
Belgium,49032,7703,11892,29437,2020-05-02 02:32:27,50.8333,4.469936
Belize,18,2,13,3,2020-05-02 02:32:27,17.1899,-88.4976
Benin,90,2,42,46,2020-05-02 02:32:27,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-02 02:32:27,27.5142,90.4336
Bolivia,1229,66,134,1029,2020-05-02 02:32:27,-16.2902,-63.5887
Bosnia and Herzegovina,1781,70,755,956,2020-05-02 02:32:27,43.9159,17.6791
Botswana,23,1,8,14,2020-05-02 02:32:27,-22.3285,24.6849
Brazil,92202,6412,38039,47751,2020-05-02 02:32:27,-14.235,-51.9253
Brunei,138,1,124,13,2020-05-02 02:32:27,4.5353,114.7277
Bulgaria,1555,68,276,1211,2020-05-02 02:32:27,42.7339,25.4858
