Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51350,2179,41543,7628,2020-12-30 05:22:34,33.93911,67.709953
Albania,57146,1170,32700,23276,2020-12-30 05:22:34,41.1533,20.1683
Algeria,98988,2745,66550,29693,2020-12-30 05:22:34,28.0339,1.6596
Andorra,7919,84,7360,475,2020-12-30 05:22:34,42.5063,1.5218
Angola,17371,403,10627,6341,2020-12-30 05:22:34,-11.2027,17.8739
Antigua and Barbuda,158,5,147,6,2020-12-30 05:22:34,17.0608,-61.7964
Argentina,1602163,43018,1420885,138260,2020-12-30 05:22:34,-38.4161,-63.6167
Armenia,158296,2797,140942,14557,2020-12-30 05:22:34,40.0691,45.0382
Australia,28381,909,25754,1718,2020-12-30 05:22:34,-32.106275000000004,141.35548749999998
Austria,355352,6059,328974,20319,2020-12-30 05:22:34,47.5162,14.5501
Azerbaijan,216584,2575,176228,37781,2020-12-30 05:22:34,40.1431,47.5769
Bahamas,7846,170,6177,1499,2020-12-30 05:22:34,25.025885,-78.035889
Bahrain,92169,351,89804,2014,2020-12-30 05:22:34,26.0275,50.55
Bangladesh,511261,7509,454563,49189,2020-12-30 05:22:34,23.685,90.3563
Barbados,371,7,307,57,2020-12-30 05:22:34,13.1939,-59.5432
Belarus,190404,1404,169257,19743,2020-12-30 05:22:34,53.7098,27.9534
Belgium,641411,19361,0,622050,2020-12-30 05:22:34,50.71010909090909,4.555781818181819
Belize,10668,241,9593,834,2020-12-30 05:22:34,17.1899,-88.4976
Benin,3205,44,3061,100,2020-12-30 05:22:34,9.3077,2.3158
Bhutan,636,0,445,191,2020-12-30 05:22:34,27.5142,90.4336
Bolivia,156887,9135,130910,16842,2020-12-30 05:22:34,-16.2902,-63.5887
Bosnia and Herzegovina,110454,4024,76802,29628,2020-12-30 05:22:34,43.9159,17.6791
Botswana,14025,40,11627,2358,2020-12-30 05:22:34,-22.3285,24.6849
Brazil,7563551,192681,6754111,616759,2020-12-30 05:22:34,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-30 05:22:34,4.5353,114.7277
Bulgaria,199491,7405,115402,76684,2020-12-30 05:22:34,42.7339,25.4858
Burkina Faso,6537,82,4803,1652,2020-12-30 05:22:34,12.2383,-1.5616
Burma,123153,2637,105279,15237,2020-12-30 05:22:34,21.9162,95.956
Burundi,809,2,687,120,2020-12-30 05:22:34,-3.3731,29.9189
Cabo Verde,11752,112,11504,136,2020-12-30 05:22:34,16.5388,-23.0418
Cambodia,364,0,361,3,2020-12-30 05:22:34,11.55,104.9167
Cameroon,26277,448,24892,937,2020-12-30 05:22:34,3.8480000000000003,11.5021
Canada,568807,15387,482944,70476,2020-12-30 05:22:34,54.52735384615384,-92.50753076923077
Central African Republic,4961,63,1924,2974,2020-12-30 05:22:34,6.6111,20.9394
Chad,2048,104,1686,258,2020-12-30 05:22:34,15.4542,18.7322
Chile,603986,16488,573681,13817,2020-12-30 05:22:34,-34.36843124999999,-71.32456875
China,95797,4777,89697,1323,2020-12-30 05:22:34,32.71591818181818,111.70973030303031
Colombia,1614822,42620,1483017,89185,2020-12-30 05:22:34,5.349139393939393,-74.19079696969698
Comoros,765,9,700,56,2020-12-30 05:22:34,-11.6455,43.3333
Congo (Brazzaville),6908,107,5831,970,2020-12-30 05:22:34,-0.228,15.8277
Congo (Kinshasa),17182,584,14658,1940,2020-12-30 05:22:34,-4.0383,21.7587
Costa Rica,166799,2156,130989,33654,2020-12-30 05:22:34,9.7489,-83.7534
Cote d'Ivoire,22250,137,21872,241,2020-12-30 05:22:34,7.54,-5.5471
Croatia,206596,3795,195128,7673,2020-12-30 05:22:34,45.1,15.2
Cuba,11601,143,9875,1583,2020-12-30 05:22:34,21.521757,-77.78116700000002
Cyprus,21315,117,2057,19141,2020-12-30 05:22:34,35.1264,33.4299
Czechia,685202,11302,576499,97401,2020-12-30 05:22:34,49.8175,15.472999999999999
Denmark,159074,1226,119281,38567,2020-12-30 05:22:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-30 05:22:34,,
Djibouti,5813,61,5716,36,2020-12-30 05:22:34,11.8251,42.5903
Dominica,88,0,83,5,2020-12-30 05:22:34,15.415,-61.371
Dominican Republic,168265,2405,129965,35895,2020-12-30 05:22:34,18.7357,-70.1627
Ecuador,210326,14001,184507,11818,2020-12-30 05:22:34,-1.8312,-78.1834
Egypt,135233,7520,111040,16673,2020-12-30 05:22:34,26.820553000000004,30.802497999999996
El Salvador,45415,1313,40662,3440,2020-12-30 05:22:34,13.7942,-88.8965
Equatorial Guinea,5248,86,5097,65,2020-12-30 05:22:34,1.6508,10.2679
Eritrea,1220,1,643,576,2020-12-30 05:22:34,15.1794,39.7823
Estonia,26283,221,16965,9097,2020-12-30 05:22:34,58.5953,25.0136
Eswatini,8934,175,7048,1711,2020-12-30 05:22:34,-26.5225,31.4659
Ethiopia,123388,1913,110739,10736,2020-12-30 05:22:34,9.145,40.4897
Fiji,49,2,44,3,2020-12-30 05:22:34,-17.7134,178.065
Finland,35420,550,26000,8870,2020-12-30 05:22:34,61.92411,25.748151
France,2631110,64204,197726,2369180,2020-12-30 05:22:34,8.31486318181818,-21.695174
Gabon,9510,64,9356,90,2020-12-30 05:22:34,-0.8037,11.6094
Gambia,3797,124,3664,9,2020-12-30 05:22:34,13.4432,-15.3101
Georgia,224155,2443,208951,12761,2020-12-30 05:22:34,42.3154,43.3569
Germany,1692109,32267,1319757,340085,2020-12-30 05:22:34,51.57184374999999,10.277881249999998
Ghana,54681,335,53462,884,2020-12-30 05:22:34,7.9465,-1.0232
Greece,136976,4730,93764,38482,2020-12-30 05:22:34,39.0742,21.8243
Grenada,127,0,107,20,2020-12-30 05:22:34,12.1165,-61.678999999999995
Guatemala,136287,4781,125161,6345,2020-12-30 05:22:34,15.7835,-90.2308
Guinea,13688,80,13082,526,2020-12-30 05:22:34,9.9456,-9.6966
Guinea-Bissau,2452,45,2397,10,2020-12-30 05:22:34,11.8037,-15.1804
Guyana,6301,164,5777,360,2020-12-30 05:22:34,4.860416000000002,-58.93018000000001
Haiti,9958,236,8582,1140,2020-12-30 05:22:34,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-30 05:22:34,41.9029,12.4534
Honduras,120912,3111,56580,61221,2020-12-30 05:22:34,15.2,-86.2419
Hungary,317571,9292,138365,169914,2020-12-30 05:22:34,47.1625,19.5033
Iceland,5736,29,5566,141,2020-12-30 05:22:34,64.9631,-19.0208
India,10244852,148439,9834141,262272,2020-12-30 05:22:34,23.088274505555557,81.80612685
