Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179017,7685,0.0,171332.0,2022-05-11 04:20:48,33.93911,67.709953
Albania,275416,3497,0.0,271919.0,2022-05-11 04:20:48,41.1533,20.1683
Algeria,265804,6875,0.0,258929.0,2022-05-11 04:20:48,28.0339,1.6596
Andorra,41717,153,0.0,41564.0,2022-05-11 04:20:48,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-11 04:20:48,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-11 04:20:48,-71.9499,23.347
Antigua and Barbuda,7663,137,0.0,7526.0,2022-05-11 04:20:48,17.0608,-61.7964
Argentina,9101319,128729,0.0,8972590.0,2022-05-11 04:20:48,-38.4161,-63.6167
Armenia,422896,8623,0.0,414273.0,2022-05-11 04:20:48,40.0691,45.0382
Australia,6392018,7616,0.0,6384402.0,2022-05-11 04:20:48,-32.106275000000004,141.3554875
Austria,4189700,18271,0.0,4171429.0,2022-05-11 04:20:48,47.5162,14.5501
Azerbaijan,792638,9709,0.0,782929.0,2022-05-11 04:20:48,40.1431,47.5769
Bahamas,33779,798,0.0,32981.0,2022-05-11 04:20:48,25.025885,-78.035889
Bahrain,574401,1477,0.0,572924.0,2022-05-11 04:20:48,26.0275,50.55
Bangladesh,1952855,29127,0.0,1923728.0,2022-05-11 04:20:48,23.685,90.3563
Barbados,74454,430,0.0,74024.0,2022-05-11 04:20:48,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-11 04:20:48,53.7098,27.9534
Belgium,4102082,31580,0.0,4070502.0,2022-05-11 04:20:48,50.71010909090909,4.555781818181818
Belize,57729,676,0.0,57053.0,2022-05-11 04:20:48,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-11 04:20:48,9.3077,2.3158
Bhutan,59530,21,0.0,59509.0,2022-05-11 04:20:48,27.5142,90.4336
Bolivia,905530,21925,0.0,883605.0,2022-05-11 04:20:48,-16.2902,-63.5887
Bosnia and Herzegovina,377385,15773,0.0,361612.0,2022-05-11 04:20:48,43.9159,17.6791
Botswana,306324,2690,0.0,303634.0,2022-05-11 04:20:48,-22.3285,24.6849
Brazil,30594388,664624,0.0,29929764.0,2022-05-11 04:20:48,-12.669522222222222,-48.48049259259259
Brunei,143372,219,0.0,143153.0,2022-05-11 04:20:48,4.5353,114.7277
Bulgaria,1160347,37007,0.0,1123340.0,2022-05-11 04:20:48,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-11 04:20:48,12.2383,-1.5616
Burma,613066,19434,0.0,593632.0,2022-05-11 04:20:48,21.9162,95.956
Burundi,41216,38,0.0,41178.0,2022-05-11 04:20:48,-3.3731,29.9189
Cabo Verde,56080,401,0.0,55679.0,2022-05-11 04:20:48,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-11 04:20:48,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-11 04:20:48,3.848,11.5021
