Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,206543,7839,0.0,198704.0,2022-12-11 04:20:50,33.93911,67.709953
Albania,333521,3594,0.0,329927.0,2022-12-11 04:20:50,41.1533,20.1683
Algeria,271146,6881,0.0,264265.0,2022-12-11 04:20:50,28.0339,1.6596
Andorra,47446,158,0.0,47288.0,2022-12-11 04:20:50,42.5063,1.5218
Angola,104808,1925,0.0,102883.0,2022-12-11 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-11 04:20:50,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-11 04:20:50,17.0608,-61.7964
Argentina,9739856,130034,0.0,9609822.0,2022-12-11 04:20:50,-38.4161,-63.6167
Armenia,445828,8712,0.0,437116.0,2022-12-11 04:20:50,40.0691,45.0382
Australia,10859627,16462,0.0,10843165.0,2022-12-11 04:20:50,-32.106275000000004,141.3554875
Austria,5608411,21265,0.0,5587146.0,2022-12-11 04:20:50,47.5162,14.5501
Azerbaijan,824802,9986,0.0,814816.0,2022-12-11 04:20:50,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-11 04:20:50,25.025885,-78.035889
Bahrain,697267,1536,0.0,695731.0,2022-12-11 04:20:50,26.0275,50.55
Bangladesh,2036777,29436,0.0,2007341.0,2022-12-11 04:20:50,23.685,90.3563
Barbados,104416,567,0.0,103849.0,2022-12-11 04:20:50,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-11 04:20:50,53.7098,27.9534
Belgium,4648042,33100,0.0,4614942.0,2022-12-11 04:20:50,50.71010909090909,4.555781818181818
Belize,69117,688,0.0,68429.0,2022-12-11 04:20:50,17.1899,-88.4976
Benin,27980,163,0.0,27817.0,2022-12-11 04:20:50,9.3077,2.3158
Bhutan,62512,21,0.0,62491.0,2022-12-11 04:20:50,27.5142,90.4336
Bolivia,1116117,22253,0.0,1093864.0,2022-12-11 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,400661,16212,0.0,384449.0,2022-12-11 04:20:50,43.9159,17.6791
Botswana,326800,2793,0.0,324007.0,2022-12-11 04:20:50,-22.3285,24.6849
Brazil,35531716,690677,0.0,34841039.0,2022-12-11 04:20:50,-12.669522222222222,-48.48049259259259
