Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53775,2314,45298,6163,2021-01-15 05:22:24,33.93911,67.709953
Albania,65994,1261,39246,25487,2021-01-15 05:22:24,41.1533,20.1683
Algeria,103127,2822,69992,30313,2021-01-15 05:22:24,28.0339,1.6596
Andorra,8868,88,8091,689,2021-01-15 05:22:24,42.5063,1.5218
Angola,18613,425,16008,2180,2021-01-15 05:22:24,-11.2027,17.8739
Antigua and Barbuda,184,6,156,22,2021-01-15 05:22:24,17.0608,-61.7964
Argentina,1770715,45125,1549490,176100,2021-01-15 05:22:24,-38.4161,-63.6167
Armenia,163576,2963,151849,8764,2021-01-15 05:22:24,40.0691,45.0382
Australia,28669,909,25884,1876,2021-01-15 05:22:24,-32.106275000000004,141.35548749999998
Austria,389260,6921,362931,19408,2021-01-15 05:22:24,47.5162,14.5501
Azerbaijan,226200,2971,213279,9950,2021-01-15 05:22:24,40.1431,47.5769
Bahamas,8011,175,6351,1485,2021-01-15 05:22:24,25.025885,-78.035889
Bahrain,96812,356,93329,3127,2021-01-15 05:22:24,26.0275,50.55
Bangladesh,525723,7849,470405,47469,2021-01-15 05:22:24,23.685,90.3563
Barbados,1036,7,493,536,2021-01-15 05:22:24,13.1939,-59.5432
Belarus,219663,1554,202446,15663,2021-01-15 05:22:24,53.7098,27.9534
Belgium,672886,20294,0,652592,2021-01-15 05:22:24,50.71010909090909,4.555781818181819
Belize,11456,280,10641,535,2021-01-15 05:22:24,17.1899,-88.4976
Benin,3413,46,3222,145,2021-01-15 05:22:24,9.3077,2.3158
Bhutan,834,1,533,300,2021-01-15 05:22:24,27.5142,90.4336
Bolivia,181016,9530,141736,29750,2021-01-15 05:22:24,-16.2902,-63.5887
Bosnia and Herzegovina,117011,4411,84650,27950,2021-01-15 05:22:24,43.9159,17.6791
Botswana,17365,71,13519,3775,2021-01-15 05:22:24,-22.3285,24.6849
Brazil,8324294,207095,7394739,722460,2021-01-15 05:22:24,-12.669522222222222,-48.480492592592604
Brunei,174,3,168,3,2021-01-15 05:22:24,4.5353,114.7277
Bulgaria,210951,8396,150370,52185,2021-01-15 05:22:24,42.7339,25.4858
Burkina Faso,8809,97,6877,1835,2021-01-15 05:22:24,12.2383,-1.5616
Burma,132865,2912,116100,13853,2021-01-15 05:22:24,21.9162,95.956
Burundi,1103,2,773,328,2021-01-15 05:22:24,-3.3731,29.9189
Cabo Verde,12664,115,11989,560,2021-01-15 05:22:24,16.5388,-23.0418
Cambodia,426,0,381,45,2021-01-15 05:22:24,11.55,104.9167
Cameroon,27336,451,24892,1993,2021-01-15 05:22:24,3.8480000000000003,11.5021
Canada,693658,17559,599753,76346,2021-01-15 05:22:24,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-15 05:22:24,6.6111,20.9394
Chad,2773,110,2073,590,2021-01-15 05:22:24,15.4542,18.7322
Chile,656712,17294,614267,25151,2021-01-15 05:22:24,-34.36843124999999,-71.32456875
China,97448,4796,91026,1626,2021-01-15 05:22:24,32.71591818181818,111.70973030303031
Colombia,1849101,47491,1683835,117775,2021-01-15 05:22:24,5.349139393939393,-74.19079696969698
Comoros,1403,38,1010,355,2021-01-15 05:22:24,-11.6455,43.3333
Congo (Brazzaville),7160,112,5846,1202,2021-01-15 05:22:24,-0.228,15.8277
Congo (Kinshasa),20479,626,14770,5083,2021-01-15 05:22:24,-4.0383,21.7587
Costa Rica,183242,2401,140573,40268,2021-01-15 05:22:24,9.7489,-83.7534
Cote d'Ivoire,24578,140,22856,1582,2021-01-15 05:22:24,7.54,-5.5471
Croatia,223097,4517,213370,5210,2021-01-15 05:22:24,45.1,15.2
Cuba,16549,160,12699,3690,2021-01-15 05:22:24,21.521757,-77.78116700000002
Cyprus,28124,163,2057,25904,2021-01-15 05:22:24,35.1264,33.4299
Czechia,866522,13856,708842,143824,2021-01-15 05:22:24,49.8175,15.472999999999999
Denmark,185836,1661,161846,22329,2021-01-15 05:22:24,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-15 05:22:24,,
Djibouti,5900,61,5813,26,2021-01-15 05:22:24,11.8251,42.5903
Dominica,109,0,101,8,2021-01-15 05:22:24,15.415,-61.371
Dominican Republic,187487,2428,140524,44535,2021-01-15 05:22:24,18.7357,-70.1627
Ecuador,226002,14246,193581,18175,2021-01-15 05:22:24,-1.8312,-78.1834
Egypt,153741,8421,121072,24248,2021-01-15 05:22:24,26.820553000000004,30.802497999999996
El Salvador,50157,1459,44304,4394,2021-01-15 05:22:24,13.7942,-88.8965
Equatorial Guinea,5316,86,5169,61,2021-01-15 05:22:24,1.6508,10.2679
Eritrea,1805,6,1014,785,2021-01-15 05:22:24,15.1794,39.7823
Estonia,35621,311,25032,10278,2021-01-15 05:22:24,58.5953,25.0136
Eswatini,12327,335,8076,3916,2021-01-15 05:22:24,-26.5225,31.4659
Ethiopia,129922,2008,114749,13165,2021-01-15 05:22:24,9.145,40.4897
Fiji,53,2,47,4,2021-01-15 05:22:24,-17.7134,178.065
Finland,39593,616,31000,7977,2021-01-15 05:22:24,61.92411,25.748151
France,2909723,69452,212728,2627543,2021-01-15 05:22:24,6.430807916666667,-34.7302845
Gabon,9819,66,9597,156,2021-01-15 05:22:24,-0.8037,11.6094
Gambia,3893,126,3689,78,2021-01-15 05:22:24,13.4432,-15.3101
Georgia,244612,2867,228359,13386,2021-01-15 05:22:24,42.3154,43.3569
Germany,2015235,45207,1661394,308634,2021-01-15 05:22:24,51.57184374999999,10.277881249999998
Ghana,56981,341,55236,1404,2021-01-15 05:22:24,7.9465,-1.0232
Greece,147283,5387,93764,48132,2021-01-15 05:22:24,39.0742,21.8243
Grenada,132,1,123,8,2021-01-15 05:22:24,12.1165,-61.678999999999995
Guatemala,146937,5151,133082,8704,2021-01-15 05:22:24,15.7835,-90.2308
Guinea,14051,81,13301,669,2021-01-15 05:22:24,9.9456,-9.6966
Guinea-Bissau,2478,45,2400,33,2021-01-15 05:22:24,11.8037,-15.1804
Guyana,6745,170,6068,507,2021-01-15 05:22:24,4.860416000000002,-58.93018000000001
Haiti,10635,238,8903,1494,2021-01-15 05:22:24,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-15 05:22:24,41.9029,12.4534
Honduras,131963,3335,59963,68665,2021-01-15 05:22:24,15.2,-86.2419
Hungary,347636,11066,220304,116266,2021-01-15 05:22:24,47.1625,19.5033
Iceland,5948,29,5749,170,2021-01-15 05:22:24,64.9631,-19.0208
India,10512093,151727,10146763,213603,2021-01-15 05:22:24,23.088274505555557,81.80612685
Indonesia,869600,25246,711205,133149,2021-01-15 05:22:24,-0.7893,113.9213
Iran,1311810,56538,1101599,153673,2021-01-15 05:22:24,32.427908,53.68804599999999
Iraq,606186,12922,564359,28905,2021-01-15 05:22:24,33.223191,43.679291
Ireland,163057,2488,23364,137205,2021-01-15 05:22:24,53.1424,-7.6921
Israel,529814,3870,447076,78868,2021-01-15 05:22:24,31.046051000000002,34.851612
Italy,2336279,80848,1694051,561380,2021-01-15 05:22:24,43.04629272047619,12.225955484238094
Jamaica,13915,322,11592,2001,2021-01-15 05:22:24,18.1096,-77.2975
Japan,310734,4119,233509,73106,2021-01-15 05:22:24,35.34416882978724,136.00117374468084
Jordan,312043,4107,294802,13134,2021-01-15 05:22:24,31.24,36.51
Kazakhstan,212812,2882,186159,23771,2021-01-15 05:22:24,48.0196,66.9237
Kenya,98693,1723,81933,15037,2021-01-15 05:22:24,-0.0236,37.9062
"Korea, South",71241,1217,56536,13488,2021-01-15 05:22:24,35.90775700000001,127.766922
Kosovo,54839,1392,48048,5399,2021-01-15 05:22:24,42.602636,20.902977
Kuwait,156434,946,150061,5427,2021-01-15 05:22:24,29.311659999999996,47.481766
Kyrgyzstan,82723,1378,78563,2782,2021-01-15 05:22:24,41.20438,74.766098
Laos,41,0,41,0,2021-01-15 05:22:24,19.856270000000002,102.495496
Latvia,52982,920,38417,13645,2021-01-15 05:22:24,56.8796,24.6032
