Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157260,7308,0.0,149952.0,2021-11-30 04:22:53,33.93911,67.709953
Albania,199750,3092,0.0,196658.0,2021-11-30 04:22:53,41.1533,20.1683
Algeria,210344,6064,0.0,204280.0,2021-11-30 04:22:53,28.0339,1.6596
Andorra,16712,131,0.0,16581.0,2021-11-30 04:22:53,42.5063,1.5218
Angola,65155,1733,0.0,63422.0,2021-11-30 04:22:53,-11.2027,17.8739
Antigua and Barbuda,4141,117,0.0,4024.0,2021-11-30 04:22:53,17.0608,-61.7964
Argentina,5328416,116554,0.0,5211862.0,2021-11-30 04:22:53,-38.4161,-63.6167
Armenia,338120,7535,0.0,330585.0,2021-11-30 04:22:53,40.0691,45.0382
Australia,210238,2006,0.0,208232.0,2021-11-30 04:22:53,-32.106275000000004,141.35548749999998
Austria,1151809,12425,0.0,1139384.0,2021-11-30 04:22:53,47.5162,14.5501
Azerbaijan,586640,7833,0.0,578807.0,2021-11-30 04:22:53,40.1431,47.5769
Bahamas,22763,671,0.0,22092.0,2021-11-30 04:22:53,25.025885,-78.035889
Bahrain,277628,1394,0.0,276234.0,2021-11-30 04:22:53,26.0275,50.55
Bangladesh,1576011,27980,0.0,1548031.0,2021-11-30 04:22:53,23.685,90.3563
Barbados,25152,228,0.0,24924.0,2021-11-30 04:22:53,13.1939,-59.5432
Belarus,653323,5067,0.0,648256.0,2021-11-30 04:22:53,53.7098,27.9534
Belgium,1749469,26966,0.0,1722503.0,2021-11-30 04:22:53,50.71010909090909,4.555781818181819
Belize,30338,574,0.0,29764.0,2021-11-30 04:22:53,17.1899,-88.4976
Benin,24850,161,0.0,24689.0,2021-11-30 04:22:53,9.3077,2.3158
Bhutan,2640,3,0.0,2637.0,2021-11-30 04:22:53,27.5142,90.4336
Bolivia,536472,19161,0.0,517311.0,2021-11-30 04:22:53,-16.2902,-63.5887
Bosnia and Herzegovina,274219,12555,0.0,261664.0,2021-11-30 04:22:53,43.9159,17.6791
Botswana,195068,2418,0.0,192650.0,2021-11-30 04:22:53,-22.3285,24.6849
Brazil,22084749,614376,0.0,21470373.0,2021-11-30 04:22:53,-12.669522222222222,-48.480492592592604
Brunei,15058,97,0.0,14961.0,2021-11-30 04:22:53,4.5353,114.7277
Bulgaria,692376,28325,0.0,664051.0,2021-11-30 04:22:53,42.7339,25.4858
Burkina Faso,15711,281,0.0,15430.0,2021-11-30 04:22:53,12.2383,-1.5616
Burma,521931,19097,0.0,502834.0,2021-11-30 04:22:53,21.9162,95.956
Burundi,20415,38,0.0,20377.0,2021-11-30 04:22:53,-3.3731,29.9189
Cabo Verde,38367,349,0.0,38018.0,2021-11-30 04:22:53,16.5388,-23.0418
Cambodia,120112,2935,0.0,117177.0,2021-11-30 04:22:53,11.55,104.9167
Cameroon,106794,1791,0.0,105003.0,2021-11-30 04:22:53,3.848,11.5021
Canada,1798515,29722,0.0,1768793.0,2021-11-30 04:22:53,54.52735384615384,-92.50753076923077
Central African Republic,11708,101,0.0,11607.0,2021-11-30 04:22:53,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-30 04:22:53,15.4542,18.7322
Chile,1761365,38343,0.0,1723022.0,2021-11-30 04:22:53,-34.36843124999999,-71.32456875
China,111218,4849,0.0,106369.0,2021-11-30 04:22:53,32.71591818181818,111.70973030303031
Colombia,5067348,128473,0.0,4938875.0,2021-11-30 04:22:53,5.349139393939393,-74.19079696969698
Comoros,4498,150,0.0,4348.0,2021-11-30 04:22:53,-11.6455,43.3333
Congo (Brazzaville),18905,354,0.0,18551.0,2021-11-30 04:22:53,-0.228,15.8277
Congo (Kinshasa),58234,1107,0.0,57127.0,2021-11-30 04:22:53,-4.0383,21.7587
Costa Rica,566560,7287,0.0,559273.0,2021-11-30 04:22:53,9.7489,-83.7534
Cote d'Ivoire,61712,704,0.0,61008.0,2021-11-30 04:22:53,7.54,-5.5471
Croatia,604347,10826,0.0,593521.0,2021-11-30 04:22:53,45.1,15.2
Cuba,962350,8300,0.0,954050.0,2021-11-30 04:22:53,21.521757,-77.78116700000002
Cyprus,133860,594,0.0,133266.0,2021-11-30 04:22:53,35.1264,33.4299
Czechia,2132380,32929,0.0,2099451.0,2021-11-30 04:22:53,49.8175,15.473
Denmark,488262,2896,0.0,485366.0,2021-11-30 04:22:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-30 04:22:53,,
Djibouti,13504,186,0.0,13318.0,2021-11-30 04:22:53,11.8251,42.5903
Dominica,5955,38,0.0,5917.0,2021-11-30 04:22:53,15.415,-61.371
Dominican Republic,407113,4204,0.0,402909.0,2021-11-30 04:22:53,18.7357,-70.1627
Ecuador,526615,33219,0.0,493396.0,2021-11-30 04:22:53,-1.8312,-78.1834
Egypt,357629,20412,0.0,337217.0,2021-11-30 04:22:53,26.820553000000004,30.802498
El Salvador,119803,3774,0.0,116029.0,2021-11-30 04:22:53,13.7942,-88.8965
Equatorial Guinea,13579,173,0.0,13406.0,2021-11-30 04:22:53,1.6508,10.2679
Eritrea,7341,60,0.0,7281.0,2021-11-30 04:22:53,15.1794,39.7823
Estonia,221860,1798,0.0,220062.0,2021-11-30 04:22:53,58.5953,25.0136
Eswatini,46582,1248,0.0,45334.0,2021-11-30 04:22:53,-26.5225,31.4659
Ethiopia,371346,6750,0.0,364596.0,2021-11-30 04:22:53,9.145,40.4897
Fiji,52506,696,0.0,51810.0,2021-11-30 04:22:53,-17.7134,178.065
Finland,185622,1335,0.0,184287.0,2021-11-30 04:22:53,61.92411,25.748151
France,7731351,119997,0.0,7611354.0,2021-11-30 04:22:53,6.430807916666666,-34.7302845
Gabon,37342,279,0.0,37063.0,2021-11-30 04:22:53,-0.8037,11.6094
Gambia,9989,342,0.0,9647.0,2021-11-30 04:22:53,13.4432,-15.3101
Georgia,840593,11974,0.0,828619.0,2021-11-30 04:22:53,42.3154,43.3569
Germany,5854884,101350,0.0,5753534.0,2021-11-30 04:22:53,51.57184374999999,10.277881249999998
Ghana,130920,1209,0.0,129711.0,2021-11-30 04:22:53,7.9465,-1.0232
Greece,931183,18067,0.0,913116.0,2021-11-30 04:22:53,39.0742,21.8243
Grenada,5888,200,0.0,5688.0,2021-11-30 04:22:53,12.1165,-61.679
Guatemala,617621,15933,0.0,601688.0,2021-11-30 04:22:53,15.7835,-90.2308
Guinea,30770,387,0.0,30383.0,2021-11-30 04:22:53,9.9456,-9.6966
Guinea-Bissau,6440,148,0.0,6292.0,2021-11-30 04:22:53,11.8037,-15.1804
Guyana,37825,992,0.0,36833.0,2021-11-30 04:22:53,4.860416000000002,-58.93018000000001
Haiti,25175,738,0.0,24437.0,2021-11-30 04:22:53,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-30 04:22:53,41.9029,12.4534
Honduras,377859,10402,0.0,367457.0,2021-11-30 04:22:53,15.2,-86.2419
Hungary,1096718,34326,0.0,1062392.0,2021-11-30 04:22:53,47.1625,19.5033
Iceland,17770,35,0.0,17735.0,2021-11-30 04:22:53,64.9631,-19.0208
India,34587822,468980,0.0,34118842.0,2021-11-30 04:22:53,23.088274505555557,81.80612685
Indonesia,4256112,143819,0.0,4112293.0,2021-11-30 04:22:53,-0.7893,113.9213
Iran,6113192,129711,0.0,5983481.0,2021-11-30 04:22:53,32.427908,53.68804599999999
Iraq,2080448,23807,0.0,2056641.0,2021-11-30 04:22:53,33.223191,43.679291
Ireland,564657,5652,0.0,559005.0,2021-11-30 04:22:53,53.1424,-7.6921
Israel,1342976,8195,0.0,1334781.0,2021-11-30 04:22:53,31.046051,34.851612
Italy,5015790,133739,0.0,4882051.0,2021-11-30 04:22:53,43.04629272047619,12.225955484238094
Jamaica,91222,2391,0.0,88831.0,2021-11-30 04:22:53,18.1096,-77.2975
Japan,1726555,18355,0.0,1708200.0,2021-11-30 04:22:53,35.34416882978725,136.00117374468084
Jordan,948966,11584,0.0,937382.0,2021-11-30 04:22:53,31.24,36.51
Kazakhstan,1054091,17818,0.0,1036273.0,2021-11-30 04:22:53,48.0196,66.9237
Kenya,254979,5334,0.0,249645.0,2021-11-30 04:22:53,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-11-30 04:22:53,-3.3704,-168.734
"Korea, South",447230,3624,0.0,443606.0,2021-11-30 04:22:53,35.90775700000001,127.766922
Kosovo,161083,2983,0.0,158100.0,2021-11-30 04:22:53,42.602636,20.902977
Kuwait,413327,2465,0.0,410862.0,2021-11-30 04:22:53,29.31166,47.481766
Kyrgyzstan,183285,2743,0.0,180542.0,2021-11-30 04:22:53,41.20438,74.766098
Laos,72447,166,0.0,72281.0,2021-11-30 04:22:53,19.85627,102.495496
Latvia,252728,4155,0.0,248573.0,2021-11-30 04:22:53,56.8796,24.6032
Lebanon,668605,8716,0.0,659889.0,2021-11-30 04:22:53,33.8547,35.8623
Lesotho,21768,662,0.0,21106.0,2021-11-30 04:22:53,-29.61,28.2336
Liberia,5823,287,0.0,5536.0,2021-11-30 04:22:53,6.4280550000000005,-9.429499
Libya,372209,5448,0.0,366761.0,2021-11-30 04:22:53,26.3351,17.228331
Liechtenstein,4562,61,0.0,4501.0,2021-11-30 04:22:53,47.14,9.55
Lithuania,468494,6719,0.0,461775.0,2021-11-30 04:22:53,55.1694,23.8813
Luxembourg,89010,874,0.0,88136.0,2021-11-30 04:22:53,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-11-30 04:22:53,,
Madagascar,44330,967,0.0,43363.0,2021-11-30 04:22:53,-18.766947,46.869107
Malawi,61901,2305,0.0,59596.0,2021-11-30 04:22:53,-13.2543,34.3015
Malaysia,2627903,30370,0.0,2597533.0,2021-11-30 04:22:53,4.1358999999999995,104.07559375
Maldives,91543,250,0.0,91293.0,2021-11-30 04:22:53,3.2028,73.2207
Mali,17364,606,0.0,16758.0,2021-11-30 04:22:53,17.570692,-3.996166000000001
Malta,39329,468,0.0,38861.0,2021-11-30 04:22:53,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-11-30 04:22:53,7.1315,171.1845
