Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,111592,4519,67483.0,39590.0,2021-06-27 04:21:39,33.93911,67.709953
Albania,132509,2456,129982.0,71.0,2021-06-27 04:21:39,41.1533,20.1683
Algeria,138113,3685,96108.0,38320.0,2021-06-27 04:21:39,28.0339,1.6596
Andorra,13882,127,13697.0,58.0,2021-06-27 04:21:39,42.5063,1.5218
Angola,38528,887,32696.0,4945.0,2021-06-27 04:21:39,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-27 04:21:39,17.0608,-61.7964
Argentina,4393142,92317,4010346.0,290479.0,2021-06-27 04:21:39,-38.4161,-63.6167
Armenia,224728,4506,216489.0,3733.0,2021-06-27 04:21:39,40.0691,45.0382
Australia,30499,910,23778.0,5811.0,2021-06-27 04:21:39,-32.106275000000004,141.35548749999998
Austria,650192,10699,637238.0,2255.0,2021-06-27 04:21:39,47.5162,14.5501
Azerbaijan,335796,4967,330026.0,803.0,2021-06-27 04:21:39,40.1431,47.5769
Bahamas,12467,245,11434.0,788.0,2021-06-27 04:21:39,25.025885,-78.035889
Bahrain,264995,1341,259234.0,4420.0,2021-06-27 04:21:39,26.0275,50.55
Bangladesh,883138,14053,800854.0,68231.0,2021-06-27 04:21:39,23.685,90.3563
Barbados,4074,47,3998.0,29.0,2021-06-27 04:21:39,13.1939,-59.5432
Belarus,414730,3103,407528.0,4099.0,2021-06-27 04:21:39,53.7098,27.9534
Belgium,1082476,25160,0.0,1057316.0,2021-06-27 04:21:39,50.71010909090909,4.555781818181819
Belize,13137,329,12612.0,196.0,2021-06-27 04:21:39,17.1899,-88.4976
Benin,8170,104,8000.0,66.0,2021-06-27 04:21:39,9.3077,2.3158
Bhutan,2027,1,1740.0,286.0,2021-06-27 04:21:39,27.5142,90.4336
Bolivia,433013,16551,353032.0,63430.0,2021-06-27 04:21:39,-16.2902,-63.5887
Bosnia and Herzegovina,204945,9655,181725.0,13565.0,2021-06-27 04:21:39,43.9159,17.6791
Botswana,67492,1095,61341.0,5056.0,2021-06-27 04:21:39,-22.3285,24.6849
Brazil,18386894,512735,16146608.0,1727551.0,2021-06-27 04:21:39,-12.669522222222222,-48.480492592592604
Brunei,259,3,245.0,11.0,2021-06-27 04:21:39,4.5353,114.7277
Bulgaria,421515,18027,394106.0,9382.0,2021-06-27 04:21:39,42.7339,25.4858
Burkina Faso,13478,168,13297.0,13.0,2021-06-27 04:21:39,12.2383,-1.5616
Burma,152356,3290,135050.0,14016.0,2021-06-27 04:21:39,21.9162,95.956
Burundi,5348,8,773.0,4567.0,2021-06-27 04:21:39,-3.3731,29.9189
Cabo Verde,32344,286,31371.0,687.0,2021-06-27 04:21:39,16.5388,-23.0418
Cambodia,46810,523,41439.0,4848.0,2021-06-27 04:21:39,11.55,104.9167
Cameroon,80487,1320,35261.0,43906.0,2021-06-27 04:21:39,3.848,11.5021
Canada,1420258,26184,1384925.0,9149.0,2021-06-27 04:21:39,54.52735384615384,-92.50753076923077
Central African Republic,7139,98,6859.0,182.0,2021-06-27 04:21:39,6.6111,20.9394
Chad,4951,174,4769.0,8.0,2021-06-27 04:21:39,15.4542,18.7322
Chile,1542642,32163,1478841.0,31638.0,2021-06-27 04:21:39,-34.36843124999999,-71.32456875
China,103696,4846,98309.0,541.0,2021-06-27 04:21:39,32.71591818181818,111.70973030303031
Colombia,4126340,104014,3829487.0,192839.0,2021-06-27 04:21:39,5.349139393939393,-74.19079696969698
Comoros,3912,146,3745.0,21.0,2021-06-27 04:21:39,-11.6455,43.3333
Congo (Brazzaville),12485,165,11211.0,1109.0,2021-06-27 04:21:39,-0.228,15.8277
Congo (Kinshasa),39758,912,28205.0,10641.0,2021-06-27 04:21:39,-4.0383,21.7587
Costa Rica,361005,4602,287248.0,69155.0,2021-06-27 04:21:39,9.7489,-83.7534
Cote d'Ivoire,48176,311,47749.0,116.0,2021-06-27 04:21:39,7.54,-5.5471
