Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177974,7671,0.0,170303.0,2022-04-11 04:21:02,33.93911,67.709953
Albania,274219,3493,0.0,270726.0,2022-04-11 04:21:02,41.1533,20.1683
Algeria,265724,6874,0.0,258850.0,2022-04-11 04:21:02,28.0339,1.6596
Andorra,40328,153,0.0,40175.0,2022-04-11 04:21:02,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-11 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-11 04:21:02,-71.9499,23.347
Antigua and Barbuda,7511,135,0.0,7376.0,2022-04-11 04:21:02,17.0608,-61.7964
Argentina,9052536,128198,0.0,8924338.0,2022-04-11 04:21:02,-38.4161,-63.6167
Armenia,422677,8620,0.0,414057.0,2022-04-11 04:21:02,40.0691,45.0382
Australia,5108366,6569,0.0,5101797.0,2022-04-11 04:21:02,-32.106275000000004,141.3554875
Austria,3987385,16226,0.0,3971159.0,2022-04-11 04:21:02,47.5162,14.5501
Azerbaijan,792237,9703,0.0,782534.0,2022-04-11 04:21:02,40.1431,47.5769
Bahamas,33358,789,0.0,32569.0,2022-04-11 04:21:02,25.025885,-78.035889
Bahrain,560023,1473,0.0,558550.0,2022-04-11 04:21:02,26.0275,50.55
Bangladesh,1952065,29123,0.0,1922942.0,2022-04-11 04:21:02,23.685,90.3563
Barbados,62214,379,0.0,61835.0,2022-04-11 04:21:02,13.1939,-59.5432
Belarus,969616,6872,0.0,962744.0,2022-04-11 04:21:02,53.7098,27.9534
Belgium,3915732,30997,0.0,3884735.0,2022-04-11 04:21:02,50.71010909090909,4.555781818181818
Belize,57318,660,0.0,56658.0,2022-04-11 04:21:02,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-11 04:21:02,9.3077,2.3158
Bhutan,42222,14,0.0,42208.0,2022-04-11 04:21:02,27.5142,90.4336
Bolivia,903306,21899,0.0,881407.0,2022-04-11 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,376081,15732,0.0,360349.0,2022-04-11 04:21:02,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-11 04:21:02,-22.3285,24.6849
Brazil,30153979,661513,0.0,29492466.0,2022-04-11 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,138530,215,0.0,138315.0,2022-04-11 04:21:02,4.5353,114.7277
Bulgaria,1145408,36700,0.0,1108708.0,2022-04-11 04:21:02,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-11 04:21:02,12.2383,-1.5616
Burma,612341,19434,0.0,592907.0,2022-04-11 04:21:02,21.9162,95.956
Burundi,38663,38,0.0,38625.0,2022-04-11 04:21:02,-3.3731,29.9189
Cabo Verde,55972,401,0.0,55571.0,2022-04-11 04:21:02,16.5388,-23.0418
Cambodia,135947,3055,0.0,132892.0,2022-04-11 04:21:02,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-11 04:21:02,3.848,11.5021
Canada,3545510,37928,0.0,3507582.0,2022-04-11 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-11 04:21:02,6.6111,20.9394
Chad,7349,192,0.0,7157.0,2022-04-11 04:21:02,15.4542,18.7322
Chile,3512020,57041,0.0,3454979.0,2022-04-11 04:21:02,-34.36843125,-71.32456875
China,1602956,13408,0.0,1589548.0,2022-04-11 04:21:02,32.71591818181818,111.7097303030303
Colombia,6088034,139719,0.0,5948315.0,2022-04-11 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8099,160,0.0,7939.0,2022-04-11 04:21:02,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-11 04:21:02,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-11 04:21:02,-4.0383,21.7587
Costa Rica,841343,8327,0.0,833016.0,2022-04-11 04:21:02,9.7489,-83.7534
Cote d'Ivoire,81828,796,0.0,81032.0,2022-04-11 04:21:02,7.54,-5.5471
Croatia,1109066,15685,0.0,1093381.0,2022-04-11 04:21:02,45.1,15.2
Cuba,1096837,8518,0.0,1088319.0,2022-04-11 04:21:02,21.521757,-77.78116700000002
Cyprus,457585,982,0.0,456603.0,2022-04-11 04:21:02,35.1264,33.4299
Czechia,3862322,39880,0.0,3822442.0,2022-04-11 04:21:02,49.8175,15.473
Denmark,3131783,5957,0.0,3125826.0,2022-04-11 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-11 04:21:02,,
Djibouti,15594,189,0.0,15405.0,2022-04-11 04:21:02,11.8251,42.5903
Dominica,11953,63,0.0,11890.0,2022-04-11 04:21:02,15.415,-61.371
Dominican Republic,578531,4375,0.0,574156.0,2022-04-11 04:21:02,18.7357,-70.1627
Ecuador,863398,35461,0.0,827937.0,2022-04-11 04:21:02,-1.8312,-78.1834
Egypt,509177,24473,0.0,484704.0,2022-04-11 04:21:02,26.820553000000004,30.802498
El Salvador,162089,4122,0.0,157967.0,2022-04-11 04:21:02,13.7942,-88.8965
Equatorial Guinea,16001,183,0.0,15818.0,2022-04-11 04:21:02,1.6508,10.2679
Eritrea,9731,103,0.0,9628.0,2022-04-11 04:21:02,15.1794,39.7823
Estonia,564031,2494,0.0,561537.0,2022-04-11 04:21:02,58.5953,25.0136
Eswatini,69968,1395,0.0,68573.0,2022-04-11 04:21:02,-26.5225,31.4659
Ethiopia,470050,7509,0.0,462541.0,2022-04-11 04:21:02,9.145,40.4897
Fiji,64492,834,0.0,63658.0,2022-04-11 04:21:02,-17.7134,178.065
Finland,920692,3334,0.0,917358.0,2022-04-11 04:21:02,61.92411,25.748151
France,27136925,144325,0.0,26992600.0,2022-04-11 04:21:02,6.430807916666666,-34.7302845
Gabon,47588,303,0.0,47285.0,2022-04-11 04:21:02,-0.8037,11.6094
Gambia,11990,365,0.0,11625.0,2022-04-11 04:21:02,13.4432,-15.3101
Georgia,1651470,16771,0.0,1634699.0,2022-04-11 04:21:02,42.3154,43.3569
