Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,184473,7738,0.0,176735.0,2022-07-24 04:20:47,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-21 23:21:03,41.1533,20.1683
Algeria,266772,6875,0.0,259897.0,2022-07-24 04:20:47,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-24 04:20:47,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-24 04:20:47,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-24 04:20:47,-71.9499,23.347
Antigua and Barbuda,8736,144,0.0,8592.0,2022-07-24 04:20:47,17.0608,-61.7964
Argentina,9465827,129202,0.0,9336625.0,2022-07-24 04:20:47,-38.4161,-63.6167
Armenia,424400,8629,0.0,415771.0,2022-07-24 04:20:47,40.0691,45.0382
Australia,9103321,11172,0.0,9092149.0,2022-07-24 04:20:47,-32.106275000000004,141.3554875
Austria,4704616,20226,0.0,4684390.0,2022-07-24 04:20:47,47.5162,14.5501
Azerbaijan,796141,9735,0.0,786406.0,2022-07-24 04:20:47,40.1431,47.5769
Bahamas,36568,822,0.0,35746.0,2022-07-24 04:20:47,25.025885,-78.035889
Bahrain,654873,1506,0.0,653367.0,2022-07-24 04:20:47,26.0275,50.55
Bangladesh,2001345,29262,0.0,1972083.0,2022-07-24 04:20:47,23.685,90.3563
Barbados,89654,482,0.0,89172.0,2022-07-24 04:20:47,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-24 04:20:47,53.7098,27.9534
Belgium,4381331,32118,0.0,4349213.0,2022-07-24 04:20:47,50.71010909090909,4.555781818181818
Belize,66621,680,0.0,65941.0,2022-07-24 04:20:47,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-24 04:20:47,9.3077,2.3158
Bhutan,60109,21,0.0,60088.0,2022-07-24 04:20:47,27.5142,90.4336
Bolivia,1001213,22017,0.0,979196.0,2022-07-24 04:20:47,-16.2902,-63.5887
