Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181912,7715,0.0,174197.0,2022-06-23 04:20:55,33.93911,67.709953
Albania,277940,3497,0.0,274443.0,2022-06-23 04:20:55,41.1533,20.1683
Algeria,266006,6875,0.0,259131.0,2022-06-23 04:20:55,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-23 04:20:55,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-23 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-23 04:20:55,-71.9499,23.347
Antigua and Barbuda,8590,141,0.0,8449.0,2022-06-23 04:20:55,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-23 04:20:55,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-23 04:20:55,40.0691,45.0382
Australia,7919844,9559,0.0,7910285.0,2022-06-23 04:20:55,-32.106275000000004,141.3554875
Austria,4379778,20010,0.0,4359768.0,2022-06-23 04:20:55,47.5162,14.5501
Azerbaijan,793063,9716,0.0,783347.0,2022-06-23 04:20:55,40.1431,47.5769
Bahamas,35703,816,0.0,34887.0,2022-06-23 04:20:55,25.025885,-78.035889
Bahrain,611632,1492,0.0,610140.0,2022-06-23 04:20:55,26.0275,50.55
Bangladesh,1959209,29134,0.0,1930075.0,2022-06-23 04:20:55,23.685,90.3563
Barbados,83242,472,0.0,82770.0,2022-06-23 04:20:55,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-23 04:20:55,53.7098,27.9534
Belgium,4197345,31868,0.0,4165477.0,2022-06-23 04:20:55,50.71010909090909,4.555781818181818
Belize,62667,679,0.0,61988.0,2022-06-23 04:20:55,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-23 04:20:55,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-23 04:20:55,27.5142,90.4336
Bolivia,917537,21952,0.0,895585.0,2022-06-23 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,378328,15798,0.0,362530.0,2022-06-23 04:20:55,43.9159,17.6791
Botswana,318528,2719,0.0,315809.0,2022-06-23 04:20:55,-22.3285,24.6849
Brazil,31890733,669530,0.0,31221203.0,2022-06-23 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,158527,225,0.0,158302.0,2022-06-23 04:20:55,4.5353,114.7277
Bulgaria,1169154,37235,0.0,1131919.0,2022-06-23 04:20:55,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-23 04:20:55,12.2383,-1.5616
