Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156487,7292,0.0,149195.0,2021-11-13 04:21:38,33.93911,67.709953
Albania,192013,2983,0.0,189030.0,2021-11-13 04:21:38,41.1533,20.1683
Algeria,207764,5971,0.0,201793.0,2021-11-13 04:21:38,28.0339,1.6596
Andorra,15819,130,0.0,15689.0,2021-11-13 04:21:38,42.5063,1.5218
Angola,64875,1726,0.0,63149.0,2021-11-13 04:21:38,-11.2027,17.8739
Antigua and Barbuda,4106,106,0.0,4000.0,2021-11-13 04:21:38,17.0608,-61.7964
Argentina,5304059,116222,0.0,5187837.0,2021-11-13 04:21:38,-38.4161,-63.6167
Armenia,326830,6937,0.0,319893.0,2021-11-13 04:21:38,40.0691,45.0382
Australia,188493,1877,0.0,186616.0,2021-11-13 04:21:38,-32.106275000000004,141.35548749999998
Austria,934948,11641,0.0,923307.0,2021-11-13 04:21:38,47.5162,14.5501
Azerbaijan,556430,7397,0.0,549033.0,2021-11-13 04:21:38,40.1431,47.5769
Bahamas,22572,665,0.0,21907.0,2021-11-13 04:21:38,25.025885,-78.035889
Bahrain,277184,1393,0.0,275791.0,2021-11-13 04:21:38,26.0275,50.55
Bangladesh,1572127,27912,0.0,1544215.0,2021-11-13 04:21:38,23.685,90.3563
Barbados,21595,191,0.0,21404.0,2021-11-13 04:21:38,13.1939,-59.5432
Belarus,623628,4820,0.0,618808.0,2021-11-13 04:21:38,53.7098,27.9534
Belgium,1484712,26321,0.0,1458391.0,2021-11-13 04:21:38,50.71010909090909,4.555781818181819
Belize,28899,534,0.0,28365.0,2021-11-13 04:21:38,17.1899,-88.4976
Benin,24833,161,0.0,24672.0,2021-11-13 04:21:38,9.3077,2.3158
Bhutan,2623,3,0.0,2620.0,2021-11-13 04:21:38,27.5142,90.4336
Bolivia,522530,19004,0.0,503526.0,2021-11-13 04:21:38,-16.2902,-63.5887
Bosnia and Herzegovina,263587,11962,0.0,251625.0,2021-11-13 04:21:38,43.9159,17.6791
Botswana,193701,2411,0.0,191290.0,2021-11-13 04:21:38,-22.3285,24.6849
Brazil,21939196,610491,0.0,21328705.0,2021-11-13 04:21:38,-12.669522222222222,-48.480492592592604
Brunei,14121,95,0.0,14026.0,2021-11-13 04:21:38,4.5353,114.7277
Bulgaria,653209,26125,0.0,627084.0,2021-11-13 04:21:38,42.7339,25.4858
Burkina Faso,15281,234,0.0,15047.0,2021-11-13 04:21:38,12.2383,-1.5616
Burma,511717,18899,0.0,492818.0,2021-11-13 04:21:38,21.9162,95.956
Burundi,20221,38,0.0,20183.0,2021-11-13 04:21:38,-3.3731,29.9189
Cabo Verde,38293,350,0.0,37943.0,2021-11-13 04:21:38,16.5388,-23.0418
Cambodia,119421,2856,0.0,116565.0,2021-11-13 04:21:38,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-13 04:21:38,3.848,11.5021
Canada,1753722,29362,0.0,1724360.0,2021-11-13 04:21:38,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-13 04:21:38,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-13 04:21:38,15.4542,18.7322
Chile,1721025,37936,0.0,1683089.0,2021-11-13 04:21:38,-34.36843124999999,-71.32456875
China,110629,4849,0.0,105780.0,2021-11-13 04:21:38,32.71591818181818,111.70973030303031
Colombia,5026822,127721,0.0,4899101.0,2021-11-13 04:21:38,5.349139393939393,-74.19079696969698
Comoros,4363,149,0.0,4214.0,2021-11-13 04:21:38,-11.6455,43.3333
Congo (Brazzaville),18153,309,0.0,17844.0,2021-11-13 04:21:38,-0.228,15.8277
Congo (Kinshasa),57729,1099,0.0,56630.0,2021-11-13 04:21:38,-4.0383,21.7587
Costa Rica,564159,7197,0.0,556962.0,2021-11-13 04:21:38,9.7489,-83.7534
Cote d'Ivoire,61486,700,0.0,60786.0,2021-11-13 04:21:38,7.54,-5.5471
Croatia,528286,9774,0.0,518512.0,2021-11-13 04:21:38,45.1,15.2
Cuba,958097,8279,0.0,949818.0,2021-11-13 04:21:38,21.521757,-77.78116700000002
Cyprus,127036,587,0.0,126449.0,2021-11-13 04:21:38,35.1264,33.4299
Czechia,1866969,31355,0.0,1835614.0,2021-11-13 04:21:38,49.8175,15.473
Denmark,420919,2759,0.0,418160.0,2021-11-13 04:21:38,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-13 04:21:38,,
Djibouti,13494,186,0.0,13308.0,2021-11-13 04:21:38,11.8251,42.5903
Dominica,5235,34,0.0,5201.0,2021-11-13 04:21:38,15.415,-61.371
Dominican Republic,393383,4165,0.0,389218.0,2021-11-13 04:21:38,18.7357,-70.1627
Ecuador,519560,32989,0.0,486571.0,2021-11-13 04:21:38,-1.8312,-78.1834
Egypt,342097,19366,0.0,322731.0,2021-11-13 04:21:38,26.820553000000004,30.802498
El Salvador,117544,3715,0.0,113829.0,2021-11-13 04:21:38,13.7942,-88.8965
Equatorial Guinea,13485,168,0.0,13317.0,2021-11-13 04:21:38,1.6508,10.2679
Eritrea,7039,48,0.0,6991.0,2021-11-13 04:21:38,15.1794,39.7823
Estonia,210542,1662,0.0,208880.0,2021-11-13 04:21:38,58.5953,25.0136
Eswatini,46466,1245,0.0,45221.0,2021-11-13 04:21:38,-26.5225,31.4659
Ethiopia,368346,6601,0.0,361745.0,2021-11-13 04:21:38,9.145,40.4897
Fiji,52397,679,0.0,51718.0,2021-11-13 04:21:38,-17.7134,178.065
Finland,167119,1216,0.0,165903.0,2021-11-13 04:21:38,61.92411,25.748151
France,7362807,119069,0.0,7243738.0,2021-11-13 04:21:38,6.430807916666666,-34.7302845
Gabon,36587,262,0.0,36325.0,2021-11-13 04:21:38,-0.8037,11.6094
Gambia,9980,341,0.0,9639.0,2021-11-13 04:21:38,13.4432,-15.3101
Georgia,775826,10816,0.0,765010.0,2021-11-13 04:21:38,42.3154,43.3569
Germany,5002730,97623,0.0,4905107.0,2021-11-13 04:21:38,51.57184374999999,10.277881249999998
Ghana,130649,1206,0.0,129443.0,2021-11-13 04:21:38,7.9465,-1.0232
Greece,821900,16616,0.0,805284.0,2021-11-13 04:21:38,39.0742,21.8243
Grenada,5863,200,0.0,5663.0,2021-11-13 04:21:38,12.1165,-61.679
Guatemala,609136,15675,0.0,593461.0,2021-11-13 04:21:38,15.7835,-90.2308
Guinea,30715,387,0.0,30328.0,2021-11-13 04:21:38,9.9456,-9.6966
Guinea-Bissau,6301,143,0.0,6158.0,2021-11-13 04:21:38,11.8037,-15.1804
Guyana,36652,955,0.0,35697.0,2021-11-13 04:21:38,4.860416000000002,-58.93018000000001
Haiti,24543,708,0.0,23835.0,2021-11-13 04:21:38,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-13 04:21:38,41.9029,12.4534
Honduras,376841,10349,0.0,366492.0,2021-11-13 04:21:38,15.2,-86.2419
Hungary,939784,31867,0.0,907917.0,2021-11-13 04:21:38,47.1625,19.5033
Iceland,15321,34,0.0,15287.0,2021-11-13 04:21:38,64.9631,-19.0208
India,34414186,462690,0.0,33951496.0,2021-11-13 04:21:38,23.088274505555557,81.80612685
Indonesia,4250157,143628,0.0,4106529.0,2021-11-13 04:21:38,-0.7893,113.9213
Iran,6027269,127918,0.0,5899351.0,2021-11-13 04:21:38,32.427908,53.68804599999999
Iraq,2067797,23471,0.0,2044326.0,2021-11-13 04:21:38,33.223191,43.679291
Ireland,490001,5566,0.0,484435.0,2021-11-13 04:21:38,53.1424,-7.6921
Israel,1336587,8140,0.0,1328447.0,2021-11-13 04:21:38,31.046051,34.851612
Italy,4843957,132686,0.0,4711271.0,2021-11-13 04:21:38,43.04629272047619,12.225955484238094
Jamaica,90005,2311,0.0,87694.0,2021-11-13 04:21:38,18.1096,-77.2975
Japan,1724573,18320,0.0,1706253.0,2021-11-13 04:21:38,35.34416882978725,136.00117374468084
Jordan,888435,11197,0.0,877238.0,2021-11-13 04:21:38,31.24,36.51
Kazakhstan,1036373,17461,0.0,1018912.0,2021-11-13 04:21:38,48.0196,66.9237
Kenya,254215,5316,0.0,248899.0,2021-11-13 04:21:38,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-11-13 04:21:38,-3.3704,-168.734
"Korea, South",393042,3083,0.0,389959.0,2021-11-13 04:21:38,35.90775700000001,127.766922
Kosovo,160927,2979,0.0,157948.0,2021-11-13 04:21:38,42.602636,20.902977
Kuwait,412960,2462,0.0,410498.0,2021-11-13 04:21:38,29.31166,47.481766
Kyrgyzstan,182197,2699,0.0,179498.0,2021-11-13 04:21:38,41.20438,74.766098
Laos,52175,94,0.0,52081.0,2021-11-13 04:21:38,19.85627,102.495496
Latvia,238153,3683,0.0,234470.0,2021-11-13 04:21:38,56.8796,24.6032
Lebanon,650655,8571,0.0,642084.0,2021-11-13 04:21:38,33.8547,35.8623
Lesotho,21688,660,0.0,21028.0,2021-11-13 04:21:38,-29.61,28.2336
Liberia,5818,287,0.0,5531.0,2021-11-13 04:21:38,6.4280550000000005,-9.429499
Libya,364076,5275,0.0,358801.0,2021-11-13 04:21:38,26.3351,17.228331
Liechtenstein,3846,61,0.0,3785.0,2021-11-13 04:21:38,47.14,9.55
Lithuania,439373,6271,0.0,433102.0,2021-11-13 04:21:38,55.1694,23.8813
Luxembourg,84248,855,0.0,83393.0,2021-11-13 04:21:38,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-11-13 04:21:38,,
Madagascar,43672,964,0.0,42708.0,2021-11-13 04:21:38,-18.766947,46.869107
Malawi,61841,2302,0.0,59539.0,2021-11-13 04:21:38,-13.2543,34.3015
Malaysia,2535338,29576,0.0,2505762.0,2021-11-13 04:21:38,4.1358999999999995,104.07559375
Maldives,89529,247,0.0,89282.0,2021-11-13 04:21:38,3.2028,73.2207
Mali,16605,584,0.0,16021.0,2021-11-13 04:21:38,17.570692,-3.996166000000001
Malta,38117,462,0.0,37655.0,2021-11-13 04:21:38,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-11-13 04:21:38,7.1315,171.1845
Mauritania,38001,806,0.0,37195.0,2021-11-13 04:21:38,21.0079,-10.9408
Mauritius,18979,240,0.0,18739.0,2021-11-13 04:21:38,-20.348404,57.552152
Mexico,3838308,290630,0.0,3547678.0,2021-11-13 04:21:38,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-11-13 04:21:38,7.4256,150.5508
Moldova,351940,8391,0.0,343549.0,2021-11-13 04:21:38,47.4116,28.3699
Monaco,3473,36,0.0,3437.0,2021-11-13 04:21:38,43.7333,7.4167
Mongolia,372187,1869,0.0,370318.0,2021-11-13 04:21:38,46.8625,103.8467
