Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,31238,733,13934,16571,2020-06-30 04:33:48,33.93911,67.709953
Albania,2466,58,1438,970,2020-06-30 04:33:48,41.1533,20.1683
Algeria,13571,905,9674,2992,2020-06-30 04:33:48,28.0339,1.6596
Andorra,855,52,799,4,2020-06-30 04:33:48,42.5063,1.5218
Angola,276,11,93,172,2020-06-30 04:33:48,-11.2027,17.8739
Antigua and Barbuda,69,3,22,44,2020-06-30 04:33:48,17.0608,-61.7964
Argentina,62268,1280,21138,39850,2020-06-30 04:33:48,-38.4161,-63.6167
Armenia,25127,433,13297,11397,2020-06-30 04:33:48,40.0691,45.0382
Australia,7834,104,7037,693,2020-06-30 04:33:48,-32.106275000000004,141.35548749999998
Austria,17723,703,16420,600,2020-06-30 04:33:48,47.5162,14.5501
Azerbaijan,16968,206,9369,7393,2020-06-30 04:33:48,40.1431,47.5769
Bahamas,104,11,87,6,2020-06-30 04:33:48,25.025885,-78.035889
Bahrain,26239,84,20928,5227,2020-06-30 04:33:48,26.0275,50.55
Bangladesh,141801,1783,57780,82238,2020-06-30 04:33:48,23.685,90.3563
Barbados,97,7,90,0,2020-06-30 04:33:48,13.1939,-59.5432
Belarus,61790,387,45213,16190,2020-06-30 04:33:48,53.7098,27.9534
Belgium,61361,9732,16941,34688,2020-06-30 04:33:48,50.8333,4.469936
Belize,24,2,18,4,2020-06-30 04:33:48,17.1899,-88.4976
Benin,1187,19,323,845,2020-06-30 04:33:48,9.3077,2.3158
Bhutan,77,0,44,33,2020-06-30 04:33:48,27.5142,90.4336
Bolivia,32125,1071,8928,22126,2020-06-30 04:33:48,-16.2902,-63.5887
Bosnia and Herzegovina,4325,184,2366,1775,2020-06-30 04:33:48,43.9159,17.6791
Botswana,175,1,25,149,2020-06-30 04:33:48,-22.3285,24.6849
Brazil,1368195,58314,757811,552070,2020-06-30 04:33:48,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-30 04:33:48,4.5353,114.7277
Bulgaria,4831,223,2582,2026,2020-06-30 04:33:48,42.7339,25.4858
Burkina Faso,959,53,830,76,2020-06-30 04:33:48,12.2383,-1.5616
Burma,299,6,221,72,2020-06-30 04:33:48,21.9162,95.956
Burundi,170,1,115,54,2020-06-30 04:33:48,-3.3731,29.9189
Cabo Verde,1165,12,608,545,2020-06-30 04:33:48,16.5388,-23.0418
Cambodia,141,0,130,11,2020-06-30 04:33:48,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-06-30 04:33:48,3.848,11.5021
Canada,105830,8628,68698,28504,2020-06-30 04:33:48,53.21298333333332,-93.29085833333333
Central African Republic,3613,47,773,2793,2020-06-30 04:33:48,6.6111,20.9394
Chad,866,74,781,11,2020-06-30 04:33:48,15.4542,18.7322
Chile,275999,5575,236154,34270,2020-06-30 04:33:48,-34.36843124999999,-71.32456875
China,84780,4641,79619,520,2020-06-30 04:33:48,32.71591818181818,111.70973030303031
Colombia,91995,3256,38345,50394,2020-06-30 04:33:48,5.349139393939393,-74.19079696969698
Comoros,272,7,161,104,2020-06-30 04:33:48,-11.6455,43.3333
Congo (Brazzaville),1087,37,456,594,2020-06-30 04:33:48,-0.228,15.8277
Congo (Kinshasa),6939,167,1050,5722,2020-06-30 04:33:48,-4.0383,21.7587
Costa Rica,3269,15,1394,1860,2020-06-30 04:33:48,9.7489,-83.7534
Cote d'Ivoire,9214,66,3996,5152,2020-06-30 04:33:48,7.54,-5.5471
Croatia,2725,107,2155,463,2020-06-30 04:33:48,45.1,15.2
Cuba,2340,86,2211,43,2020-06-30 04:33:48,21.521757,-77.78116700000002
Cyprus,996,19,833,144,2020-06-30 04:33:48,35.1264,33.4299
Czechia,11805,348,7746,3711,2020-06-30 04:33:48,49.8175,15.473
Denmark,12951,605,11812,534,2020-06-30 04:33:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-30 04:33:48,,
Djibouti,4656,53,4433,170,2020-06-30 04:33:48,11.8251,42.5903
Dominica,18,0,18,0,2020-06-30 04:33:48,15.415,-61.371
Dominican Republic,31816,733,17280,13803,2020-06-30 04:33:48,18.7357,-70.1627
Ecuador,55665,4502,27430,23733,2020-06-30 04:33:48,-1.8312,-78.1834
Egypt,66754,2872,17951,45931,2020-06-30 04:33:48,26.820553000000004,30.802498
El Salvador,6173,164,3648,2361,2020-06-30 04:33:48,13.7942,-88.8965
Equatorial Guinea,2001,32,515,1454,2020-06-30 04:33:48,1.6508,10.2679
Eritrea,191,0,53,138,2020-06-30 04:33:48,15.1794,39.7823
Estonia,1987,69,1818,100,2020-06-30 04:33:48,58.5953,25.0136
Eswatini,795,11,380,404,2020-06-30 04:33:48,-26.5225,31.4659
Ethiopia,5846,103,2430,3313,2020-06-30 04:33:48,9.145,40.4897
Fiji,18,0,18,0,2020-06-30 04:33:48,-17.7134,178.065
Finland,7209,328,6600,281,2020-06-30 04:33:48,61.92411,25.748151
France,201522,29816,76124,95582,2020-06-30 04:33:48,8.31486318181818,-21.695174
Gabon,5394,42,2420,2932,2020-06-30 04:33:48,-0.8037,11.6094
Gambia,47,2,26,19,2020-06-30 04:33:48,13.4432,-15.3101
Georgia,926,15,791,120,2020-06-30 04:33:48,42.3154,43.3569
Germany,195042,8976,177770,8296,2020-06-30 04:33:48,51.57184374999999,10.277881249999998
Ghana,17351,112,12994,4245,2020-06-30 04:33:48,7.9465,-1.0232
Greece,3390,191,1374,1825,2020-06-30 04:33:48,39.0742,21.8243
Grenada,23,0,23,0,2020-06-30 04:33:48,12.1165,-61.679
Guatemala,17409,746,3170,13493,2020-06-30 04:33:48,15.7835,-90.2308
Guinea,5351,31,4296,1024,2020-06-30 04:33:48,9.9456,-9.6966
Guinea-Bissau,1654,24,317,1313,2020-06-30 04:33:48,11.8037,-15.1804
Guyana,235,12,114,109,2020-06-30 04:33:48,4.860416000000002,-58.93018000000001
Haiti,5933,105,839,4989,2020-06-30 04:33:48,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-30 04:33:48,41.9029,12.4534
Honduras,18818,485,1961,16372,2020-06-30 04:33:48,15.2,-86.2419
Hungary,4145,585,2685,875,2020-06-30 04:33:48,47.1625,19.5033
Iceland,1840,10,1818,12,2020-06-30 04:33:48,64.9631,-19.0208
India,566840,16893,334822,215125,2020-06-30 04:33:48,23.356511,82.08106382857142
Indonesia,55092,2805,23800,28487,2020-06-30 04:33:48,-0.7893,113.9213
Iran,225205,10670,186180,28355,2020-06-30 04:33:48,32.427908,53.68804599999999
Iraq,47151,1839,22974,22338,2020-06-30 04:33:48,33.223191,43.679291
Ireland,25462,1735,23364,363,2020-06-30 04:33:48,53.1424,-7.6921
Israel,24441,319,17218,6904,2020-06-30 04:33:48,31.046051,34.851612
Italy,240436,34744,189196,16496,2020-06-30 04:33:48,43.04629272047619,12.225955484238094
Jamaica,698,10,553,135,2020-06-30 04:33:48,18.1096,-77.2975
Japan,18476,972,16388,1116,2020-06-30 04:33:48,35.25179669565219,135.88463889130432
Jordan,1128,9,867,252,2020-06-30 04:33:48,31.24,36.51
Kazakhstan,21819,188,13008,8623,2020-06-30 04:33:48,48.0196,66.9237
Kenya,6190,144,2013,4033,2020-06-30 04:33:48,-0.0236,37.9062
"Korea, South",12800,282,11537,981,2020-06-30 04:33:48,35.90775700000001,127.766922
Kosovo,2677,49,1425,1203,2020-06-30 04:33:48,42.602636,20.902977
Kuwait,45524,350,36313,8861,2020-06-30 04:33:48,29.31166,47.481766
Kyrgyzstan,5296,57,2370,2869,2020-06-30 04:33:48,41.20438,74.766098
Laos,19,0,19,0,2020-06-30 04:33:48,19.85627,102.495496
Latvia,1117,30,932,155,2020-06-30 04:33:48,56.8796,24.6032
Lebanon,1745,34,1170,541,2020-06-30 04:33:48,33.8547,35.8623
Lesotho,27,0,4,23,2020-06-30 04:33:48,-29.609988,28.233608
Liberia,770,36,312,422,2020-06-30 04:33:48,6.4280550000000005,-9.429499
Libya,802,23,206,573,2020-06-30 04:33:48,26.3351,17.228331
Liechtenstein,82,1,81,0,2020-06-30 04:33:48,47.14,9.55
Lithuania,1816,78,1512,226,2020-06-30 04:33:48,55.1694,23.8813
Luxembourg,4256,110,3997,149,2020-06-30 04:33:48,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-30 04:33:48,,
Madagascar,2138,20,966,1152,2020-06-30 04:33:48,-18.766947,46.869107
Malawi,1152,13,260,879,2020-06-30 04:33:48,-13.254307999999998,34.301525
Malaysia,8637,121,8334,182,2020-06-30 04:33:48,4.210483999999999,101.975766
Maldives,2337,8,1927,402,2020-06-30 04:33:48,3.2028,73.2207
Mali,2173,115,1447,611,2020-06-30 04:33:48,17.570692,-3.996166000000001
Malta,670,9,639,22,2020-06-30 04:33:48,35.9375,14.3754
Mauritania,4237,128,1497,2612,2020-06-30 04:33:48,21.0079,-10.9408
Mauritius,341,10,326,5,2020-06-30 04:33:48,-20.348404,57.552152
Mexico,220657,27121,170147,23389,2020-06-30 04:33:48,21.720234374999997,-100.52728750000001
Moldova,16357,536,9229,6592,2020-06-30 04:33:48,47.4116,28.3699
