Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177602,7663,0.0,169939.0,2022-03-29 04:20:46,33.93911,67.709953
Albania,273432,3491,0.0,269941.0,2022-03-29 04:20:46,41.1533,20.1683
Algeria,265641,6873,0.0,258768.0,2022-03-29 04:20:46,28.0339,1.6596
Andorra,39713,153,0.0,39560.0,2022-03-29 04:20:46,42.5063,1.5218
Angola,99115,1900,0.0,97215.0,2022-03-29 04:20:46,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-29 04:20:46,-71.9499,23.347
Antigua and Barbuda,7491,135,0.0,7356.0,2022-03-29 04:20:46,17.0608,-61.7964
Argentina,9028730,127943,0.0,8900787.0,2022-03-29 04:20:46,-38.4161,-63.6167
Armenia,422468,8610,0.0,413858.0,2022-03-29 04:20:46,40.0691,45.0382
Australia,4381919,5926,0.0,4375993.0,2022-03-29 04:20:46,-32.106275000000004,141.3554875
Austria,3747582,15706,0.0,3731876.0,2022-03-29 04:20:46,47.5162,14.5501
Azerbaijan,791766,9684,0.0,782082.0,2022-03-29 04:20:46,40.1431,47.5769
Bahamas,33257,788,0.0,32469.0,2022-03-29 04:20:46,25.025885,-78.035889
Bahrain,552155,1469,0.0,550686.0,2022-03-29 04:20:46,26.0275,50.55
Bangladesh,1951363,29119,0.0,1922244.0,2022-03-29 04:20:46,23.685,90.3563
Barbados,58634,331,0.0,58303.0,2022-03-29 04:20:46,13.1939,-59.5432
Belarus,959802,6791,0.0,953011.0,2022-03-29 04:20:46,53.7098,27.9534
Belgium,3807447,30747,0.0,3776700.0,2022-03-29 04:20:46,50.71010909090909,4.555781818181818
Belize,57253,654,0.0,56599.0,2022-03-29 04:20:46,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-03-29 04:20:46,9.3077,2.3158
Bhutan,25080,9,0.0,25071.0,2022-03-29 04:20:46,27.5142,90.4336
Bolivia,901587,21489,0.0,880098.0,2022-03-29 04:20:46,-16.2902,-63.5887
Bosnia and Herzegovina,375054,15706,0.0,359348.0,2022-03-29 04:20:46,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-29 04:20:46,-22.3285,24.6849
Brazil,29857641,659227,0.0,29198414.0,2022-03-29 04:20:46,-12.669522222222222,-48.48049259259259
Brunei,132194,203,0.0,131991.0,2022-03-29 04:20:46,4.5353,114.7277
Bulgaria,1134906,36480,0.0,1098426.0,2022-03-29 04:20:46,42.7339,25.4858
Burkina Faso,20853,382,0.0,20471.0,2022-03-29 04:20:46,12.2383,-1.5616
Burma,611021,19430,0.0,591591.0,2022-03-29 04:20:46,21.9162,95.956
Burundi,38463,38,0.0,38425.0,2022-03-29 04:20:46,-3.3731,29.9189
Cabo Verde,55949,401,0.0,55548.0,2022-03-29 04:20:46,16.5388,-23.0418
Cambodia,135513,3054,0.0,132459.0,2022-03-29 04:20:46,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-03-29 04:20:46,3.848,11.5021
Canada,3459582,37508,0.0,3422074.0,2022-03-29 04:20:46,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-03-29 04:20:46,6.6111,20.9394
Chad,7308,191,0.0,7117.0,2022-03-29 04:20:46,15.4542,18.7322
Chile,3455060,56446,0.0,3398614.0,2022-03-29 04:20:46,-34.36843125,-71.32456875
China,1282082,12058,0.0,1270024.0,2022-03-29 04:20:46,32.71591818181818,111.7097303030303
Colombia,6083939,139585,0.0,5944354.0,2022-03-29 04:20:46,5.349139393939394,-74.19079696969698
Comoros,8083,160,0.0,7923.0,2022-03-29 04:20:46,-11.6455,43.3333
