Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35615,1186,23741,10688,2020-07-22 04:34:42,33.93911,67.709953
Albania,4290,117,2397,1776,2020-07-22 04:34:42,41.1533,20.1683
Algeria,24278,1100,16646,6532,2020-07-22 04:34:42,28.0339,1.6596
Andorra,884,52,803,29,2020-07-22 04:34:42,42.5063,1.5218
Angola,779,30,221,528,2020-07-22 04:34:42,-11.2027,17.8739
Antigua and Barbuda,76,3,57,16,2020-07-22 04:34:42,17.0608,-61.7964
Argentina,136118,2490,58598,75030,2020-07-22 04:34:42,-38.4161,-63.6167
Armenia,35254,662,24206,10386,2020-07-22 04:34:42,40.0691,45.0382
Australia,12894,128,8545,4221,2020-07-22 04:34:42,-32.106275000000004,141.35548749999998
Austria,19827,710,17716,1401,2020-07-22 04:34:42,47.5162,14.5501
Azerbaijan,28242,376,19939,7927,2020-07-22 04:34:42,40.1431,47.5769
Bahamas,194,11,91,92,2020-07-22 04:34:42,25.025885,-78.035889
Bahrain,37316,129,33455,3732,2020-07-22 04:34:42,26.0275,50.55
Bangladesh,210510,2709,115397,92404,2020-07-22 04:34:42,23.685,90.3563
Barbados,106,7,91,8,2020-07-22 04:34:42,13.1939,-59.5432
Belarus,66348,507,58592,7249,2020-07-22 04:34:42,53.7098,27.9534
Belgium,64258,9805,17330,37123,2020-07-22 04:34:42,50.8333,4.469936
Belize,42,2,22,18,2020-07-22 04:34:42,17.1899,-88.4976
Benin,1602,31,782,789,2020-07-22 04:34:42,9.3077,2.3158
Bhutan,92,0,83,9,2020-07-22 04:34:42,27.5142,90.4336
Bolivia,62357,2273,19290,40794,2020-07-22 04:34:42,-16.2902,-63.5887
Bosnia and Herzegovina,8787,264,4003,4520,2020-07-22 04:34:42,43.9159,17.6791
Botswana,522,1,48,473,2020-07-22 04:34:42,-22.3285,24.6849
Brazil,2159654,81487,1555339,522828,2020-07-22 04:34:42,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-22 04:34:42,4.5353,114.7277
Bulgaria,9254,313,4521,4420,2020-07-22 04:34:42,42.7339,25.4858
Burkina Faso,1065,53,901,111,2020-07-22 04:34:42,12.2383,-1.5616
Burma,341,6,280,55,2020-07-22 04:34:42,21.9162,95.956
Burundi,328,1,207,120,2020-07-22 04:34:42,-3.3731,29.9189
Cabo Verde,2107,21,1100,986,2020-07-22 04:34:42,16.5388,-23.0418
Cambodia,197,0,140,57,2020-07-22 04:34:42,11.55,104.9167
Cameroon,16522,382,13728,2412,2020-07-22 04:34:42,3.848,11.5021
Canada,113473,8908,99248,5317,2020-07-22 04:34:42,53.21298333333332,-93.29085833333333
Central African Republic,4561,55,1411,3095,2020-07-22 04:34:42,6.6111,20.9394
Chad,889,75,803,11,2020-07-22 04:34:42,15.4542,18.7322
Chile,334683,8677,306816,19190,2020-07-22 04:34:42,-34.36843124999999,-71.32456875
China,85314,4644,80018,652,2020-07-22 04:34:42,32.83754545454545,111.74882727272728
Colombia,211038,7166,98840,105032,2020-07-22 04:34:42,5.349139393939393,-74.19079696969698
Comoros,337,7,319,11,2020-07-22 04:34:42,-11.6455,43.3333
Congo (Brazzaville),2851,50,666,2135,2020-07-22 04:34:42,-0.228,15.8277
Congo (Kinshasa),8534,196,4528,3810,2020-07-22 04:34:42,-4.0383,21.7587
Costa Rica,11811,68,3194,8549,2020-07-22 04:34:42,9.7489,-83.7534
Cote d'Ivoire,14531,93,8857,5581,2020-07-22 04:34:42,7.54,-5.5471
Croatia,4422,123,3183,1116,2020-07-22 04:34:42,45.1,15.2
Cuba,2449,87,2321,41,2020-07-22 04:34:42,21.521757,-77.78116700000002
Cyprus,1040,19,847,174,2020-07-22 04:34:42,35.1264,33.4299
Czechia,14324,360,8918,5046,2020-07-22 04:34:42,49.8175,15.473
Denmark,13506,611,12462,433,2020-07-22 04:34:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-22 04:34:42,,
Djibouti,5027,56,4884,87,2020-07-22 04:34:42,11.8251,42.5903
Dominica,18,0,18,0,2020-07-22 04:34:42,15.415,-61.371
Dominican Republic,54797,999,25976,27822,2020-07-22 04:34:42,18.7357,-70.1627
Ecuador,76217,5366,32725,38126,2020-07-22 04:34:42,-1.8312,-78.1834
Egypt,89078,4399,29473,55206,2020-07-22 04:34:42,26.820553000000004,30.802498
El Salvador,12582,352,6965,5265,2020-07-22 04:34:42,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-22 04:34:42,1.6508,10.2679
Eritrea,251,0,155,96,2020-07-22 04:34:42,15.1794,39.7823
Estonia,2022,69,1912,41,2020-07-22 04:34:42,58.5953,25.0136
Eswatini,1894,24,855,1015,2020-07-22 04:34:42,-26.5225,31.4659
Ethiopia,11072,180,5448,5444,2020-07-22 04:34:42,9.145,40.4897
Fiji,27,0,18,9,2020-07-22 04:34:42,-17.7134,178.065
Finland,7351,328,6880,143,2020-07-22 04:34:42,61.92411,25.748151
France,214607,30168,79861,104578,2020-07-22 04:34:42,8.31486318181818,-21.695174
Gabon,6433,46,4034,2353,2020-07-22 04:34:42,-0.8037,11.6094
Gambia,112,4,57,51,2020-07-22 04:34:42,13.4432,-15.3101
Georgia,1049,16,903,130,2020-07-22 04:34:42,42.3154,43.3569
Germany,203717,9099,188221,6397,2020-07-22 04:34:42,51.57184374999999,10.277881249999998
Ghana,28989,153,25331,3505,2020-07-22 04:34:42,7.9465,-1.0232
Greece,4048,197,1374,2477,2020-07-22 04:34:42,39.0742,21.8243
Grenada,23,0,23,0,2020-07-22 04:34:42,12.1165,-61.679
Guatemala,40229,1531,26685,12013,2020-07-22 04:34:42,15.7835,-90.2308
Guinea,6652,41,5771,840,2020-07-22 04:34:42,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-22 04:34:42,11.8037,-15.1804
Guyana,339,19,163,157,2020-07-22 04:34:42,4.860416000000002,-58.93018000000001
Haiti,7100,151,4095,2854,2020-07-22 04:34:42,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-22 04:34:42,41.9029,12.4534
Honduras,35345,988,4144,30213,2020-07-22 04:34:42,15.2,-86.2419
Hungary,4347,596,3257,494,2020-07-22 04:34:42,47.1625,19.5033
Iceland,1839,10,1821,8,2020-07-22 04:34:42,64.9631,-19.0208
India,1193078,28732,753050,411296,2020-07-22 04:34:42,23.356511,82.08106382857142
Indonesia,89869,4320,48466,37083,2020-07-22 04:34:42,-0.7893,113.9213
Iran,278827,14634,242351,21842,2020-07-22 04:34:42,32.427908,53.68804599999999
Iraq,97159,3950,64950,28259,2020-07-22 04:34:42,33.223191,43.679291
Ireland,25802,1753,23364,685,2020-07-22 04:34:42,53.1424,-7.6921
Israel,54042,425,22743,30874,2020-07-22 04:34:42,31.046051,34.851612
Italy,244752,35073,197431,12248,2020-07-22 04:34:42,43.04629272047619,12.225955484238094
Jamaica,810,10,709,91,2020-07-22 04:34:42,18.1096,-77.2975
Japan,26463,988,20001,5474,2020-07-22 04:34:42,35.34416882978725,136.00117374468084
Jordan,1113,11,1034,68,2020-07-22 04:34:42,31.24,36.51
Kazakhstan,75153,585,46790,27778,2020-07-22 04:34:42,48.0196,66.9237
Kenya,14168,250,6258,7660,2020-07-22 04:34:42,-0.0236,37.9062
"Korea, South",13879,297,12698,884,2020-07-22 04:34:42,35.90775700000001,127.766922
Kosovo,5877,139,3069,2669,2020-07-22 04:34:42,42.602636,20.902977
Kuwait,60434,412,50919,9103,2020-07-22 04:34:42,29.31166,47.481766
Kyrgyzstan,28251,1079,14776,12396,2020-07-22 04:34:42,41.20438,74.766098
Laos,19,0,19,0,2020-07-22 04:34:42,19.85627,102.495496
Latvia,1193,31,1045,117,2020-07-22 04:34:42,56.8796,24.6032
Lebanon,2980,41,1577,1362,2020-07-22 04:34:42,33.8547,35.8623
Lesotho,359,6,69,284,2020-07-22 04:34:42,-29.609988,28.233608
Liberia,1108,70,575,463,2020-07-22 04:34:42,6.4280550000000005,-9.429499
Libya,2088,50,479,1559,2020-07-22 04:34:42,26.3351,17.228331
Liechtenstein,86,1,81,4,2020-07-22 04:34:42,47.14,9.55
Lithuania,1949,80,1601,268,2020-07-22 04:34:42,55.1694,23.8813
Luxembourg,5725,111,4479,1135,2020-07-22 04:34:42,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-22 04:34:42,,
Madagascar,7548,65,4286,3197,2020-07-22 04:34:42,-18.766947,46.869107
Malawi,3045,64,1180,1801,2020-07-22 04:34:42,-13.254307999999998,34.301525
