Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,198244,7796,0.0,190448.0,2022-09-25 04:23:31,33.93911,67.709953
Albania,331953,3589,0.0,328364.0,2022-09-25 04:23:31,41.1533,20.1683
Algeria,270637,6879,0.0,263758.0,2022-09-25 04:23:31,28.0339,1.6596
Andorra,46147,155,0.0,45992.0,2022-09-25 04:23:31,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-09-25 04:23:31,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-25 04:23:31,-71.9499,23.347
Antigua and Barbuda,9008,145,0.0,8863.0,2022-09-25 04:23:31,17.0608,-61.7964
Argentina,9703938,129855,0.0,9574083.0,2022-09-25 04:23:31,-38.4161,-63.6167
Armenia,441444,8679,0.0,432765.0,2022-09-25 04:23:31,40.0691,45.0382
Australia,10201791,14925,0.0,10186866.0,2022-09-25 04:23:31,-32.106275000000004,141.3554875
Austria,5066790,20712,0.0,5046078.0,2022-09-25 04:23:31,47.5162,14.5501
Azerbaijan,820662,9903,0.0,810759.0,2022-09-25 04:23:31,40.1431,47.5769
Bahamas,37267,833,0.0,36434.0,2022-09-25 04:23:31,25.025885,-78.035889
Bahrain,678280,1520,0.0,676760.0,2022-09-25 04:23:31,26.0275,50.55
Bangladesh,2021118,29351,0.0,1991767.0,2022-09-25 04:23:31,23.685,90.3563
Barbados,102383,559,0.0,101824.0,2022-09-25 04:23:31,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-25 04:23:31,53.7098,27.9534
Belgium,4525931,32647,0.0,4493284.0,2022-09-25 04:23:31,50.71010909090909,4.555781818181818
Belize,68784,683,0.0,68101.0,2022-09-25 04:23:31,17.1899,-88.4976
Benin,27638,163,0.0,27475.0,2022-09-25 04:23:31,9.3077,2.3158
Bhutan,61730,21,0.0,61709.0,2022-09-25 04:23:31,27.5142,90.4336
Bolivia,1107782,22232,0.0,1085550.0,2022-09-25 04:23:31,-16.2902,-63.5887
Bosnia and Herzegovina,398221,16119,0.0,382102.0,2022-09-25 04:23:31,43.9159,17.6791
Botswana,326127,2787,0.0,323340.0,2022-09-25 04:23:31,-22.3285,24.6849
Brazil,34624427,685750,0.0,33938677.0,2022-09-25 04:23:31,-12.669522222222222,-48.48049259259259
Brunei,226237,225,0.0,226012.0,2022-09-25 04:23:31,4.5353,114.7277
Bulgaria,1254951,37697,0.0,1217254.0,2022-09-25 04:23:31,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-09-25 04:23:31,12.2383,-1.5616
Burma,621124,19455,0.0,601669.0,2022-09-25 04:23:31,21.9162,95.956
Burundi,50066,38,0.0,50028.0,2022-09-25 04:23:31,-3.3731,29.9189
Cabo Verde,62359,410,0.0,61949.0,2022-09-25 04:23:31,16.5388,-23.0418
Cambodia,137833,3056,0.0,134777.0,2022-09-25 04:23:31,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-09-25 04:23:31,3.848,11.5021
Canada,4263179,45233,0.0,4217946.0,2022-09-25 04:23:31,54.527353846153844,-92.50753076923077
Central African Republic,14904,113,0.0,14791.0,2022-09-25 04:23:31,6.6111,20.9394
Chad,7573,193,0.0,7380.0,2022-09-25 04:23:31,15.4542,18.7322
Chile,4603514,61046,0.0,4542468.0,2022-09-25 04:23:31,-34.36843125,-71.32456875
China,2728374,15338,0.0,2713036.0,2022-09-25 04:23:31,32.71591818181818,111.7097303030303
Colombia,6306552,141769,0.0,6164783.0,2022-09-25 04:23:31,5.349139393939394,-74.19079696969698
Comoros,8471,161,0.0,8310.0,2022-09-25 04:23:31,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-09-25 04:23:31,-0.228,15.8277
Congo (Kinshasa),92852,1442,0.0,91410.0,2022-09-25 04:23:31,-4.0383,21.7587
Costa Rica,1111969,8933,0.0,1103036.0,2022-09-25 04:23:31,9.7489,-83.7534
Cote d'Ivoire,87129,823,0.0,86306.0,2022-09-25 04:23:31,7.54,-5.5471
Croatia,1228574,16875,0.0,1211699.0,2022-09-25 04:23:31,45.1,15.2
Cuba,1111128,8530,0.0,1102598.0,2022-09-25 04:23:31,21.521757,-77.781167
Cyprus,585313,1180,0.0,584133.0,2022-09-25 04:23:31,35.1264,33.4299
Czechia,4090450,41012,0.0,4049438.0,2022-09-25 04:23:31,49.8175,15.473
Denmark,3337913,7075,0.0,3330838.0,2022-09-25 04:23:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-09-25 04:23:31,,
