Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,3778,109,472,3197,2020-05-09 02:32:35,33.93911,67.709953
Albania,850,31,620,199,2020-05-09 02:32:35,41.1533,20.1683
Algeria,5369,488,2467,2414,2020-05-09 02:32:35,28.0339,1.6596
Andorra,752,47,537,168,2020-05-09 02:32:35,42.5063,1.5218
Angola,43,2,11,30,2020-05-09 02:32:35,-11.2027,17.8739
Antigua and Barbuda,25,3,16,6,2020-05-09 02:32:35,17.0608,-61.7964
Argentina,5611,293,1659,3659,2020-05-09 02:32:35,-38.4161,-63.6167
Armenia,3029,43,1218,1768,2020-05-09 02:32:35,40.0691,45.0382
Australia,6918,97,6122,699,2020-05-09 02:32:35,-32.106275000000004,141.35548749999998
Austria,15774,614,13836,1324,2020-05-09 02:32:35,47.5162,14.5501
Azerbaijan,2279,28,1576,675,2020-05-09 02:32:35,40.1431,47.5769
Bahamas,92,11,31,50,2020-05-09 02:32:35,25.025885,-78.035889
Bahrain,4444,8,2028,2408,2020-05-09 02:32:35,26.0275,50.55
Bangladesh,13134,206,2101,10827,2020-05-09 02:32:35,23.685,90.3563
Barbados,83,7,53,23,2020-05-09 02:32:35,13.1939,-59.5432
Belarus,21101,121,5484,15496,2020-05-09 02:32:35,53.7098,27.9534
Belgium,52011,8521,13201,30289,2020-05-09 02:32:35,50.8333,4.469936
Belize,18,2,16,0,2020-05-09 02:32:35,17.1899,-88.4976
Benin,242,2,62,178,2020-05-09 02:32:35,9.3077,2.3158
Bhutan,7,0,5,2,2020-05-09 02:32:35,27.5142,90.4336
Bolivia,2266,106,237,1923,2020-05-09 02:32:35,-16.2902,-63.5887
Bosnia and Herzegovina,2070,98,960,1012,2020-05-09 02:32:35,43.9159,17.6791
Botswana,23,1,9,13,2020-05-09 02:32:35,-22.3285,24.6849
Brazil,146894,10017,59297,77580,2020-05-09 02:32:35,-14.235,-51.9253
Brunei,141,1,132,8,2020-05-09 02:32:35,4.5353,114.7277
Bulgaria,1872,86,401,1385,2020-05-09 02:32:35,42.7339,25.4858
Burkina Faso,744,48,566,130,2020-05-09 02:32:35,12.2383,-1.5616
Burma,177,6,67,104,2020-05-09 02:32:35,21.9162,95.956
Burundi,15,1,7,7,2020-05-09 02:32:35,-3.3731,29.9189
Cabo Verde,230,2,44,184,2020-05-09 02:32:35,16.5388,-23.0418
Cambodia,122,0,120,2,2020-05-09 02:32:35,11.55,104.9167
Cameroon,2267,108,1002,1157,2020-05-09 02:32:35,3.8480000000000003,11.5021
Canada,67674,4697,30239,32738,2020-05-09 02:32:35,53.21298333333332,-93.29085833333333
Central African Republic,143,0,10,133,2020-05-09 02:32:35,6.6111,20.9394
Chad,260,28,50,182,2020-05-09 02:32:35,15.4542,18.7322
Chile,25972,294,12160,13518,2020-05-09 02:32:35,-35.6751,-71.543
China,83976,4637,78993,346,2020-05-09 02:32:35,32.82838484848485,111.64908181818183
