Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55518,2428,48514,4576,2021-02-17 05:23:10,33.93911,67.709953
Albania,94651,1582,58794,34275,2021-02-17 05:23:10,41.1533,20.1683
Algeria,111069,2945,76330,31794,2021-02-17 05:23:10,28.0339,1.6596
Andorra,10555,107,10022,426,2021-02-17 05:23:10,42.5063,1.5218
Angola,20389,494,18929,966,2021-02-17 05:23:10,-11.2027,17.8739
Antigua and Barbuda,443,9,205,229,2021-02-17 05:23:10,17.0608,-61.7964
Argentina,2033060,50432,1838291,144337,2021-02-17 05:23:10,-38.4161,-63.6167
Armenia,169391,3150,161348,4893,2021-02-17 05:23:10,40.0691,45.0382
Australia,28911,909,26133,1869,2021-02-17 05:23:10,-32.106275000000004,141.35548749999998
Austria,436139,8260,413908,13971,2021-02-17 05:23:10,47.5162,14.5501
Azerbaijan,232337,3185,226951,2201,2021-02-17 05:23:10,40.1431,47.5769
Bahamas,8383,179,7071,1133,2021-02-17 05:23:10,25.025885,-78.035889
Bahrain,114361,410,106412,7539,2021-02-17 05:23:10,26.0275,50.55
Bangladesh,541434,8298,488621,44515,2021-02-17 05:23:10,23.685,90.3563
Barbados,2331,25,1660,646,2021-02-17 05:23:10,13.1939,-59.5432
Belarus,270921,1867,260057,8997,2021-02-17 05:23:10,53.7098,27.9534
Belgium,741205,21750,0,719455,2021-02-17 05:23:10,50.71010909090909,4.555781818181819
Belize,12188,313,11682,193,2021-02-17 05:23:10,17.1899,-88.4976
Benin,5039,62,3960,1017,2021-02-17 05:23:10,9.3077,2.3158
Bhutan,866,1,856,9,2021-02-17 05:23:10,27.5142,90.4336
Bolivia,237706,11274,180155,46277,2021-02-17 05:23:10,-16.2902,-63.5887
Bosnia and Herzegovina,126413,4935,106831,14647,2021-02-17 05:23:10,43.9159,17.6791
Botswana,25802,226,21893,3683,2021-02-17 05:23:10,-22.3285,24.6849
Brazil,9921981,240940,8847264,833777,2021-02-17 05:23:10,-12.669522222222222,-48.480492592592604
Brunei,184,3,177,4,2021-02-17 05:23:10,4.5353,114.7277
Bulgaria,232096,9703,198324,24069,2021-02-17 05:23:10,42.7339,25.4858
Burkina Faso,11630,138,10979,513,2021-02-17 05:23:10,12.2383,-1.5616
Burma,141659,3192,130859,7608,2021-02-17 05:23:10,21.9162,95.956
Burundi,1855,3,773,1079,2021-02-17 05:23:10,-3.3731,29.9189
Cabo Verde,14785,140,14282,363,2021-02-17 05:23:10,16.5388,-23.0418
Cambodia,479,0,470,9,2021-02-17 05:23:10,11.55,104.9167
Cameroon,32098,479,29609,2010,2021-02-17 05:23:10,3.8480000000000003,11.5021
Canada,836594,21395,782150,33049,2021-02-17 05:23:10,54.52735384615384,-92.50753076923077
Central African Republic,4996,63,4885,48,2021-02-17 05:23:10,6.6111,20.9394
Chad,3689,131,3209,349,2021-02-17 05:23:10,15.4542,18.7322
Chile,782039,19644,740465,21930,2021-02-17 05:23:10,-34.36843124999999,-71.32456875
China,100639,4831,94875,933,2021-02-17 05:23:10,32.71591818181818,111.70973030303031
Colombia,2202598,57949,2095105,49544,2021-02-17 05:23:10,5.349139393939393,-74.19079696969698
Comoros,3393,133,2935,325,2021-02-17 05:23:10,-11.6455,43.3333
Congo (Brazzaville),8419,123,7019,1277,2021-02-17 05:23:10,-0.228,15.8277
Congo (Kinshasa),24423,695,15544,8184,2021-02-17 05:23:10,-4.0383,21.7587
Costa Rica,200454,2737,165439,32278,2021-02-17 05:23:10,9.7489,-83.7534
Cote d'Ivoire,31365,179,29603,1583,2021-02-17 05:23:10,7.54,-5.5471
Croatia,237999,5357,230683,1959,2021-02-17 05:23:10,45.1,15.2
Cuba,39941,274,34716,4951,2021-02-17 05:23:10,21.521757,-77.78116700000002
Cyprus,32707,225,2057,30425,2021-02-17 05:23:10,35.1264,33.4299
