Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,33908,957,20847,12104,2020-07-10 04:34:24,33.93911,67.709953
Albania,3188,83,1832,1273,2020-07-10 04:34:24,41.1533,20.1683
Algeria,17808,988,12637,4183,2020-07-10 04:34:24,28.0339,1.6596
Andorra,855,52,802,1,2020-07-10 04:34:24,42.5063,1.5218
Angola,396,22,117,257,2020-07-10 04:34:24,-11.2027,17.8739
Antigua and Barbuda,73,3,57,13,2020-07-10 04:34:24,17.0608,-61.7964
Argentina,90693,1720,38313,50660,2020-07-10 04:34:24,-38.4161,-63.6167
Armenia,30346,535,18000,11811,2020-07-10 04:34:24,40.0691,45.0382
Australia,9374,106,7576,1692,2020-07-10 04:34:24,-32.106275000000004,141.35548749999998
Austria,18615,706,16758,1151,2020-07-10 04:34:24,47.5162,14.5501
Azerbaijan,22464,284,13591,8589,2020-07-10 04:34:24,40.1431,47.5769
Bahamas,107,11,89,7,2020-07-10 04:34:24,25.025885,-78.035889
Bahrain,31528,103,26520,4905,2020-07-10 04:34:24,26.0275,50.55
Bangladesh,175494,2238,84544,88712,2020-07-10 04:34:24,23.685,90.3563
Barbados,98,7,90,1,2020-07-10 04:34:24,13.1939,-59.5432
Belarus,64411,449,53609,10353,2020-07-10 04:34:24,53.7098,27.9534
Belgium,62210,9778,17159,35273,2020-07-10 04:34:24,50.8333,4.469936
Belize,30,2,19,9,2020-07-10 04:34:24,17.1899,-88.4976
Benin,1285,23,333,929,2020-07-10 04:34:24,9.3077,2.3158
Bhutan,80,0,55,25,2020-07-10 04:34:24,27.5142,90.4336
Bolivia,44113,1638,13354,29121,2020-07-10 04:34:24,-16.2902,-63.5887
Bosnia and Herzegovina,6086,214,2815,3057,2020-07-10 04:34:24,43.9159,17.6791
Botswana,314,1,31,282,2020-07-10 04:34:24,-22.3285,24.6849
Brazil,1755779,69184,1171447,515148,2020-07-10 04:34:24,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-10 04:34:24,4.5353,114.7277
Bulgaria,6672,262,3229,3181,2020-07-10 04:34:24,42.7339,25.4858
Burkina Faso,1005,53,862,90,2020-07-10 04:34:24,12.2383,-1.5616
Burma,321,6,254,61,2020-07-10 04:34:24,21.9162,95.956
Burundi,191,1,118,72,2020-07-10 04:34:24,-3.3731,29.9189
Cabo Verde,1552,18,730,804,2020-07-10 04:34:24,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-10 04:34:24,11.55,104.9167
Cameroon,14916,359,11525,3032,2020-07-10 04:34:24,3.848,11.5021
Canada,108656,8797,72095,27764,2020-07-10 04:34:24,53.21298333333332,-93.29085833333333
Central African Republic,4200,52,1142,3006,2020-07-10 04:34:24,6.6111,20.9394
Chad,873,74,788,11,2020-07-10 04:34:24,15.4542,18.7322
Chile,306216,6682,274922,24612,2020-07-10 04:34:24,-34.36843124999999,-71.32456875
China,84992,4641,79802,549,2020-07-10 04:34:24,32.71591818181818,111.70973030303031
Colombia,128638,4791,53634,70213,2020-07-10 04:34:24,5.349139393939393,-74.19079696969698
Comoros,314,7,272,35,2020-07-10 04:34:24,-11.6455,43.3333
Congo (Brazzaville),1821,47,525,1249,2020-07-10 04:34:24,-0.228,15.8277
Congo (Kinshasa),7846,189,3513,4144,2020-07-10 04:34:24,-4.0383,21.7587
Costa Rica,6485,25,2023,4437,2020-07-10 04:34:24,9.7489,-83.7534
Cote d'Ivoire,11750,79,5752,5919,2020-07-10 04:34:24,7.54,-5.5471
Croatia,3416,115,2323,978,2020-07-10 04:34:24,45.1,15.2
Cuba,2403,86,2244,73,2020-07-10 04:34:24,21.521757,-77.78116700000002
Cyprus,1010,19,839,152,2020-07-10 04:34:24,35.1264,33.4299
Czechia,12919,352,8128,4439,2020-07-10 04:34:24,49.8175,15.473
Denmark,13117,609,12246,262,2020-07-10 04:34:24,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-10 04:34:24,,
Djibouti,4955,56,4671,228,2020-07-10 04:34:24,11.8251,42.5903
Dominica,18,0,18,0,2020-07-10 04:34:24,15.415,-61.371
Dominican Republic,40790,842,20426,19522,2020-07-10 04:34:24,18.7357,-70.1627
Ecuador,64221,4900,29184,30137,2020-07-10 04:34:24,-1.8312,-78.1834
Egypt,79254,3617,22753,52884,2020-07-10 04:34:24,26.820553000000004,30.802498
El Salvador,8844,243,5289,3312,2020-07-10 04:34:24,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-10 04:34:24,1.6508,10.2679
Eritrea,232,0,107,125,2020-07-10 04:34:24,15.1794,39.7823
Estonia,2011,69,1889,53,2020-07-10 04:34:24,58.5953,25.0136
Eswatini,1213,17,609,587,2020-07-10 04:34:24,-26.5225,31.4659
Ethiopia,6973,120,2430,4423,2020-07-10 04:34:24,9.145,40.4897
Fiji,26,0,18,8,2020-07-10 04:34:24,-17.7134,178.065
Finland,7273,329,6800,144,2020-07-10 04:34:24,61.92411,25.748151
France,207356,29982,78295,99079,2020-07-10 04:34:24,8.31486318181818,-21.695174
Gabon,5871,46,2682,3143,2020-07-10 04:34:24,-0.8037,11.6094
Gambia,63,3,32,28,2020-07-10 04:34:24,13.4432,-15.3101
Georgia,968,15,844,109,2020-07-10 04:34:24,42.3154,43.3569
Germany,199001,9057,183728,6216,2020-07-10 04:34:24,51.57184374999999,10.277881249999998
Ghana,23463,129,18622,4712,2020-07-10 04:34:24,7.9465,-1.0232
Greece,3672,193,1374,2105,2020-07-10 04:34:24,39.0742,21.8243
Grenada,23,0,23,0,2020-07-10 04:34:24,12.1165,-61.679
Guatemala,26658,1092,3797,21769,2020-07-10 04:34:24,15.7835,-90.2308
Guinea,5881,36,4672,1173,2020-07-10 04:34:24,9.9456,-9.6966
Guinea-Bissau,1790,25,760,1005,2020-07-10 04:34:24,11.8037,-15.1804
Guyana,286,16,125,145,2020-07-10 04:34:24,4.860416000000002,-58.93018000000001
Haiti,6486,123,2181,4182,2020-07-10 04:34:24,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-10 04:34:24,41.9029,12.4534
Honduras,26384,704,2779,22901,2020-07-10 04:34:24,15.2,-86.2419
Hungary,4220,591,2887,742,2020-07-10 04:34:24,47.1625,19.5033
Iceland,1882,10,1854,18,2020-07-10 04:34:24,64.9631,-19.0208
India,793802,21604,495513,276685,2020-07-10 04:34:24,23.356511,82.08106382857142
Indonesia,70736,3417,32651,34668,2020-07-10 04:34:24,-0.7893,113.9213
Iran,250458,12305,212176,25977,2020-07-10 04:34:24,32.427908,53.68804599999999
Iraq,69612,2882,39502,27228,2020-07-10 04:34:24,33.223191,43.679291
Ireland,25565,1743,23364,458,2020-07-10 04:34:24,53.1424,-7.6921
Israel,34825,348,18452,16025,2020-07-10 04:34:24,31.046051,34.851612
Italy,242363,34926,193978,13459,2020-07-10 04:34:24,43.04629272047619,12.225955484238094
Jamaica,753,10,603,140,2020-07-10 04:34:24,18.1096,-77.2975
Japan,20617,982,17412,2223,2020-07-10 04:34:24,35.25179669565219,135.88463889130432
Jordan,1169,10,982,177,2020-07-10 04:34:24,31.24,36.51
Kazakhstan,54747,264,35137,19346,2020-07-10 04:34:24,48.0196,66.9237
Kenya,8975,173,2657,6145,2020-07-10 04:34:24,-0.0236,37.9062
"Korea, South",13338,288,12065,985,2020-07-10 04:34:24,35.90775700000001,127.766922
Kosovo,4100,86,2063,1951,2020-07-10 04:34:24,42.602636,20.902977
Kuwait,52840,382,42686,9772,2020-07-10 04:34:24,29.31166,47.481766
Kyrgyzstan,9358,122,3134,6102,2020-07-10 04:34:24,41.20438,74.766098
Laos,19,0,19,0,2020-07-10 04:34:24,19.85627,102.495496
Latvia,1154,30,1019,105,2020-07-10 04:34:24,56.8796,24.6032
Lebanon,2011,36,1368,607,2020-07-10 04:34:24,33.8547,35.8623
Lesotho,134,1,20,113,2020-07-10 04:34:24,-29.609988,28.233608
Liberia,957,42,398,517,2020-07-10 04:34:24,6.4280550000000005,-9.429499
Libya,1342,38,307,997,2020-07-10 04:34:24,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-10 04:34:24,47.14,9.55
Lithuania,1857,79,1564,214,2020-07-10 04:34:24,55.1694,23.8813
Luxembourg,4719,110,4056,553,2020-07-10 04:34:24,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-10 04:34:24,,
Madagascar,3782,33,1950,1799,2020-07-10 04:34:24,-18.766947,46.869107
Malawi,1942,25,369,1548,2020-07-10 04:34:24,-13.254307999999998,34.301525
Malaysia,8683,121,8499,63,2020-07-10 04:34:24,4.210483999999999,101.975766
Maldives,2553,13,2227,313,2020-07-10 04:34:24,3.2028,73.2207
Mali,2370,120,1621,629,2020-07-10 04:34:24,17.570692,-3.996166000000001
Malta,674,9,656,9,2020-07-10 04:34:24,35.9375,14.3754
Mauritania,5126,144,2026,2956,2020-07-10 04:34:24,21.0079,-10.9408
Mauritius,342,10,330,2,2020-07-10 04:34:24,-20.348404,57.552152
Mexico,282283,33526,219628,29129,2020-07-10 04:34:24,21.720234374999997,-100.52728750000001
Moldova,18666,624,11936,6106,2020-07-10 04:34:24,47.4116,28.3699
Monaco,108,4,96,8,2020-07-10 04:34:24,43.7333,7.4167
Mongolia,227,0,197,30,2020-07-10 04:34:24,46.8625,103.8467
Montenegro,1019,19,320,680,2020-07-10 04:34:24,42.708678000000006,19.37439
Morocco,15079,242,11447,3390,2020-07-10 04:34:24,31.7917,-7.0926
Mozambique,1092,9,340,743,2020-07-10 04:34:24,-18.665695,35.529562
Namibia,615,0,25,590,2020-07-10 04:34:24,-22.9576,18.4904
Nepal,16531,35,7891,8605,2020-07-10 04:34:24,28.1667,84.25
Netherlands,51013,6156,192,44665,2020-07-10 04:34:24,21.40884,-52.99206
New Zealand,1542,22,1497,23,2020-07-10 04:34:24,-40.9006,174.886
Nicaragua,2846,91,1993,762,2020-07-10 04:34:24,12.865416,-85.207229
Niger,1097,68,976,53,2020-07-10 04:34:24,17.607789,8.081666
Nigeria,30748,689,12546,17513,2020-07-10 04:34:24,9.082,8.6753
North Macedonia,7572,362,3624,3586,2020-07-10 04:34:24,41.6086,21.7453
Norway,8965,252,8138,575,2020-07-10 04:34:24,60.472,8.4689
Oman,51725,236,33021,18468,2020-07-10 04:34:24,21.512583,55.92325500000001
Pakistan,243599,5058,149092,89449,2020-07-10 04:34:24,31.87417857142857,71.56523457142858
Panama,42216,839,20437,20940,2020-07-10 04:34:24,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-10 04:34:24,-6.314993,143.95555
Paraguay,2638,20,1229,1389,2020-07-10 04:34:24,-23.4425,-58.4438
Peru,316448,11314,207802,97332,2020-07-10 04:34:24,-10.637324040000001,-75.2777438
Philippines,51754,1314,12813,37627,2020-07-10 04:34:24,12.879721,121.774017
Poland,36951,1551,25477,9923,2020-07-10 04:34:24,51.9194,19.1451
Portugal,45277,1644,30049,13584,2020-07-10 04:34:24,39.3999,-8.2245
Qatar,102110,142,97272,4696,2020-07-10 04:34:24,25.3548,51.1839
Romania,30789,1834,20969,7986,2020-07-10 04:34:24,45.9432,24.9668
Russia,706240,10826,480494,214920,2020-07-10 04:34:24,54.5463118319277,62.12086023397593
Rwanda,1210,3,623,584,2020-07-10 04:34:24,-1.9403,29.8739
Saint Kitts and Nevis,16,0,15,1,2020-07-10 04:34:24,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-10 04:34:24,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-10 04:34:24,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-10 04:34:24,43.9424,12.4578
Sao Tome and Principe,726,14,283,429,2020-07-10 04:34:24,0.18636,6.613081
Saudi Arabia,223327,2100,161096,60131,2020-07-10 04:34:24,23.885942,45.079162
Senegal,7784,143,5169,2472,2020-07-10 04:34:24,14.4974,-14.4524
Serbia,17342,352,13651,3339,2020-07-10 04:34:24,44.0165,21.0059
Seychelles,94,0,11,83,2020-07-10 04:34:24,-4.6796,55.492
Sierra Leone,1598,63,1123,412,2020-07-10 04:34:24,8.460555000000001,-11.779889
Singapore,45423,26,41645,3752,2020-07-10 04:34:24,1.2833,103.8333
Slovakia,1851,28,1477,346,2020-07-10 04:34:24,48.669,19.699
Slovenia,1776,111,1429,236,2020-07-10 04:34:24,46.1512,14.9955
Somalia,3038,92,1209,1737,2020-07-10 04:34:24,5.152149,46.199616
South Africa,238339,3720,113061,121558,2020-07-10 04:34:24,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-10 04:34:24,6.877000000000002,31.307
Spain,253056,28401,150376,74279,2020-07-10 04:34:24,39.763692526315786,-3.6827658947368427
Sri Lanka,2154,11,1979,164,2020-07-10 04:34:24,7.873054,80.77179699999998
Sudan,10158,641,5200,4317,2020-07-10 04:34:24,12.8628,30.2176
Suriname,694,17,456,221,2020-07-10 04:34:24,3.9193,-56.0278
Sweden,74333,5500,0,68833,2020-07-10 04:34:24,59.68064285714284,15.736519047619048
Switzerland,32586,1966,29400,1220,2020-07-10 04:34:24,46.8182,8.2275
Syria,372,14,126,232,2020-07-10 04:34:24,34.802075,38.99681500000001
Taiwan*,449,7,438,4,2020-07-10 04:34:24,23.7,121.0
Tajikistan,6410,54,5067,1289,2020-07-10 04:34:24,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-10 04:34:24,-6.369028,34.888822
Thailand,3202,58,3085,59,2020-07-10 04:34:24,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-10 04:34:24,-8.874217,125.727539
Togo,704,15,483,206,2020-07-10 04:34:24,8.6195,0.8248
Trinidad and Tobago,133,8,120,5,2020-07-10 04:34:24,10.6918,-61.2225
Tunisia,1231,50,1055,126,2020-07-10 04:34:24,33.886917,9.537499
Turkey,209962,5300,190390,14272,2020-07-10 04:34:24,38.9637,35.2433
US,3117946,133290,969111,2015545,2020-07-10 04:34:24,38.31918992434949,-91.68130171626225
Uganda,1000,0,908,92,2020-07-10 04:34:24,1.373333,32.290275
Ukraine,52285,1344,24606,26335,2020-07-10 04:34:24,48.84542962962963,30.781274074074073
United Arab Emirates,53577,328,43570,9679,2020-07-10 04:34:24,23.424076,53.847818
United Kingdom,289154,44687,1378,243089,2020-07-10 04:34:24,30.74402842857143,-35.367254714285714
Uruguay,977,29,878,70,2020-07-10 04:34:24,-32.5228,-55.7658
Uzbekistan,11564,51,7287,4226,2020-07-10 04:34:24,41.377491,64.585262
Venezuela,8372,80,2544,5748,2020-07-10 04:34:24,6.4238,-66.5897
Vietnam,369,0,347,22,2020-07-10 04:34:24,14.058324,108.277199
West Bank and Gaza,5220,24,525,4671,2020-07-10 04:34:24,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-10 04:34:24,24.2155,-12.8858
Yemen,1356,361,619,376,2020-07-10 04:34:24,15.552727,48.516388
Zambia,1895,42,1348,505,2020-07-10 04:34:24,-13.133897,27.849332
Zimbabwe,885,9,206,670,2020-07-10 04:34:24,-19.015438,29.154857
