Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155540,7228,0.0,148312.0,2021-10-12 04:21:09,33.93911,67.709953
Albania,175163,2777,0.0,172386.0,2021-10-12 04:21:09,41.1533,20.1683
Algeria,204695,5855,0.0,198840.0,2021-10-12 04:21:09,28.0339,1.6596
Andorra,15307,130,0.0,15177.0,2021-10-12 04:21:09,42.5063,1.5218
Angola,61580,1629,0.0,59951.0,2021-10-12 04:21:09,-11.2027,17.8739
Antigua and Barbuda,3750,93,0.0,3657.0,2021-10-12 04:21:09,17.0608,-61.7964
Argentina,5266275,115491,0.0,5150784.0,2021-10-12 04:21:09,-38.4161,-63.6167
Armenia,272957,5575,0.0,267382.0,2021-10-12 04:21:09,40.0691,45.0382
Australia,131415,1461,0.0,129954.0,2021-10-12 04:21:09,-32.106275000000004,141.35548749999998
Austria,762538,11106,0.0,751432.0,2021-10-12 04:21:09,47.5162,14.5501
Azerbaijan,492790,6677,0.0,486113.0,2021-10-12 04:21:09,40.1431,47.5769
Bahamas,21580,590,0.0,20990.0,2021-10-12 04:21:09,25.025885,-78.035889
Bahrain,275734,1390,0.0,274344.0,2021-10-12 04:21:09,26.0275,50.55
Bangladesh,1562958,27699,0.0,1535259.0,2021-10-12 04:21:09,23.685,90.3563
Barbados,11132,98,0.0,11034.0,2021-10-12 04:21:09,13.1939,-59.5432
Belarus,559715,4304,0.0,555411.0,2021-10-12 04:21:09,53.7098,27.9534
Belgium,1266562,25695,0.0,1240867.0,2021-10-12 04:21:09,50.71010909090909,4.555781818181819
Belize,22187,427,0.0,21760.0,2021-10-12 04:21:09,17.1899,-88.4976
Benin,24335,159,0.0,24176.0,2021-10-12 04:21:09,9.3077,2.3158
Bhutan,2613,3,0.0,2610.0,2021-10-12 04:21:09,27.5142,90.4336
Bolivia,504121,18803,0.0,485318.0,2021-10-12 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,241227,10965,0.0,230262.0,2021-10-12 04:21:09,43.9159,17.6791
Botswana,181251,2381,0.0,178870.0,2021-10-12 04:21:09,-22.3285,24.6849
Brazil,21582738,601213,0.0,20981525.0,2021-10-12 04:21:09,-12.669522222222222,-48.480492592592604
Brunei,9167,64,0.0,9103.0,2021-10-12 04:21:09,4.5353,114.7277
Bulgaria,524333,21813,0.0,502520.0,2021-10-12 04:21:09,42.7339,25.4858
Burkina Faso,14516,195,0.0,14321.0,2021-10-12 04:21:09,12.2383,-1.5616
Burma,479848,18162,0.0,461686.0,2021-10-12 04:21:09,21.9162,95.956
Burundi,19257,38,0.0,19219.0,2021-10-12 04:21:09,-3.3731,29.9189
Cabo Verde,37902,346,0.0,37556.0,2021-10-12 04:21:09,16.5388,-23.0418
Cambodia,115068,2527,0.0,112541.0,2021-10-12 04:21:09,11.55,104.9167
Cameroon,95399,1517,0.0,93882.0,2021-10-12 04:21:09,3.848,11.5021
Canada,1668009,28264,0.0,1639745.0,2021-10-12 04:21:09,54.52735384615384,-92.50753076923077
Central African Republic,11401,100,0.0,11301.0,2021-10-12 04:21:09,6.6111,20.9394
Chad,5061,174,0.0,4887.0,2021-10-12 04:21:09,15.4542,18.7322
Chile,1663383,37571,0.0,1625812.0,2021-10-12 04:21:09,-34.36843124999999,-71.32456875
China,108780,4849,0.0,103931.0,2021-10-12 04:21:09,32.71591818181818,111.70973030303031
Colombia,4973325,126655,0.0,4846670.0,2021-10-12 04:21:09,5.349139393939393,-74.19079696969698
Comoros,4166,147,0.0,4019.0,2021-10-12 04:21:09,-11.6455,43.3333
Congo (Brazzaville),14833,206,0.0,14627.0,2021-10-12 04:21:09,-0.228,15.8277
Congo (Kinshasa),57247,1087,0.0,56160.0,2021-10-12 04:21:09,-4.0383,21.7587
Costa Rica,546595,6698,0.0,539897.0,2021-10-12 04:21:09,9.7489,-83.7534
Cote d'Ivoire,60829,669,0.0,60160.0,2021-10-12 04:21:09,7.54,-5.5471
Croatia,418028,8778,0.0,409250.0,2021-10-12 04:21:09,45.1,15.2
Cuba,921328,7891,0.0,913437.0,2021-10-12 04:21:09,21.521757,-77.78116700000002
Cyprus,121364,560,0.0,120804.0,2021-10-12 04:21:09,35.1264,33.4299
Czechia,1700078,30504,0.0,1669574.0,2021-10-12 04:21:09,49.8175,15.473
Denmark,366388,2673,0.0,363715.0,2021-10-12 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-12 04:21:09,,
Djibouti,13229,177,0.0,13052.0,2021-10-12 04:21:09,11.8251,42.5903
Dominica,4020,26,0.0,3994.0,2021-10-12 04:21:09,15.415,-61.371
Dominican Republic,366191,4067,0.0,362124.0,2021-10-12 04:21:09,18.7357,-70.1627
Ecuador,512044,32848,0.0,479196.0,2021-10-12 04:21:09,-1.8312,-78.1834
Egypt,313259,17726,0.0,295533.0,2021-10-12 04:21:09,26.820553000000004,30.802498
El Salvador,107664,3392,0.0,104272.0,2021-10-12 04:21:09,13.7942,-88.8965
Equatorial Guinea,12786,155,0.0,12631.0,2021-10-12 04:21:09,1.6508,10.2679
Eritrea,6755,43,0.0,6712.0,2021-10-12 04:21:09,15.1794,39.7823
Estonia,165345,1400,0.0,163945.0,2021-10-12 04:21:09,58.5953,25.0136
Eswatini,46284,1229,0.0,45055.0,2021-10-12 04:21:09,-26.5225,31.4659
Ethiopia,355001,6026,0.0,348975.0,2021-10-12 04:21:09,9.145,40.4897
Fiji,51535,653,0.0,50882.0,2021-10-12 04:21:09,-17.7134,178.065
