Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38129,1401,29046,7682,2020-08-28 04:28:11,33.93911,67.709953
Albania,9083,266,4791,4026,2020-08-28 04:28:11,41.1533,20.1683
Algeria,43016,1475,30157,11384,2020-08-28 04:28:11,28.0339,1.6596
Andorra,1098,53,893,152,2020-08-28 04:28:11,42.5063,1.5218
Angola,2415,105,1335,975,2020-08-28 04:28:11,-11.2027,17.8739
Antigua and Barbuda,94,3,89,2,2020-08-28 04:28:11,17.0608,-61.7964
Argentina,380292,8050,274458,97784,2020-08-28 04:28:11,-38.4161,-63.6167
Armenia,43270,864,36988,5418,2020-08-28 04:28:11,40.0691,45.0382
Australia,25448,583,20365,4500,2020-08-28 04:28:11,-32.106275000000004,141.35548749999998
Austria,26361,733,22317,3311,2020-08-28 04:28:11,47.5162,14.5501
Azerbaijan,35844,524,33364,1956,2020-08-28 04:28:11,40.1431,47.5769
Bahamas,1765,29,227,1509,2020-08-28 04:28:11,25.025885,-78.035889
Bahrain,50756,188,47370,3198,2020-08-28 04:28:11,26.0275,50.55
Bangladesh,304583,4127,193458,106998,2020-08-28 04:28:11,23.685,90.3563
Barbados,165,7,140,18,2020-08-28 04:28:11,13.1939,-59.5432
Belarus,71165,662,69650,853,2020-08-28 04:28:11,53.7098,27.9534
Belgium,83500,9884,18360,55256,2020-08-28 04:28:11,50.8333,4.469936
Belize,818,12,54,752,2020-08-28 04:28:11,17.1899,-88.4976
Benin,2145,40,1738,367,2020-08-28 04:28:11,9.3077,2.3158
Bhutan,184,0,119,65,2020-08-28 04:28:11,27.5142,90.4336
Bolivia,113129,4791,52521,55817,2020-08-28 04:28:11,-16.2902,-63.5887
Bosnia and Herzegovina,18920,582,12480,5858,2020-08-28 04:28:11,43.9159,17.6791
Botswana,1562,3,199,1360,2020-08-28 04:28:11,-22.3285,24.6849
Brazil,3761391,118649,3122846,519896,2020-08-28 04:28:11,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-08-28 04:28:11,4.5353,114.7277
Bulgaria,15908,594,11044,4270,2020-08-28 04:28:11,42.7339,25.4858
Burkina Faso,1352,55,1058,239,2020-08-28 04:28:11,12.2383,-1.5616
Burma,602,6,349,247,2020-08-28 04:28:11,21.9162,95.956
Burundi,431,1,345,85,2020-08-28 04:28:11,-3.3731,29.9189
Cabo Verde,3699,38,2749,912,2020-08-28 04:28:11,16.5388,-23.0418
Cambodia,273,0,265,8,2020-08-28 04:28:11,11.55,104.9167
Cameroon,19142,411,17651,1080,2020-08-28 04:28:11,3.8480000000000003,11.5021
Canada,128836,9148,114610,5078,2020-08-28 04:28:11,53.21298333333332,-93.29085833333333
Central African Republic,4698,61,1782,2855,2020-08-28 04:28:11,6.6111,20.9394
Chad,1004,77,875,52,2020-08-28 04:28:11,15.4542,18.7322
Chile,404102,11072,377922,15108,2020-08-28 04:28:11,-34.36843124999999,-71.32456875
China,89814,4715,84335,764,2020-08-28 04:28:11,32.71591818181818,111.70973030303031
Colombia,581995,18467,417781,145747,2020-08-28 04:28:11,5.349139393939393,-74.19079696969698
Comoros,422,7,399,16,2020-08-28 04:28:11,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-08-28 04:28:11,-0.228,15.8277
Congo (Kinshasa),9915,255,9020,640,2020-08-28 04:28:11,-4.0383,21.7587
Costa Rica,37292,397,14471,22424,2020-08-28 04:28:11,9.7489,-83.7534
Cote d'Ivoire,17702,115,16139,1448,2020-08-28 04:28:11,7.54,-5.5471
Croatia,9192,177,6595,2420,2020-08-28 04:28:11,45.1,15.2
Cuba,3806,92,3195,519,2020-08-28 04:28:11,21.521757,-77.78116700000002
Cyprus,1467,20,935,512,2020-08-28 04:28:11,35.1264,33.4299
Czechia,23169,418,17190,5561,2020-08-28 04:28:11,49.8175,15.472999999999999
Denmark,17052,624,15135,1293,2020-08-28 04:28:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-28 04:28:11,,
Djibouti,5383,60,5307,16,2020-08-28 04:28:11,11.8251,42.5903
Dominica,20,0,18,2,2020-08-28 04:28:11,15.415,-61.371
Dominican Republic,92964,1630,64347,26987,2020-08-28 04:28:11,18.7357,-70.1627
Ecuador,111219,6471,95202,9546,2020-08-28 04:28:11,-1.8312,-78.1834
Egypt,98062,5342,69612,23108,2020-08-28 04:28:11,26.820553000000004,30.802497999999996
El Salvador,25284,694,13291,11299,2020-08-28 04:28:11,13.7942,-88.8965
Equatorial Guinea,4928,83,3798,1047,2020-08-28 04:28:11,1.6508,10.2679
Eritrea,317,0,284,33,2020-08-28 04:28:11,15.1794,39.7823
Estonia,2325,64,2067,194,2020-08-28 04:28:11,58.5953,25.0136
Eswatini,4433,89,3115,1229,2020-08-28 04:28:11,-26.5225,31.4659
Ethiopia,46407,745,16829,28833,2020-08-28 04:28:11,9.145,40.4897
Fiji,28,2,23,3,2020-08-28 04:28:11,-17.7134,178.065
Finland,8019,335,7200,484,2020-08-28 04:28:11,61.92411,25.748151
France,297485,30581,86271,180633,2020-08-28 04:28:11,8.31486318181818,-21.695174
Gabon,8468,53,7066,1349,2020-08-28 04:28:11,-0.8037,11.6094
Gambia,2743,93,638,2012,2020-08-28 04:28:11,13.4432,-15.3101
Georgia,1447,19,1190,238,2020-08-28 04:28:11,42.3154,43.3569
Germany,240571,9290,212909,18372,2020-08-28 04:28:11,51.57184374999999,10.277881249999998
Ghana,43841,270,42246,1325,2020-08-28 04:28:11,7.9465,-1.0232
Greece,9531,254,1347,7930,2020-08-28 04:28:11,39.0742,21.8243
Grenada,24,0,24,0,2020-08-28 04:28:11,12.1165,-61.678999999999995
Guatemala,71856,2685,59641,9530,2020-08-28 04:28:11,15.7835,-90.2308
Guinea,9213,58,8180,975,2020-08-28 04:28:11,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-08-28 04:28:11,11.8037,-15.1804
Guyana,1140,32,616,492,2020-08-28 04:28:11,4.860416000000002,-58.93018000000001
Haiti,8151,200,5743,2208,2020-08-28 04:28:11,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-28 04:28:11,41.9029,12.4534
Honduras,57669,1803,9586,46280,2020-08-28 04:28:11,15.2,-86.2419
Hungary,5379,614,3757,1008,2020-08-28 04:28:11,47.1625,19.5033
Iceland,2087,10,1964,113,2020-08-28 04:28:11,64.9631,-19.0208
India,3387500,61529,2583948,742023,2020-08-28 04:28:11,23.088274505555557,81.80612685
Indonesia,162884,7064,118575,37245,2020-08-28 04:28:11,-0.7893,113.9213
Iran,367796,21137,316638,30021,2020-08-28 04:28:11,32.427908,53.68804599999999
Iraq,219435,6740,161009,51686,2020-08-28 04:28:11,33.223191,43.679291
Ireland,28453,1777,23364,3312,2020-08-28 04:28:11,53.1424,-7.6921
Israel,110403,884,87726,21793,2020-08-28 04:28:11,31.046051000000002,34.851612
Italy,263949,35463,206554,21932,2020-08-28 04:28:11,43.04629272047619,12.225955484238094
Jamaica,1870,19,846,1005,2020-08-28 04:28:11,18.1096,-77.2975
Japan,65653,1241,52542,11870,2020-08-28 04:28:11,35.34416882978724,136.00117374468084
Jordan,1801,15,1364,422,2020-08-28 04:28:11,31.24,36.51
Kazakhstan,105408,1523,95253,8632,2020-08-28 04:28:11,48.0196,66.9237
Kenya,33389,567,19368,13454,2020-08-28 04:28:11,-0.0236,37.9062
"Korea, South",19077,316,14551,4210,2020-08-28 04:28:11,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-08-28 04:28:11,42.602636,20.902977
Kuwait,82945,522,74522,7901,2020-08-28 04:28:11,29.311659999999996,47.481766
Kyrgyzstan,43459,1057,37492,4910,2020-08-28 04:28:11,41.20438,74.766098
Laos,22,0,21,1,2020-08-28 04:28:11,19.856270000000002,102.495496
Latvia,1366,34,1163,169,2020-08-28 04:28:11,56.8796,24.6032
Lebanon,14937,146,4133,10658,2020-08-28 04:28:11,33.8547,35.8623
Lesotho,1051,31,526,494,2020-08-28 04:28:11,-29.61,28.2336
Liberia,1298,82,832,384,2020-08-28 04:28:11,6.4280550000000005,-9.429499
Libya,12274,219,1209,10846,2020-08-28 04:28:11,26.3351,17.228331
Liechtenstein,105,1,96,8,2020-08-28 04:28:11,47.14,9.55
Lithuania,2762,85,1802,875,2020-08-28 04:28:11,55.1694,23.8813
Luxembourg,7928,124,7140,664,2020-08-28 04:28:11,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-28 04:28:11,,
Madagascar,14592,184,13686,722,2020-08-28 04:28:11,-18.766947000000002,46.869107
Malawi,5496,173,3121,2202,2020-08-28 04:28:11,-13.2543,34.3015
Malaysia,9296,125,8994,177,2020-08-28 04:28:11,4.210483999999999,101.97576600000001
Maldives,7329,28,4691,2610,2020-08-28 04:28:11,3.2028,73.2207
Mali,2730,126,2054,550,2020-08-28 04:28:11,17.570692,-3.996166000000001
Malta,1788,10,1121,657,2020-08-28 04:28:11,35.9375,14.3754
Mauritania,6993,158,6381,454,2020-08-28 04:28:11,21.0079,-10.9408
Mauritius,355,10,335,10,2020-08-28 04:28:11,-20.348404000000002,57.552152
Mexico,579914,62594,475532,41788,2020-08-28 04:28:11,21.720234374999997,-100.52728750000001
Moldova,35546,977,24156,10413,2020-08-28 04:28:11,47.4116,28.3699
Monaco,154,4,116,34,2020-08-28 04:28:11,43.7333,7.4167
Mongolia,301,0,291,10,2020-08-28 04:28:11,46.8625,103.8467
Montenegro,4558,89,3606,863,2020-08-28 04:28:11,42.708678000000006,19.37439
Morocco,57085,1011,41901,14173,2020-08-28 04:28:11,31.7917,-7.0926
Mozambique,3651,21,1968,1662,2020-08-28 04:28:11,-18.665695,35.529562
Namibia,6712,60,2776,3876,2020-08-28 04:28:11,-22.9576,18.4904
Nepal,35529,183,20073,15273,2020-08-28 04:28:11,28.1667,84.25
Netherlands,70984,6244,829,63911,2020-08-28 04:28:11,42.625548499999994,-12.72988475
New Zealand,1714,22,1561,131,2020-08-28 04:28:11,-40.9006,174.886
Nicaragua,4494,137,2913,1444,2020-08-28 04:28:11,12.865416,-85.207229
Niger,1173,69,1084,20,2020-08-28 04:28:11,17.607789,8.081666
Nigeria,53317,1011,40726,11580,2020-08-28 04:28:11,9.082,8.6753
North Macedonia,14004,585,10722,2697,2020-08-28 04:28:11,41.6086,21.7453
Norway,10542,264,9348,930,2020-08-28 04:28:11,60.472,8.4689
Oman,85005,650,79608,4747,2020-08-28 04:28:11,21.512583,55.92325500000001
Pakistan,294638,6274,279561,8803,2020-08-28 04:28:11,31.87417857142857,71.56523457142858
Panama,89982,1948,63996,24038,2020-08-28 04:28:11,8.538,-80.7821
Papua New Guinea,424,4,232,188,2020-08-28 04:28:11,-6.314993,143.95555
Paraguay,15290,265,8348,6677,2020-08-28 04:28:11,-23.4425,-58.4438
Peru,613378,28124,421877,163377,2020-08-28 04:28:11,-10.637324040000001,-75.2777438
Philippines,205581,3234,133990,68357,2020-08-28 04:28:11,12.879721,121.77401699999999
Poland,64689,2010,44097,18582,2020-08-28 04:28:11,51.9194,19.1451
Portugal,56673,1809,41357,13507,2020-08-28 04:28:11,39.3999,-8.2245
Qatar,117988,195,114797,2996,2020-08-28 04:28:11,25.3548,51.1839
Romania,83150,3459,36677,43014,2020-08-28 04:28:11,45.9432,24.9668
Russia,972972,16758,790629,165585,2020-08-28 04:28:11,54.5463118319277,62.12086023397593
Rwanda,3672,15,1863,1794,2020-08-28 04:28:11,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-28 04:28:11,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-28 04:28:11,13.9094,-60.9789
Saint Vincent and the Grenadines,60,0,57,3,2020-08-28 04:28:11,12.9843,-61.2872
San Marino,710,42,658,10,2020-08-28 04:28:11,43.9424,12.4578
Sao Tome and Principe,894,15,846,33,2020-08-28 04:28:11,0.1864,6.6131
Saudi Arabia,311855,3785,286255,21815,2020-08-28 04:28:11,23.885942,45.079162
Senegal,13294,277,8974,4043,2020-08-28 04:28:11,14.4974,-14.4524
Serbia,31099,707,0,30392,2020-08-28 04:28:11,44.0165,21.0059
Seychelles,136,0,127,9,2020-08-28 04:28:11,-4.6796,55.492
Sierra Leone,2013,70,1581,362,2020-08-28 04:28:11,8.460555000000001,-11.779889
Singapore,56572,27,55139,1406,2020-08-28 04:28:11,1.2833,103.8333
Slovakia,3626,33,2206,1387,2020-08-28 04:28:11,48.669,19.699
Slovenia,2755,133,2199,423,2020-08-28 04:28:11,46.1512,14.9955
Somalia,3275,95,2443,737,2020-08-28 04:28:11,5.152149,46.199616
South Africa,618286,13628,531338,73320,2020-08-28 04:28:11,-30.5595,22.9375
South Sudan,2514,47,1290,1177,2020-08-28 04:28:11,6.8770000000000024,31.307
Spain,429507,28996,150376,250135,2020-08-28 04:28:11,39.763692526315786,-3.6827658947368427
Sri Lanka,2986,12,2830,144,2020-08-28 04:28:11,7.873054,80.77179699999998
Sudan,13045,823,6594,5628,2020-08-28 04:28:11,12.8628,30.2176
Suriname,3793,66,2893,834,2020-08-28 04:28:11,3.9193,-56.0278
Sweden,83898,5820,0,78078,2020-08-28 04:28:11,59.68064285714284,15.736519047619048
Switzerland,41006,2003,34800,4203,2020-08-28 04:28:11,46.8182,8.2275
Syria,2504,100,569,1835,2020-08-28 04:28:11,34.802075,38.99681500000001
Taiwan*,487,7,462,18,2020-08-28 04:28:11,23.7,121.0
Tajikistan,8449,68,7246,1135,2020-08-28 04:28:11,38.861,71.2761
Tanzania,509,21,183,305,2020-08-28 04:28:11,-6.369028,34.888822
Thailand,3410,58,3237,115,2020-08-28 04:28:11,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-08-28 04:28:11,-8.874217,125.727539
Togo,1326,27,946,353,2020-08-28 04:28:11,8.6195,0.8248
Trinidad and Tobago,1429,15,192,1222,2020-08-28 04:28:11,10.6918,-61.2225
Tunisia,3323,73,1504,1746,2020-08-28 04:28:11,33.886917,9.537499
Turkey,263998,6209,240792,16997,2020-08-28 04:28:11,38.9637,35.2433
US,5867785,180824,2101326,3585635,2020-08-28 04:28:11,37.91962465373562,-91.3667932773397
Uganda,2679,28,1268,1383,2020-08-28 04:28:11,1.373333,32.290275
Ukraine,114663,2449,56149,56065,2020-08-28 04:28:11,48.84542962962963,30.781274074074073
United Arab Emirates,68511,378,59472,8661,2020-08-28 04:28:11,23.424076,53.847818000000004
United Kingdom,332509,41564,1564,289381,2020-08-28 04:28:11,30.74402842857143,-35.367254714285714
Uruguay,1551,43,1333,175,2020-08-28 04:28:11,-32.5228,-55.7658
Uzbekistan,40447,298,37200,2949,2020-08-28 04:28:11,41.377491,64.585262
Venezuela,42898,358,34147,8393,2020-08-28 04:28:11,6.4238,-66.5897
Vietnam,1036,30,637,369,2020-08-28 04:28:11,14.058323999999999,108.277199
West Bank and Gaza,20677,141,14194,6342,2020-08-28 04:28:11,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-28 04:28:11,24.2155,-12.8858
Yemen,1933,562,1098,273,2020-08-28 04:28:11,15.552726999999999,48.516388
Zambia,11601,282,10840,479,2020-08-28 04:28:11,-13.133897,27.849332
Zimbabwe,6292,189,5010,1093,2020-08-28 04:28:11,-19.015438,29.154857
