Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,32022,807,16041,15174,2020-07-03 04:33:54,33.93911,67.709953
Albania,2662,69,1559,1034,2020-07-03 04:33:54,41.1533,20.1683
Algeria,14657,928,10342,3387,2020-07-03 04:33:54,28.0339,1.6596
Andorra,855,52,800,3,2020-07-03 04:33:54,42.5063,1.5218
Angola,315,17,97,201,2020-07-03 04:33:54,-11.2027,17.8739
Antigua and Barbuda,69,3,23,43,2020-07-03 04:33:54,17.0608,-61.7964
Argentina,69941,1385,24186,44370,2020-07-03 04:33:54,-38.4161,-63.6167
Armenia,26658,459,15036,11163,2020-07-03 04:33:54,40.0691,45.0382
Australia,8066,104,7130,832,2020-07-03 04:33:54,-32.106275000000004,141.35548749999998
Austria,17941,705,16514,722,2020-07-03 04:33:54,47.5162,14.5501
Azerbaijan,18684,228,10425,8031,2020-07-03 04:33:54,40.1431,47.5769
Bahamas,104,11,89,4,2020-07-03 04:33:54,25.025885,-78.035889
Bahrain,27837,94,22583,5160,2020-07-03 04:33:54,26.0275,50.55
Bangladesh,153277,1926,66442,84909,2020-07-03 04:33:54,23.685,90.3563
Barbados,97,7,90,0,2020-07-03 04:33:54,13.1939,-59.5432
Belarus,62698,405,48738,13555,2020-07-03 04:33:54,53.7098,27.9534
Belgium,61598,9761,17044,34793,2020-07-03 04:33:54,50.8333,4.469936
Belize,28,2,18,8,2020-07-03 04:33:54,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-03 04:33:54,9.3077,2.3158
Bhutan,77,0,50,27,2020-07-03 04:33:54,27.5142,90.4336
Bolivia,35528,1271,10358,23899,2020-07-03 04:33:54,-16.2902,-63.5887
Bosnia and Herzegovina,4788,189,2515,2084,2020-07-03 04:33:54,43.9159,17.6791
Botswana,227,1,28,198,2020-07-03 04:33:54,-22.3285,24.6849
Brazil,1496858,61884,957692,477282,2020-07-03 04:33:54,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-03 04:33:54,4.5353,114.7277
Bulgaria,5315,232,2802,2281,2020-07-03 04:33:54,42.7339,25.4858
Burkina Faso,967,53,846,68,2020-07-03 04:33:54,12.2383,-1.5616
Burma,304,6,223,75,2020-07-03 04:33:54,21.9162,95.956
Burundi,170,1,115,54,2020-07-03 04:33:54,-3.3731,29.9189
Cabo Verde,1301,15,629,657,2020-07-03 04:33:54,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-03 04:33:54,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-07-03 04:33:54,3.8480000000000003,11.5021
Canada,106643,8700,69872,28071,2020-07-03 04:33:54,53.21298333333332,-93.29085833333333
Central African Republic,3788,47,810,2931,2020-07-03 04:33:54,6.6111,20.9394
Chad,868,74,785,9,2020-07-03 04:33:54,15.4542,18.7322
Chile,284541,5920,249247,29374,2020-07-03 04:33:54,-34.36843124999999,-71.32456875
China,84830,4641,79665,524,2020-07-03 04:33:54,32.71591818181818,111.70973030303031
Colombia,102261,3650,43481,55130,2020-07-03 04:33:54,5.349139393939393,-74.19079696969698
Comoros,303,7,200,96,2020-07-03 04:33:54,-11.6455,43.3333
Congo (Brazzaville),1382,41,486,855,2020-07-03 04:33:54,-0.228,15.8277
Congo (Kinshasa),7189,176,2317,4696,2020-07-03 04:33:54,-4.0383,21.7587
Costa Rica,4023,18,1589,2416,2020-07-03 04:33:54,9.7489,-83.7534
