Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,194355,7783,0.0,186572.0,2022-09-06 04:21:02,33.93911,67.709953
Albania,330221,3583,0.0,326638.0,2022-09-06 04:21:02,41.1533,20.1683
Algeria,270461,6879,0.0,263582.0,2022-09-06 04:21:02,28.0339,1.6596
Andorra,46027,154,0.0,45873.0,2022-09-06 04:21:02,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-09-06 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-09-06 04:21:02,-71.9499,23.347
Antigua and Barbuda,8974,145,0.0,8829.0,2022-09-06 04:21:02,17.0608,-61.7964
Argentina,9689861,129769,0.0,9560092.0,2022-09-06 04:21:02,-38.4161,-63.6167
Armenia,436727,8662,0.0,428065.0,2022-09-06 04:21:02,40.0691,45.0382
Australia,10083201,14145,0.0,10069056.0,2022-09-06 04:21:02,-32.106275000000004,141.3554875
Austria,4977837,20668,0.0,4957169.0,2022-09-06 04:21:02,47.5162,14.5501
Azerbaijan,815523,9825,0.0,805698.0,2022-09-06 04:21:02,40.1431,47.5769
Bahamas,37101,823,0.0,36278.0,2022-09-06 04:21:02,25.025885,-78.035889
Bahrain,672636,1515,0.0,671121.0,2022-09-06 04:21:02,26.0275,50.55
Bangladesh,2013094,29328,0.0,1983766.0,2022-09-06 04:21:02,23.685,90.3563
Barbados,101510,544,0.0,100966.0,2022-09-06 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-09-06 04:21:02,53.7098,27.9534
Belgium,4492773,32561,0.0,4460212.0,2022-09-06 04:21:02,50.71010909090909,4.555781818181818
Belize,68350,680,0.0,67670.0,2022-09-06 04:21:02,17.1899,-88.4976
Benin,27490,163,0.0,27327.0,2022-09-06 04:21:02,9.3077,2.3158
Bhutan,61233,21,0.0,61212.0,2022-09-06 04:21:02,27.5142,90.4336
Bolivia,1104102,22209,0.0,1081893.0,2022-09-06 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,396524,16074,0.0,380450.0,2022-09-06 04:21:02,43.9159,17.6791
Botswana,325864,2778,0.0,323086.0,2022-09-06 04:21:02,-22.3285,24.6849
Brazil,34477539,684425,0.0,33793114.0,2022-09-06 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,220245,225,0.0,220020.0,2022-09-06 04:21:02,4.5353,114.7277
Bulgaria,1245457,37620,0.0,1207837.0,2022-09-06 04:21:02,42.7339,25.4858
