Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39074,1444,32576,5054,2020-09-22 04:23:11,33.93911,67.709953
Albania,12535,364,6995,5176,2020-09-22 04:23:11,41.1533,20.1683
Algeria,50023,1679,35180,13164,2020-09-22 04:23:11,28.0339,1.6596
Andorra,1681,53,1199,429,2020-09-22 04:23:11,42.5063,1.5218
Angola,4117,154,1449,2514,2020-09-22 04:23:11,-11.2027,17.8739
Antigua and Barbuda,96,3,92,1,2020-09-22 04:23:11,17.0608,-61.7964
Argentina,640147,13482,508563,118102,2020-09-22 04:23:11,-38.4161,-63.6167
Armenia,47552,936,42637,3979,2020-09-22 04:23:11,40.0691,45.0382
Australia,26942,854,24155,1933,2020-09-22 04:23:11,-32.106275000000004,141.35548749999998
Austria,38658,767,29516,8375,2020-09-22 04:23:11,47.5162,14.5501
Azerbaijan,39280,576,36836,1868,2020-09-22 04:23:11,40.1431,47.5769
Bahamas,3418,75,1771,1572,2020-09-22 04:23:11,25.025885,-78.035889
Bahrain,65752,224,58626,6902,2020-09-22 04:23:11,26.0275,50.55
Bangladesh,350621,4979,258717,86925,2020-09-22 04:23:11,23.685,90.3563
Barbados,189,7,173,9,2020-09-22 04:23:11,13.1939,-59.5432
Belarus,75898,785,73301,1812,2020-09-22 04:23:11,53.7098,27.9534
Belgium,103392,9950,18977,74465,2020-09-22 04:23:11,50.8333,4.469936
Belize,1635,21,967,647,2020-09-22 04:23:11,17.1899,-88.4976
Benin,2294,40,1954,300,2020-09-22 04:23:11,9.3077,2.3158
Bhutan,261,0,194,67,2020-09-22 04:23:11,27.5142,90.4336
Bolivia,130986,7654,90240,33092,2020-09-22 04:23:11,-16.2902,-63.5887
Bosnia and Herzegovina,25521,770,18109,6642,2020-09-22 04:23:11,43.9159,17.6791
Botswana,2567,13,624,1930,2020-09-22 04:23:11,-22.3285,24.6849
Brazil,4558040,137272,3993432,427336,2020-09-22 04:23:11,-12.669522222222222,-48.480492592592604
Brunei,145,3,142,0,2020-09-22 04:23:11,4.5353,114.7277
Bulgaria,19014,765,13727,4522,2020-09-22 04:23:11,42.7339,25.4858
Burkina Faso,1896,56,1189,651,2020-09-22 04:23:11,12.2383,-1.5616
Burma,6471,100,1445,4926,2020-09-22 04:23:11,21.9162,95.956
Burundi,474,1,462,11,2020-09-22 04:23:11,-3.3731,29.9189
Cabo Verde,5281,52,4674,555,2020-09-22 04:23:11,16.5388,-23.0418
Cambodia,275,0,274,1,2020-09-22 04:23:11,11.55,104.9167
Cameroon,20598,416,19124,1058,2020-09-22 04:23:11,3.8480000000000003,11.5021
Canada,147583,9279,127684,10620,2020-09-22 04:23:11,53.21298333333332,-93.29085833333333
Central African Republic,4786,62,1830,2894,2020-09-22 04:23:11,6.6111,20.9394
Chad,1153,81,967,105,2020-09-22 04:23:11,15.4542,18.7322
Chile,447468,12298,421111,14059,2020-09-22 04:23:11,-34.36843124999999,-71.32456875
China,90381,4737,85257,387,2020-09-22 04:23:11,32.71591818181818,111.70973030303031
Colombia,770435,24397,640900,105138,2020-09-22 04:23:11,5.349139393939393,-74.19079696969698
Comoros,470,7,450,13,2020-09-22 04:23:11,-11.6455,43.3333
Congo (Brazzaville),5002,89,3887,1026,2020-09-22 04:23:11,-0.228,15.8277
Congo (Kinshasa),10519,271,9952,296,2020-09-22 04:23:11,-4.0383,21.7587
Costa Rica,65602,745,25127,39730,2020-09-22 04:23:11,9.7489,-83.7534
Cote d'Ivoire,19327,120,18630,577,2020-09-22 04:23:11,7.54,-5.5471
Croatia,14992,253,12737,2002,2020-09-22 04:23:11,45.1,15.2
Cuba,5141,116,4462,563,2020-09-22 04:23:11,21.521757,-77.78116700000002
Cyprus,1603,22,1369,212,2020-09-22 04:23:11,35.1264,33.4299
Czechia,50764,522,25425,24817,2020-09-22 04:23:11,49.8175,15.472999999999999
Denmark,23774,640,18165,4969,2020-09-22 04:23:11,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-22 04:23:11,,
Djibouti,5404,61,5336,7,2020-09-22 04:23:11,11.8251,42.5903
Dominica,24,0,18,6,2020-09-22 04:23:11,15.415,-61.371
Dominican Republic,108783,2054,82274,24455,2020-09-22 04:23:11,18.7357,-70.1627
Ecuador,126711,11095,102852,12764,2020-09-22 04:23:11,-1.8312,-78.1834
Egypt,102141,5787,90332,6022,2020-09-22 04:23:11,26.820553000000004,30.802497999999996
El Salvador,27798,812,21782,5204,2020-09-22 04:23:11,13.7942,-88.8965
Equatorial Guinea,5002,83,4509,410,2020-09-22 04:23:11,1.6508,10.2679
Eritrea,364,0,305,59,2020-09-22 04:23:11,15.1794,39.7823
Estonia,2941,64,2379,498,2020-09-22 04:23:11,58.5953,25.0136
Eswatini,5282,104,4647,531,2020-09-22 04:23:11,-26.5225,31.4659
Ethiopia,69709,1108,28634,39967,2020-09-22 04:23:11,9.145,40.4897
Fiji,32,2,26,4,2020-09-22 04:23:11,-17.7134,178.065
Finland,9046,341,7700,1005,2020-09-22 04:23:11,61.92411,25.748151
France,496851,31346,94289,371216,2020-09-22 04:23:11,8.31486318181818,-21.695174
Gabon,8704,54,7875,775,2020-09-22 04:23:11,-0.8037,11.6094
Gambia,3526,108,1992,1426,2020-09-22 04:23:11,13.4432,-15.3101
Georgia,3695,20,1534,2141,2020-09-22 04:23:11,42.3154,43.3569
Germany,275560,9390,242656,23514,2020-09-22 04:23:11,51.57184374999999,10.277881249999998
Ghana,46062,297,45258,507,2020-09-22 04:23:11,7.9465,-1.0232
Greece,15595,344,1347,13904,2020-09-22 04:23:11,39.0742,21.8243
Grenada,24,0,24,0,2020-09-22 04:23:11,12.1165,-61.678999999999995
Guatemala,85681,3124,75172,7385,2020-09-22 04:23:11,15.7835,-90.2308
Guinea,10344,65,9757,522,2020-09-22 04:23:11,9.9456,-9.6966
Guinea-Bissau,2303,39,1127,1137,2020-09-22 04:23:11,11.8037,-15.1804
Guyana,2402,65,1359,978,2020-09-22 04:23:11,4.860416000000002,-58.93018000000001
Haiti,8624,221,6482,1921,2020-09-22 04:23:11,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-22 04:23:11,41.9029,12.4534
Honduras,72075,2204,22611,47260,2020-09-22 04:23:11,15.2,-86.2419
Hungary,18866,686,4401,13779,2020-09-22 04:23:11,47.1625,19.5033
Iceland,2377,10,2125,242,2020-09-22 04:23:11,64.9631,-19.0208
India,5487580,87882,4396399,1003299,2020-09-22 04:23:11,23.088274505555557,81.80612685
Indonesia,248852,9677,180797,58378,2020-09-22 04:23:11,-0.7893,113.9213
Iran,425481,24478,361523,39480,2020-09-22 04:23:11,32.427908,53.68804599999999
Iraq,322856,8625,258075,56156,2020-09-22 04:23:11,33.223191,43.679291
Ireland,33121,1792,23364,7965,2020-09-22 04:23:11,53.1424,-7.6921
Israel,190929,1273,136780,52876,2020-09-22 04:23:11,31.046051000000002,34.851612
Italy,299506,35724,218703,45079,2020-09-22 04:23:11,43.04629272047619,12.225955484238094
Jamaica,5143,70,1407,3666,2020-09-22 04:23:11,18.1096,-77.2975
Japan,79462,1518,70970,6974,2020-09-22 04:23:11,35.34416882978724,136.00117374468084
Jordan,5045,32,3527,1486,2020-09-22 04:23:11,31.24,36.51
Kazakhstan,107374,1671,102064,3639,2020-09-22 04:23:11,48.0196,66.9237
Kenya,37079,650,23949,12480,2020-09-22 04:23:11,-0.0236,37.9062
"Korea, South",23106,388,20441,2277,2020-09-22 04:23:11,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-22 04:23:11,42.602636,20.902977
Kuwait,99964,585,90930,8449,2020-09-22 04:23:11,29.311659999999996,47.481766
Kyrgyzstan,45471,1063,41682,2726,2020-09-22 04:23:11,41.20438,74.766098
Laos,23,0,22,1,2020-09-22 04:23:11,19.856270000000002,102.495496
Latvia,1526,36,1248,242,2020-09-22 04:23:11,56.8796,24.6032
