Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55023,2400,47679,4944,2021-02-01 05:22:53,33.93911,67.709953
Albania,78127,1380,47424,29323,2021-02-01 05:22:53,41.1533,20.1683
Algeria,107339,2891,73344,31104,2021-02-01 05:22:53,28.0339,1.6596
Andorra,9937,101,9093,743,2021-02-01 05:22:53,42.5063,1.5218
Angola,19796,466,18035,1295,2021-02-01 05:22:53,-11.2027,17.8739
Antigua and Barbuda,234,7,177,50,2021-02-01 05:22:53,17.0608,-61.7964
Argentina,1927239,47974,1721650,157615,2021-02-01 05:22:53,-38.4161,-63.6167
Armenia,167026,3080,157519,6427,2021-02-01 05:22:53,40.0691,45.0382
Australia,28818,909,26061,1848,2021-02-01 05:22:53,-32.106275000000004,141.35548749999998
Austria,414398,7721,392497,14180,2021-02-01 05:22:53,47.5162,14.5501
Azerbaijan,230219,3132,223315,3772,2021-02-01 05:22:53,40.1431,47.5769
Bahamas,8174,176,6771,1227,2021-02-01 05:22:53,25.025885,-78.035889
Bahrain,103057,375,98599,4083,2021-02-01 05:22:53,26.0275,50.55
Bangladesh,535139,8127,479744,47268,2021-02-01 05:22:53,23.685,90.3563
Barbados,1545,14,1158,373,2021-02-01 05:22:53,13.1939,-59.5432
Belarus,248336,1718,235838,10780,2021-02-01 05:22:53,53.7098,27.9534
Belgium,710153,21092,0,689061,2021-02-01 05:22:53,50.71010909090909,4.555781818181819
Belize,11908,301,11309,298,2021-02-01 05:22:53,17.1899,-88.4976
Benin,3893,52,3421,420,2021-02-01 05:22:53,9.3077,2.3158
Bhutan,859,1,814,44,2021-02-01 05:22:53,27.5142,90.4336
Bolivia,216835,10379,159222,47234,2021-02-01 05:22:53,-16.2902,-63.5887
Bosnia and Herzegovina,121497,4679,94604,22214,2021-02-01 05:22:53,43.9159,17.6791
Botswana,21293,134,17198,3961,2021-02-01 05:22:53,-22.3285,24.6849
Brazil,9204731,224504,8176373,803854,2021-02-01 05:22:53,-12.669522222222222,-48.480492592592604
Brunei,180,3,170,7,2021-02-01 05:22:53,4.5353,114.7277
Bulgaria,218748,9045,187052,22651,2021-02-01 05:22:53,42.7339,25.4858
Burkina Faso,10682,120,9253,1309,2021-02-01 05:22:53,12.2383,-1.5616
Burma,140145,3131,125072,11942,2021-02-01 05:22:53,21.9162,95.956
Burundi,1632,2,773,857,2021-02-01 05:22:53,-3.3731,29.9189
Cabo Verde,14070,134,13144,792,2021-02-01 05:22:53,16.5388,-23.0418
Cambodia,466,0,443,23,2021-02-01 05:22:53,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-02-01 05:22:53,3.8480000000000003,11.5021
Canada,782467,20005,710699,51763,2021-02-01 05:22:53,54.52735384615384,-92.50753076923077
Central African Republic,4981,63,4885,33,2021-02-01 05:22:53,6.6111,20.9394
Chad,3376,118,2464,794,2021-02-01 05:22:53,15.4542,18.7322
Chile,727109,18452,681981,26676,2021-02-01 05:22:53,-34.36843124999999,-71.32456875
China,100063,4817,92779,2467,2021-02-01 05:22:53,32.71591818181818,111.70973030303031
