Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180174,7701,0.0,172473.0,2022-05-30 04:20:50,33.93911,67.709953
Albania,276101,3497,0.0,272604.0,2022-05-30 04:20:50,41.1533,20.1683
Algeria,265873,6875,0.0,258998.0,2022-05-30 04:20:50,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-05-30 04:20:50,42.5063,1.5218
Angola,99527,1900,0.0,97627.0,2022-05-30 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-30 04:20:50,-71.9499,23.347
Antigua and Barbuda,8119,138,0.0,7981.0,2022-05-30 04:20:50,17.0608,-61.7964
Argentina,9230573,128889,0.0,9101684.0,2022-05-30 04:20:50,-38.4161,-63.6167
Armenia,422939,8624,0.0,414315.0,2022-05-30 04:20:50,40.0691,45.0382
Australia,7242719,8470,0.0,7234249.0,2022-05-30 04:20:50,-32.106275000000004,141.3554875
Austria,4281585,19895,0.0,4261690.0,2022-05-30 04:20:50,47.5162,14.5501
Azerbaijan,792758,9713,0.0,783045.0,2022-05-30 04:20:50,40.1431,47.5769
Bahamas,34672,810,0.0,33862.0,2022-05-30 04:20:50,25.025885,-78.035889
Bahrain,584566,1487,0.0,583079.0,2022-05-30 04:20:50,26.0275,50.55
Bangladesh,1953447,29130,0.0,1924317.0,2022-05-30 04:20:50,23.685,90.3563
Barbados,80324,446,0.0,79878.0,2022-05-30 04:20:50,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-30 04:20:50,53.7098,27.9534
Belgium,4147568,31727,0.0,4115841.0,2022-05-30 04:20:50,50.71010909090909,4.555781818181818
Belize,59049,677,0.0,58372.0,2022-05-30 04:20:50,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-30 04:20:50,9.3077,2.3158
Bhutan,59614,21,0.0,59593.0,2022-05-30 04:20:50,27.5142,90.4336
Bolivia,908659,21947,0.0,886712.0,2022-05-30 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,377829,15787,0.0,362042.0,2022-05-30 04:20:50,43.9159,17.6791
Botswana,307126,2695,0.0,304431.0,2022-05-30 04:20:50,-22.3285,24.6849
Brazil,30953579,666453,0.0,30287126.0,2022-05-30 04:20:50,-12.669522222222222,-48.48049259259259
Brunei,148089,223,0.0,147866.0,2022-05-30 04:20:50,4.5353,114.7277
Bulgaria,1164732,37134,0.0,1127598.0,2022-05-30 04:20:50,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-30 04:20:50,12.2383,-1.5616
Burma,613315,19434,0.0,593881.0,2022-05-30 04:20:50,21.9162,95.956
Burundi,41987,38,0.0,41949.0,2022-05-30 04:20:50,-3.3731,29.9189
Cabo Verde,56290,401,0.0,55889.0,2022-05-30 04:20:50,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-30 04:20:50,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-05-30 04:20:50,3.848,11.5021
Canada,3881830,41042,0.0,3840788.0,2022-05-30 04:20:50,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-30 04:20:50,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-05-30 04:20:50,15.4542,18.7322
Chile,3693241,57877,0.0,3635364.0,2022-05-30 04:20:50,-34.36843125,-71.32456875
China,2423500,14602,0.0,2408898.0,2022-05-30 04:20:50,32.71591818181818,111.7097303030303
Colombia,6103455,139854,0.0,5963601.0,2022-05-30 04:20:50,5.349139393939394,-74.19079696969698
Comoros,8120,160,0.0,7960.0,2022-05-30 04:20:50,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-30 04:20:50,-0.228,15.8277
Congo (Kinshasa),88036,1338,0.0,86698.0,2022-05-30 04:20:50,-4.0383,21.7587
Costa Rica,891038,8495,0.0,882543.0,2022-05-30 04:20:50,9.7489,-83.7534
Cote d'Ivoire,82193,799,0.0,81394.0,2022-05-30 04:20:50,7.54,-5.5471
Croatia,1136417,15983,0.0,1120434.0,2022-05-30 04:20:50,45.1,15.2
Cuba,1105258,8529,0.0,1096729.0,2022-05-30 04:20:50,21.521757,-77.781167
Cyprus,489963,1059,0.0,488904.0,2022-05-30 04:20:50,35.1264,33.4299
Czechia,3919687,40281,0.0,3879406.0,2022-05-30 04:20:50,49.8175,15.473
Denmark,3182007,6399,0.0,3175608.0,2022-05-30 04:20:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-30 04:20:50,,
Djibouti,15675,189,0.0,15486.0,2022-05-30 04:20:50,11.8251,42.5903
Dominica,14184,65,0.0,14119.0,2022-05-30 04:20:50,15.415,-61.371
Dominican Republic,583159,4377,0.0,578782.0,2022-05-30 04:20:50,18.7357,-70.1627
Ecuador,876665,35624,0.0,841041.0,2022-05-30 04:20:50,-1.8312,-78.1834
Egypt,515645,24704,0.0,490941.0,2022-05-30 04:20:50,26.820553,30.802498
El Salvador,162755,4131,0.0,158624.0,2022-05-30 04:20:50,13.7942,-88.8965
Equatorial Guinea,15915,183,0.0,15732.0,2022-05-30 04:20:50,1.6508,10.2679
Eritrea,9757,103,0.0,9654.0,2022-05-30 04:20:50,15.1794,39.7823
Estonia,576047,2561,0.0,573486.0,2022-05-30 04:20:50,58.5953,25.0136
Eswatini,72397,1407,0.0,70990.0,2022-05-30 04:20:50,-26.5225,31.4659
Ethiopia,472232,7513,0.0,464719.0,2022-05-30 04:20:50,9.145,40.4897
Fiji,64941,863,0.0,64078.0,2022-05-30 04:20:50,-17.7134,178.065
Finland,1092193,4522,0.0,1087671.0,2022-05-30 04:20:50,61.92411,25.748151
France,29671838,149169,0.0,29522669.0,2022-05-30 04:20:50,6.430807916666666,-34.7302845
Gabon,47622,304,0.0,47318.0,2022-05-30 04:20:50,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-05-30 04:20:50,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-30 04:20:50,42.3154,43.3569
Germany,26244107,138864,0.0,26105243.0,2022-05-30 04:20:50,51.57184375,10.27788125
Ghana,161370,1445,0.0,159925.0,2022-05-30 04:20:50,7.9465,-1.0232
Greece,3445538,29803,0.0,3415735.0,2022-05-30 04:20:50,39.0742,21.8243
Grenada,17662,226,0.0,17436.0,2022-05-30 04:20:50,12.1165,-61.679
Guatemala,860098,18117,0.0,841981.0,2022-05-30 04:20:50,15.7835,-90.2308
Guinea,36661,442,0.0,36219.0,2022-05-30 04:20:50,9.9456,-9.6966
Guinea-Bissau,8260,171,0.0,8089.0,2022-05-30 04:20:50,11.8037,-15.1804
Guyana,64617,1233,0.0,63384.0,2022-05-30 04:20:50,4.860416,-58.93018
Haiti,30800,835,0.0,29965.0,2022-05-30 04:20:50,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-05-30 04:20:50,41.9029,12.4534
Honduras,425113,10899,0.0,414214.0,2022-05-30 04:20:50,15.2,-86.2419
Hungary,1917777,46507,0.0,1871270.0,2022-05-30 04:20:50,47.1625,19.5033
Iceland,187949,153,0.0,187796.0,2022-05-30 04:20:50,64.9631,-19.0208
India,43155749,524611,0.0,42631138.0,2022-05-30 04:20:50,23.088274505555557,81.80612685
Indonesia,6054415,156574,0.0,5897841.0,2022-05-30 04:20:50,-0.7893,113.9213
Iran,7231562,141308,0.0,7090254.0,2022-05-30 04:20:50,32.427908,53.688046
Iraq,2327908,25219,0.0,2302689.0,2022-05-30 04:20:50,33.223191,43.679291
Ireland,1561632,7304,0.0,1554328.0,2022-05-30 04:20:50,53.1424,-7.6921
Israel,4134914,10839,0.0,4124075.0,2022-05-30 04:20:50,31.046051,34.851612
Italy,17388877,166569,0.0,17222308.0,2022-05-30 04:20:50,43.04629272047619,12.225955484238094
Jamaica,136313,3049,0.0,133264.0,2022-05-30 04:20:50,18.1096,-77.2975
Japan,8804886,30556,0.0,8774330.0,2022-05-30 04:20:50,35.344168829787236,136.00117374468084
Jordan,1696668,14066,0.0,1682602.0,2022-05-30 04:20:50,31.24,36.51
Kazakhstan,1394867,19015,0.0,1375852.0,2022-05-30 04:20:50,48.0196,66.9237
Kenya,324768,5651,0.0,319117.0,2022-05-30 04:20:50,-0.0236,37.9062
Kiribati,3098,13,0.0,3085.0,2022-05-30 04:20:50,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-05-30 04:20:50,40.3399,127.5101
"Korea, South",18086462,24167,0.0,18062295.0,2022-05-30 04:20:50,35.907757,127.766922
Kosovo,228348,3139,0.0,225209.0,2022-05-30 04:20:50,42.602636,20.902977
Kuwait,632781,2555,0.0,630226.0,2022-05-30 04:20:50,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-05-30 04:20:50,41.20438,74.766098
Laos,209965,756,0.0,209209.0,2022-05-30 04:20:50,19.85627,102.495496
Latvia,828077,5823,0.0,822254.0,2022-05-30 04:20:50,56.8796,24.6032
Lebanon,1099148,10427,0.0,1088721.0,2022-05-30 04:20:50,33.8547,35.8623
Lesotho,33358,698,0.0,32660.0,2022-05-30 04:20:50,-29.61,28.2336
Liberia,7455,294,0.0,7161.0,2022-05-30 04:20:50,6.428055,-9.429499
Libya,501987,6430,0.0,495557.0,2022-05-30 04:20:50,26.3351,17.228331
Liechtenstein,17428,84,0.0,17344.0,2022-05-30 04:20:50,47.14,9.55
Lithuania,1062296,9142,0.0,1053154.0,2022-05-30 04:20:50,55.1694,23.8813
Luxembourg,244182,1073,0.0,243109.0,2022-05-30 04:20:50,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-05-30 04:20:50,,
Madagascar,64377,1395,0.0,62982.0,2022-05-30 04:20:50,-18.766947,46.869107
Malawi,85973,2640,0.0,83333.0,2022-05-30 04:20:50,-13.2543,34.3015
