Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152411,7047,0.0,145364.0,2021-08-20 04:21:33,33.93911,67.709953
Albania,137597,2473,0.0,135124.0,2021-08-20 04:21:33,41.1533,20.1683
Algeria,190078,4929,0.0,185149.0,2021-08-20 04:21:33,28.0339,1.6596
Andorra,14981,129,0.0,14852.0,2021-08-20 04:21:33,42.5063,1.5218
Angola,45325,1133,0.0,44192.0,2021-08-20 04:21:33,-11.2027,17.8739
Antigua and Barbuda,1421,43,0.0,1378.0,2021-08-20 04:21:33,17.0608,-61.7964
Argentina,5116803,109841,0.0,5006962.0,2021-08-20 04:21:33,-38.4161,-63.6167
Armenia,236234,4727,0.0,231507.0,2021-08-20 04:21:33,40.0691,45.0382
Australia,42228,976,0.0,41252.0,2021-08-20 04:21:33,-32.106275000000004,141.35548749999998
Austria,672819,10760,0.0,662059.0,2021-08-20 04:21:33,47.5162,14.5501
Azerbaijan,380918,5231,0.0,375687.0,2021-08-20 04:21:33,40.1431,47.5769
Bahamas,16848,316,0.0,16532.0,2021-08-20 04:21:33,25.025885,-78.035889
Bahrain,271353,1385,0.0,269968.0,2021-08-20 04:21:33,26.0275,50.55
Bangladesh,1447210,24878,0.0,1422332.0,2021-08-20 04:21:33,23.685,90.3563
Barbados,4609,48,0.0,4561.0,2021-08-20 04:21:33,13.1939,-59.5432
Belarus,465210,3649,0.0,461561.0,2021-08-20 04:21:33,53.7098,27.9534
Belgium,1161558,25312,0.0,1136246.0,2021-08-20 04:21:33,50.71010909090909,4.555781818181819
Belize,15334,350,0.0,14984.0,2021-08-20 04:21:33,17.1899,-88.4976
Benin,10183,119,0.0,10064.0,2021-08-20 04:21:33,9.3077,2.3158
Bhutan,2580,3,0.0,2577.0,2021-08-20 04:21:33,27.5142,90.4336
Bolivia,484446,18236,0.0,466210.0,2021-08-20 04:21:33,-16.2902,-63.5887
Bosnia and Herzegovina,208644,9721,0.0,198923.0,2021-08-20 04:21:33,43.9159,17.6791
Botswana,146461,2081,0.0,144380.0,2021-08-20 04:21:33,-22.3285,24.6849
Brazil,20494212,572641,0.0,19921571.0,2021-08-20 04:21:33,-12.669522222222222,-48.480492592592604
Brunei,946,3,0.0,943.0,2021-08-20 04:21:33,4.5353,114.7277
Bulgaria,438698,18438,0.0,420260.0,2021-08-20 04:21:33,42.7339,25.4858
Burkina Faso,13692,171,0.0,13521.0,2021-08-20 04:21:33,12.2383,-1.5616
Burma,365759,13945,0.0,351814.0,2021-08-20 04:21:33,21.9162,95.956
Burundi,10198,38,0.0,10160.0,2021-08-20 04:21:33,-3.3731,29.9189
Cabo Verde,34598,300,0.0,34298.0,2021-08-20 04:21:33,16.5388,-23.0418
Cambodia,87723,1747,0.0,85976.0,2021-08-20 04:21:33,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-20 04:21:33,3.848,11.5021
Canada,1470803,26743,0.0,1444060.0,2021-08-20 04:21:33,54.52735384615384,-92.50753076923077
Central African Republic,11251,99,0.0,11152.0,2021-08-20 04:21:33,6.6111,20.9394
Chad,4984,174,0.0,4810.0,2021-08-20 04:21:33,15.4542,18.7322
Chile,1631689,36524,0.0,1595165.0,2021-08-20 04:21:33,-34.36843124999999,-71.32456875
China,106689,4848,0.0,101841.0,2021-08-20 04:21:33,32.71591818181818,111.70973030303031
Colombia,4880516,123901,0.0,4756615.0,2021-08-20 04:21:33,5.349139393939393,-74.19079696969698
Comoros,4044,147,0.0,3897.0,2021-08-20 04:21:33,-11.6455,43.3333
Congo (Brazzaville),13398,179,0.0,13219.0,2021-08-20 04:21:33,-0.228,15.8277
Congo (Kinshasa),53757,1053,0.0,52704.0,2021-08-20 04:21:33,-4.0383,21.7587
Costa Rica,438587,5296,0.0,433291.0,2021-08-20 04:21:33,9.7489,-83.7534
Cote d'Ivoire,53089,373,0.0,52716.0,2021-08-20 04:21:33,7.54,-5.5471
Croatia,368419,8294,0.0,360125.0,2021-08-20 04:21:33,45.1,15.2
Cuba,554247,4319,0.0,549928.0,2021-08-20 04:21:33,21.521757,-77.78116700000002
Cyprus,110518,470,0.0,110048.0,2021-08-20 04:21:33,35.1264,33.4299
Czechia,1677029,30382,0.0,1646647.0,2021-08-20 04:21:33,49.8175,15.473
Denmark,336079,2564,0.0,333515.0,2021-08-20 04:21:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-20 04:21:33,,
Djibouti,11689,156,0.0,11533.0,2021-08-20 04:21:33,11.8251,42.5903
Dominica,953,0,0.0,953.0,2021-08-20 04:21:33,15.415,-61.371
Dominican Republic,346997,3989,0.0,343008.0,2021-08-20 04:21:33,18.7357,-70.1627
Ecuador,495115,31985,0.0,463130.0,2021-08-20 04:21:33,-1.8312,-78.1834
Egypt,285831,16647,0.0,269184.0,2021-08-20 04:21:33,26.820553000000004,30.802498
El Salvador,92416,2817,0.0,89599.0,2021-08-20 04:21:33,13.7942,-88.8965
Equatorial Guinea,9010,123,0.0,8887.0,2021-08-20 04:21:33,1.6508,10.2679
Eritrea,6618,37,0.0,6581.0,2021-08-20 04:21:33,15.1794,39.7823
Estonia,138157,1281,0.0,136876.0,2021-08-20 04:21:33,58.5953,25.0136
Eswatini,38739,973,0.0,37766.0,2021-08-20 04:21:33,-26.5225,31.4659
Ethiopia,292731,4518,0.0,288213.0,2021-08-20 04:21:33,9.145,40.4897
Fiji,42611,421,0.0,42190.0,2021-08-20 04:21:33,-17.7134,178.065
Finland,120186,1010,0.0,119176.0,2021-08-20 04:21:33,61.92411,25.748151
France,6636833,113376,0.0,6523457.0,2021-08-20 04:21:33,6.430807916666666,-34.7302845
Gabon,25626,165,0.0,25461.0,2021-08-20 04:21:33,-0.8037,11.6094
Gambia,9318,277,0.0,9041.0,2021-08-20 04:21:33,13.4432,-15.3101
Georgia,501297,6590,0.0,494707.0,2021-08-20 04:21:33,42.3154,43.3569
